Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2012-06-22;4,381;4,381;4,381;4,381;0;0
2012-06-21;4,37;4,37;4,37;4,37;0;0
2012-06-20;4,496;4,496;4,496;4,496;0;0
2012-06-19;4,43;4,43;4,43;4,43;0;0
2012-06-18;4,48;4,48;4,48;4,48;0;0
2012-06-15;4,44;4,44;4,44;4,44;0;0
2012-06-14;4,47;4,47;4,47;4,47;;
2012-06-13;4,45;4,45;4,45;4,45;0;0
2012-06-12;4,37;4,37;4,37;4,37;0;0
2012-06-11;4,37;4,37;4,37;4,37;0;0
2012-06-08;4,37;4,37;4,37;4,37;0;0
2012-06-07;4,37;4,37;4,37;4,37;0;0
2012-06-06;4,37;4,37;4,37;4,37;0;0
2012-06-05;4,37;4,37;4,37;4,37;0;0
2012-06-04;4,37;4,37;4,37;4,37;0;0
2012-06-01;4,35;4,35;4,35;4,35;0;0
2012-05-31;4,40;4,40;4,40;4,40;0;0
2012-05-30;4,40;4,40;4,40;4,40;0;0
2012-05-29;4,40;4,40;4,40;4,40;0;0
2012-05-28;4,40;4,40;4,40;4,40;0;0
2012-05-25;4,40;4,40;4,40;4,40;0;0
2012-05-24;4,40;4,40;4,40;4,40;0;0
2012-05-23;4,40;4,40;4,40;4,40;0;0
2012-05-22;4,40;4,40;4,40;4,40;0;0
2012-05-21;4,457;4,457;4,457;4,457;0;0
2012-05-18;4,418;4,418;4,418;4,418;0;0
2012-05-17;4,50;4,50;4,50;4,50;0;0
2012-05-16;4,43;4,43;4,43;4,43;0;0
2012-05-15;4,40;4,40;4,40;4,40;0;0
2012-05-14;4,40;4,40;4,40;4,40;0;0
2012-05-11;4,40;4,40;4,40;4,40;0;0
2012-05-10;4,40;4,40;4,40;4,40;0;0
2012-05-09;4,40;4,40;4,40;4,40;0;0
2012-05-08;4,40;4,40;4,40;4,40;0;0
2012-05-07;4,40;4,40;4,40;4,40;0;0
2012-05-04;4,41;4,41;4,41;4,41;0;0
2012-05-03;4,506;4,506;4,506;4,506;0;0
2012-04-30;4,42;4,42;4,42;4,42;0;0
2012-04-27;4,485;4,485;4,485;4,485;0;0
2012-04-26;4,50;4,50;4,50;4,50;0;0
2012-04-25;4,438;4,438;4,438;4,438;0;0
2012-04-24;4,493;4,493;4,493;4,493;0;0
2012-04-23;4,46;4,46;4,46;4,46;0;0
2012-04-20;4,52;4,52;4,52;4,52;0;0
2012-04-19;4,51;4,51;4,51;4,51;0;0
2012-04-18;4,418;4,418;4,418;4,418;0;0
2012-04-17;4,418;4,418;4,418;4,418;0;0
2012-04-16;4,45;4,45;4,45;4,45;0;0
2012-04-13;4,54;4,54;4,54;4,54;0;0
2012-04-12;4,40;4,40;4,40;4,40;0;0
2012-04-11;4,35;4,35;4,35;4,35;0;0
2012-04-10;4,288;4,288;4,288;4,288;;
2012-04-05;4,35;4,35;4,35;4,35;0;0
2012-04-04;4,35;4,35;4,35;4,35;0;0
2012-04-03;4,36;4,36;4,36;4,36;0;0
2012-04-02;4,36;4,36;4,36;4,36;0;0
2012-03-30;4,36;4,36;4,36;4,36;0;0
2012-03-29;4,36;4,36;4,36;4,36;0;0
2012-03-28;4,38;4,50;4,38;4,50;150;675
2012-03-27;4,45;4,45;4,45;4,45;0;0
2012-03-26;4,361;4,361;4,361;4,361;0;0
2012-03-23;4,429;4,429;4,429;4,429;0;0
2012-03-22;4,42;4,42;4,42;4,42;0;0
2012-03-21;4,42;4,42;4,42;4,42;0;0
