Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;22,50;23,20;22,05;22,65;3.035;68.162
2019-07-18;22,10;22,55;22,10;22,50;902;20.229
2019-07-17;23,25;23,25;22,45;22,45;2.462;55.992
2019-07-16;22,60;23,35;22,60;23,20;670;15.523
2019-07-15;22,95;23,30;22,80;23,05;1.680;38.757
2019-07-12;22,45;22,75;21,70;22,70;5.270;117.376
2019-07-11;22,85;22,85;22,30;22,30;2.529;57.067
2019-07-10;23,05;23,75;22,15;22,35;5.872;137.737
2019-07-09;23,60;24,10;23,50;23,50;2.382;56.344
2019-07-08;24,00;24,05;23,85;23,85;359;8.617
2019-07-05;24,45;24,50;23,95;24,00;3.195;77.344
2019-07-04;24,15;24,60;24,15;24,40;904;22.144
2019-07-03;24,20;24,90;23,85;24,60;5.222;128.143
2019-07-02;23,75;24,55;23,00;24,20;4.993;117.315
2019-07-01;24,30;24,30;23,25;23,55;3.855;91.298
2019-06-28;23,10;23,45;22,75;23,45;1.267;29.415
2019-06-27;23,40;23,40;22,80;22,80;4.411;101.605
2019-06-26;22,00;23,00;22,00;22,70;584;13.072
2019-06-25;22,95;23,00;22,00;22,00;3.352;75.688
2019-06-24;22,90;23,10;22,50;22,75;3.186;72.532
2019-06-21;23,40;23,40;22,60;22,60;5.305;121.464
2019-06-20;22,75;23,70;22,75;23,55;8.633;201.011
2019-06-19;23,20;23,20;22,45;22,60;2.432;55.814
2019-06-18;23,65;23,70;22,50;23,25;3.698;84.894
2019-06-17;24,20;24,20;23,20;23,20;3.597;85.285
2019-06-14;25,70;25,95;24,50;24,50;2.734;69.187
2019-06-13;26,05;26,15;25,80;25,80;1.752;45.654
2019-06-12;26,50;26,60;26,10;26,10;2.015;53.077
2019-06-11;27,50;27,50;26,60;26,60;2.973;80.682
2019-06-07;27,60;28,00;27,50;27,50;1.260;35.033
2019-06-06;27,95;28,10;27,60;27,70;1.399;38.983
2019-06-05;27,30;28,25;27,25;27,90;13.799;381.649
2019-06-04;26,20;26,75;26,20;26,40;3.385;89.516
2019-06-03;26,15;26,95;26,15;26,45;3.333;88.760
2019-05-31;26,70;26,70;26,10;26,35;1.255;33.096
2019-05-30;26,80;27,05;26,80;26,80;94;2.522
2019-05-29;27,95;27,95;27,05;27,05;1.762;48.412
2019-05-28;28,05;28,05;27,50;27,60;4.892;135.529
2019-05-27;26,40;28,00;26,35;27,70;5.587;152.313
2019-05-24;25,65;26,05;25,50;26,05;3.276;84.256
2019-05-23;25,80;26,15;25,45;25,65;3.177;81.598
2019-05-22;25,55;25,55;24,70;24,75;4.656;117.099
2019-05-21;26,15;26,40;25,55;25,55;879;22.971
2019-05-20;26,15;26,20;25,85;25,90;1.193;30.977
2019-05-17;25,90;26,15;25,85;25,95;581;15.151
2019-05-16;26,00;26,20;25,85;26,00;826;21.476
2019-05-15;26,20;26,20;25,85;26,00;890;23.127
2019-05-14;25,90;26,15;25,75;26,10;3.590;93.253
2019-05-13;26,80;26,80;26,05;26,35;2.762;72.733
2019-05-10;26,50;26,80;26,05;26,80;2.182;58.078
2019-05-09;26,15;26,25;25,95;26,15;1.271;33.189
2019-05-08;26,15;26,20;26,00;26,20;1.054;27.508
2019-05-07;26,20;26,50;26,20;26,35;1.204;31.686
2019-05-06;26,80;26,80;25,85;25,85;1.751;46.382
2019-05-03;26,85;27,50;26,55;26,80;4.276;115.331
2019-05-02;25,60;26,60;25,55;26,35;7.445;195.187
2019-04-30;26,25;26,60;24,80;24,80;5.793;149.373
2019-04-29;27,50;27,50;26,50;26,50;4.206;113.076
2019-04-26;26,30;27,40;26,30;27,10;2.591;69.308
2019-04-25;26,45;27,05;26,25;26,25;1.231;32.901
2019-04-24;27,50;27,80;26,50;26,70;3.675;100.140
2019-04-23;28,05;28,30;27,60;27,60;3.337;93.381
2019-04-18;27,80;28,35;27,65;27,80;1.799;50.494
2019-04-17;26,90;28,20;26,90;27,95;17.336;480.919
2019-04-16;26,55;26,80;26,30;26,80;3.842;101.969
2019-04-15;26,30;26,70;26,30;26,55;1.797;47.531
2019-04-12;26,40;26,40;26,05;26,25;1.475;38.733
2019-04-11;26,85;26,85;26,00;26,20;2.279;60.173
2019-04-10;26,95;26,95;26,50;26,95;1.304;34.828
2019-04-09;26,25;27,00;25,70;26,60;6.589;173.372
2019-04-08;26,10;26,45;25,80;25,80;2.564;66.854
2019-04-05;24,45;26,05;24,45;25,70;2.503;63.351
2019-04-04;26,50;27,30;24,30;24,55;16.108;417.303
2019-04-03;24,05;25,30;24,05;25,30;2.828;70.075
2019-04-02;23,30;24,50;22,80;24,50;3.346;78.468
2019-04-01;24,15;24,20;23,05;23,05;2.721;64.649
2019-03-29;24,25;24,90;24,00;24,00;4.820;118.161
2019-03-28;22,70;24,20;22,50;24,20;4.631;109.437
2019-03-27;23,00;23,15;22,10;22,40;1.785;40.444
2019-03-26;22,60;22,95;22,50;22,95;1.033;23.501
2019-03-25;23,45;23,45;22,60;22,60;942;21.583
2019-03-22;23,15;23,60;23,15;23,20;1.116;26.121
2019-03-21;23,10;23,70;23,10;23,35;3.583;84.167
2019-03-20;23,00;23,35;22,95;23,10;1.419;32.677
2019-03-19;23,00;23,25;22,80;22,80;1.720;39.601
2019-03-18;23,35;23,35;22,60;23,00;3.330;76.159
2019-03-15;22,90;23,30;22,90;23,00;1.092;25.224
2019-03-14;23,20;24,20;22,70;22,85;4.376;102.371
2019-03-13;23,80;23,85;23,20;23,20;2.129;50.323
2019-03-12;23,65;24,20;23,30;24,00;4.503;106.770
2019-03-11;23,60;23,60;23,35;23,40;3.539;83.108
2019-03-08;23,50;23,60;23,50;23,60;2.502;58.797
2019-03-07;23,55;23,85;23,50;23,50;1.700;40.043
2019-03-06;23,55;23,85;23,55;23,85;773;18.305
2019-03-05;23,75;23,75;23,55;23,55;400;9.432
2019-03-04;24,00;24,00;23,50;23,75;1.286;30.566
2019-03-01;24,10;24,30;23,95;23,95;975;23.521
2019-02-28;24,35;24,35;24,00;24,05;1.289;31.119
2019-02-27;24,20;24,55;24,20;24,55;1.410;34.313
2019-02-26;25,35;25,35;23,80;23,90;3.110;74.846
2019-02-25;24,60;24,90;24,35;24,60;3.505;86.249
2019-02-22;25,90;26,15;24,65;24,65;3.068;76.860
2019-02-21;26,40;26,40;24,95;25,15;6.942;177.554
2019-02-20;25,80;26,85;24,75;26,60;8.253;212.481
2019-02-19;25,00;25,75;24,45;25,10;7.911;198.692
2019-02-18;24,20;24,90;24,15;24,90;2.070;50.362
2019-02-15;23,75;24,35;23,75;24,15;1.553;37.186
2019-02-14;23,90;24,10;23,60;23,60;1.849;44.067
2019-02-13;22,85;23,50;22,85;23,20;2.543;59.141
2019-02-12;22,10;23,00;22,10;22,55;2.053;46.190
2019-02-11;21,80;22,55;21,80;22,55;4.044;88.718
2019-02-08;22,70;22,80;21,50;21,80;7.205;160.546
2019-02-07;23,10;23,20;22,00;22,60;7.842;176.943
2019-02-06;24,55;24,55;22,55;23,00;4.949;116.371
2019-02-05;24,95;24,95;24,20;24,30;1.859;45.533
2019-02-04;24,20;24,70;24,15;24,70;712;17.392
2019-02-01;24,50;24,55;24,10;24,55;887;21.569
2019-01-31;24,50;24,50;24,00;24,20;3.076;74.542
2019-01-30;24,40;24,50;24,20;24,25;828;20.179
2019-01-29;24,70;25,20;24,10;24,20;1.903;46.952
2019-01-28;24,95;25,00;24,70;24,80;920;22.896
2019-01-25;24,75;25,10;24,65;25,10;6.234;155.545
2019-01-24;23,45;24,95;23,45;24,50;7.166;175.617
2019-01-23;23,25;23,90;23,25;23,65;1.268;29.962
2019-01-22;23,50;23,80;23,35;23,35;1.120;26.308
2019-01-21;23,75;23,85;23,15;23,55;7.127;167.714
2019-01-18;23,05;23,70;22,70;23,00;9.230;213.121
2019-01-17;23,70;23,70;22,70;23,10;3.209;74.318
2019-01-16;23,20;23,45;23,05;23,25;2.185;50.701
2019-01-15;23,25;23,90;22,80;23,00;4.176;96.934
2019-01-14;24,00;24,35;23,40;23,40;6.358;151.531
2019-01-11;24,95;24,95;24,10;24,10;1.263;31.125
2019-01-10;25,10;25,10;24,30;25,00;5.184;128.309
2019-01-09;26,00;26,00;24,95;25,35;5.119;130.969
2019-01-08;25,75;27,00;25,60;25,80;7.856;204.931
2019-01-07;23,85;25,15;23,85;25,15;7.235;178.765
2019-01-04;22,35;23,90;22,35;23,90;6.594;149.187
2019-01-03;21,85;22,50;21,85;22,10;4.768;105.378
2019-01-02;20,75;23,00;20,75;21,65;10.283;225.458
2018-12-28;20,30;20,85;20,30;20,75;5.381;110.663
2018-12-27;20,05;20,90;20,05;20,20;14.738;302.320
2018-12-21;20,00;21,50;19,70;20,40;16.502;337.141
2018-12-20;20,75;20,75;20,05;20,05;9.393;191.125
2018-12-19;21,70;22,00;20,55;20,65;6.916;148.605
2018-12-18;22,05;22,70;21,55;21,85;4.583;101.177
2018-12-17;23,05;23,05;21,70;22,30;9.174;203.128
2018-12-14;22,75;24,80;22,50;23,30;14.579;339.109
2018-12-13;24,00;25,00;23,10;23,40;4.351;104.090
