Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;3,28;3,28;3,24;3,24;4.936;16.069
2019-05-02;3,32;3,32;3,23;3,29;5.141;16.915
2019-04-30;3,28;3,28;3,27;3,28;4.645;15.226
2019-04-29;3,29;3,29;3,27;3,29;1.840;6.053
2019-04-26;3,26;3,29;3,23;3,23;2.920;9.525
2019-04-25;3,27;3,27;3,19;3,19;1.070;3.487
2019-04-24;3,23;3,28;3,23;3,28;1.500;4.865
2019-04-23;3,25;3,25;3,23;3,23;800;2.598
2019-04-18;3,23;3,24;3,23;3,24;533;1.725
2019-04-17;3,28;3,29;3,20;3,20;2.850;9.213
2019-04-16;3,28;3,28;3,26;3,26;2.534;8.281
2019-04-15;3,30;3,30;3,30;3,30;1.870;6.171
2019-04-12;3,30;3,30;3,30;3,30;270;891
2019-04-11;3,32;3,32;3,24;3,24;500;1.644
2019-04-10;3,29;3,29;3,29;3,29;1.600;5.264
2019-04-09;3,24;3,24;3,24;3,24;295;956
2019-04-08;3,20;3,31;3,20;3,21;6.755;21.705
2019-04-05;3,34;3,34;3,22;3,22;1.394;4.598
2019-04-04;3,33;3,33;3,28;3,28;1.636;5.389
2019-04-03;3,27;3,33;3,27;3,28;11.230;37.022
2019-04-02;3,33;3,35;3,28;3,28;4.140;13.633
2019-04-01;3,33;3,41;3,33;3,34;2.020;6.796
2019-03-28;3,43;3,43;3,37;3,37;2.730;9.313
2019-03-27;3,44;3,44;3,44;3,44;2.500;8.600
2019-03-26;3,42;3,44;3,41;3,44;1.430;4.891
2019-03-25;3,49;3,49;3,49;3,49;300;1.047
2019-03-22;3,52;3,52;3,52;3,52;200;704
2019-03-21;3,48;3,50;3,47;3,47;5.800;20.196
2019-03-20;3,45;3,45;3,45;3,45;500;1.725
2019-03-19;3,37;3,37;3,37;3,37;200;674
2019-03-18;3,35;3,38;3,32;3,32;1.530;5.121
2019-03-15;3,47;3,47;3,35;3,35;1.455;4.956
2019-03-14;3,56;3,56;3,39;3,40;5.630;19.405
2019-03-13;3,43;3,43;3,43;3,43;1.080;3.704
2019-03-11;3,48;3,48;3,43;3,43;466;1.607
2019-03-08;3,47;3,47;3,46;3,46;320;1.107
2019-03-07;3,50;3,50;3,50;3,50;3.625;12.688
2019-03-06;3,46;3,50;3,40;3,50;2.850;9.843
2019-03-05;3,46;3,48;3,36;3,41;6.895;23.770
2019-03-04;3,46;3,48;3,46;3,48;220;762
2019-03-01;3,50;3,50;3,49;3,50;2.902;10.152
2019-02-27;3,59;3,59;3,49;3,49;1.571;5.505
2019-02-26;3,59;3,59;3,59;3,59;300;1.077
2019-02-25;3,64;3,64;3,45;3,45;600;2.120
2019-02-22;3,69;3,69;3,51;3,60;9.835;35.695
2019-02-21;3,66;3,66;3,63;3,63;1.200;4.374
2019-02-20;3,80;3,80;3,70;3,70;3.100;11.728
2019-02-19;3,63;3,70;3,63;3,70;960;3.517
