Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-12-08;1,167;1,167;1,166;1,166;75;87
2017-12-07;1,166;1,166;1,166;1,166;0;0
2017-12-06;1,165;1,166;1,165;1,166;12;14
2017-12-05;1,166;1,19;1,166;1,19;10.000;11.900
2017-12-04;1,163;1,166;1,163;1,166;100;117
2017-12-01;1,165;1,165;1,165;1,165;7.369;8.585
2017-11-30;1,165;1,166;1,165;1,166;1.380;1.609
2017-11-29;1,176;1,176;1,175;1,175;135;159
2017-11-28;1,175;1,175;1,175;1,175;0;0
2017-11-27;1,174;1,174;1,174;1,174;0;0
2017-11-24;1,175;1,175;1,175;1,175;0;0
2017-11-23;1,179;1,179;1,179;1,179;16;19
2017-11-22;1,18;1,18;1,18;1,18;1.030;1.215
2017-11-21;1,18;1,18;1,18;1,18;0;0
2017-11-20;1,174;1,181;1,174;1,181;3.013;3.555
2017-11-17;1,175;1,19;1,175;1,175;17.000;20.050
2017-11-16;1,166;1,175;1,166;1,175;82.574;97.024
2017-11-15;1,17;1,18;1,165;1,165;89.936;106.051
2017-11-14;1,17;1,17;1,17;1,17;0;0
2017-11-13;1,17;1,171;1,17;1,171;160;187
2017-11-10;1,171;1,171;1,171;1,171;0;0
2017-11-09;1,17;1,171;1,17;1,171;8.100;9.478
2017-11-08;1,17;1,171;1,17;1,17;3.850;4.506
2017-11-07;1,171;1,179;1,171;1,179;20;24
2017-11-06;1,171;1,171;1,171;1,171;50;59
2017-11-03;1,168;1,185;1,168;1,185;44.683;52.949
2017-11-02;1,189;1,189;1,168;1,168;2.780;3.281
2017-11-01;1,169;1,169;1,167;1,168;8.021;9.361
2017-10-30;1,165;1,19;1,165;1,19;82.900;98.601
2017-10-27;1,153;1,19;1,153;1,165;17.500;20.558
2017-10-26;1,153;1,18;1,153;1,18;2.558;2.997
2017-10-25;1,153;1,155;1,153;1,153;4.359;5.030
2017-10-24;1,152;1,153;1,152;1,153;350;404
2017-10-23;1,152;1,152;1,152;1,152;0;0
2017-10-20;1,153;1,153;1,153;1,153;0;0
2017-10-19;1,152;1,152;1,152;1,152;0;0
2017-10-18;1,156;1,156;1,15;1,153;42.703;49.119
2017-10-17;1,151;1,155;1,151;1,155;3.000;3.465
2017-10-16;1,151;1,151;1,151;1,151;50;58
2017-10-13;1,159;1,159;1,159;1,159;800;927
2017-10-12;1,151;1,17;1,151;1,17;71.674;83.829
2017-10-11;1,151;1,17;1,151;1,17;28.000;32.741
2017-10-10;1,151;1,151;1,151;1,151;100;115
2017-10-09;1,151;1,152;1,151;1,152;2.000;2.304
2017-10-06;1,14;1,18;1,14;1,179;82.785;96.900
2017-10-05;1,137;1,145;1,137;1,145;80.000;91.530
2017-10-04;1,138;1,14;1,137;1,137;8.117;9.238
2017-10-02;1,149;1,15;1,137;1,138;30.500;34.835
2017-09-29;1,14;1,14;1,14;1,14;0;0
2017-09-28;1,137;1,14;1,137;1,14;46.119;52.573
2017-09-27;1,137;1,14;1,137;1,14;27.200;31.004
2017-09-26;1,137;1,14;1,137;1,14;6.000;6.840
2017-09-25;1,137;1,138;1,137;1,138;364;414
