Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,116;0,116;0,116;0,116;848;98
2019-05-02;0,116;0,116;0,116;0,116;100;12
2019-04-30;0,116;0,116;0,116;0,116;100;12
2019-04-29;0,129;0,129;0,111;0,111;14.050;1.809
2019-04-26;0,111;0,111;0,111;0,111;100;11
2019-04-25;0,132;0,132;0,132;0,132;1;0
2019-04-24;0,12;0,12;0,111;0,111;3.000;343
2019-04-18;0,125;0,125;0,125;0,125;10.000;1.250
2019-04-17;0,12;0,12;0,12;0,12;260;31
2019-04-16;0,111;0,111;0,111;0,111;333;37
2019-04-15;0,106;0,13;0,106;0,11;452;54
2019-04-12;0,143;0,143;0,113;0,143;4.350;560
2019-04-08;0,145;0,145;0,123;0,123;250;34
2019-04-04;0,112;0,112;0,107;0,107;12.200;1.351
2019-04-03;0,106;0,106;0,106;0,106;500;53
2019-03-29;0,101;0,101;0,101;0,101;150;15
2019-03-28;0,124;0,124;0,124;0,124;1.100;136
2019-03-26;0,12;0,12;0,12;0,12;10.000;1.200
2019-03-22;0,139;0,139;0,139;0,139;1.000;139
2019-03-21;0,11;0,11;0,11;0,11;180;20
2019-03-20;0,12;0,12;0,12;0,12;6.000;720
2019-03-18;0,121;0,121;0,121;0,121;150;18
2019-03-15;0,125;0,125;0,125;0,125;5.000;625
2019-03-14;0,14;0,14;0,121;0,121;19.645;2.519
2019-03-11;0,121;0,121;0,121;0,121;350;42
2019-03-08;0,159;0,159;0,126;0,126;1.085;170
2019-03-07;0,121;0,121;0,121;0,121;1.400;169
2019-03-05;0,136;0,136;0,136;0,136;30;4
2019-03-01;0,136;0,136;0,136;0,136;683;93
2019-02-28;0,121;0,121;0,121;0,121;70;8
2019-02-27;0,121;0,121;0,121;0,121;100;12
2019-02-26;0,121;0,159;0,121;0,159;229;28
2019-02-25;0,159;0,159;0,131;0,131;2.140;308
2019-02-21;0,122;0,122;0,122;0,122;260;32
2019-02-20;0,122;0,122;0,122;0,122;100;12
2019-02-18;0,122;0,122;0,122;0,122;1.025;125
2019-02-14;0,122;0,122;0,121;0,121;3.190;389
2019-02-13;0,123;0,123;0,123;0,123;1.000;123
2019-02-12;0,159;0,159;0,159;0,159;250;40
2019-02-11;0,129;0,129;0,129;0,129;800;103
2019-02-08;0,124;0,143;0,124;0,143;18.550;2.610
2019-02-07;0,163;0,163;0,121;0,121;2.501;321
2019-02-06;0,148;0,148;0,148;0,148;5.000;740
2019-02-05;0,122;0,122;0,122;0,122;150;18
2019-02-04;0,16;0,17;0,14;0,15;43.938;6.878
2019-02-01;0,139;0,139;0,121;0,135;13.280;1.818
2019-01-31;0,139;0,139;0,139;0,139;10.000;1.390
2019-01-30;0,123;0,123;0,123;0,123;6;1
2019-01-25;0,121;0,121;0,121;0,121;200;24
2019-01-24;0,121;0,121;0,121;0,121;150;18
2019-01-23;0,144;0,144;0,144;0,144;3.472;500
2019-01-22;0,138;0,138;0,138;0,138;2.000;276
2019-01-21;0,111;0,139;0,111;0,139;7.253;1.001
2019-01-18;0,111;0,111;0,111;0,111;9;1
2019-01-17;0,138;0,138;0,138;0,138;10.000;1.380
2019-01-16;0,138;0,138;0,138;0,138;5.000;690
2019-01-15;0,138;0,138;0,138;0,138;15.719;2.169
2019-01-14;0,117;0,117;0,117;0,117;18;2
2019-01-10;0,115;0,115;0,115;0,115;175;20
2019-01-09;0,115;0,115;0,115;0,115;150;17
2019-01-07;0,138;0,138;0,138;0,138;4;1
2019-01-04;0,111;0,116;0,111;0,116;5.165;598
2019-01-03;0,129;0,129;0,111;0,111;9.564;1.152
2019-01-02;0,129;0,129;0,111;0,111;11.100;1.398
2018-12-27;0,123;0,138;0,116;0,133;19.465;2.482
2018-12-21;0,116;0,116;0,116;0,116;300;35
2018-12-20;0,116;0,116;0,116;0,116;5.000;580
2018-12-19;0,117;0,117;0,117;0,117;2.000;234
2018-12-17;0,116;0,116;0,116;0,116;350;41
2018-12-14;0,118;0,118;0,114;0,116;2.190;254
2018-12-13;0,131;0,16;0,131;0,16;12.024;1.676
2018-12-12;0,11;0,11;0,11;0,11;607;67
2018-12-11;0,109;0,143;0,109;0,143;25.500;3.425
2018-12-10;0,11;0,112;0,11;0,112;1.950;218
2018-12-07;0,109;0,109;0,109;0,109;400;44
2018-12-05;0,142;0,142;0,116;0,116;47.306;6.270
2018-12-04;0,13;0,13;0,13;0,13;6.000;780
2018-12-03;0,11;0,145;0,11;0,145;2.930;398
2018-11-30;0,148;0,148;0,148;0,148;25.000;3.700
2018-11-29;0,143;0,143;0,143;0,143;10.000;1.430
2018-11-28;0,12;0,12;0,12;0,12;65;8
2018-11-27;0,136;0,136;0,11;0,11;8.240;1.116
2018-11-26;0,135;0,135;0,135;0,135;7.857;1.061
2018-11-21;0,121;0,121;0,121;0,121;200;24
2018-11-19;0,11;0,11;0,11;0,11;820;90
2018-11-16;0,12;0,12;0,12;0,12;60;7
2018-11-15;0,11;0,11;0,11;0,11;5.500;605
2018-11-14;0,139;0,139;0,12;0,139;5.871;809
2018-11-08;0,12;0,12;0,12;0,12;90;11
2018-11-05;0,128;0,14;0,128;0,14;8.800;1.138
2018-11-02;0,11;0,11;0,11;0,11;100;11
2018-11-01;0,131;0,131;0,131;0,131;5.464;716
2018-10-30;0,13;0,13;0,11;0,12;13.900;1.667
2018-10-29;0,111;0,112;0,11;0,11;20.547;2.267
2018-10-26;0,125;0,15;0,111;0,125;129.180;16.429
2018-10-24;0,121;0,121;0,121;0,121;150;18
2018-10-23;0,131;0,131;0,13;0,13;12.824;1.676
2018-10-17;0,141;0,141;0,129;0,129;31.000;4.229
2018-10-16;0,141;0,141;0,141;0,141;2.947;416
2018-10-15;0,141;0,141;0,141;0,141;88;12
2018-10-12;0,133;0,17;0,133;0,17;4.380;731
2018-10-10;0,181;0,181;0,181;0,181;6.078;1.100
2018-10-09;0,174;0,174;0,174;0,174;5.340;929
2018-10-08;0,126;0,14;0,126;0,14;14.100;1.973
2018-10-02;0,159;0,159;0,159;0,159;500;80
2018-10-01;0,144;0,144;0,141;0,141;10.223;1.456
2018-09-28;0,156;0,156;0,156;0,156;6.875;1.073
2018-09-26;0,141;0,141;0,141;0,141;1.828;258
2018-09-20;0,161;0,161;0,126;0,126;647;103
2018-09-19;0,179;0,179;0,179;0,179;5.882;1.053
2018-09-18;0,165;0,184;0,151;0,151;9.650;1.742
2018-09-17;0,132;0,195;0,132;0,195;4.483;749
2018-09-14;0,144;0,144;0,144;0,144;100;14
2018-09-11;0,147;0,147;0,147;0,147;50;7
2018-09-07;0,186;0,186;0,186;0,186;15.942;2.965
2018-09-06;0,168;0,185;0,168;0,185;30.100;5.347
2018-09-05;0,169;0,169;0,169;0,169;2.000;338
2018-08-31;0,165;0,195;0,151;0,151;8.914;1.405
2018-08-30;0,13;0,165;0,113;0,113;26.907;4.151
2018-08-29;0,136;0,136;0,135;0,135;26.500;3.589
2018-08-28;0,138;0,141;0,11;0,13;45.972;6.410
2018-08-23;0,106;0,106;0,106;0,106;1.500;159
2018-08-22;0,101;0,13;0,101;0,13;3.672;472
2018-08-21;0,12;0,138;0,12;0,136;10.630;1.430
2018-08-20;0,141;0,141;0,11;0,11;109.406;13.648
2018-08-15;0,145;0,145;0,145;0,145;1.330;193
2018-08-14;0,151;0,151;0,151;0,151;150;23
2018-08-13;0,174;0,174;0,164;0,17;28.517;4.801
2018-08-10;0,165;0,17;0,144;0,155;30.732;4.878
2018-08-09;0,189;0,189;0,139;0,148;2.125;396
2018-08-08;0,19;0,20;0,145;0,188;22.735;4.359
2018-08-06;0,202;0,212;0,202;0,212;10.000;2.046
2018-08-03;0,15;0,15;0,15;0,15;6.300;945
2018-08-01;0,179;0,179;0,179;0,179;4.000;716
2018-07-31;0,154;0,154;0,154;0,154;30;5
2018-07-30;0,151;0,187;0,151;0,186;15.878;2.958
2018-07-26;0,152;0,152;0,152;0,152;2.000;304
2018-07-25;0,173;0,19;0,17;0,17;35.224;6.427
2018-07-24;0,19;0,19;0,181;0,181;21.388;3.883
2018-07-23;0,182;0,182;0,182;0,182;90;16
2018-07-20;0,193;0,193;0,193;0,193;1.500;290
2018-07-19;0,193;0,193;0,193;0,193;850;164
2018-07-18;0,188;0,188;0,188;0,188;4.000;752
2018-07-17;0,208;0,208;0,208;0,208;20;4
2018-07-16;0,208;0,208;0,208;0,208;3.000;624
2018-07-13;0,181;0,181;0,181;0,181;830;150
2018-07-12;0,228;0,228;0,228;0,228;3.508;800
2018-07-11;0,185;0,185;0,185;0,185;689;127
2018-06-29;0,198;0,198;0,198;0,198;50;10
2018-06-26;0,234;0,234;0,204;0,212;25.660;5.744
2018-06-25;0,202;0,202;0,202;0,202;250;51
2018-06-22;0,191;0,191;0,191;0,191;150;29
2018-06-20;0,21;0,21;0,21;0,21;200;42
2018-06-19;0,192;0,23;0,192;0,224;12.100;2.666
2018-06-18;0,20;0,23;0,19;0,23;32.575;6.456
2018-06-14;0,167;0,167;0,167;0,167;200;33
2018-06-08;0,21;0,21;0,21;0,21;1.000;210
2018-06-06;0,20;0,232;0,20;0,204;10.825;2.475
2018-06-05;0,22;0,254;0,216;0,24;42.650;10.005
2018-06-04;0,242;0,244;0,242;0,244;2.150;521
2018-06-01;0,226;0,242;0,226;0,242;7.000;1.688
2018-05-31;0,236;0,236;0,236;0,236;2.000;472
2018-05-30;0,22;0,26;0,22;0,23;10.539;2.548
2018-05-29;0,232;0,25;0,20;0,20;32.000;7.527
2018-05-28;0,232;0,232;0,232;0,232;18;4
2018-05-25;0,232;0,232;0,232;0,232;700;162
2018-05-24;0,264;0,264;0,264;0,264;2.000;528
2018-05-23;0,24;0,24;0,232;0,232;350;83
2018-05-22;0,232;0,232;0,232;0,232;5.000;1.160
2018-05-21;0,252;0,252;0,242;0,242;6.756;1.679
2018-05-18;0,252;0,252;0,25;0,25;9.500;2.384
2018-05-16;0,296;0,296;0,296;0,296;5.000;1.480
2018-05-15;0,254;0,254;0,254;0,254;50;13
2018-05-08;0,292;0,292;0,28;0,28;5.114;1.477
2018-05-07;0,274;0,292;0,252;0,252;30.526;8.784
2018-05-03;0,242;0,242;0,242;0,242;801;194
2018-05-02;0,242;0,242;0,242;0,242;4.000;968
2018-04-27;0,294;0,294;0,29;0,29;7.692;2.249
2018-04-26;0,242;0,242;0,24;0,242;1.700;410
2018-04-24;0,278;0,278;0,26;0,26;7.215;1.930
2018-04-23;0,26;0,26;0,232;0,232;3.043;790
2018-04-20;0,282;0,282;0,282;0,282;905;255
2018-04-19;0,252;0,252;0,252;0,252;75;19
2018-04-17;0,23;0,266;0,23;0,266;1.050;260
2018-04-16;0,24;0,24;0,24;0,24;2.083;500
2018-04-13;0,24;0,24;0,24;0,24;60;14
2018-04-11;0,24;0,24;0,24;0,24;200;48
2018-04-09;0,294;0,294;0,24;0,24;590;169
2018-04-03;0,25;0,25;0,25;0,25;100;25
2018-03-28;0,266;0,266;0,266;0,266;50;13
2018-03-27;0,27;0,27;0,27;0,27;50;14
2018-03-22;0,256;0,256;0,256;0,256;200;51
2018-03-21;0,262;0,262;0,262;0,262;400;105
2018-03-20;0,27;0,27;0,27;0,27;150;41
2018-03-19;0,296;0,296;0,296;0,296;2.850;844
2018-03-16;0,27;0,29;0,27;0,27;10.110;2.799
2018-03-14;0,27;0,27;0,27;0,27;90;24
2018-03-13;0,27;0,27;0,27;0,27;100;27
2018-03-12;0,266;0,296;0,266;0,296;2.870;847
2018-03-08;0,27;0,27;0,266;0,266;170;46
2018-03-06;0,296;0,296;0,296;0,296;500;148
2018-03-02;0,23;0,308;0,202;0,286;25.459;6.463
2018-02-27;0,27;0,27;0,27;0,27;5.000;1.350
2018-02-26;0,298;0,298;0,266;0,266;8.964;2.601
2018-02-23;0,298;0,298;0,298;0,298;300;89
2018-02-22;0,27;0,27;0,27;0,27;1.000;270
2018-02-21;0,28;0,28;0,28;0,28;300;84
2018-02-20;0,272;0,298;0,272;0,298;6.000;1.762
2018-02-19;0,308;0,308;0,308;0,308;800;246
2018-02-16;0,308;0,308;0,308;0,308;1.000;308
2018-02-15;0,266;0,266;0,266;0,266;75;20
2018-02-14;0,27;0,27;0,27;0,27;140;38
2018-02-13;0,27;0,282;0,27;0,282;160;44
2018-02-09;0,27;0,274;0,27;0,274;4.030;1.104
2018-02-08;0,272;0,28;0,272;0,28;2.034;569
2018-02-07;0,278;0,278;0,278;0,278;120;33
2018-02-06;0,284;0,284;0,284;0,284;2.265;643
2018-02-05;0,308;0,308;0,272;0,28;3.320;996
2018-02-02;0,308;0,308;0,274;0,308;29.816;9.119
2018-02-01;0,274;0,308;0,274;0,308;3.015;928
2018-01-31;0,318;0,32;0,27;0,27;9.000;2.728
2018-01-30;0,318;0,318;0,318;0,318;9.892;3.146
2018-01-29;0,298;0,298;0,298;0,298;2.000;596
2018-01-26;0,274;0,274;0,274;0,274;60;16
2018-01-25;0,274;0,274;0,274;0,274;6;2
2018-01-23;0,32;0,332;0,26;0,26;29.274;9.157
2018-01-22;0,266;0,28;0,252;0,252;14.230;3.941
2018-01-18;0,252;0,252;0,252;0,252;35;9
2018-01-16;0,252;0,254;0,252;0,254;1.045;265
2018-01-15;0,28;0,28;0,256;0,256;1.500;408
2018-01-12;0,28;0,28;0,242;0,242;2.718;671
2018-01-09;0,252;0,252;0,252;0,252;500;126
2018-01-08;0,29;0,29;0,25;0,25;2.030;556
2018-01-05;0,29;0,292;0,234;0,282;26.722;7.208
