Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;122                                    ,80;124              ,20;121 ,40;122  ,40;14.493;1.779.193
2019-05-02;119                                    ,20;122              ,20;118 ,40;121  ,80;6.710;809.885
2019-04-30;118                                    ,60;119              ,60;118 ,20;118  ,80;5.885;700.077
2019-04-29;118                                    ,00;121              ,20;117 ,60;119  ,20;14.134;1.689.373
2019-04-26;116                                    ,60;119              ,40;115 ,20;118  ,20;6.010;704.904
2019-04-25;114                                    ,00;117              ,20;113 ,80;116  ,40;12.618;1.457.520
2019-04-24;113                                    ,60;114              ,60;113 ,40;114  ,40;10.672;1.216.413
2019-04-23;110                                    ,80;113              ,60;109 ,40;112  ,40;9.161;1.024.126
2019-04-18;110                                    ,00;110              ,60;108 ,20;109  ,80;7.832;858.800
2019-04-17;111                                    ,00;111              ,00;109 ,00;110  ,00;4.804;526.903
2019-04-16;110                                    ,00;111              ,20;108 ,20;110  ,00;9.405;1.033.399
2019-04-15;106                                    ,60;109              ,20;106 ,60;108  ,60;5.280;569.880
2019-04-12;104                                    ,80;106              ,60;104 ,00;105  ,60;3.614;379.818
2019-04-11;105                                    ,00;105              ,20;104 ,40;104  ,60;4.232;443.700
2019-04-10;104                                    ,20;106              ,00;103 ,20;104  ,80;5.696;598.113
2019-04-09;103                                    ,80;105              ,60;102 ,40;103  ,60;18.432;1.926.916
2019-04-08;102                                    ,20;104              ,20;102 ,20;103  ,00;3.421;351.702
2019-04-05;103                                    ,60;104              ,00;101 ,20;101  ,60;3.246;332.105
2019-04-04;103                                    ,40;105              ,20;103 ,40;104  ,40;2.341;244.127
2019-04-03;103                                    ,80;104              ,00;102 ,40;103  ,60;3.412;352.794
2019-04-02;103                                    ,80;103              ,80;102 ,60;103  ,00;4.668;481.772
2019-04-01;103                                    ,80;104              ,00;101 ,80;103  ,60;3.970;409.286
2019-03-29;100                                    ,00;102              ,80;99  ,20;102  ,80;10.780;1.085.620
2019-03-28;100                                    ,00;100              ,00;99  ,30;99   ,80;7.187;717.942
2019-03-27;101                                    ,00;101              ,40;99  ,50;99   ,80;4.284;429.840
2019-03-26;100                                    ,80;102              ,40;100 ,00;100  ,20;5.502;557.204
2019-03-25;101                                    ,20;101              ,60;100 ,00;101  ,20;2.951;297.789
2019-03-22;101                                    ,20;101              ,80;100 ,60;100  ,80;3.569;360.788
2019-03-21;99                                     ,30;101              ,20;99  ,00;100  ,60;3.931;393.806
2019-03-20;101                                    ,20;101              ,20;99  ,80;99   ,90;7.015;702.952
2019-03-19;99                                     ,50;101              ,00;98  ,10;100  ,60;7.274;724.153
2019-03-18;97                                     ,30;100              ,80;97  ,10;99   ,50;7.766;770.121
2019-03-15;97                                     ,10;97               ,60;95  ,90;96   ,10;16.739;1.611.417
2019-03-14;96                                     ,00;97               ,20;95  ,20;96   ,60;5.005;481.997
2019-03-13;95                                     ,80;97               ,50;94  ,80;95   ,50;13.857;1.325.253
2019-03-12;92                                     ,90;95               ,50;92  ,10;95   ,00;7.173;674.391
2019-03-11;91                                     ,70;91               ,80;90  ,50;91   ,80;11.617;1.059.976
2019-03-08;91                                     ,00;91               ,40;90  ,30;90   ,30;5.221;474.117
2019-03-07;92                                     ,40;92               ,40;90  ,60;91   ,40;6.470;590.279
2019-03-06;94                                     ,00;95               ,50;91  ,40;91   ,50;7.054;654.378
2019-03-05;93                                     ,40;94               ,80;93  ,10;94   ,00;4.165;391.668
2019-03-04;93                                     ,90;95               ,20;93  ,60;93   ,70;4.928;463.848
2019-03-01;93                                     ,00;94               ,30;92  ,90;93   ,60;4.130;386.521
2019-02-28;92                                     ,90;93               ,60;92  ,00;92   ,30;3.956;365.400
2019-02-27;92                                     ,60;93               ,10;91  ,90;92   ,20;2.486;229.503
2019-02-26;92                                     ,80;93               ,30;92  ,30;92   ,50;2.596;240.597
2019-02-25;92                                     ,40;93               ,10;91  ,40;92   ,00;6.184;569.780
2019-02-22;92                                     ,00;93               ,30;91  ,60;92   ,40;3.434;317.719
2019-02-21;92                                     ,80;93               ,70;92  ,00;92   ,60;3.050;283.258
2019-02-20;93                                     ,50;93               ,50;92  ,30;92   ,90;2.194;203.551
2019-02-19;92                                     ,70;93               ,00;91  ,70;92   ,90;3.911;362.463
