Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;47,36;47,40;46,50;46,50;53.888;2.523.216
2019-05-02;46,90;47,46;46,82;47,12;56.110;2.647.503
2019-04-30;46,74;46,88;46,24;46,80;81.626;3.815.245
2019-04-29;46,44;47,08;46,44;46,56;50.798;2.375.082
2019-04-26;46,70;46,74;46,08;46,28;36.080;1.670.539
2019-04-25;46,50;47,02;45,76;46,38;82.755;3.834.587
2019-04-24;45,44;46,88;45,22;46,88;66.944;3.108.470
2019-04-23;47,02;47,28;46,64;46,90;57.406;2.694.870
2019-04-18;46,16;47,04;46,12;46,70;85.798;3.994.279
2019-04-17;47,52;47,52;45,76;45,96;117.917;5.444.425
2019-04-16;46,54;47,76;46,54;47,54;69.167;3.281.322
2019-04-15;47,82;47,92;46,72;46,78;58.502;2.759.242
2019-04-12;47,88;47,96;47,42;47,72;48.057;2.291.524
2019-04-11;48,14;48,68;47,92;47,92;46.273;2.232.899
2019-04-10;47,06;48,36;47,06;48,14;60.212;2.890.795
2019-04-09;47,78;47,90;47,12;47,16;81.513;3.859.006
2019-04-08;48,60;48,94;47,68;47,76;102.810;4.957.062
2019-04-05;48,86;48,86;48,38;48,60;57.617;2.800.305
2019-04-04;49,12;49,60;48,38;48,80;66.053;3.225.389
2019-04-03;48,12;48,94;48,06;48,94;73.868;3.586.249
2019-04-02;48,98;49,36;48,02;48,40;129.639;6.279.375
2019-04-01;50,45;50,45;48,92;49,12;86.227;4.264.555
2019-03-29;50,20;50,90;50,20;50,65;45.467;2.302.420
2019-03-28;49,92;50,60;49,64;50,50;40.229;2.025.809
2019-03-27;51,90;52,25;49,80;50,10;66.830;3.370.391
2019-03-26;52,55;52,95;51,75;51,95;39.779;2.073.596
2019-03-25;52,30;52,80;51,80;52,65;53.241;2.792.631
2019-03-22;51,85;52,70;51,85;52,50;52.697;2.764.979
2019-03-21;51,60;52,60;51,55;52,25;58.696;3.062.559
2019-03-20;52,35;53,85;50,75;51,60;113.254;5.873.475
2019-03-19;53,25;53,80;53,10;53,45;23.226;1.241.937
2019-03-18;53,35;53,90;53,00;53,55;41.886;2.236.595
2019-03-15;53,35;54,30;53,35;53,60;76.814;4.125.201
2019-03-14;51,70;53,95;51,70;53,60;98.062;5.199.139
2019-03-13;53,10;53,10;51,90;52,00;34.567;1.805.790
2019-03-12;52,35;53,15;52,10;52,60;25.564;1.347.536
2019-03-11;52,00;52,50;51,80;52,25;33.764;1.760.877
2019-03-08;51,60;52,25;51,45;51,85;25.400;1.317.208
