Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;130,10;131,25;127,20;128,75;1.216.658;156.942.880
2019-05-02;134,80;135,00;130,15;130,15;1.255.879;165.265.984
2019-04-30;134,50;136,65;132,25;133,70;941.329;126.592.360
2019-04-29;134,60;137,15;133,80;135,25;1.424.635;192.956.128
2019-04-26;129,25;135,00;128,70;133,75;1.835.904;243.850.784
2019-04-25;137,00;140,45;125,50;129,00;3.503.518;466.009.984
2019-04-24;133,50;142,65;128,40;134,00;5.846.564;791.133.824
2019-04-23;113,05;124,10;110,20;123,50;2.316.513;271.844.768
2019-04-18;121,55;121,55;117,00;120,10;1.008.147;120.570.048
2019-04-17;123,15;124,00;120,50;122,50;1.181.899;145.180.480
2019-04-16;116,00;117,90;115,00;117,90;914.399;106.761.408
2019-04-15;110,50;115,40;110,50;113,85;893.806;101.115.696
2019-04-12;110,10;110,95;109,70;110,40;509.635;56.237.828
2019-04-11;110,15;110,80;108,65;110,80;424.615;46.633.348
2019-04-10;107,80;110,70;106,85;109,20;593.313;64.648.132
2019-04-09;108,50;109,10;106,70;107,20;492.051;53.117.840
2019-04-08;110,00;110,20;108,90;109,50;344.796;37.729.744
2019-04-05;111,90;111,90;110,10;110,95;534.944;59.244.580
2019-04-04;109,10;110,75;108,65;110,10;645.957;71.049.384
2019-04-03;110,45;111,20;107,80;108,10;1.017.254;111.350.824
2019-04-02;110,30;111,10;107,30;108,00;1.151.921;124.982.024
2019-04-01;114,90;115,35;108,55;109,55;1.124.408;125.455.904
2019-03-29;120,00;120,00;110,05;111,70;2.251.178;256.647.136
2019-03-28;122,10;124,40;122,10;122,40;929.086;114.442.528
2019-03-27;127,80;128,00;118,15;124,35;1.643.201;202.049.008
2019-03-26;101,00;130,35;99,20;125,00;4.289.339;521.095.008
2019-03-25;97,50;101,00;93,12;99,00;1.240.270;122.244.952
2019-03-22;104,25;105,20;99,00;99,00;1.353.108;137.266.576
2019-03-21;106,00;107,65;101,00;101,10;1.437.739;148.467.312
2019-03-20;112,80;114,30;106,45;107,10;993.139;109.613.144
2019-03-19;108,10;112,95;107,55;111,10;705.454;77.368.128
2019-03-18;107,10;108,45;105,05;107,30;760.730;81.700.008
2019-03-15;105,30;109,75;103,15;105,00;2.639.354;278.189.376
2019-03-14;121,15;124,50;113,80;115,10;1.536.543;181.522.912
2019-03-13;120,55;125,40;117,50;118,70;1.522.819;183.503.952
2019-03-12;135,00;136,50;123,40;127,05;1.825.632;235.915.216
2019-03-11;125,60;134,30;125,25;133,35;2.256.208;295.494.240
2019-03-08;116,40;123,85;116,05;123,85;1.054.003;126.951.800
2019-03-07;117,10;118,60;116,45;117,65;394.762;46.493.424
2019-03-06;118,80;119,50;117,00;118,50;451.602;53.447.440
2019-03-05;117,30;119,00;115,00;119,00;675.928;79.177.632
2019-03-04;120,70;120,80;115,50;117,90;545.212;64.739.848
2019-03-01;121,15;121,90;118,30;120,50;715.071;86.100.392
2019-02-28;117,15;120,50;116,60;120,50;751.069;89.381.624
2019-02-27;118,00;118,10;116,75;116,95;494.600;58.037.680
2019-02-26;116,50;118,00;114,55;118,00;539.191;62.787.608
2019-02-25;119,50;119,70;114,50;116,00;778.940;91.012.816
2019-02-22;113,10;115,10;111,80;115,10;781.827;89.323.520
2019-02-21;115,00;115,40;106,10;110,30;1.390.234;153.005.392
2019-02-20;122,95;123,10;111,85;114,25;1.595.455;186.007.248
2019-02-19;121,80;126,20;116,40;120,25;2.323.601;281.241.600
2019-02-18;108,50;116,35;105,05;115,00;2.526.713;282.494.336
2019-02-15;102,00;103,15;98,80;99,90;1.668.587;167.657.792
2019-02-14;100,00;107,40;98,80;102,25;2.628.662;269.257.856
2019-02-13;97,40;101,10;95,60;96,88;2.256.670;221.016.320
2019-02-12;106,00;107,85;95,32;101,85;2.820.181;290.386.400
2019-02-11;97,60;104,60;97,00;103,20;3.347.785;337.833.280
2019-02-08;110,55;118,10;86,00;96,86;10.134.920;1.006.958.144
2019-02-07;129,40;130,65;104,85;110,75;6.739.330;767.628.864
2019-02-06;135,75;135,80;124,00;130,30;2.372.900;309.336.032
2019-02-05;127,50;133,00;127,20;132,40;2.397.346;313.486.944
2019-02-04;120,00;133,30;114,40;123,40;7.361.789;907.504.768
2019-02-01;145,65;151,40;99,86;108,50;8.018.070;946.117.312
2019-01-31;152,00;152,70;142,80;144,70;2.979.970;439.324.512
2019-01-30;167,00;169,10;126,00;145,15;5.264.035;774.753.856
2019-01-29;166,70;168,15;164,25;167,40;748.004;124.904.272
2019-01-28;166,30;170,20;165,45;166,60;912.850;153.100.080
2019-01-25;169,60;170,70;166,95;167,40;1.386.080;234.019.712
2019-01-24;161,50;166,80;160,20;166,15;1.439.313;236.227.408
2019-01-23;155,45;160,90;154,75;160,00;1.026.556;163.076.656
2019-01-22;153,85;157,90;153,30;156,90;1.100.607;172.348.400
2019-01-21;150,70;157,55;149,70;154,00;1.114.743;171.744.944
2019-01-18;144,90;151,45;144,40;149,85;1.509.031;224.499.728
2019-01-17;138,55;144,50;137,70;143,00;935.752;133.314.816
2019-01-16;139,00;140,65;137,20;139,15;566.500;78.695.760
2019-01-15;137,55;139,40;135,85;138,10;597.220;82.171.160
2019-01-14;138,00;138,15;135,15;135,90;633.628;86.424.416
2019-01-11;142,30;142,95;139,35;139,75;563.001;79.199.456
