Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2006-08-16;5,41;5,41;5,41;5,41;0;0
2006-08-15;5,41;5,41;5,41;5,49;300;1.647
2006-08-14;5,26;5,26;5,26;5,26;0;0
2006-08-11;5,30;5,30;5,30;5,30;0;0
2006-08-10;5,26;5,26;5,26;5,26;0;0
2006-08-09;5,27;5,27;5,27;5,27;0;0
2006-08-08;5,26;5,26;5,26;5,26;20;105
2006-08-07;5,23;5,23;5,23;5,23;0;0
2006-08-04;5,25;5,25;5,25;5,25;0;0
2006-08-03;5,30;5,30;5,30;5,30;0;0
2006-08-02;5,30;5,30;5,30;5,30;0;0
2006-08-01;5,30;5,30;5,30;5,30;15;80
2006-07-31;5,22;5,22;5,22;5,22;0;0
2006-07-28;5,23;5,23;5,23;5,23;0;0
2006-07-27;5,23;5,23;5,23;5,23;0;0
2006-07-26;5,23;5,23;5,23;5,23;0;0
2006-07-25;5,23;5,23;5,23;5,23;0;0
2006-07-24;5,22;5,22;5,22;5,22;0;0
2006-07-21;5,30;5,30;5,30;5,30;0;0
2006-07-20;5,24;5,24;5,24;5,24;0;0
2006-07-19;5,25;5,25;5,25;5,25;0;0
2006-07-18;5,24;5,24;5,24;5,24;0;0
2006-07-17;5,24;5,24;5,24;5,24;0;0
2006-07-14;5,25;5,25;5,22;5,22;28;146
2006-07-13;5,26;5,26;5,26;5,26;0;0
2006-07-12;5,26;5,26;5,26;5,26;0;0
2006-07-11;5,26;5,26;5,26;5,26;0;0
2006-07-10;5,26;5,26;5,26;5,26;0;0
2006-07-07;5,26;5,26;5,26;5,26;0;0
2006-07-06;5,23;5,23;5,23;5,23;0;0
2006-07-05;5,28;5,28;5,28;5,28;0;0
2006-07-04;5,31;5,31;5,31;5,31;0;0
2006-07-03;5,31;5,31;5,31;5,31;0;0
2006-06-30;5,30;5,37;5,30;5,37;200;1.074
2006-06-29;5,28;5,28;5,28;5,28;0;0
2006-06-28;5,28;5,28;5,28;5,28;0;0
2006-06-27;5,29;5,29;5,29;5,29;0;0
2006-06-26;5,29;5,29;5,29;5,29;0;0
2006-06-23;5,29;5,29;5,29;5,29;40;212
2006-06-22;5,29;5,29;5,29;5,29;0;0
2006-06-21;5,29;5,29;5,29;5,29;0;0
2006-06-20;5,29;5,29;5,29;5,29;0;0
2006-06-19;5,29;5,29;5,29;5,29;0;0
2006-06-16;5,29;5,29;5,29;5,29;0;0
2006-06-15;5,29;5,29;5,29;5,29;0;0
2006-05-22;5,28;5,28;5,28;5,28;0;0
2006-05-19;5,28;5,28;5,28;5,28;0;0
2006-05-17;5,25;5,25;5,25;5,25;0;0
2006-05-16;5,27;5,27;5,27;5,27;0;0
2006-05-15;5,25;5,25;5,25;5,25;0;0
2006-05-12;5,28;5,30;5,28;5,30;4.631;24.544
2006-05-11;5,31;5,31;5,31;5,31;0;0
2006-05-09;5,31;5,31;5,31;5,31;0;0
2006-05-08;5,31;5,31;5,31;5,31;10;53
2006-05-05;5,31;5,31;5,31;5,31;0;0
2006-05-04;5,36;5,36;5,36;5,36;15;80
2006-05-03;5,35;5,35;5,35;5,35;0;0
2006-05-02;5,36;5,36;5,36;5,36;0;0
2006-04-28;5,33;5,33;5,33;5,33;0;0
2006-04-27;5,39;5,39;5,30;5,30;215;1.140
2006-04-26;5,30;5,30;5,30;5,30;0;0
2006-04-25;5,30;5,30;5,30;5,30;10;53
2006-04-24;5,30;5,30;5,30;5,30;200;1.060
2006-04-21;5,30;5,30;5,30;5,30;0;0
2006-04-20;5,30;5,30;5,30;5,30;0;0
2006-04-19;5,28;5,28;5,28;5,28;0;0
2006-04-18;5,29;5,29;5,29;5,29;250;1.323
2006-04-13;5,29;5,29;5,29;5,29;0;0
2006-04-12;5,29;5,29;5,29;5,29;0;0
2006-04-11;5,30;5,30;5,30;5,30;300;1.590
2006-04-10;5,29;5,29;5,29;5,29;0;0
2006-04-07;5,29;5,29;5,29;5,30;2.000;10.600
2006-04-06;5,29;5,29;5,29;5,29;0;0
2006-04-05;5,29;5,30;5,29;5,29;920;4.867
2006-04-04;5,28;5,28;5,28;5,28;0;0
2006-04-03;5,28;5,32;5,28;5,32;310;1.649
2006-03-31;5,28;5,30;5,28;5,30;600;3.180
2006-03-30;5,28;5,28;5,28;5,28;60;317
2006-03-29;5,30;5,30;5,30;5,30;225;1.193
2006-03-28;5,32;5,32;5,32;5,32;0;0
2006-03-27;5,32;5,32;5,32;5,32;0;0
2006-03-24;5,31;5,31;5,31;5,31;0;0
2006-03-23;5,30;5,31;5,30;5,31;13;69
2006-03-22;5,26;5,26;5,26;5,26;0;0
2006-03-21;5,26;5,26;5,26;5,26;0;0
2006-03-20;5,26;5,26;5,26;5,26;0;0
2006-03-17;5,26;5,26;5,26;5,26;160;842
2006-03-16;5,24;5,24;5,24;5,24;30;157
2006-03-15;5,26;5,26;5,26;5,26;0;0
2006-03-14;5,26;5,26;5,26;5,26;290;1.525
2006-03-13;5,26;5,26;5,26;5,26;0;0
2006-03-10;5,26;5,28;5,26;5,28;40;211
2006-03-09;5,26;5,26;5,26;5,26;0;0
2006-03-08;5,25;5,25;5,25;5,25;0;0
2006-03-07;5,24;5,25;5,24;5,25;905;4.751
2006-03-06;5,25;5,25;5,24;5,24;145;760
2006-03-03;5,25;5,25;5,25;5,25;0;0
2006-03-02;5,25;5,25;5,25;5,25;0;0
2006-03-01;5,24;5,24;5,24;5,24;0;0
