Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2011-06-08;0,021;0,021;0,021;0,021;0;0
2011-06-07;0,021;0,021;0,021;0,021;0;0
2011-06-06;0,021;0,021;0,021;0,021;0;0
2011-06-03;0,02;0,02;0,02;0,02;0;0
2011-06-02;0,022;0,022;0,02;0,02;0;0
2011-06-01;0,021;0,021;0,021;0,021;0;0
2011-05-31;0,021;0,021;0,02;0,02;0;0
2011-05-30;0,02;0,02;0,02;0,02;0;0
2011-05-27;0,021;0,021;0,02;0,02;0;0
2011-05-26;0,021;0,021;0,021;0,021;0;0
2011-05-25;0,021;0,021;0,021;0,021;0;0
2011-05-24;0,023;0,023;0,023;0,023;0;0
2011-05-23;0,02;0,02;0,02;0,02;0;0
2011-05-20;0,029;0,029;0,029;0,029;0;0
2011-05-19;0,028;0,028;0,028;0,028;0;0
2011-05-18;0,022;0,022;0,022;0,022;0;0
2011-05-17;0,023;0,023;0,022;0,022;0;0
2011-05-16;0,023;0,023;0,023;0,023;0;0
2011-05-13;0,023;0,023;0,023;0,023;0;0
2011-05-12;0,023;0,023;0,023;0,023;0;0
2011-05-11;0,024;0,024;0,023;0,023;0;0
2011-05-10;0,024;0,024;0,023;0,023;0;0
2011-05-09;0,024;0,024;0,024;0,024;0;0
2011-05-06;0,029;0,029;0,023;0,023;0;0
2011-05-05;0,021;0,022;0,021;0,022;0;0
2011-05-04;0,023;0,023;0,021;0,021;0;0
2011-05-03;0,022;0,022;0,022;0,022;0;0
2011-05-02;0,029;0,029;0,022;0,022;0;0
2011-04-29;0,028;0,028;0,028;0,028;0;0
2011-04-28;0,026;0,028;0,026;0,028;0;0
2011-04-27;0,026;0,026;0,026;0,026;0;0
2011-04-26;0,027;0,027;0,027;0,027;0;0
2011-04-21;0,027;0,027;0,026;0,026;0;0
2011-04-20;0,03;0,03;0,009;0,027;0;0
2011-04-19;0,027;0,029;0,027;0,029;0;0
2011-04-18;0,027;0,027;0,027;0,027;0;0
2011-04-15;0,03;0,03;0,027;0,027;0;0
2011-04-14;0,026;0,026;0,026;0,026;0;0
2011-04-13;0,035;0,035;0,035;0,035;0;0
2011-04-12;0,033;0,033;0,033;0,033;0;0
2011-04-11;0,034;0,034;0,034;0,034;0;0
2011-04-08;0,033;0,033;0,033;0,033;0;0
2011-04-07;0,026;0,026;0,024;0,024;0;0
2011-04-06;0,035;0,035;0,024;0,024;0;0
2011-04-05;0,037;0,037;0,037;0,037;0;0
2011-04-04;0,037;0,037;0,022;0,022;0;0
2011-04-01;0,036;0,036;0,036;0,036;0;0
2011-03-31;0,024;0,024;0,024;0,024;0;0
2011-03-30;0,025;0,025;0,025;0,025;0;0
2011-03-29; ; ; ;0,026;0;0
2011-03-28;0,026;0,026;0,026;0,026;0;0
2011-03-25;0,028;0,028;0,028;0,028;0;0
2011-03-24;0,03;0,03;0,03;0,03;0;0
2011-03-23;0,03;0,03;0,03;0,03;0;0
2011-03-22; ; ; ;0,031;0;0
2011-03-21;0,025;0,025;0,024;0,024;0;0
2011-03-18;0,026;0,026;0,025;0,025;0;0
2011-03-17;0,026;0,026;0,026;0,026;0;0
2011-03-16;0,027;0,027;0,025;0,025;0;0
2011-03-15;0,033;0,033;0,033;0,033;0;0
2011-03-14;0,032;0,032;0,03;0,03;0;0
2011-03-11;0,031;0,031;0,031;0,031;0;0
2011-03-10;0,032;0,032;0,032;0,032;0;0
2011-03-09;0,035;0,035;0,035;0,035;0;0
2011-03-07;0,036;0,036;0,035;0,035;0;0
2011-03-04;0,045;0,045;0,035;0,036;0;0
2011-03-03;0,044;0,044;0,044;0,044;0;0
2011-03-02;0,044;0,044;0,044;0,044;0;0
2011-03-01;0,042;0,042;0,042;0,042;0;0
2011-02-28;0,036;0,036;0,036;0,036;0;0
2011-02-25;0,037;0,037;0,036;0,036;0;0
2011-02-24;0,04;0,04;0,04;0,04;0;0
2011-02-23;0,035;0,035;0,035;0,035;0;0
2011-02-22;0,037;0,037;0,037;0,037;0;0
2011-02-21;0,042;0,042;0,036;0,036;0;0
2011-02-18;0,042;0,042;0,042;0,042;0;0
2011-02-17;0,032;0,042;0,032;0,042;6.000;252
2011-02-16;0,037;0,037;0,031;0,031;0;0
2011-02-15;0,037;0,037;0,037;0,037;0;0
2011-02-14;0,02;0,037;0,02;0,037;50.000;1.850
2011-02-11;0,02;0,02;0,02;0,02;0;0
2011-02-10;0,02;0,02;0,02;0,02;0;0
2011-02-09;0,02;0,02;0,02;0,02;0;0
2011-02-08;0,02;0,02;0,02;0,02;0;0
2011-02-07;0,02;0,02;0,02;0,02;0;0
2011-02-04;0,02;0,02;0,02;0,02;0;0
2011-02-03;0,02;0,02;0,02;0,02;0;0
2011-02-02;0,02;0,02;0,02;0,02;0;0
2011-02-01;0,02;0,02;0,02;0,02;0;0
2011-01-31;0,022;0,022;0,02;0,02;0;0
2011-01-28;0,023;0,023;0,023;0,023;0;0
2011-01-27;0,022;0,022;0,022;0,022;0;0
2011-01-26;0,022;0,022;0,022;0,022;0;0
2011-01-25;0,022;0,022;0,022;0,022;0;0
2011-01-24;0,022;0,022;0,022;0,022;0;0
2011-01-21;0,022;0,022;0,022;0,022;0;0
2011-01-20;0,023;0,023;0,023;0,023;0;0
2011-01-19;0,022;0,022;0,022;0,022;0;0
2011-01-18;0,025;0,025;0,025;0,025;0;0
2011-01-17;0,021;0,021;0,021;0,021;0;0
2011-01-14;0,021;0,021;0,021;0,021;0;0
2011-01-13;0,021;0,021;0,021;0,021;0;0
2011-01-12;0,028;0,028;0,021;0,021;0;0
2011-01-11;0,029;0,029;0,021;0,021;0;0
2011-01-10;0,028;0,028;0,028;0,028;0;0
2011-01-07;0,03;0,03;0,03;0,03;0;0
2011-01-06;0,02;0,02;0,02;0,02;0;0
2011-01-05;0,021;0,021;0,021;0,021;0;0
2011-01-04;0,02;0,02;0,02;0,02;0;0
2011-01-03;0,02;0,02;0,02;0,02;0;0
2010-12-30;0,021;0,021;0,02;0,02;0;0
2010-12-28;0,026;0,026;0,026;0,026;0;0
2010-12-27;0,021;0,022;0,021;0,022;50.000;1.100
2010-12-23;0,034;0,034;0,024;0,024;0;0
2010-12-22;0,038;0,038;0,038;0,038;0;0
2010-12-21;0,03;0,03;0,03;0,03;0;0
2010-12-20;0,03;0,03;0,03;0,03;0;0
2010-12-17;0,031;0,031;0,03;0,03;0;0
2010-12-16;0,031;0,031;0,03;0,03;0;0
2010-12-15;0,037;0,037;0,037;0,037;0;0
2010-12-14;0,031;0,031;0,031;0,031;0;0
2010-12-13;0,033;0,033;0,03;0,03;0;0
2010-12-10;0,037;0,037;0,035;0,035;0;0
2010-12-09;0,029;0,029;0,026;0,026;0;0
2010-12-08;0,029;0,029;0,028;0,028;0;0
2010-12-07;0,034;0,034;0,034;0,034;0;0
2010-12-06;0,039;0,039;0,034;0,034;6.000;204
2010-12-03;0,038;0,038;0,034;0,034;0;0
2010-12-02;0,047;0,047;0,047;0,047;0;0
2010-12-01;0,03;0,03;0,03;0,03;0;0
2010-11-30;0,029;0,029;0,025;0,025;0;0
2010-11-29;0,035;0,035;0,035;0,035;0;0
2010-11-26;0,03;0,03;0,024;0,03;0;0
2010-11-25;0,022;0,025;0,022;0,025;0;0
2010-11-24;0,025;0,025;0,025;0,025;0;0
2010-11-23;0,024;0,024;0,022;0,022;0;0
2010-11-22;0,024;0,024;0,024;0,024;0;0
2010-11-19;0,025;0,025;0,022;0,022;0;0
2010-11-18;0,029;0,029;0,024;0,024;0;0
2010-11-17;0,022;0,022;0,022;0,022;0;0
2010-11-16;0,026;0,026;0,022;0,022;0;0
2010-11-15;0,026;0,026;0,026;0,026;0;0
2010-11-12;0,03;0,03;0,021;0,021;0;0
2010-11-11;0,029;0,029;0,025;0,025;0;0
2010-11-10;0,021;0,021;0,021;0,021;0;0
2010-11-09;0,022;0,022;0,022;0,022;0;0
2010-11-08;0,021;0,021;0,02;0,02;0;0
2010-11-05;0,02;0,02;0,02;0,02;0;0
2010-11-04;0,023;0,023;0,02;0,02;0;0
2010-11-03;0,035;0,035;0,035;0,035;0;0
2010-11-02;0,031;0,031;0,022;0,022;0;0
2010-11-01;0,029;0,029;0,021;0,021;0;0
2010-10-29;0,03;0,03;0,03;0,03;0;0
2010-10-28;0,034;0,034;0,02;0,02;0;0
2010-10-27;0,021;0,021;0,021;0,021;0;0
2010-10-26;0,022;0,022;0,022;0,022;0;0
2010-10-25;0,028;0,028;0,028;0,028;0;0
2010-10-22;0,026;0,026;0,02;0,02;0;0
2010-10-21;0,022;0,022;0,022;0,022;0;0
2010-10-20;0,023;0,023;0,023;0,023;0;0
2010-10-19;0,018;0,018;0,018;0,018;0;0
2010-10-18;0,013;0,014;0,013;0,014;0;0
2010-10-15;0,015;0,015;0,015;0,015;0;0
2010-10-14;0,012;0,025;0,012;0,025;19.006;475
2010-10-13;0,018;0,018;0,018;0,018;0;0
2010-10-12;0,016;0,016;0,016;0,016;0;0
2010-10-11;0,019;0,019;0,015;0,015;0;0
2010-10-08;0,027;0,027;0,013;0,013;0;0
2010-10-07;0,043;0,043;0,043;0,043;0;0
2010-10-06;0,033;0,033;0,033;0,033;0;0
2010-10-05;0,048;0,048;0,024;0,024;0;0
2010-10-04;0,049;0,049;0,049;0,049;0;0
2010-10-01;0,04;0,04;0,023;0,023;0;0
2010-09-30;0,053;0,053;0,04;0,04;0;0
2010-09-29;0,063;0,063;0,063;0,063;0;0
2010-09-28;0,035;0,04;0,035;0,04;0;0
2010-09-27;0,039;0,039;0,039;0,039;0;0
2010-09-24;0,039;0,039;0,02;0,02;0;0
2010-09-23;0,034;0,034;0,034;0,034;0;0
2010-09-22;0,022;0,022;0,022;0,022;0;0
2010-09-21;0,022;0,022;0,022;0,022;0;0
2010-09-20;0,027;0,027;0,022;0,022;20.000;440
2010-09-17;0,026;0,026;0,022;0,022;0;0
2010-09-16;0,024;0,024;0,024;0,024;0;0
2010-09-15;0,027;0,027;0,027;0,027;0;0
2010-09-14;0,027;0,027;0,027;0,027;0;0
2010-09-13;0,025;0,025;0,025;0,025;0;0
2010-09-10;0,02;0,02;0,02;0,02;0;0
2010-09-09;0,021;0,021;0,021;0,021;0;0
2010-09-08;0,021;0,021;0,02;0,02;0;0
2010-09-07;0,022;0,022;0,022;0,022;0;0
2010-09-06;0,021;0,021;0,02;0,02;0;0
2010-09-03;0,021;0,021;0,02;0,02;0;0
2010-09-02;0,025;0,025;0,025;0,025;0;0
2010-09-01;0,024;0,024;0,024;0,024;0;0
2010-08-31;0,021;0,021;0,021;0,021;0;0
2010-08-30;0,021;0,021;0,021;0,021;0;0
2010-08-27;0,021;0,021;0,021;0,021;0;0
2010-08-26;0,021;0,021;0,021;0,021;0;0
2010-08-25;0,021;0,021;0,021;0,021;0;0
2010-08-24;0,021;0,021;0,021;0,021;0;0
2010-08-23;0,021;0,021;0,021;0,021;0;0
2010-08-20;0,021;0,021;0,021;0,021;0;0
2010-08-19;0,021;0,021;0,021;0,021;0;0
2010-08-18;0,021;0,021;0,021;0,021;0;0
2010-08-17;0,02;0,02;0,02;0,02;0;0
2010-08-16;0,024;0,024;0,024;0,024;0;0
2010-08-13;0,024;0,024;0,024;0,024;0;0
2010-08-12;0,025;0,025;0,025;0,025;0;0
2010-08-11;0,024;0,024;0,024;0,024;0;0
2010-08-10;0,024;0,024;0,024;0,024;0;0
2010-08-09;0,025;0,025;0,025;0,025;0;0
2010-08-06;0,025;0,025;0,025;0,025;0;0
2010-08-05;0,02;0,02;0,019;0,019;0;0
2010-08-04;0,02;0,02;0,02;0,02;0;0
2010-08-03;0,019;0,019;0,019;0,019;0;0
2010-08-02;0,019;0,027;0,019;0,027;0;0
2010-07-30;0,021;0,021;0,021;0,021;0;0
2010-07-29;0,021;0,021;0,021;0,021;0;0
2010-07-28;0,021;0,021;0,021;0,021;0;0
2010-07-27;0,021;0,021;0,021;0,021;0;0
2010-07-26;0,021;0,021;0,021;0,021;0;0
2010-07-23;0,019;0,019;0,019;0,019;0;0
2010-07-22;0,019;0,019;0,019;0,019;0;0
2010-07-21;0,019;0,019;0,019;0,019;0;0
2010-07-20;0,019;0,019;0,019;0,019;0;0
2010-07-19;0,02;0,02;0,02;0,02;0;0
2010-07-16;0,019;0,019;0,019;0,019;0;0
2010-07-15;0,02;0,02;0,02;0,02;0;0
2010-07-14;0,02;0,02;0,02;0,02;0;0
2010-07-13;0,02;0,02;0,02;0,02;0;0
2010-07-12;0,019;0,019;0,019;0,019;0;0
2010-07-09;0,02;0,02;0,02;0,02;0;0
2010-07-08;0,02;0,02;0,02;0,02;0;0
2010-07-07;0,019;0,019;0,019;0,019;0;0
2010-07-06;0,019;0,019;0,019;0,019;0;0
2010-07-05;0,019;0,019;0,019;0,019;0;0
2010-07-02;0,019;0,019;0,019;0,019;0;0
2010-07-01;0,02;0,02;0,02;0,02;0;0
2010-06-30;0,021;0,021;0,021;0,021;0;0
2010-06-29;0,02;0,02;0,02;0,02;0;0
2010-06-28;0,02;0,02;0,02;0,02;0;0
2010-06-25;0,02;0,02;0,02;0,02;0;0
2010-06-24;0,021;0,021;0,021;0,021;0;0
2010-06-23;0,021;0,021;0,021;0,021;0;0
2010-06-22;0,021;0,021;0,021;0,021;0;0
2010-06-21;0,02;0,02;0,02;0,02;0;0
2010-06-18;0,021;0,021;0,021;0,021;0;0
2010-06-17;0,02;0,02;0,02;0,02;0;0
2010-06-16;0,021;0,021;0,021;0,021;0;0
2010-06-15;0,02;0,02;0,018;0,018;0;0
2010-06-14;0,021;0,021;0,021;0,021;0;0
2010-06-11;0,021;0,021;0,021;0,021;0;0
2010-06-10;0,021;0,021;0,021;0,021;0;0
2010-06-09;0,021;0,021;0,021;0,021;0;0
2010-06-08;0,018;0,021;0,018;0,021;1.002;21
2010-06-07;0,018;0,018;0,018;0,018;0;0
2010-06-04;0,018;0,018;0,018;0,018;0;0
2010-06-03;0,018;0,018;0,018;0,018;0;0
2010-06-02;0,018;0,018;0,018;0,018;0;0
2010-06-01;0,018;0,018;0,018;0,018;0;0
2010-05-31;0,018;0,018;0,018;0,018;0;0
2010-05-28;0,018;0,018;0,018;0,018;0;0
2010-05-27;0,018;0,018;0,018;0,018;0;0
2010-05-26;0,018;0,018;0,018;0,018;0;0
2010-05-25;0,018;0,018;0,018;0,018;0;0
2010-05-24;0,018;0,018;0,018;0,018;0;0
2010-05-21;0,018;0,018;0,018;0,018;0;0
2010-05-20;0,018;0,018;0,018;0,018;0;0
2010-05-19;0,02;0,02;0,018;0,018;0;0
2010-05-18;0,018;0,018;0,018;0,018;0;0
2010-05-17;0,024;0,024;0,024;0,024;0;0
2010-05-14;0,018;0,018;0,018;0,018;0;0
2010-05-13;0,018;0,018;0,017;0,017;0;0
2010-05-12;0,018;0,018;0,017;0,017;0;0
2010-05-11;0,021;0,021;0,021;0,021;0;0
2010-05-10;0,027;0,027;0,027;0,027;0;0
2010-05-07;0,021;0,021;0,021;0,021;0;0
2010-05-06;0,021;0,021;0,021;0,021;0;0
2010-05-05;0,021;0,021;0,021;0,021;0;0
2010-05-04;0,021;0,021;0,021;0,021;0;0
2010-05-03;0,021;0,021;0,021;0,021;0;0
2010-04-30;0,021;0,021;0,021;0,021;0;0
2010-04-29;0,021;0,021;0,021;0,021;0;0
2010-04-28;0,021;0,021;0,021;0,021;0;0
2010-04-27;0,021;0,021;0,021;0,021;0;0
2010-04-26;0,021;0,021;0,021;0,021;0;0
2010-04-23;0,022;0,022;0,022;0,022;0;0
2010-04-22;0,025;0,025;0,025;0,025;0;0
2010-04-21;0,028;0,028;0,028;0,028;0;0
2010-04-20;0,027;0,027;0,027;0,027;0;0
2010-04-19;0,021;0,021;0,021;0,021;0;0
2010-04-16;0,022;0,022;0,022;0,022;0;0
2010-04-15;0,02;0,02;0,02;0,02;0;0
2010-04-14;0,019;0,019;0,019;0,019;0;0
2010-04-13;0,02;0,02;0,02;0,02;0;0
2010-04-12;0,027;0,027;0,027;0,027;0;0
2010-04-09;0,016;0,016;0,016;0,016;0;0
2010-04-08;0,022;0,022;0,022;0,022;0;0
2010-04-07;0,022;0,022;0,022;0,022;0;0
2010-04-06;0,022;0,022;0,022;0,022;0;0
2010-04-01;0,022;0,022;0,022;0,022;0;0
2010-03-31;0,022;0,022;0,022;0,022;0;0
2010-03-30;0,022;0,022;0,022;0,022;0;0
2010-03-29;0,022;0,022;0,022;0,022;0;0
2010-03-26;0,023;0,023;0,023;0,023;0;0
2010-03-25;0,022;0,022;0,022;0,022;0;0
2010-03-24;0,023;0,023;0,023;0,023;0;0
2010-03-23;0,023;0,023;0,023;0,023;0;0
2010-03-22;0,024;0,024;0,024;0,024;0;0
2010-03-19;0,023;0,023;0,023;0,023;0;0
2010-03-18;0,023;0,023;0,023;0,023;0;0
2010-03-17;0,022;0,022;0,022;0,022;0;0
2010-03-16;0,023;0,023;0,023;0,023;0;0
2010-03-15;0,023;0,023;0,023;0,023;0;0
2010-03-12;0,023;0,023;0,022;0,022;0;0
2010-03-11;0,023;0,023;0,023;0,023;0;0
2010-03-10;0,022;0,022;0,022;0,022;0;0
2010-03-09;0,023;0,023;0,023;0,023;0;0
2010-03-08;0,022;0,022;0,022;0,022;8.618;190
2010-03-05;0,028;0,028;0,022;0,022;0;0
2010-03-04;0,027;0,027;0,027;0,027;0;0
2010-03-03;0,023;0,023;0,022;0,022;0;0
2010-03-02;0,027;0,027;0,027;0,027;0;0
2010-03-01;0,023;0,023;0,023;0,023;0;0
2010-02-26;0,02;0,02;0,02;0,02;0;0
2010-02-25;0,02;0,02;0,02;0,02;0;0
2010-02-24;0,02;0,02;0,02;0,02;0;0
2010-02-23;0,02;0,02;0,02;0,02;0;0
2010-02-22;0,02;0,02;0,02;0,02;0;0
2010-02-19;0,02;0,02;0,02;0,02;0;0
2010-02-18;0,02;0,02;0,02;0,02;0;0
2010-02-17;0,02;0,02;0,02;0,02;0;0
2010-02-16;0,02;0,02;0,02;0,02;0;0
2010-02-15;0,02;0,02;0,02;0,02;0;0
2010-02-12;0,02;0,02;0,02;0,02;0;0
2010-02-11;0,02;0,02;0,02;0,02;0;0
2010-02-10;0,02;0,02;0,02;0,02;0;0
2010-02-09;0,02;0,02;0,02;0,02;0;0
2010-02-08;0,02;0,02;0,02;0,02;0;0
2010-02-05;0,019;0,019;0,019;0,019;0;0
