Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2011-06-10;0,02;0,02;0,01;0,015;154.000;2.310
2011-06-09;0,02;0,02;0,02;0,02;0;0
2011-06-08;0,02;0,02;0,02;0,02;0;0
2011-06-07;0,02;0,02;0,02;0,02;0;0
2011-06-06;0,02;0,02;0,02;0,02;0;0
2011-06-03;0,02;0,02;0,02;0,02;0;0
2011-06-02;0,02;0,02;0,02;0,02;0;0
2011-06-01;0,02;0,02;0,02;0,02;0;0
2011-05-31;0,02;0,02;0,02;0,02;0;0
2011-05-30;0,02;0,02;0,02;0,02;0;0
2011-05-27;0,017;0,017;0,017;0,017;6;0
2011-05-26;0,02;0,02;0,017;0,017;47.500;808
2011-05-25;0,021;0,021;0,017;0,017;1.000;17
2011-05-24;0,02;0,02;0,02;0,02;0;0
2011-05-23;0,022;0,022;0,022;0,022;0;0
2011-05-20;0,022;0,022;0,022;0,022;0;0
2011-05-19;0,022;0,022;0,022;0,022;0;0
2011-05-18;0,022;0,022;0,022;0,022;0;0
2011-05-17;0,022;0,022;0,022;0,022;0;0
2011-05-16;0,023;0,023;0,023;0,023;0;0
2011-05-13;0,023;0,023;0,023;0,023;0;0
2011-05-12;0,023;0,023;0,023;0,023;0;0
2011-05-11;0,02;0,02;0,02;0,02;500;10
2011-05-10;0,023;0,023;0,023;0,023;0;0
2011-05-09;0,023;0,023;0,023;0,023;0;0
2011-05-06;0,022;0,022;0,022;0,022;0;0
2011-05-05;0,022;0,022;0,022;0,022;0;0
2011-05-04;0,02;0,02;0,02;0,02;12;0
2011-05-03;0,02;0,02;0,02;0,02;20;0
2011-05-02;0,028;0,028;0,028;0,028;0;0
2011-04-29;0,028;0,028;0,028;0,028;0;0
2011-04-28;0,028;0,028;0,028;0,028;0;0
2011-04-27;0,026;0,026;0,026;0,026;0;0
2011-04-26;0,026;0,026;0,026;0,026;0;0
2011-04-21;0,026;0,026;0,026;0,026;0;0
2011-04-20;0,029;0,029;0,029;0,029;0;0
2011-04-19;0,029;0,029;0,029;0,029;0;0
2011-04-18;0,027;0,027;0,027;0,027;0;0
2011-04-15;0,027;0,027;0,027;0,027;0;0
2011-04-14;0,025;0,025;0,025;0,025;44;1
2011-04-13;0,025;0,025;0,025;0,025;0;0
2011-04-12;0,024;0,024;0,024;0,024;0;0
2011-04-11;0,024;0,024;0,024;0,024;0;0
2011-04-08;0,024;0,024;0,024;0,024;0;0
2011-04-07;0,024;0,024;0,024;0,024;0;0
2011-04-06;0,024;0,024;0,024;0,024;0;0
2011-04-05;0,024;0,024;0,024;0,024;0;0
2011-04-04;0,022;0,022;0,022;0,022;0;0
2011-04-01;0,026;0,026;0,026;0,026;0;0
2011-03-31;0,023;0,023;0,023;0,023;0;0
2011-03-30;0,025;0,025;0,025;0,025;0;0
2011-03-29;0,025;0,025;0,025;0,025;0;0
2011-03-28;0,025;0,025;0,025;0,025;0;0
2011-03-25;0,025;0,025;0,025;0,025;0;0
2011-03-24;0,025;0,025;0,025;0,025;0;0
2011-03-23;0,027;0,027;0,027;0,027;0;0
2011-03-22;0,025;0,025;0,025;0,025;0;0
2011-03-21;0,024;0,024;0,024;0,024;0;0
2011-03-18;0,025;0,025;0,025;0,025;0;0
2011-03-17;0,025;0,025;0,022;0,022;271;6
2011-03-16;0,025;0,025;0,023;0,023;29;1
2011-03-15;0,03;0,03;0,03;0,03;0;0
2011-03-14;0,03;0,03;0,027;0,027;375;10
2011-03-11;0,031;0,031;0,031;0,031;0;0
2011-03-10;0,03;0,03;0,03;0,03;0;0
2011-03-09;0,03;0,03;0,03;0,03;0;0
2011-03-08; ; ; ;0,034;0;0
2011-03-07;0,035;0,035;0,035;0,035;0;0
2011-03-04;0,035;0,035;0,034;0,034;77;3
2011-03-03;0,043;0,043;0,043;0,043;0;0
2011-03-02;0,043;0,043;0,043;0,043;0;0
2011-03-01;0,04;0,041;0,04;0,041;17;1
2011-02-28;0,034;0,034;0,034;0,034;0;0
2011-02-25;0,036;0,036;0,036;0,036;0;0
2011-02-24;0,034;0,034;0,034;0,034;0;0
2011-02-23;0,034;0,034;0,034;0,034;0;0
2011-02-22;0,034;0,035;0,034;0,035;150;5
2011-02-21;0,034;0,035;0,034;0,035;18;1
2011-02-18;0,034;0,035;0,034;0,035;328;11
2011-02-17;0,033;0,033;0,031;0,031;3.000;93
2011-02-16;0,028;0,028;0,028;0,028;6;0
2011-02-15;0,031;0,031;0,031;0,031;0;0
2011-02-14;0,03;0,03;0,03;0,03;7;0
2011-02-11;0,021;0,021;0,021;0,021;0;0
2011-02-10;0,021;0,021;0,021;0,021;0;0
2011-02-09;0,023;0,023;0,02;0,02;12;0
2011-02-08;0,025;0,025;0,025;0,025;6;0
2011-02-07;0,042;0,042;0,042;0,042;0;0
2011-02-04;0,041;0,042;0,041;0,042;1;0
2011-02-03;0,026;0,041;0,023;0,041;50.038;2.052
2011-02-02;0,023;0,023;0,023;0,023;3;0
2011-02-01;0,021;0,021;0,018;0,018;12;0
2011-01-31;0,02;0,02;0,02;0,02;0;0
2011-01-28;0,021;0,021;0,021;0,021;0;0
2011-01-27;0,021;0,021;0,021;0,021;0;0
2011-01-26;0,021;0,021;0,021;0,021;0;0
2011-01-25;0,021;0,021;0,021;0,021;0;0
2011-01-24;0,021;0,021;0,021;0,021;0;0
2011-01-21;0,021;0,021;0,018;0,018;14;0
2011-01-20;0,021;0,021;0,021;0,021;0;0
2011-01-19;0,022;0,022;0,022;0,022;0;0
2011-01-18;0,021;0,021;0,021;0,021;0;0
2011-01-17;0,021;0,021;0,021;0,021;0;0
2011-01-14;0,021;0,021;0,021;0,021;0;0
2011-01-13;0,02;0,02;0,02;0,02;0;0
2011-01-12;0,021;0,021;0,021;0,021;0;0
2011-01-11;0,021;0,021;0,021;0,021;0;0
2011-01-10;0,018;0,018;0,018;0,018;0;0
2011-01-07;0,02;0,02;0,018;0,018;14;0
2011-01-06;0,016;0,016;0,016;0,016;0;0
2011-01-05;0,018;0,018;0,015;0,015;7;0
2011-01-04;0,016;0,016;0,016;0,016;0;0
2011-01-03;0,016;0,016;0,016;0,016;0;0
2010-12-30;0,02;0,02;0,02;0,02;0;0
2010-12-29;0,02;0,02;0,02;0,02;0;0
2010-12-28;0,025;0,025;0,022;0,022;62;1
2010-12-27;0,021;0,021;0,021;0,021;0;0
2010-12-23;0,027;0,027;0,025;0,025;62;2
2010-12-22;0,03;0,03;0,03;0,03;0;0
2010-12-21;0,03;0,03;0,03;0,03;0;0
2010-12-20;0,03;0,03;0,03;0,03;0;0
2010-12-17;0,03;0,03;0,03;0,03;0;0
2010-12-16;0,03;0,03;0,03;0,03;0;0
2010-12-15;0,03;0,03;0,03;0,03;0;0
2010-12-14;0,03;0,03;0,03;0,03;0;0
2010-12-13;0,03;0,03;0,03;0,03;0;0
2010-12-10;0,032;0,032;0,032;0,032;0;0
2010-12-09;0,026;0,026;0,026;0,026;0;0
2010-12-08;0,028;0,028;0,028;0,028;0;0
2010-12-07;0,028;0,028;0,026;0,026;25;1
2010-12-06;0,034;0,034;0,034;0,034;0;0
2010-12-03;0,035;0,035;0,035;0,035;0;0
2010-12-02;0,034;0,034;0,034;0,034;0;0
2010-12-01;0,03;0,03;0,03;0,03;0;0
2010-11-30;0,025;0,025;0,025;0,025;0;0
2010-11-29;0,025;0,025;0,025;0,025;0;0
2010-11-26;0,024;0,024;0,024;0,024;0;0
2010-11-25;0,024;0,024;0,024;0,024;0;0
2010-11-24;0,022;0,022;0,022;0,022;0;0
2010-11-23;0,022;0,022;0,022;0,022;0;0
2010-11-22;0,022;0,022;0,022;0,022;0;0
2010-11-19;0,022;0,022;0,019;0,019;48;1
2010-11-18;0,021;0,021;0,021;0,021;0;0
2010-11-17;0,021;0,021;0,021;0,021;0;0
2010-11-16;0,022;0,022;0,018;0,018;17;0
2010-11-15;0,021;0,023;0,021;0,023;31;1
2010-11-12;0,021;0,021;0,021;0,021;0;0
2010-11-11;0,02;0,02;0,02;0,02;0;0
2010-11-10;0,02;0,02;0,02;0,02;0;0
2010-11-09;0,02;0,02;0,02;0,02;0;0
2010-11-08;0,02;0,02;0,02;0,02;0;0
2010-11-05;0,02;0,02;0,02;0,02;0;0
2010-11-04;0,019;0,019;0,019;0,019;35;1
2010-11-03;0,025;0,025;0,025;0,025;0;0
2010-11-02;0,025;0,025;0,025;0,025;0;0
2010-11-01;0,03;0,03;0,03;0,03;0;0
2010-10-29;0,03;0,03;0,03;0,03;0;0
2010-10-28;0,03;0,03;0,03;0,03;0;0
2010-10-27;0,03;0,03;0,03;0,03;0;0
2010-10-26;0,016;0,016;0,016;0,016;0;0
2010-10-25;0,011;0,035;0,011;0,016;515;8
2010-10-22;0,011;0,011;0,011;0,011;0;0
2010-10-21;0,011;0,011;0,011;0,011;0;0
2010-10-20;0,011;0,011;0,011;0,011;0;0
2010-10-19;0,011;0,011;0,011;0,011;0;0
2010-10-18;0,02;0,02;0,011;0,011;1.500;17
2010-10-15;0,02;0,02;0,02;0,02;0;0
2010-10-14;0,02;0,02;0,02;0,02;0;0
2010-10-13;0,02;0,02;0,02;0,02;0;0
2010-10-12;0,013;0,02;0,013;0,02;20.000;400
2010-10-11;0,027;0,027;0,016;0,016;10.000;160
2010-10-08;0,027;0,027;0,027;0,027;0;0
2010-10-07;0,027;0,027;0,027;0,027;0;0
2010-10-06;0,024;0,024;0,024;0,024;0;0
2010-10-05;0,024;0,024;0,024;0,024;0;0
2010-10-04;0,025;0,025;0,025;0,025;12;0
2010-10-01;0,04;0,04;0,04;0,04;0;0
2010-09-30;0,04;0,04;0,04;0,04;0;0
2010-09-29;0,04;0,04;0,04;0,04;0;0
2010-09-28;0,03;0,03;0,03;0,03;0;0
2010-09-27;0,02;0,02;0,018;0,018;11;0
2010-09-24;0,02;0,02;0,02;0,02;0;0
2010-09-23;0,022;0,022;0,022;0,022;0;0
2010-09-22;0,022;0,022;0,022;0,022;0;0
2010-09-21;0,022;0,022;0,022;0,022;0;0
2010-09-20;0,022;0,022;0,022;0,022;0;0
2010-09-17;0,022;0,022;0,022;0,022;0;0
2010-09-16;0,022;0,022;0,022;0,022;0;0
2010-09-15;0,022;0,022;0,019;0,019;6;0
2010-09-14;0,022;0,022;0,022;0,022;0;0
2010-09-13;0,022;0,022;0,022;0,022;0;0
2010-09-10;0,022;0,022;0,022;0,022;0;0
2010-09-09;0,02;0,02;0,02;0,02;0;0
2010-09-08;0,02;0,02;0,02;0,02;0;0
2010-09-07;0,02;0,02;0,02;0,02;0;0
2010-09-06;0,02;0,02;0,02;0,02;0;0
2010-09-03;0,02;0,02;0,017;0,017;10.512;179
2010-09-02;0,02;0,02;0,02;0,02;0;0
2010-09-01;0,02;0,02;0,02;0,02;0;0
2010-08-31;0,019;0,019;0,019;0,019;0;0
2010-08-30;0,019;0,019;0,019;0,019;0;0
2010-08-27;0,019;0,019;0,019;0,019;0;0
2010-08-26;0,019;0,019;0,019;0,019;0;0
2010-08-25;0,019;0,019;0,019;0,019;0;0
2010-08-24;0,019;0,019;0,019;0,019;0;0
2010-08-23;0,019;0,019;0,019;0,019;0;0
2010-08-20;0,019;0,019;0,019;0,019;0;0
2010-08-19;0,019;0,019;0,019;0,019;0;0
2010-08-18;0,019;0,019;0,019;0,019;0;0
2010-08-17;0,019;0,019;0,019;0,019;0;0
2010-08-16;0,019;0,019;0,016;0,016;5;0
2010-08-13;0,019;0,019;0,019;0,019;0;0
2010-08-12;0,019;0,019;0,019;0,019;0;0
2010-08-11;0,019;0,019;0,019;0,019;0;0
2010-08-10;0,019;0,019;0,019;0,019;0;0
2010-08-09;0,019;0,019;0,019;0,019;0;0
2010-08-06;0,019;0,019;0,019;0,019;0;0
2010-08-05;0,019;0,02;0,019;0,02;50;1
2010-08-04;0,019;0,019;0,019;0,019;0;0
2010-08-03;0,019;0,019;0,019;0,019;0;0
2010-08-02;0,019;0,019;0,019;0,019;0;0
2010-07-30;0,019;0,019;0,019;0,019;0;0
2010-07-29;0,019;0,019;0,019;0,019;0;0
2010-07-28;0,019;0,019;0,019;0,019;0;0
2010-07-27;0,019;0,019;0,019;0,019;0;0
2010-07-26;0,019;0,019;0,019;0,019;0;0
2010-07-23;0,019;0,019;0,019;0,019;0;0
2010-07-22;0,019;0,019;0,019;0,019;0;0
2010-07-21;0,02;0,02;0,02;0,02;0;0
2010-07-20;0,019;0,03;0,019;0,03;100;3
