Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-09;0,00001;0,00001;0,00001;0,00001;288;0
2019-06-04;0,0001;0,0001;0,0001;0,0001;1.000;0
2018-11-30;0,035;0,035;0,035;0,035;76.225;2.668
2018-11-29;0,032;0,032;0,032;0,032;400;13
2018-08-27;0,04;0,04;0,04;0,04;1.000;40
2018-04-25;0,05;0,05;0,05;0,05;1.000;50
2018-01-11;0,22;0,22;0,22;0,22;320;70
2017-12-26;0,15;0,15;0,15;0,15;470;71
2017-11-22;0,02;0,02;0,02;0,02;995;20
2017-11-20;0,02;0,02;0,02;0,02;4.785;96
2017-07-12;0,09;0,09;0,09;0,09;4.270;384
2017-06-29;0,08;0,08;0,08;0,08;4.000;320
2017-06-28;0,08;0,08;0,08;0,08;7.330;586
2017-06-27;0,055;0,055;0,055;0,055;5.000;275
2017-06-26;0,06;0,06;0,06;0,06;10.000;600
2017-06-22;0,06;0,06;0,06;0,06;10.000;600
2017-04-24;0,035;0,035;0,035;0,035;31.258;1.094
2017-04-21;0,085;0,085;0,085;0,085;1.100;94
2017-04-20;0,03;0,03;0,03;0,03;200;6
2017-02-15;0,0475;0,0475;0,0475;0,0475;28.640;1.360
2017-01-20;0,08;0,08;0,08;0,08;5.000;400
2017-01-18;0,08;0,08;0,08;0,08;5.000;400
2016-12-30;0,04;0,04;0,04;0,04;64.135;2.565
2016-12-28;0,0318;0,0318;0,0318;0,0318;1.936.005;61.565
2016-12-16;0,05;0,05;0,05;0,05;1.000;50
2016-12-02;0,03;0,03;0,03;0,03;300;9
2016-12-01;0,08;0,08;0,08;0,08;100;8
2016-11-02;0,115;0,115;0,115;0,115;2.510;289
2016-10-26;0,10;0,10;0,10;0,10;100;10
2016-10-24;0,135;0,135;0,135;0,135;285;38
2016-10-18;0,14;0,14;0,14;0,14;1.000;140
2016-10-17;0,12;0,12;0,12;0,12;4.070;488
2016-09-01;0,08;0,08;0,08;0,08;2.400;192
2016-07-21;0,11;0,11;0,11;0,11;580;64
2016-06-29;0,18;0,18;0,18;0,18;760;137
2016-06-20;0,18;0,18;0,18;0,18;5.000;900
2016-06-17;0,101;0,101;0,101;0,101;500;51
2016-05-31;0,18;0,18;0,18;0,18;4.500;810
2016-05-26;0,135;0,135;0,135;0,135;1.000;135
2016-05-25;0,151;0,151;0,151;0,151;7.700;1.163
2015-10-08;0,145;0,145;0,145;0,145;3.370;489
2015-10-05;0,13;0,13;0,13;0,13;2.200;286
2015-10-02;0,09;0,09;0,09;0,09;2.000;180
2015-10-01;0,105;0,105;0,105;0,105;6.000;631
2015-09-16;0,10;0,10;0,10;0,10;6.530;653
2015-09-10;0,125;0,125;0,125;0,125;570;71
2015-04-13;0,085;0,085;0,085;0,085;12.700;1.080
2015-01-29;0,02;0,02;0,02;0,02;223;4
2015-01-27;0,085;0,085;0,04;0,04;14.000;875
2014-12-30;0,025;0,025;0,025;0,025;51.862;1.297
2014-12-19;0,105;0,105;0,105;0,105;8.450;887
2014-12-07;0,095;0,095;0,095;0,095;6.000;570
2014-11-25;0,11;0,11;0,11;0,11;4.000;440
2014-11-20;0,035;0,035;0,035;0,035;1.000;35
2014-10-22;0,07;0,07;0,07;0,07;5.000;350
2014-10-01;0,11;0,11;0,11;0,11;5.000;550
2014-09-25;0,04;0,09;0,04;0,09;3.730;312
2014-09-24;0,09;0,09;0,09;0,09;4.930;444
2014-09-19;0,11;0,11;0,11;0,11;2.000;220
2014-09-11;0,11;0,11;0,11;0,11;5.000;550
2014-08-26;0,11;0,11;0,11;0,11;8.000;880
2014-08-20;0,07;0,11;0,07;0,11;7.000;570
2014-08-18;0,11;0,11;0,10;0,10;20.000;2.150
2014-07-23;0,11;0,11;0,11;0,11;5.000;550
2014-07-14;0,04;0,04;0,04;0,04;1.200;48
2014-07-02;0,11;0,11;0,11;0,11;5.000;550
2014-06-30;0,08;0,08;0,08;0,08;10.000;800
2014-06-25;0,074;0,074;0,074;0,074;10.000;740
2014-06-19;0,08;0,08;0,08;0,08;10.000;800
2014-06-12;0,025;0,086;0,025;0,085;5.725;334
