Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,003;0,0035;0,003;0,003;328;1
2019-05-02;0,003;0,0035;0,003;0,003;64;0
2019-04-30;0,003;0,0035;0,003;0,0035;379;1
2019-04-29;0,003;0,0035;0,003;0,0035;254;1
2019-04-26;0,0035;0,004;0,0035;0,0035;360;1
2019-04-25;0,0035;0,004;0,0035;0,004;1.370;5
2019-04-24;0,0035;0,004;0,0035;0,004;147;1
2019-04-23;0,004;0,004;0,0035;0,0035;10;0
2019-04-18;0,0035;0,0035;0,0035;0,0035;0;0
2019-04-17;0,0035;0,004;0,0035;0,0035;300;1
2019-04-16;0,0035;0,0035;0,0035;0,0035;0;0
2019-04-15;0,0045;0,005;0,0045;0,005;188.630;849
2019-04-12;0,0035;0,0035;0,0035;0,0035;0;0
2019-04-11;0,0035;0,0035;0,0035;0,0035;0;0
2019-04-10;0,0035;0,004;0,0035;0,0035;27;0
2019-04-09;0,0035;0,0045;0,0035;0,0045;58;0
2019-04-08;0,011;0,011;0,0035;0,004;45.286;356
2019-04-05;0,0045;0,005;0,0035;0,004;20.691;83
2019-04-04;0,0035;0,0035;0,0035;0,0035;0;0
2019-04-03;0,003;0,0035;0,003;0,0035;0;0
2019-04-02;0,003;0,032;0,003;0,0035;100.030;2.799
2019-04-01;0,018;0,018;0,0035;0,004;29.004;517
2019-03-29;0,003;0,003;0,003;0,003;0;0
2019-03-28;0,003;0,0045;0,003;0,004;8.285;37
2019-03-27;0,003;0,003;0,003;0,003;0;0
2019-03-26;0,003;0,0045;0,003;0,0045;1.555;7
2019-03-25;0,003;0,0055;0,003;0,0055;20;0
2019-03-22;0,01;0,0105;0,005;0,0095;81.587;817
2019-03-21;0,01;0,0105;0,01;0,01;1.048;11
2019-03-20;0,01;0,01;0,01;0,01;0;0
2019-03-19;0,0105;0,0105;0,01;0,0105;20.400;214
2019-03-18;0,01;0,01;0,01;0,01;0;0
2019-03-15;0,01;0,0115;0,01;0,01;800;9
2019-03-14;0,01;0,0115;0,01;0,01;1.089;13
2019-03-13;0,011;0,011;0,01;0,01;177.498;1.775
2019-03-12;0,0185;0,0185;0,01;0,01;11.899;205
2019-03-11;0,01;0,0115;0,01;0,0115;152.149;1.542
2019-03-08;0,005;0,006;0,0025;0,0025;13.683;68
2019-03-07;0,0115;0,0115;0,005;0,006;83.480;736
2019-03-06;0,02;0,02;0,005;0,0105;215.040;4.291
2019-03-05;0,02;0,0205;0,02;0,0205;150.447;3.009
2019-03-04;0,02;0,02;0,02;0,02;0;0
2019-03-01;0,0205;0,0205;0,02;0,02;4.461;91
2019-02-28;0,0205;0,0205;0,0205;0,0205;4.832;99
2019-02-27;0,02;0,0205;0,02;0,02;36.000;725
2019-02-26;0,02;0,021;0,02;0,02;77.000;1.582
2019-02-25;0,0205;0,0205;0,02;0,02;1.354;28
