Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2006-09-29;0,51;0,51;0,50;0,50;3.500;1.750
2006-09-28;0,51;0,59;0,51;0,59;4.010;2.366
2006-09-27;0,51;0,53;0,51;0,53;805;427
2006-09-26;0,52;0,52;0,51;0,52;5.745;2.987
2006-09-25;0,52;0,52;0,52;0,52;200;104
2006-09-22;0,52;0,52;0,52;0,52;25;13
2006-09-21;0,54;0,54;0,53;0,54;5.401;2.917
2006-09-20;0,53;0,54;0,53;0,54;4.050;2.187
2006-09-19;0,59;0,68;0,53;0,58;17.901;10.383
2006-09-18;0,55;0,55;0,55;0,55;2.000;1.100
2006-09-15;0,62;0,62;0,62;0,62;10;6
2006-09-13;0,59;0,59;0,59;0,59;1;1
2006-09-12;0,57;0,57;0,57;0,57;0;0
2006-09-11;0,51;0,51;0,51;0,51;50;26
2006-09-07;0,57;0,57;0,57;0,57;163;93
2006-09-05;0,51;0,51;0,51;0,51;50;26
2006-09-04;0,51;0,56;0,51;0,56;178;100
2006-09-01;0,52;0,52;0,51;0,51;5.000;2.550
2006-08-31;0,52;0,52;0,52;0,52;50;26
2006-08-28;0,50;0,53;0,49;0,53;4.250;2.253
2006-08-23;0,53;0,53;0,53;0,53;2.000;1.060
2006-08-18;0,55;0,55;0,55;0,55;2.000;1.100
2006-08-17;0,55;0,55;0,55;0,55;500;275
2006-08-15;0,54;0,54;0,54;0,54;1.650;891
2006-08-11;0,55;0,55;0,55;0,55;1.150;633
2006-08-10;0,60;0,60;0,60;0,60;10;6
2006-08-08;0,56;0,59;0,56;0,59;34;20
2006-08-07;0,55;0,55;0,55;0,55;250;138
2006-08-04;0,63;0,63;0,63;0,63;50;32
2006-08-01;0,62;0,62;0,62;0,62;50;31
2006-07-31;0,55;0,55;0,55;0,55;5;3
2006-07-28;0,58;0,58;0,58;0,58;100;58
2006-07-27;0,59;0,59;0,59;0,59;10;6
2006-07-26;0,56;0,56;0,56;0,56;200;112
2006-07-25;0,59;0,59;0,59;0,59;10;6
2006-07-20;0,55;0,55;0,55;0,55;220;121
2006-07-18;0,55;0,55;0,55;0,55;200;110
2006-07-17;0,55;0,55;0,55;0,55;600;330
2006-07-14;0,63;0,63;0,56;0,56;835;468
2006-07-13;0,58;0,58;0,58;0,58;4.000;2.320
2006-07-10;0,62;0,62;0,62;0,62;55;34
2006-07-07;0,55;0,56;0,55;0,56;695;389
2006-07-03;0,57;0,57;0,57;0,57;10;6
2006-06-30;0,58;0,61;0,56;0,61;2.206;1.346
2006-06-29;0,55;0,55;0,55;0,55;500;275
2006-06-28;0,57;0,58;0,57;0,58;2.514;1.458
2006-06-27;0,60;0,60;0,60;0,60;7.336;4.402
2006-06-23;0,57;0,57;0,55;0,55;1.100;605
2006-06-19;0,57;0,57;0,57;0,57;50;29
2006-06-16;0,61;0,61;0,56;0,56;1.342;752
2006-06-15;0,56;0,56;0,56;0,56;83;46
2006-06-14;0,63;0,63;0,63;0,63;15;9
2006-06-13;0,58;0,58;0,57;0,57;1.164;663
2006-06-12;0,63;0,63;0,63;0,63;50;32
2006-06-09;0,58;0,58;0,58;0,58;35;20
2006-06-08;0,58;0,58;0,58;0,58;640;371
2006-06-07;0,63;0,63;0,58;0,58;3.250;1.885
2006-06-06;0,60;0,63;0,60;0,63;370;233
2006-06-05;0,62;0,62;0,61;0,61;2.100;1.281
2006-06-02;0,60;0,60;0,60;0,60;3.200;1.920
2006-06-01;0,64;0,64;0,64;0,64;14;9
2006-05-31;0,59;0,62;0,59;0,62;7.800;4.836
2006-05-30;0,60;0,60;0,59;0,60;1.300;780
2006-05-29;0,60;0,61;0,60;0,61;8.500;5.185
2006-05-26;0,60;0,63;0,59;0,63;1.780;1.121
2006-05-25;0,60;0,60;0,60;0,60;1.700;1.020
2006-05-23;0,64;0,64;0,64;0,64;1.021;653
2006-05-22;0,62;0,62;0,62;0,62;985;611
2006-05-19;0,57;0,57;0,57;0,57;50;29
2006-05-18; ; ; ;0,60;2.000;1.200
2006-05-17;0,64;0,68;0,64;0,68;2.020;1.374
2006-05-16;0,63;0,63;0,63;0,63;2.500;1.575
2006-05-15;0,63;0,63;0,63;0,63;35;22
2006-05-12;0,65;0,65;0,65;0,64;505;323
2006-05-11;0,63;0,63;0,63;0,63;15;9
2006-05-10;0,67;0,67;0,66;0,66;6.200;4.092
2006-05-09;0,71;0,71;0,65;0,67;3.715;2.489
2006-05-08;0,66;0,71;0,65;0,65;974;633
2006-05-05;0,71;0,71;0,68;0,68;715;486
2006-05-04;0,70;0,70;0,66;0,66;11.000;7.260
2006-05-03;0,71;0,71;0,69;0,68;11.805;8.027
2006-05-02;0,68;0,68;0,67;0,68;1.215;826
2006-04-28;0,72;0,72;0,71;0,71;5.548;3.939
2006-04-27;0,69;0,72;0,69;0,72;62;45
2006-04-26;0,69;0,71;0,69;0,71;1.600;1.136
2006-04-25;0,71;0,71;0,66;0,68;729;496
2006-04-24;0,73;0,73;0,68;0,69;5.490;3.788
