Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2008-05-21;142                                    ,11;142  ,11;142  ,11;142  ,11;0;0
2008-05-20;143                                    ,01;143  ,01;143  ,01;143  ,01;0;0
2008-05-19;142                                    ,61;142  ,61;142  ,61;142  ,61;0;0
2008-05-16;142                                    ,61;142  ,61;142  ,61;142  ,61;0;0
2008-05-15;142                                    ,61;142  ,61;142  ,61;142  ,61;0;0
2008-05-14;142                                    ,61;142  ,61;142  ,61;142  ,61;0;0
2008-05-13;142                                    ,61;142  ,61;142  ,61;142  ,61;0;0
2008-05-12;142                                    ,61;142  ,61;142  ,61;142  ,61;0;0
2008-05-09;142                                    ,61;142  ,61;142  ,61;142  ,61;0;0
2008-05-08;141                                    ,01;141  ,01;141  ,01;141  ,01;100;14.101
2008-05-07;138                                    ,579;140 ,8641;138,579;140 ,8641;514;72.430
2008-05-06;140                                    ,7086;140,7086;140,7086;140,7086;103;14.470
2008-05-05;136                                    ,7897;141,8366;136,7897;141,8366;411;58.344
2008-05-02;135                                    ,7687;135,7687;135,7687;135,7687;0;0
2008-04-30;134                                    ,8935;134,8935;134,8935;134,8935;0;0
2008-04-29;134                                    ,8935;134,8935;134,8935;134,8935;0;0
2008-04-28;134                                    ,7476;134,7476;134,7476;134,7476;0;0
2008-04-25;135                                    ,5742;135,5742;135,5742;135,5742;0;0
2008-04-24;135                                    ,6714;135,6714;135,6714;135,6714;0;0
2008-04-23;136                                    ,4007;136,4007;136,4007;136,4007;0;0
2008-04-22;136                                    ,1576;136,1576;136,1576;136,1576;0;0
2008-04-21;135                                    ,3797;135,3797;135,3797;135,3797;0;0
2008-04-18;134                                    ,7476;134,7476;134,7476;134,7476;0;0
2008-04-17;133                                    ,7266;133,7266;133,7266;133,7266;0;0
2008-04-16;134                                    ,9421;134,9421;134,9421;134,9421;0;0
2008-04-15;134                                    ,9421;134,9421;134,9421;134,9421;0;0
2008-04-14; ; ; ;134                              ,9421;0;0
2008-04-11; ; ; ;134                              ,9421;0;0
2008-04-10; ; ; ;135                              ,477;0;0
2008-04-09;135                                    ,477;135 ,477;135 ,477;135 ,477;0;0
2008-04-08;135                                    ,6617;135,6617;135,6617;135,6617;0;0
2008-04-07;135                                    ,6714;135,6714;135,6714;135,6714;0;0
2008-04-04;134                                    ,3587;134,3587;134,3587;134,3587;0;0
2008-04-03;134                                    ,3587;134,3587;134,3587;134,3587;0;0
2008-04-02;134                                    ,3587;134,3587;134,3587;134,3587;0;0
2008-04-01;134                                    ,8449;134,8449;134,8449;134,8449;0;0
2008-03-31;132                                    ,9001;132,9001;132,9001;132,9001;0;0
2008-03-28;131                                    ,4706;131,4706;131,4706;131,4706;0;0
2008-03-27;132                                    ,2485;132,2485;132,2485;132,2485;0;0
2008-03-26;132                                    ,7347;132,7347;132,7347;132,7347;0;0
2008-03-25;131                                    ,9374;131,9374;131,9374;131,9374;0;0
2008-03-20;132                                    ,4333;132,4333;132,4333;132,4333;0;0
