Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;33,40;33,65;33,00;33,55;130.561;4.354.759
2019-05-02;34,55;35,25;32,80;33,35;305.430;10.289.466
2019-04-30;35,30;35,65;35,10;35,20;144.336;5.100.821
2019-04-29;35,80;36,10;34,40;35,55;155.351;5.470.718
2019-04-26;36,10;36,35;35,65;36,00;77.924;2.802.981
2019-04-25;36,55;36,80;35,90;36,00;141.178;5.134.797
2019-04-24;35,65;36,55;35,65;36,45;124.126;4.509.949
2019-04-23;35,95;36,25;35,70;35,85;79.524;2.850.601
2019-04-18;35,75;36,05;35,45;35,75;125.695;4.488.953
2019-04-17;35,60;36,05;35,45;35,90;60.747;2.179.813
2019-04-16;35,50;35,75;35,25;35,50;44.244;1.567.883
2019-04-15;35,50;35,90;35,25;35,40;98.818;3.515.360
2019-04-12;35,35;35,75;35,15;35,55;93.852;3.333.128
2019-04-11;34,85;35,30;34,75;35,25;89.532;3.141.630
2019-04-10;34,90;34,90;34,75;34,85;66.142;2.303.366
2019-04-09;34,70;34,90;34,55;34,75;95.640;3.326.525
2019-04-08;34,90;35,15;34,60;34,85;86.025;2.997.536
2019-04-05;34,10;35,05;34,05;34,95;126.600;4.395.229
2019-04-04;34,40;35,10;34,10;34,20;135.925;4.693.132
2019-04-03;34,20;34,80;34,00;34,70;116.955;4.034.339
2019-04-02;33,70;34,20;33,45;33,85;91.261;3.089.783
2019-04-01;33,35;33,75;33,25;33,60;86.695;2.909.981
2019-03-29;32,88;33,32;32,50;33,20;100.589;3.322.003
2019-03-28;32,64;33,14;32,50;32,76;146.850;4.825.869
2019-03-27;32,84;33,06;32,26;32,54;121.446;3.959.891
2019-03-26;32,60;33,22;32,58;32,76;82.970;2.728.363
2019-03-25;32,54;32,88;32,18;32,58;125.325;4.081.872
2019-03-22;32,40;33,42;32,24;32,90;220.786;7.262.530
2019-03-21;32,70;33,70;32,20;33,08;162.336;5.378.814
2019-03-20;33,02;33,52;32,98;33,20;115.212;3.827.336
2019-03-19;32,96;33,52;32,96;33,38;81.685;2.718.223
2019-03-18;33,50;33,62;32,80;32,96;144.172;4.770.766
2019-03-15;33,00;33,48;32,66;33,34;155.456;5.164.021
2019-03-14;32,80;32,94;32,20;32,88;121.630;3.980.675
2019-03-13;32,80;33,00;32,40;32,84;64.879;2.127.319
2019-03-12;32,10;32,76;31,76;32,74;159.258;5.164.599
2019-03-11;32,04;32,18;31,28;31,86;191.642;6.079.561
2019-03-08;32,00;32,34;31,72;32,04;97.928;3.131.712
2019-03-07;32,86;32,88;32,02;32,20;95.278;3.068.950
2019-03-06;33,00;33,24;32,80;32,96;78.611;2.593.803
2019-03-05;32,70;33,04;32,50;32,92;69.926;2.298.257
2019-03-04;32,90;33,02;32,58;32,72;113.224;3.712.122
2019-03-01;32,10;32,80;32,10;32,54;99.274;3.229.663
2019-02-28;31,92;32,36;31,80;32,02;76.296;2.446.139
2019-02-27;31,76;32,06;31,50;32,06;176.172;5.610.634
2019-02-26;31,72;31,96;31,42;31,80;76.459;2.429.107
2019-02-25;31,40;31,94;31,40;31,76;70.852;2.248.782
2019-02-22;31,52;31,70;31,24;31,38;55.424;1.742.975
2019-02-21;31,50;31,64;31,14;31,52;132.858;4.173.350
2019-02-20;31,14;31,48;31,12;31,30;88.181;2.763.819
2019-02-19;31,28;31,28;30,86;31,08;51.641;1.603.225
2019-02-18;30,94;31,38;30,84;31,16;67.305;2.091.078
2019-02-15;31,00;31,22;30,66;30,90;97.116;3.005.598
2019-02-14;30,88;31,40;30,84;31,00;111.748;3.474.491
2019-02-13;30,40;32,00;29,88;30,68;187.812;5.801.764
2019-02-12;29,38;29,58;29,18;29,40;128.530;3.777.958
2019-02-11;28,78;29,44;28,52;29,08;74.894;2.182.056
2019-02-08;28,52;28,70;28,40;28,50;91.494;2.609.442
2019-02-07;29,12;29,22;28,56;28,56;93.121;2.672.443
2019-02-06;28,54;29,20;28,54;29,18;95.996;2.783.942
2019-02-05;28,46;28,56;28,18;28,46;100.585;2.858.229
2019-02-04;28,12;28,66;27,98;28,40;96.750;2.741.918
2019-02-01;28,44;28,44;27,96;28,24;96.521;2.716.215
2019-01-31;28,46;28,52;27,78;28,20;125.937;3.546.863
2019-01-30;28,20;28,50;28,12;28,20;74.728;2.110.670
2019-01-29;28,06;28,34;27,64;28,20;105.706;2.964.607
2019-01-28;28,18;29,04;27,72;27,86;127.337;3.589.833
2019-01-25;27,48;28,34;27,36;28,20;120.742;3.383.466
2019-01-24;26,56;27,22;26,18;27,14;143.606;3.844.446
2019-01-23;26,90;26,92;26,12;26,36;156.520;4.137.054
2019-01-22;27,18;27,24;26,76;27,02;98.064;2.640.425
2019-01-21;27,52;27,52;26,90;27,22;85.016;2.309.532
2019-01-18;27,08;27,70;26,46;27,36;107.544;2.922.349
2019-01-17;26,50;27,16;26,24;26,72;96.584;2.585.015
2019-01-16;26,84;27,04;26,34;26,44;112.483;2.979.165
2019-01-15;25,90;27,02;25,52;26,48;232.790;6.134.125
2019-01-14;24,26;24,66;24,22;24,38;73.095;1.785.931
2019-01-11;25,00;25,00;24,30;24,58;106.345;2.608.433
2019-01-10;25,30;25,36;24,62;24,86;74.354;1.854.691
2019-01-09;24,50;25,72;24,50;25,34;96.241;2.434.423
2019-01-08;23,80;24,72;23,80;24,38;162.688;3.955.900
2019-01-07;24,00;24,16;23,30;23,84;114.245;2.707.760
2019-01-04;23,06;23,80;22,70;23,74;123.283;2.867.747
2019-01-03;23,68;23,68;22,66;22,76;97.409;2.246.301
2019-01-02;23,00;23,82;22,80;23,74;125.033;2.941.629
2018-12-28;23,24;23,72;22,78;22,78;67.957;1.576.725
2018-12-27;23,00;23,60;22,02;23,10;140.081;3.232.116
2018-12-21;23,10;23,98;23,08;23,48;178.632;4.213.953
2018-12-20;23,82;24,10;23,32;23,36;86.085;2.034.305
2018-12-19;23,92;24,30;23,54;24,18;104.339;2.501.209
2018-12-18;23,48;24,22;23,06;23,68;125.421;2.976.467
2018-12-17;24,62;24,86;23,60;23,70;154.716;3.708.603
2018-12-14;25,00;25,24;24,62;24,84;69.850;1.744.030
2018-12-13;25,48;25,60;25,04;25,28;93.392;2.362.038
2018-12-12;25,00;25,44;24,52;25,30;130.306;3.251.172
2018-12-11;25,40;25,60;24,68;24,76;113.230;2.843.627
2018-12-10;26,48;26,58;25,20;25,20;113.813;2.917.546
2018-12-07;26,24;26,82;26,24;26,54;90.933;2.411.246
2018-12-06;26,14;26,32;25,60;25,96;186.583;4.829.471
2018-12-05;26,74;26,90;26,36;26,58;68.589;1.824.046
2018-12-04;27,60;27,60;26,88;26,96;94.280;2.562.006
2018-12-03;27,32;28,18;27,16;27,78;108.257;2.995.972
2018-11-30;26,38;27,04;26,30;26,72;86.760;2.318.070
2018-11-29;26,72;27,50;26,30;26,48;86.167;2.298.992
2018-11-28;26,80;27,16;26,56;26,56;55.813;1.491.766
2018-11-27;27,00;27,00;26,52;26,66;76.654;2.047.769
2018-11-26;27,30;27,70;26,70;26,94;80.795;2.184.211
2018-11-23;26,50;27,22;26,50;27,02;47.118;1.269.954
2018-11-22;26,56;26,76;26,24;26,40;54.279;1.439.065
2018-11-21;26,50;26,98;26,06;26,68;107.428;2.849.114
2018-11-20;26,72;26,96;25,40;26,22;229.764;6.049.677
2018-11-19;27,90;28,06;27,08;27,08;110.816;3.041.962
2018-11-16;28,40;28,80;27,68;27,92;97.876;2.759.815
2018-11-15;28,06;28,72;27,84;28,34;143.316;4.036.538
2018-11-14;27,62;29,56;27,56;28,00;181.478;5.130.414
2018-11-13;27,40;28,76;27,40;27,90;110.232;3.088.845
2018-11-12;28,28;28,40;27,18;27,18;99.695;2.752.295
2018-11-09;27,70;28,28;27,02;27,80;86.311;2.391.161
2018-11-08;28,60;28,80;27,42;27,76;133.803;3.728.599
2018-11-07;28,62;29,10;28,02;28,52;142.207;4.074.491
2018-11-06;28,30;28,48;27,72;28,26;102.432;2.886.506
2018-11-05;28,22;28,22;27,62;27,86;77.132;2.148.384
2018-11-02;27,76;29,48;27,74;28,16;215.517;6.165.324
2018-11-01;26,68;27,74;26,54;27,06;126.153;3.429.128
2018-10-31;26,96;27,70;26,52;26,64;138.795;3.726.830
2018-10-30;26,82;26,82;25,90;26,52;81.107;2.134.108
2018-10-29;26,30;27,24;26,12;26,56;91.183;2.443.247
2018-10-26;25,78;26,24;25,38;26,12;173.983;4.508.621
2018-10-25;25,24;26,56;24,78;26,00;127.376;3.313.097
2018-10-24;26,34;26,40;25,70;25,80;257.678;6.692.337
2018-10-23;25,52;26,24;24,50;25,92;287.759;7.394.235
2018-10-22;26,06;26,30;25,64;25,84;90.520;2.346.582
2018-10-19;27,38;27,68;25,82;25,82;138.579;3.645.632
2018-10-18;27,86;27,90;27,20;27,48;144.513;3.981.352
2018-10-17;27,00;28,28;26,86;27,90;338.205;9.419.161
2018-10-16;24,98;26,86;24,84;26,74;173.810;4.563.519
2018-10-15;24,90;25,16;24,12;25,04;235.628;5.824.007
