Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;3,76;3,78;3,76;3,78;2.532;9.560
2019-05-02;3,66;3,66;3,66;3,66;0;0
2019-04-30;3,64;3,64;3,64;3,64;0;0
2019-04-29;3,64;3,64;3,64;3,64;0;0
2019-04-26;3,64;3,64;3,64;3,64;0;0
2019-04-25;3,58;3,66;3,58;3,66;102.237;366.025
2019-04-24;3,58;3,58;3,58;3,58;0;0
2019-04-23;3,56;3,58;3,56;3,58;35.215;126.065
2019-04-18;3,58;3,58;3,58;3,58;0;0
2019-04-17;3,58;3,58;3,58;3,58;0;0
2019-04-16;3,58;3,58;3,58;3,58;0;0
2019-04-15;3,58;3,58;3,58;3,58;0;0
2019-04-12;3,58;3,58;3,58;3,58;0;0
2019-04-11;3,58;3,58;3,58;3,58;0;0
2019-04-10;3,58;3,58;3,58;3,58;0;0
2019-04-09;3,58;3,58;3,58;3,58;0;0
2019-04-08;3,58;3,58;3,58;3,58;0;0
2019-04-05;3,58;3,58;3,58;3,58;0;0
2019-04-04;3,58;3,58;3,58;3,58;0;0
2019-04-03;3,58;3,58;3,58;3,58;0;0
2019-04-02;3,58;3,58;3,58;3,58;0;0
2019-04-01;3,58;3,58;3,58;3,58;0;0
2019-03-29;3,56;3,58;3,56;3,58;1.553;5.529
2019-03-28;3,48;3,48;3,48;3,48;0;0
2019-03-27;3,48;3,48;3,48;3,48;0;0
2019-03-26;3,48;3,48;3,48;3,48;0;0
2019-03-25;3,48;3,48;3,48;3,48;0;0
2019-03-22;3,52;3,52;3,52;3,52;0;0
2019-03-21;3,48;3,48;3,48;3,48;0;0
2019-03-20;3,48;3,48;3,48;3,48;0;0
2019-03-19;3,48;3,48;3,48;3,48;0;0
2019-03-18;3,48;3,48;3,48;3,48;0;0
2019-03-15;3,48;3,48;3,48;3,48;0;0
2019-03-14;3,48;3,48;3,48;3,48;0;0
2019-03-13;3,48;3,48;3,48;3,48;0;0
2019-03-12;3,52;3,52;3,52;3,52;0;0
2019-03-11;3,60;3,60;3,54;3,54;52.000;187.178
2019-03-08;3,50;3,50;3,46;3,46;6.000;20.882
2019-03-07;3,50;3,56;3,50;3,52;1.300;4.568
2019-03-06;3,58;3,58;3,58;3,58;0;0
2019-03-05;3,60;3,60;3,60;3,60;0;0
2019-03-04;3,60;3,60;3,60;3,60;0;0
2019-03-01;3,68;3,72;3,68;3,72;225;828
2019-02-28;3,76;3,78;3,76;3,78;3.300;12.408
2019-02-27;3,60;3,74;3,60;3,64;4.357;15.699
2019-02-26;3,56;3,56;3,52;3,52;1.000;3.560
2019-02-25;3,46;3,48;3,46;3,48;28.117;97.285
2019-02-22;3,36;3,36;3,36;3,36;0;0
2019-02-21;3,36;3,36;3,36;3,36;0;0
2019-02-20;3,40;3,40;3,40;3,40;0;0
2019-02-19;3,46;3,46;3,44;3,44;150;519
2019-02-18;3,50;3,50;3,50;3,50;0;0
2019-02-15;3,66;3,66;3,22;3,44;30.533;103.906
2019-02-14;3,72;3,78;3,72;3,78;273;1.016
2019-02-13;3,70;3,78;3,70;3,78;33.260;123.062
2019-02-12;3,72;3,72;3,48;3,56;4.524;16.341
2019-02-11;3,86;3,86;3,72;3,78;598;2.280
2019-02-08;3,80;3,80;3,80;3,80;0;0
2019-02-07;3,80;3,80;3,80;3,80;0;0
2019-02-06;3,80;3,80;3,80;3,80;0;0
2019-02-05;3,80;3,80;3,80;3,80;0;0
2019-02-04;3,78;3,78;3,78;3,78;0;0
2019-02-01;3,80;3,80;3,80;3,80;0;0
2019-01-31;3,80;3,80;3,80;3,80;0;0
2019-01-30;3,80;3,80;3,80;3,80;0;0
2019-01-29;3,84;3,86;3,80;3,80;1.289;4.968
2019-01-28;3,78;3,78;3,78;3,78;0;0
2019-01-25;3,78;3,78;3,78;3,78;0;0
2019-01-24;3,78;3,78;3,78;3,78;0;0
2019-01-23;3,78;3,78;3,78;3,78;0;0
2019-01-22;3,78;3,78;3,78;3,78;0;0
2019-01-21;3,74;3,74;3,74;3,74;0;0
2019-01-18;3,72;3,72;3,68;3,68;10;37
2019-01-17;3,72;3,78;3,72;3,78;30;112
2019-01-16;3,78;3,78;3,78;3,78;0;0
2019-01-15;3,72;3,78;3,72;3,78;160;595
2019-01-14;3,78;3,78;3,78;3,78;0;0
2019-01-11;3,78;3,78;3,78;3,78;0;0
2019-01-10;3,78;3,78;3,78;3,78;450;1.701
2019-01-09;3,82;3,82;3,82;3,82;0;0
2019-01-08;3,82;3,82;3,82;3,82;0;0
2019-01-07;3,82;3,82;3,82;3,82;0;0
2019-01-04;3,82;3,82;3,82;3,82;0;0
2019-01-03;3,80;3,84;3,80;3,82;1.027;3.924
2019-01-02;3,78;3,82;3,78;3,82;10;38
2018-12-28;3,62;3,82;3,60;3,82;6.166;22.364
2018-12-27;3,62;3,72;3,62;3,72;100;362
2018-12-21;3,72;3,72;3,72;3,72;0;0
2018-12-20;3,72;3,72;3,72;3,72;0;0
2018-12-19;3,70;3,72;3,64;3,72;160.913;595.370
2018-12-18;3,70;3,70;3,66;3,66;325.373;1.203.857
2018-12-17;3,76;3,76;3,76;3,76;0;0
2018-12-14;3,76;3,76;3,76;3,76;0;0
2018-12-13;3,76;3,76;3,76;3,76;0;0
2018-12-12;3,76;3,76;3,76;3,76;0;0
2018-12-11;3,76;3,76;3,76;3,76;0;0
2018-12-10;3,80;3,80;3,80;3,80;0;0
2018-12-07;3,82;3,82;3,82;3,82;0;0
2018-12-06;3,80;3,80;3,80;3,80;0;0
2018-12-05;3,78;3,82;3,78;3,82;330;1.247
2018-12-04;3,98;3,98;3,88;3,88;10;40
2018-12-03;3,88;3,88;3,88;3,88;0;0
2018-11-30;3,98;3,98;3,72;3,86;1.950;7.594
2018-11-29;3,96;3,96;3,80;3,92;2.126;8.234
2018-11-28;3,04;3,86;3,04;3,86;444.961;1.686.079
2018-11-27;3,18;3,20;2,96;2,96;6.780;20.785
2018-11-26;3,40;3,44;3,20;3,28;3.668;12.140
2018-11-23;3,58;3,70;3,44;3,50;3.175;11.472
2018-11-22;3,50;3,74;3,46;3,58;5.849;20.863
2018-11-21;3,38;3,70;3,22;3,62;3.048;10.583
2018-11-20;3,33635;3,33635;3,33635;3,33635;0;0
2018-11-19;3,33635;3,33635;3,33635;3,33635;0;0
2018-11-16;3,33635;3,33635;3,33635;3,33635;0;0
