Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;75                                     ,00;75,00;75,00;75,00;10;750
2019-04-24;75                                     ,00;75,00;75,00;75,00;9;675
2019-04-11;75                                     ,00;75,00;75,00;75,00;62;4.650
2019-04-04;75                                     ,00;75,00;75,00;75,00;27;2.025
2019-04-01;75                                     ,00;75,00;75,00;75,00;11;825
2019-03-26;80                                     ,00;80,00;80,00;80,00;50;4.000
2019-03-20;80                                     ,00;80,00;80,00;80,00;130;10.400
2019-03-19;76                                     ,00;76,00;76,00;76,00;85;6.460
2019-03-08;75                                     ,00;75,00;75,00;75,00;165;12.375
2019-03-06;75                                     ,00;75,00;75,00;75,00;210;15.750
2019-03-05;75                                     ,00;75,00;75,00;75,00;105;7.875
2019-03-04;75                                     ,00;75,00;75,00;75,00;20;1.500
2019-03-01;74                                     ,00;74,00;74,00;74,00;98;7.252
2019-02-26;74                                     ,00;74,00;74,00;74,00;1;74
2019-02-19;71                                     ,00;71,00;71,00;71,00;40;2.840
2019-02-18;73                                     ,00;73,00;73,00;73,00;110;8.030
2019-02-13;75                                     ,00;75,00;75,00;75,00;25;1.875
2019-02-07;75                                     ,00;75,00;75,00;75,00;60;9.000
2019-02-06;75                                     ,00;75,00;75,00;75,00;50;3.750
2019-01-31;71                                     ,00;71,00;71,00;71,00;5;1.065
2019-01-28;71                                     ,00;71,00;71,00;71,00;92;23.146
2019-01-24;71                                     ,50;71,50;71,50;71,50;10;2.855
2019-01-21;71                                     ,00;71,00;71,00;71,00;60;12.780
2019-01-15;71                                     ,00;71,00;71,00;71,00;10;2.130
2019-01-09;75                                     ,00;75,00;71,00;75,00;40;2.840
2019-01-08;70                                     ,00;70,00;70,00;70,00;200;261.962
2019-01-03;75                                     ,00;75,00;75,00;75,00;100;22.500
2019-01-02;73                                     ,00;73,00;73,00;73,00;50;10.950





