Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;31,40;31,40;30,86;30,89;315.524;9.783.515
2019-05-02;31,24;31,50;31,00;31,20;287.519;8.990.056
2019-04-30;30,67;31,24;30,67;31,11;346.687;10.765.587
2019-04-29;30,39;30,81;30,39;30,67;312.747;9.583.658
2019-04-26;30,27;30,36;29,82;30,22;408.695;12.289.301
2019-04-25;30,42;30,61;30,14;30,22;238.857;7.248.555
2019-04-24;30,70;30,79;30,35;30,52;291.173;8.889.274
2019-04-23;30,98;30,98;30,42;30,62;290.166;8.889.534
2019-04-18;30,80;31,06;30,37;30,93;255.652;7.867.222
2019-04-17;30,45;30,96;30,36;30,77;372.021;11.406.515
2019-04-16;29,81;30,34;29,62;30,23;354.939;10.654.091
2019-04-15;29,46;29,85;29,46;29,79;321.975;9.572.773
2019-04-12;28,38;29,49;28,21;29,31;359.491;10.490.757
2019-04-11;27,92;28,40;27,77;28,33;263.880;7.444.256
2019-04-10;28,27;28,37;27,76;27,82;371.958;10.398.812
2019-04-09;28,20;28,50;28,04;28,14;324.528;9.168.395
2019-04-08;28,58;28,74;28,13;28,25;307.929;8.712.048
2019-04-05;28,62;28,91;28,46;28,58;283.720;8.120.261
2019-04-04;28,39;28,74;28,13;28,63;448.930;12.786.347
2019-04-03;28,17;28,61;28,17;28,37;279.268;7.933.226
2019-04-02;27,93;28,08;27,65;27,81;340.964;9.492.194
2019-04-01;27,75;27,93;27,58;27,86;395.833;11.005.478
2019-03-29;27,50;27,71;27,31;27,48;276.811;7.614.245
2019-03-28;27,30;27,44;27,13;27,30;387.359;10.571.563
2019-03-27;27,05;27,63;26,91;27,29;301.060;8.214.794
2019-03-26;27,09;27,10;26,64;26,90;315.565;8.483.289
2019-03-25;27,13;27,26;26,78;26,99;252.707;6.828.338
2019-03-22;27,83;27,85;27,01;27,12;451.751;12.331.988
2019-03-21;28,27;28,29;27,58;27,70;378.437;10.525.464
2019-03-20;28,59;28,69;28,15;28,15;262.859;7.440.847
2019-03-19;28,71;28,89;28,57;28,60;335.409;9.622.529
2019-03-18;28,89;28,94;28,38;28,61;558.053;15.978.395
2019-03-15;29,41;29,54;28,66;28,66;3.991.622;114.543.472
2019-03-14;29,33;29,83;29,14;29,43;628.277;18.518.444
2019-03-13;28,76;29,30;28,64;29,22;487.798;14.203.356
2019-03-12;28,42;28,99;28,40;28,73;567.283;16.302.741
2019-03-11;27,71;28,37;27,65;28,24;465.704;13.125.529
2019-03-08;28,04;28,05;26,98;27,49;701.626;19.218.164
2019-03-07;28,79;28,79;28,01;28,21;493.237;13.976.651
2019-03-06;28,66;29,10;28,46;28,82;444.755;12.824.062
2019-03-05;28,88;29,01;28,50;28,67;343.404;9.850.423
2019-03-04;28,83;29,16;28,65;28,83;275.911;7.960.975
2019-03-01;28,85;28,90;28,60;28,67;322.180;9.251.738
2019-02-28;27,72;28,87;27,52;28,79;554.345;15.829.008
2019-02-27;27,20;28,07;26,47;27,93;600.945;16.436.538
2019-02-26;27,80;27,94;27,62;27,81;188.949;5.249.090
2019-02-25;27,90;28,04;27,74;27,79;150.324;4.184.127
2019-02-22;27,71;28,02;27,58;27,73;220.207;6.121.398
2019-02-21;27,71;27,89;27,50;27,68;222.794;6.169.655
2019-02-20;27,30;27,63;27,14;27,63;228.031;6.263.599
2019-02-19;27,50;27,70;26,81;27,16;512.631;13.954.943
2019-02-18;28,16;28,16;27,68;27,72;219.412;6.107.077
2019-02-15;27,40;28,07;27,15;28,01;197.775;5.484.930
2019-02-14;27,72;27,86;27,34;27,39;236.289;6.516.229
2019-02-13;27,51;27,62;27,24;27,56;269.763;7.410.919
2019-02-12;27,13;27,73;27,03;27,33;369.965;10.122.051
2019-02-11;26,40;27,12;26,06;26,90;294.110;7.873.666
2019-02-08;26,56;26,65;26,11;26,35;419.347;11.060.201
2019-02-07;27,82;27,84;26,47;26,60;537.475;14.429.045
2019-02-06;28,35;28,49;27,66;27,86;558.246;15.630.517
2019-02-05;28,10;28,63;28,10;28,63;179.109;5.103.107
2019-02-04;28,20;28,45;27,76;27,96;200.199;5.602.962
2019-02-01;28,40;28,61;28,05;28,14;260.038;7.338.800
2019-01-31;28,90;29,10;28,04;28,20;384.175;10.899.062
2019-01-30;28,90;28,92;28,56;28,75;146.286;4.196.132
2019-01-29;28,96;28,98;28,63;28,75;158.948;4.571.095
2019-01-28;29,36;29,40;28,72;28,84;188.945;5.471.942
2019-01-25;29,20;29,44;29,08;29,32;202.995;5.941.320
2019-01-24;28,79;29,11;28,75;28,98;223.887;6.478.648
2019-01-23;28,50;28,95;28,33;28,71;232.317;6.678.110
2019-01-22;28,81;28,87;28,50;28,69;261.639;7.493.896
2019-01-21;28,70;28,85;28,48;28,83;183.773;5.275.290
2019-01-18;28,10;28,83;28,09;28,61;248.984;7.109.506
2019-01-17;28,05;28,25;27,85;27,96;223.448;6.256.215
2019-01-16;27,68;28,19;27,68;28,17;280.241;7.866.556
2019-01-15;28,20;28,23;27,26;27,58;276.071;7.628.768
2019-01-14;28,04;28,05;27,55;27,97;163.927;4.566.041
2019-01-11;28,19;28,40;27,90;28,12;278.512;7.833.160
2019-01-10;28,00;28,28;27,69;28,05;321.100;8.993.406
2019-01-09;28,37;28,37;27,99;28,03;277.697;7.803.743
2019-01-08;28,00;28,43;27,89;28,17;295.201;8.312.769
2019-01-07;27,85;28,06;27,58;27,96;335.484;9.354.842
2019-01-04;27,10;27,68;26,61;27,58;413.938;11.270.980
2019-01-03;26,70;27,24;26,57;26,89;355.205;9.562.235
2019-01-02;26,94;27,05;26,02;26,88;290.488;7.733.100
2018-12-28;26,38;27,02;26,26;26,99;154.375;4.143.706
2018-12-27;26,62;26,80;25,94;26,27;474.182;12.424.108
2018-12-21;26,20;26,68;26,1499;26,65;644.386;17.113.028
2018-12-20;26,12;26,30;25,82;26,22;343.890;8.987.857
2018-12-19;26,30;26,61;26,06;26,41;274.970;7.244.833
2018-12-18;26,10;26,82;25,90;26,30;224.466;5.922.965
2018-12-17;26,46;26,51;25,83;26,01;265.282;6.907.226
2018-12-14;26,40;26,43;26,00;26,39;209.581;5.502.237
2018-12-13;27,22;27,42;26,33;26,37;262.422;6.990.639
2018-12-12;26,47;27,24;26,18;27,16;307.548;8.240.640
2018-12-11;26,40;26,85;26,01;26,37;338.450;8.943.389
2018-12-10;27,35;27,44;26,16;26,29;295.330;7.848.608
2018-12-07;27,55;27,72;27,23;27,43;301.224;8.282.374
2018-12-06;28,46;28,46;27,44;27,51;291.798;8.082.278
2018-12-05;28,40;28,72;27,94;28,57;205.305;5.828.706
2018-12-04;29,65;29,75;28,33;28,42;317.700;9.130.069
2018-12-03;29,60;29,80;29,22;29,30;239.897;7.053.813
2018-11-30;29,06;29,35;28,66;29,01;218.505;6.326.113
2018-11-29;29,42;29,60;29,01;29,07;183.876;5.369.079
2018-11-28;29,55;29,62;29,09;29,18;236.671;6.925.534
2018-11-27;29,95;29,99;29,43;29,55;166.358;4.926.159
2018-11-26;29,38;29,90;29,38;29,79;191.412;5.688.425
2018-11-23;29,41;29,62;29,09;29,10;182.341;5.324.432
2018-11-22;29,65;29,66;29,15;29,47;155.356;4.575.358
2018-11-21;29,50;29,77;29,24;29,61;193.646;5.713.032
2018-11-20;29,78;29,86;29,16;29,28;247.375;7.282.754
2018-11-19;30,05;30,52;30,00;30,00;213.798;6.446.095
2018-11-16;30,14;30,22;29,68;29,96;313.518;9.379.515
2018-11-15;31,12;31,12;29,58;29,98;541.159;16.315.392
2018-11-14;31,21;31,68;30,91;31,32;428.821;13.409.711
2018-11-13;31,87;32,19;30,13;30,90;944.929;29.093.200
2018-11-12;33,21;33,32;32,43;32,51;212.671;6.959.148
2018-11-09;32,56;32,95;31,87;32,95;1.237.133;40.616.696
2018-11-08;32,87;33,08;32,29;32,73;303.294;9.909.258
2018-11-07;32,46;33,55;32,30;32,70;280.644;9.193.827
2018-11-06;32,42;32,44;32,11;32,15;161.105;5.189.982
2018-11-05;32,71;32,85;32,16;32,19;236.183;7.640.536
2018-11-02;33,14;33,14;32,46;32,61;310.661;10.168.679
2018-11-01;32,94;33,08;32,55;32,68;271.068;8.880.111
2018-10-31;32,94;33,17;32,78;32,91;182.436;6.004.967
2018-10-30;32,71;32,89;32,25;32,51;109.082;3.542.569
2018-10-29;32,26;32,90;32,04;32,53;186.842;6.088.843
2018-10-26;32,36;32,36;31,60;32,04;230.795;7.358.469
2018-10-25;31,80;32,58;31,61;32,31;188.487;6.080.058
2018-10-24;32,99;33,00;32,09;32,12;241.636;7.821.124
2018-10-23;33,81;33,84;32,12;32,86;452.280;14.934.572
2018-10-22;34,64;35,06;34,00;34,02;148.635;5.097.368
2018-10-19;34,45;34,48;33,91;34,31;207.067;7.079.859
2018-10-18;34,82;35,11;34,39;34,39;219.715;7.602.760
2018-10-17;35,31;35,49;34,65;34,79;207.736;7.257.094
2018-10-16;34,61;35,06;34,51;35,06;220.921;7.705.806
2018-10-15;34,38;34,77;34,32;34,42;240.839;8.309.490
2018-10-12;35,10;35,10;34,36;34,36;263.344;9.109.774
2018-10-11;35,04;35,20;34,64;34,64;302.335;10.528.802
2018-10-10;35,27;36,58;35,2401;35,57;292.718;10.520.100
2018-10-09;35,57;35,71;34,90;35,15;283.124;9.956.001
2018-10-08;36,00;36,01;35,43;35,60;145.849;5.195.048
2018-10-05;36,36;36,36;35,90;36,19;149.392;5.400.794
2018-10-04;35,92;36,69;35,91;36,38;190.758;6.942.875
2018-10-02;36,06;36,25;35,78;35,95;216.766;7.793.468
2018-10-01;35,80;36,47;35,72;36,09;211.084;7.625.730
2018-09-28;36,75;36,81;35,74;36,02;276.490;9.977.754
2018-09-27;36,86;37,08;36,58;36,89;179.775;6.634.569
2018-09-26;36,97;37,15;36,81;37,05;150.165;5.558.686
2018-09-25;36,97;37,18;36,79;36,80;159.992;5.909.073
2018-09-24;37,07;37,10;36,81;36,94;131.913;4.874.601
2018-09-21;36,90;37,05;36,65;37,03;629.007;23.248.064
2018-09-20;36,40;36,93;36,39;36,62;318.781;11.701.442
2018-09-19;36,23;36,4901;36,03;36,42;311.871;11.332.424
2018-09-18;36,11;36,30;35,81;36,09;257.937;9.308.429
2018-09-17;35,88;36,15;35,65;36,08;246.671;8.875.866
2018-09-14;35,80;35,80;35,40;35,72;258.266;9.211.202
2018-09-13;35,30;35,72;35,22;35,28;252.062;8.923.523
2018-09-12;35,38;35,96;34,87;35,08;504.320;17.724.318
2018-09-11;34,81;35,75;34,74;35,08;679.012;23.881.324
2018-09-10;34,61;34,81;34,35;34,55;220.398;7.621.494
2018-09-07;34,73;34,83;34,38;34,54;191.364;6.613.589
2018-09-06;35,07;35,19;34,77;34,77;287.980;10.050.554
2018-09-05;35,13;35,59;35,10;35,22;270.271;9.535.223
2018-09-04;35,32;35,59;35,01;35,30;243.010;8.562.200
2018-09-03;35,03;35,30;35,01;35,18;135.937;4.778.094
2018-08-31;35,20;35,38;35,01;35,03;198.750;6.979.736
2018-08-30;35,74;35,74;35,01;35,34;286.911;10.130.047
2018-08-29;36,02;36,13;35,72;35,84;177.332;6.356.585
2018-08-28;36,21;36,36;35,69;35,89;211.737;7.605.672
2018-08-27;36,03;36,07;35,70;36,02;189.380;6.795.188
2018-08-24;36,12;36,43;35,85;35,88;285.395;10.278.020
2018-08-23;35,96;36,07;35,52;35,77;240.786;8.601.106
2018-08-22;36,01;36,19;35,95;35,96;209.161;7.531.401
2018-08-21;35,56;36,01;35,46;35,89;244.591;8.759.599
2018-08-20;35,52;35,75;35,37;35,55;306.146;10.887.177
2018-08-17;36,21;36,28;35,31;35,45;607.122;21.558.662
2018-08-16;36,85;36,94;36,27;36,39;311.878;11.368.147
2018-08-15;37,08;38,03;36,30;36,85;528.938;19.643.692
2018-08-14;38,70;38,78;35,57;36,65;1.164.536;42.671.408
2018-08-13;38,50;38,81;38,39;38,66;216.931;8.376.040
2018-08-10;39,02;39,1028;38,51;38,83;222.046;8.621.046
2018-08-09;39,00;39,31;38,92;39,31;138.572;5.435.200
2018-08-08;39,13;39,40;38,91;39,11;172.191;6.743.995
2018-08-07;38,97;39,31;38,86;39,11;247.349;9.690.102
2018-08-06;39,02;39,28;38,74;38,93;269.746;10.514.937
2018-08-03;39,10;39,46;38,83;38,83;300.487;11.716.410
2018-08-02;39,11;39,31;38,48;38,94;266.609;10.357.769
2018-08-01;39,25;39,58;39,23;39,24;204.857;8.059.256
2018-07-31;39,18;39,53;39,06;39,30;187.398;7.371.745
2018-07-30;39,44;39,44;38,78;39,21;209.161;8.175.540
2018-07-27;39,29;39,65;39,27;39,54;304.002;12.015.910
2018-07-26;39,10;39,61;39,10;39,39;149.037;5.871.915
2018-07-25;39,02;39,48;38,90;39,10;255.801;10.012.450
2018-07-24;39,60;39,98;39,05;39,20;406.788;15.985.997
2018-07-23;39,15;39,46;39,15;39,42;195.408;7.693.137
2018-07-20;39,38;39,41;39,07;39,30;198.902;7.807.937
2018-07-19;39,77;40,15;39,32;39,49;234.708;9.294.262
2018-07-18;39,88;39,96;39,55;39,85;208.277;8.297.796
2018-07-17;39,55;39,98;39,55;39,70;210.242;8.355.077
2018-07-16;39,20;39,68;39,20;39,59;203.954;8.060.131
2018-07-13;39,25;39,51;39,05;39,24;174.761;6.861.081
2018-07-12;39,44;39,67;39,16;39,21;184.059;7.240.254
2018-07-11;39,24;39,54;39,13;39,39;226.911;8.942.238
2018-07-10;39,68;39,87;39,56;39,78;285.237;11.335.840
2018-07-09;39,40;39,76;39,28;39,75;320.109;12.691.511
2018-07-06;38,75;39,49;38,74;39,35;459.815;18.012.888
2018-07-05;38,25;38,91;38,25;38,71;277.724;10.755.166
2018-07-04;38,02;38,27;38,02;38,23;153.151;5.848.413
2018-07-03;37,99;38,50;37,73;38,21;271.493;10.364.915
2018-07-02;37,23;37,97;37,00;37,77;263.095;9.906.732
2018-06-29;37,24;37,87;37,21;37,67;371.093;13.940.935
2018-06-28;36,98;37,30;36,82;37,05;269.290;9.969.702
2018-06-27;37,00;37,34;36,57;37,12;272.453;10.079.531
2018-06-26;37,19;37,27;36,84;37,10;232.861;8.627.026
