Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;20,0434;20,0434;19,0512;19,0512;867;17.096
2019-08-13;19,845;19,845;19,845;19,845;0;0
2019-08-12;19,5473;19,6465;19,5473;19,6465;202;3.940
2019-08-09;19,845;20,2419;19,6465;20,0434;3.124;62.019
2019-08-08;19,4481;19,4481;19,4481;19,4481;0;0
2019-08-07;19,845;19,845;19,4481;19,4481;738;14.540
2019-08-06;20,0434;20,0434;19,7457;19,7457;717;14.322
2019-08-05;19,845;19,845;19,6465;19,6465;202;4.000
2019-08-02;20,6388;20,6388;19,7457;19,7457;1.848;37.275
2019-08-01;21,2341;21,4326;20,6388;21,0357;413;8.748
2019-07-31;20,8372;20,8372;20,8372;20,8372;738;15.372
2019-07-30;21,4326;21,4326;21,4326;21,4326;0;0
2019-07-29;21,4326;21,4326;21,4326;21,4326;0;0
2019-07-26;21,4326;21,4326;21,2341;21,4326;655;13.938
2019-07-25;21,8295;21,8295;21,8295;21,8295;0;0
2019-07-24;21,8295;21,8295;21,8295;21,8295;0;0
2019-07-23;22,0279;22,0279;21,631;21,631;20;444
2019-07-22;21,2341;21,2341;21,2341;21,2341;76;1.605
2019-07-19;22,0279;22,0279;21,8295;21,8295;102;2.242
2019-07-18;21,2341;21,2341;21,0357;21,0357;753;15.936
2019-07-17;21,631;21,631;21,631;21,631;0;0
2019-07-16;21,631;21,631;21,631;21,631;0;0
2019-07-15;21,8295;21,8295;21,631;21,631;50;1.100
2019-07-12;21,8295;22,2264;21,4326;21,4326;1.814;39.680
2019-07-11;21,4326;21,4326;21,4326;21,4326;302;6.480
2019-07-10;21,4326;21,4326;21,0357;21,0357;14;302
2019-07-09;21,2341;21,2341;21,0357;21,0357;295;6.270
2019-07-08;22,2264;22,2264;21,0357;21,0357;1.074;23.001
2019-07-05;21,631;21,631;21,631;21,631;0;0
2019-07-04;21,8295;22,2264;21,8295;21,8295;45;996
2019-07-03;21,4326;21,631;21,4326;21,631;101;2.160
2019-07-02;21,8295;21,8295;21,631;21,631;180;3.938
2019-07-01;22,0279;22,0279;21,631;21,631;292;6.389
2019-06-28;21,631;21,631;21,4326;21,4326;348;7.521
2019-06-27;21,8295;21,8295;21,2341;21,2341;1.049;22.682
2019-06-26;20,6388;21,631;20,6388;21,4326;1.340;27.938
2019-06-25;20,2419;20,2419;20,2419;20,2419;0;0
2019-06-24;20,2419;20,2419;20,2419;20,2419;0;0
2019-06-21;20,4403;20,4403;19,845;20,0434;252;5.030
2019-06-20;20,4403;20,4403;20,0434;20,0434;277;5.665
2019-06-19;19,5473;20,2419;19,3488;20,0434;1.051;20.864
2019-06-18;19,2496;19,2496;19,2496;19,2496;0;0
2019-06-17;19,2496;19,2496;19,2496;19,2496;0;0
2019-06-14;19,2496;19,2496;19,2496;19,2496;0;0
2019-06-13;19,0512;19,2496;18,9519;19,2496;202;3.824
2019-06-12;19,2496;19,2496;19,2496;19,2496;0;0
2019-06-11;18,6543;19,6465;18,6543;19,4481;2.596;48.782
2019-06-07;18,555;18,555;18,555;18,555;0;0
