Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2011-01-12;23,71;23,72;23,71;23,72;3.073;72.892
2011-01-11;23,705;23,71;23,705;23,705;607;14.389
2011-01-10;23,85;23,85;23,71;23,71;488;11.570
2011-01-07;23,85;23,85;23,85;23,85;0;0
2011-01-06;23,985;23,985;23,855;23,855;51;1.217
2011-01-05;23,85;23,85;23,85;23,85;112;2.671
2011-01-04;23,85;23,85;23,85;23,85;0;0
2011-01-03;23,85;23,85;23,85;23,85;0;0
2010-12-30;23,855;23,855;23,855;23,855;0;0
2010-12-29;23,85;23,85;23,85;23,85;0;0
2010-12-28;23,85;23,97;23,85;23,97;100;2.397
2010-12-27;23,85;23,85;23,85;23,85;0;0
2010-12-23;23,85;23,85;23,85;23,85;0;0
2010-12-22;23,80;24,00;23,80;24,00;102;2.448
2010-12-21;23,80;23,90;23,80;23,90;300;7.170
2010-12-20;23,80;23,805;23,80;23,805;40;952
2010-12-17;23,80;23,80;23,80;23,80;0;0
2010-12-16;23,80;23,80;23,80;23,80;0;0
2010-12-15;23,80;23,80;23,80;23,80;200;4.760
2010-12-14;23,80;23,81;23,80;23,81;100;2.381
2010-12-13;23,80;23,80;23,80;23,80;0;0
2010-12-10;23,80;23,80;23,80;23,80;430;10.234
2010-12-09;23,75;23,77;23,75;23,77;150;3.566
2010-12-08;23,75;23,75;23,75;23,75;0;0
2010-12-07;23,75;23,75;23,75;23,75;200;4.750
2010-12-06;23,70;23,885;23,70;23,76;240;5.702
2010-12-03;23,75;23,76;23,75;23,76;700;16.632
2010-12-02;23,75;23,75;23,75;23,75;200;4.750
2010-12-01;23,71;23,71;23,50;23,50;3.200;75.200
2010-11-30;23,75;23,75;23,75;23,75;1.000;23.750
2010-11-29;23,61;23,75;23,61;23,75;545;12.944
2010-11-26;23,615;23,78;23,615;23,78;58;1.379
2010-11-25;23,2891;23,5618;23,2891;23,5618;122;2.875
2010-11-24;23,1354;23,8048;23,1354;23,5519;232;5.463
2010-11-23;23,1057;23,4032;23,1057;23,4032;232;5.428
2010-11-22;23,0958;23,304;23,0958;23,304;706;16.450
2010-11-19;23,0958;23,2048;23,0958;23,1949;1.109;25.729
2010-11-18;23,0958;23,1553;23,0958;23,1553;101;2.335
2010-11-17;23,0958;23,2048;23,0958;23,2048;1.059;24.570
2010-11-16;23,0958;23,1057;23,0958;23,1057;303;6.990
2010-11-15;23,0958;23,1453;23,0958;23,1453;603;13.957
2010-11-12;23,0958;23,2048;23,0958;23,1602;504;11.678
2010-11-11;23,0958;23,1553;23,0958;23,1553;252;5.838
2010-11-10;22,9272;23,0809;22,9272;23,0065;1.949;44.846
2010-11-09;22,9569;23,071;22,9569;23,071;1.029;23.730
2010-11-08;22,9321;23,1057;22,9321;23,1057;40;932
2010-11-05;22,9272;23,0065;22,9272;22,9272;1.066;24.438
2010-11-04;22,9272;23,0561;22,9272;23,0561;34;791
2010-11-03;22,9272;23,1057;22,9272;23,1057;323;7.456
2010-11-02;22,947;22,947;22,9272;22,9272;238;5.456
2010-11-01;22,947;22,947;22,947;22,947;272;6.248
2010-10-29;22,9173;22,9173;22,9173;22,9173;0;0
2010-10-28;22,9073;22,9073;22,9073;22,9073;504;11.550
2010-10-27;22,9073;22,9073;22,9073;22,9073;0;0
2010-10-26;22,9073;22,9173;22,828;22,9073;905;20.721
2010-10-25;22,9966;22,9966;22,9272;22,9272;378;8.670
2010-10-22;23,1057;23,1057;23,066;23,066;224;5.164
2010-10-21;22,9768;22,9768;22,8379;22,8379;1.190;27.175
2010-10-20;22,9569;22,9569;22,8379;22,8379;339;7.738
2010-10-19;22,9569;23,066;22,9569;23,066;101;2.326
2010-10-18;22,9569;22,9569;22,9569;22,9569;0;0
2010-10-15;22,8379;22,8379;22,8379;22,8379;202;4.606
2010-10-14;22,952;22,952;22,952;22,952;0;0
2010-10-13;22,8776;23,3536;22,8776;23,3536;111;2.591
2010-10-12;22,7685;23,2048;22,7685;23,1106;202;4.661
2010-10-11;22,7685;23,061;22,7685;22,8181;464;10.585
2010-10-08;22,828;23,304;22,828;23,304;328;7.638
2010-10-07;22,7685;23,304;22,7685;23,2544;2.929;68.122
2010-10-06;19,6448;22,9073;19,6448;22,7784;1.041;23.705
2010-10-05;19,9076;19,9076;19,9076;19,9076;0;0
2010-10-04;19,6448;20,21;19,6448;20,21;4;82
2010-10-01;19,6349;19,6349;19,615;19,615;716;14.044
2010-09-30;19,6349;19,6448;19,6349;19,6349;529;10.395
2010-09-29;19,6349;19,6349;19,6349;19,6349;0;0
2010-09-28;19,6349;19,6349;19,6349;19,6349;0;0
2010-09-27;19,6349;19,6448;19,6349;19,6448;1.800;35.361
2010-09-24;19,6349;19,6349;19,6349;19,6349;0;0
2010-09-23;19,6349;19,6349;19,6349;19,6349;0;0
2010-09-22;19,6349;19,6349;19,6349;19,6349;0;0
2010-09-21;19,6349;19,6349;19,6349;19,6349;0;0
2010-09-20;19,5059;19,5357;19,5059;19,5357;1.008;19.700
2010-09-17;19,5059;19,5059;19,5059;19,5059;0;0
2010-09-16;19,6349;19,6844;19,5357;19,5357;161;3.152
2010-09-15;19,8332;19,9324;19,6448;19,9324;1.008;20.100
2010-09-14;19,6944;19,6944;19,6944;19,6944;408;8.043
