Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;48,75;48,90;48,25;48,45;9.128;443.276
2019-05-02;48,30;48,75;48,00;48,40;4.956;239.549
2019-04-30;48,75;49,00;48,35;48,35;4.323;209.535
2019-04-29;48,45;49,25;47,90;48,50;13.055;635.582
2019-04-26;47,95;48,35;47,70;48,35;3.549;170.404
2019-04-25;48,00;48,00;47,30;47,45;4.407;209.293
2019-04-24;49,35;49,35;47,60;48,00;15.247;738.738
2019-04-23;48,65;49,20;48,25;49,05;6.981;340.587
2019-04-18;47,85;48,65;47,45;48,25;9.071;435.625
2019-04-17;48,85;48,85;47,10;47,70;13.126;627.706
2019-04-16;47,00;49,00;47,00;48,35;10.181;491.682
2019-04-15;46,05;47,50;46,00;47,20;17.664;825.396
2019-04-12;46,50;46,75;45,60;45,95;12.847;595.053
2019-04-11;45,05;46,50;44,80;46,50;5.511;252.038
2019-04-10;45,45;45,65;45,05;45,50;2.937;133.198
2019-04-09;45,80;46,00;45,60;45,90;4.882;223.934
2019-04-08;46,05;46,40;45,20;45,45;5.812;265.346
2019-04-05;46,90;47,35;46,00;46,25;6.979;325.045
2019-04-04;46,30;46,75;45,95;46,45;7.471;346.242
2019-04-03;45,45;46,60;45,45;46,40;10.851;501.197
2019-04-02;45,40;46,75;45,15;45,50;12.972;595.545
2019-04-01;45,30;46,30;45,05;45,95;13.513;617.919
2019-03-29;45,00;45,00;44,65;44,70;3.911;175.377
2019-03-28;45,00;45,10;44,65;44,80;6.471;291.120
2019-03-27;44,95;45,00;44,35;45,00;8.870;397.455
2019-03-26;45,50;45,50;44,75;45,00;6.311;283.925
2019-03-25;45,70;46,00;45,25;45,55;8.441;385.597
2019-03-22;46,95;46,95;45,45;45,70;14.073;645.772
2019-03-21;44,50;47,00;43,45;46,70;45.215;2.053.609
2019-03-20;49,40;49,40;48,75;48,80;5.111;250.314
2019-03-19;48,65;50,40;48,60;49,00;12.433;618.133
2019-03-18;48,05;48,75;47,15;48,50;13.621;655.310
2019-03-15;46,35;48,35;46,25;48,35;24.996;1.191.142
2019-03-14;46,70;47,10;46,25;46,40;12.079;564.153
2019-03-13;46,45;46,50;46,15;46,40;3.618;167.789
2019-03-12;46,15;46,60;45,65;46,40;7.845;363.157
2019-03-11;45,15;46,60;45,15;46,40;13.069;603.615
2019-03-08;45,85;45,85;45,00;45,05;7.512;339.820
2019-03-07;46,80;46,80;45,10;45,85;6.379;290.932
2019-03-06;47,35;47,35;46,05;46,45;5.139;240.367
2019-03-05;47,65;47,65;47,00;47,20;1.904;89.952
2019-03-04;47,55;47,85;47,40;47,45;4.228;201.353
2019-03-01;46,00;47,65;46,00;47,65;16.494;769.084
2019-02-28;45,65;46,10;45,30;46,10;17.076;780.407
2019-02-27;46,10;46,35;45,65;45,75;7.346;337.417
2019-02-26;46,55;46,60;46,05;46,25;1.808;83.725
2019-02-25;46,85;46,85;46,05;46,40;4.446;206.059
2019-02-22;47,35;47,65;46,55;47,00;4.791;225.550
2019-02-21;47,85;47,85;47,00;47,35;7.623;361.237
2019-02-20;45,15;47,60;45,15;47,45;17.292;802.750
2019-02-19;45,05;45,30;44,85;45,25;8.383;377.757
2019-02-18;44,95;45,55;44,95;45,35;5.105;231.422
2019-02-15;45,00;45,15;44,40;45,00;7.217;323.711
2019-02-14;44,70;45,10;44,45;44,65;5.453;243.754
2019-02-13;45,05;45,40;44,95;45,10;3.273;147.635
2019-02-12;45,25;45,90;45,10;45,40;14.247;649.715
2019-02-11;45,20;45,75;44,65;45,65;8.516;385.203
2019-02-08;45,55;45,65;44,55;44,80;11.724;526.408
2019-02-07;46,65;46,70;45,65;46,00;17.491;806.714
2019-02-06;45,75;47,10;45,35;46,60;14.307;665.374
2019-02-05;45,20;45,40;44,85;45,30;15.677;708.139
2019-02-04;45,45;45,45;44,75;45,00;13.593;611.484
2019-02-01;45,35;45,35;44,80;45,00;7.581;341.296
2019-01-31;45,45;45,90;44,90;45,40;21.714;986.753
2019-01-30;45,55;45,70;44,80;45,70;12.589;572.166
2019-01-29;45,50;45,60;45,05;45,25;5.623;255.306
2019-01-28;45,85;45,85;44,95;45,15;9.618;434.966
2019-01-25;45,35;45,65;45,05;45,40;6.246;283.551
2019-01-24;45,00;45,70;44,60;44,90;7.840;352.719
2019-01-23;45,10;45,65;44,80;44,85;11.339;511.707
2019-01-22;45,85;45,85;45,30;45,60;9.118;415.168
2019-01-21;45,90;46,15;45,20;45,45;20.894;951.025
2019-01-18;45,85;46,00;45,30;45,80;8.661;396.102
2019-01-17;44,55;45,80;44,00;45,80;15.588;699.313
2019-01-16;44,25;45,05;44,10;44,20;18.855;839.348
2019-01-15;45,00;45,20;43,80;44,15;21.847;972.133
2019-01-14;44,20;44,85;44,10;44,55;13.799;612.209
2019-01-11;43,80;44,30;43,50;44,15;28.156;1.240.313
2019-01-10;44,35;44,35;43,40;43,75;14.776;644.777
2019-01-09;43,90;44,00;43,45;43,90;18.980;830.125
2019-01-08;43,80;44,45;43,30;43,50;16.112;707.827
2019-01-07;43,85;43,85;43,00;43,70;15.914;691.571
2019-01-04;42,85;43,60;42,75;43,45;22.143;958.375
2019-01-03;41,80;43,20;41,60;42,55;24.570;1.043.855
2019-01-02;41,05;42,20;41,00;42,00;11.844;495.587
2018-12-28;41,75;42,35;41,20;41,20;8.879;369.631
2018-12-27;41,65;42,65;41,55;41,90;29.783;1.252.603
2018-12-21;41,90;42,30;40,70;42,00;46.145;1.920.808
2018-12-20;42,60;42,95;41,65;41,90;20.538;863.799
2018-12-19;41,95;42,85;41,10;42,50;31.720;1.334.226
2018-12-18;41,50;43,35;41,15;41,90;45.513;1.926.038
2018-12-17;41,45;41,65;40,35;41,20;49.566;2.034.375
2018-12-14;41,15;41,70;41,05;41,55;27.981;1.153.181
2018-12-13;43,05;43,05;40,65;41,00;57.787;2.375.956
2018-12-12;42,20;43,00;40,10;42,90;102.497;4.197.499
2018-12-11;43,90;44,45;41,60;42,15;152.624;6.505.161
2018-12-10;51,10;51,40;49,90;50,40;17.736;897.560
2018-12-07;51,00;52,00;50,90;51,50;11.390;584.079
2018-12-06;50,00;51,50;49,30;51,20;16.100;811.367
2018-12-05;49,40;50,40;48,50;49,90;34.235;1.680.232
2018-12-04;51,10;51,40;49,30;49,30;23.974;1.198.313
2018-12-03;51,70;52,00;50,90;51,40;9.666;495.911
2018-11-30;52,10;52,20;50,00;50,60;62.210;3.135.932
2018-11-29;52,50;53,10;52,50;52,70;5.425;286.470
2018-11-28;52,60;52,80;52,20;52,30;2.037;106.844
2018-11-27;53,20;53,60;52,40;52,70;6.462;341.344
2018-11-26;51,90;54,40;51,90;53,10;11.852;633.428
2018-11-23;52,20;52,60;51,70;52,00;4.746;247.060
2018-11-22;52,70;53,10;52,10;52,10;8.636;453.832
2018-11-21;50,00;53,20;49,95;53,20;42.837;2.199.591
2018-11-20;53,30;54,00;49,50;50,00;39.875;2.026.564
2018-11-19;53,90;54,40;53,60;53,70;12.430;669.522
2018-11-16;55,00;55,30;53,90;54,00;19.740;1.075.349
2018-11-15;56,00;56,00;54,50;55,10;17.987;991.426
2018-11-14;57,00;57,20;55,30;55,50;15.049;840.400
2018-11-13;57,10;57,60;57,00;57,00;6.486;371.027
2018-11-12;57,50;57,70;57,00;57,10;5.494;315.050
2018-11-09;57,50;57,80;57,10;57,40;2.293;131.680
2018-11-08;58,40;58,70;57,20;57,30;10.343;597.328
2018-11-07;58,50;58,90;58,20;58,30;3.028;177.478
2018-11-06;58,30;59,00;57,90;58,70;7.645;447.012
2018-11-05;58,10;58,60;58,10;58,30;3.435;200.592
2018-11-02;59,00;59,10;58,10;58,50;21.607;1.267.593
2018-11-01;58,40;59,60;58,00;58,50;7.834;459.010
2018-10-31;58,20;58,90;57,80;58,40;16.569;969.178
2018-10-30;57,50;58,80;57,50;58,50;12.485;728.642
2018-10-29;56,70;58,10;56,70;57,70;11.421;657.238
2018-10-26;56,70;57,10;56,10;57,00;6.871;390.121
2018-10-25;55,90;56,90;55,50;56,80;10.225;575.073
2018-10-24;56,90;57,00;55,10;55,80;10.470;585.505
2018-10-23;57,50;58,30;56,50;56,90;20.053;1.153.548
2018-10-22;57,40;58,80;57,40;58,00;7.621;442.859
2018-10-19;56,90;57,90;56,80;57,40;7.241;416.124
2018-10-18;57,30;57,40;56,70;57,00;6.514;371.478
2018-10-17;58,00;58,30;57,10;57,40;5.812;334.989
2018-10-16;58,60;58,60;57,50;57,90;5.108;296.207
2018-10-15;58,00;58,40;57,20;58,10;9.061;526.045
2018-10-12;57,20;57,90;57,20;57,60;7.201;415.028
2018-10-11;58,00;58,00;57,10;57,10;14.205;815.769
2018-10-10;59,10;60,10;58,40;58,40;21.357;1.265.406
2018-10-09;56,70;59,30;56,70;59,10;28.330;1.652.606
2018-10-08;57,20;57,40;56,50;56,70;15.872;905.639
2018-10-05;58,50;58,50;57,10;57,10;11.395;655.987
2018-10-04;58,60;59,30;58,20;58,20;8.156;478.306
2018-10-02;60,20;60,40;58,60;58,80;10.076;596.180
2018-10-01;60,50;61,90;60,10;60,30;19.185;1.167.843
2018-09-28;60,10;60,90;59,80;60,40;21.252;1.281.249
2018-09-27;56,60;60,50;56,60;60,50;73.442;4.321.064
2018-09-26;56,60;56,80;56,20;56,40;17.686;998.365
2018-09-25;56,60;56,60;56,10;56,40;17.993;1.014.217
2018-09-24;55,50;56,50;54,90;56,30;34.309;1.916.675
2018-09-21;55,10;55,70;55,00;55,00;50.994;2.811.829
2018-09-20;55,20;55,70;55,00;55,00;8.184;452.806
2018-09-19;55,80;55,90;55,00;55,00;14.925;826.327
2018-09-18;55,40;56,10;55,20;55,70;21.709;1.209.772
2018-09-17;54,30;56,10;54,30;55,30;22.148;1.227.001
2018-09-14;54,90;55,20;54,70;54,80;14.617;802.811
2018-09-13;54,00;55,30;54,00;54,70;16.390;898.613
2018-09-12;54,70;54,90;53,20;54,40;23.295;1.260.094
2018-09-11;55,00;55,30;54,60;54,60;10.930;600.592
2018-09-10;55,20;55,50;55,00;55,20;3.175;175.644
2018-09-07;55,60;55,90;55,00;55,20;5.490;304.299
2018-09-06;55,50;55,90;55,30;55,40;9.531;529.253
2018-09-05;55,40;56,10;55,10;55,50;32.082;1.782.651
2018-09-04;56,20;56,20;55,30;55,50;8.914;495.108
2018-09-03;56,30;56,50;55,70;56,00;4.277;239.586
2018-08-31;54,90;56,30;54,50;56,20;16.631;928.299
2018-08-30;55,90;56,10;54,30;54,60;38.870;2.140.218
2018-08-29;57,00;57,00;55,40;55,70;25.559;1.431.393
2018-08-28;57,00;57,40;56,50;56,70;4.642;264.649
2018-08-27;57,40;57,50;57,10;57,10;4.318;247.325
2018-08-24;56,80;57,70;56,70;57,20;11.752;672.304
2018-08-23;57,20;57,30;56,50;56,50;7.500;426.299
2018-08-22;57,90;57,90;56,90;57,10;12.526;717.272
2018-08-21;57,20;57,90;57,20;57,60;22.018;1.268.616
2018-08-20;57,50;58,10;57,10;57,20;5.129;295.137
2018-08-17;58,10;58,20;56,90;57,30;28.947;1.668.406
2018-08-16;58,90;59,20;58,00;58,00;9.416;548.461
2018-08-15;58,40;58,90;58,20;58,60;4.555;266.651
2018-08-14;58,90;59,20;58,00;58,40;12.622;736.248
2018-08-13;59,20;59,30;58,50;59,00;4.753;280.019
2018-08-10;59,70;59,80;59,00;59,10;10.262;608.634
2018-08-09;58,60;59,90;58,50;59,40;7.175;425.344
2018-08-08;58,20;58,60;58,00;58,30;7.759;451.621
2018-08-07;58,40;59,00;58,10;58,30;9.414;551.423
2018-08-06;59,20;59,20;58,00;58,00;6.471;378.279
2018-08-03;58,70;59,00;58,30;58,80;7.501;440.889
2018-08-02;58,70;58,70;58,10;58,10;8.074;469.935
2018-08-01;59,50;59,70;58,20;58,20;6.213;364.871
2018-07-31;59,90;59,90;59,50;59,50;3.929;233.948
2018-07-30;59,50;59,80;59,40;59,60;2.788;166.244
2018-07-27;59,10;60,00;59,10;59,20;4.420;262.632
2018-07-26;59,20;59,80;58,60;59,20;9.751;577.450
2018-07-25;59,90;60,50;59,10;59,10;10.944;651.046
2018-07-24;60,70;60,70;60,00;60,00;9.685;584.318
2018-07-23;59,70;60,50;59,70;60,00;9.754;586.044
2018-07-20;59,50;60,10;59,10;59,90;7.068;422.714
2018-07-19;59,40;59,80;59,10;59,40;5.372;319.166
2018-07-18;59,70;60,30;59,30;59,50;8.431;504.473
2018-07-17;59,60;59,90;58,80;59,00;8.095;479.700
2018-07-16;58,70;60,00;58,70;59,40;11.215;667.860
2018-07-13;59,10;59,50;58,60;58,90;11.076;653.593
2018-07-12;58,70;60,30;58,60;59,00;21.412;1.267.472
2018-07-11;59,90;60,20;58,70;58,70;9.666;572.117
2018-07-10;61,00;61,00;60,00;60,00;9.753;589.117
2018-07-09;61,40;61,40;60,80;60,80;13.349;814.813
2018-07-06;60,312;61,3856;60,1169;60,9952;16.007;974.904
2018-07-05;59,1409;60,5072;59,1409;60,0193;10.972;656.261
2018-07-04;59,4337;59,5313;58,165;58,3602;26.426;1.549.423
2018-07-03;60,6048;60,8976;59,2385;59,3361;7.909;474.023
2018-07-02;60,0193;60,8976;59,3361;60,5072;14.542;872.350
2018-06-29;60,5072;61,4831;60,0193;60,312;16.663;1.011.516
2018-06-28;60,9952;61,3856;60,1169;60,4096;11.449;696.158
2018-06-27;59,9217;61,288;59,5313;60,80;21.419;1.296.127
2018-06-26;60,6048;60,6048;59,9217;59,9217;7.490;450.657
2018-06-25;60,2144;60,8976;60,1169;60,7024;11.188;677.432
2018-06-22;61,0928;61,4831;60,0193;60,7024;29.854;1.807.075
2018-06-21;62,6543;62,6543;61,4831;61,4831;14.276;885.006
2018-06-20;63,435;63,5326;62,0687;62,6543;20.506;1.285.366
2018-06-19;64,3133;64,3133;63,3374;63,435;19.837;1.262.727
2018-06-18;64,5085;65,582;64,0205;64,8989;22.281;1.449.070
2018-06-15;64,7037;65,0941;64,4109;64,7037;15.458;999.928
2018-06-14;64,2157;65,1917;64,2157;65,0941;17.979;1.167.669
2018-06-13;64,4109;65,1917;64,0205;64,6061;10.916;705.749
2018-06-12;64,5085;64,8989;63,923;64,8989;23.530;1.518.901
2018-06-11;65,0941;65,0941;64,1181;64,1181;12.342;793.758
2018-06-08;65,1917;65,2892;64,2157;64,7037;11.760;760.655
2018-06-07;66,2652;66,5579;64,9965;65,6796;13.002;853.559
2018-06-06;65,4844;67,1435;65,0941;65,8748;10.518;693.326
2018-06-05;64,8013;65,7772;64,7037;64,8013;7.852;510.493
2018-06-04;63,8254;64,4109;62,4591;64,2157;18.865;1.197.190
2018-06-01;64,3133;65,582;63,3374;63,7278;29.734;1.914.696
2018-05-31;65,6796;66,3628;64,1181;64,1181;177.712;11.422.909
2018-05-30;66,3628;66,7531;65,2892;65,7772;17.802;1.175.366
2018-05-29;67,3387;67,3387;65,8748;66,1676;14.600;968.799
2018-05-28;67,1435;67,3387;66,7531;67,3387;16.367;1.100.891
2018-05-25;65,8748;68,6074;65,8748;67,2411;23.862;1.609.804
