Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-07-30;0,065;0,065;0,0155;0,0155;;
2015-07-29;0,06;0,0675;0,06;0,065;;
2015-07-28;0,06;0,06;0,06;0,06;;
2015-07-27;0,065;0,065;0,045;0,06;;
2015-07-26;0,065;0,065;0,065;0,065;;
2015-07-25;0,065;0,065;0,065;0,065;;
2015-07-24;0,065;0,065;0,061;0,065;;
2015-07-23;0,065;0,065;0,0615;0,065;;
2015-07-22;0,065;0,065;0,0615;0,065;;
2015-07-21;0,065;0,0655;0,06;0,065;;
2015-07-20;0,065;0,065;0,061;0,065;;
2015-07-19;0,065;0,065;0,065;0,065;;
2015-07-18;0,065;0,065;0,065;0,065;;
2015-07-17;0,065;0,065;0,0575;0,065;;
2015-07-16;0,065;0,065;0,055;0,065;;
2015-07-15;0,065;0,065;0,0565;0,065;;
2015-07-14;0,065;0,065;0,056;0,065;;
2015-07-13;0,065;0,065;0,055;0,065;;
2015-07-12;0,065;0,065;0,065;0,065;;
2015-07-11;0,065;0,065;0,065;0,065;;
2015-07-10;0,0645;0,065;0,062;0,065;;
2015-07-09;0,065;0,0705;0,063;0,0645;;
2015-07-08;0,075;0,075;0,065;0,065;;
2015-07-07;0,05;0,075;0,05;0,075;;
2015-07-06;0,064;0,068;0,045;0,05;;
2015-07-05;0,065;0,065;0,064;0,064;;
2015-07-04;0,065;0,065;0,065;0,065;;
2015-07-03;0,065;0,0685;0,0585;0,065;;
2015-07-02;0,075;0,075;0,063;0,065;;
2015-07-01;0,075;0,075;0,0675;0,075;;
2015-06-30;0,075;0,0755;0,074;0,075;;
2015-06-29;0,074;0,075;0,07;0,075;;
2015-06-28;0,075;0,0755;0,073;0,073;;
2015-06-27;0,075;0,075;0,075;0,075;;
2015-06-26;0,075;0,075;0,073;0,075;;
2015-06-25;0,075;0,077;0,071;0,075;;
2015-06-24;0,075;0,075;0,0655;0,075;;
2015-06-23;0,075;0,075;0,0695;0,075;;
2015-06-22;0,055;0,075;0,055;0,075;;
2015-06-21;0,055;0,055;0,055;0,055;;
2015-06-20;0,055;0,055;0,055;0,055;;
2015-06-19;0,075;0,075;0,055;0,055;;
2015-06-18;0,065;0,075;0,065;0,075;;
2015-06-17;0,085;0,085;0,065;0,065;;
2015-06-16;0,085;0,085;0,076;0,085;;
2015-06-15;0,085;0,0855;0,0775;0,085;;
2015-06-14;0,085;0,085;0,085;0,085;;
2015-06-13;0,085;0,086;0,085;0,085;;
2015-06-12;0,085;0,0965;0,084;0,085;;
2015-06-11;0,095;0,095;0,085;0,085;;
2015-06-10;0,085;0,095;0,0805;0,095;;
2015-06-09;0,095;0,095;0,0795;0,085;;
2015-06-08;0,095;0,095;0,0755;0,095;;
2015-06-07;0,095;0,095;0,095;0,095;;
2015-06-06;0,095;0,095;0,095;0,095;;
