Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;58,15;59,10;58,00;59,10;90.283;5.286.048
2019-05-02;59,20;59,20;57,85;58,50;66.389;3.876.823
2019-04-30;58,35;59,25;58,20;59,00;61.453;3.622.790
2019-04-29;58,40;58,55;58,00;58,45;51.321;2.990.639
2019-04-26;56,75;58,90;56,70;58,05;85.513;4.950.949
2019-04-25;56,55;56,75;55,95;56,75;67.718;3.821.841
2019-04-24;55,20;56,45;55,20;56,30;60.478;3.395.278
2019-04-23;54,95;55,40;54,55;55,40;69.643;3.831.415
2019-04-18;55,65;56,10;54,95;55,15;42.646;2.359.520
2019-04-17;56,60;56,60;55,75;56,00;50.662;2.838.143
2019-04-16;56,45;56,90;56,15;56,80;51.806;2.930.693
2019-04-15;56,45;57,00;56,20;56,50;70.281;3.979.823
2019-04-12;55,85;56,35;55,70;56,25;56.829;3.192.150
2019-04-11;55,65;56,20;55,20;56,00;43.852;2.449.608
2019-04-10;55,45;55,80;55,05;55,50;186.177;10.332.176
2019-04-09;54,70;55,70;54,60;55,25;54.539;3.012.942
2019-04-08;56,00;56,00;54,80;55,35;72.290;4.003.514
2019-04-05;55,80;56,10;55,40;55,95;76.778;4.284.073
2019-04-04;55,70;56,45;55,45;55,70;47.835;2.671.428
2019-04-03;55,00;56,15;54,80;55,75;97.615;5.412.501
2019-04-02;54,20;55,00;53,80;55,00;93.524;5.112.514
2019-04-01;52,90;54,35;52,90;54,15;86.533;4.670.005
2019-03-29;53,30;53,30;52,50;52,50;51.840;2.730.774
2019-03-28;52,40;53,80;52,40;53,05;54.845;2.919.969
2019-03-27;53,35;53,60;51,85;52,20;50.635;2.651.397
2019-03-26;52,60;53,50;52,25;52,95;64.454;3.414.123
2019-03-25;52,20;52,45;51,70;52,20;60.912;3.169.904
2019-03-22;52,60;53,40;52,15;52,25;91.095;4.791.923
2019-03-21;52,80;53,20;52,30;52,45;138.558;7.290.203
2019-03-20;53,75;54,05;53,00;53,00;61.914;3.302.430
2019-03-19;53,00;54,20;51,95;54,10;107.928;5.745.213
2019-03-18;53,65;53,75;51,65;51,75;60.106;3.159.727
2019-03-15;53,05;53,50;53,00;53,30;94.816;5.050.185
2019-03-14;52,10;53,35;52,10;53,10;100.712;5.333.194
2019-03-13;51,30;52,55;51,20;52,30;125.081;6.514.680
2019-03-12;52,60;52,95;51,65;51,65;53.811;2.801.141
2019-03-11;51,60;52,90;51,45;52,65;72.818;3.811.607
2019-03-08;49,60;51,50;49,56;51,30;120.100;6.112.192
2019-03-07;53,00;53,35;51,70;51,90;77.295;4.037.783
2019-03-06;52,90;53,25;52,60;52,95;41.061;2.172.844
2019-03-05;52,30;52,85;52,30;52,75;68.505;3.602.318
2019-03-04;52,20;53,25;52,10;52,50;119.275;6.259.307
2019-03-01;51,30;52,00;51,30;51,90;88.285;4.569.196
2019-02-28;50,35;51,65;49,48;51,40;98.211;4.980.975
2019-02-27;51,90;52,00;51,30;51,60;24.431;1.262.420
2019-02-26;51,00;51,95;51,00;51,65;30.719;1.586.338
2019-02-25;51,90;52,10;51,00;51,30;49.619;2.556.037
2019-02-22;51,80;51,80;51,30;51,45;38.569;1.986.121
2019-02-21;51,65;52,10;51,20;51,65;72.771;3.758.927
2019-02-20;51,50;52,50;51,40;51,50;94.861;4.906.954
