Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2012-11-30;0,007;0,007;0,002;0,002;97.000;487
2012-11-29;0,007;0,007;0,007;0,007;0;0
2012-11-28;0,014;0,014;0,007;0,007;146;1
2012-11-27;0,014;0,014;0,014;0,014;0;0
2012-11-26;0,014;0,014;0,012;0,012;23.500;282
2012-11-23;0,012;0,012;0,012;0,012;0;0
2012-11-22;0,012;0,012;0,012;0,012;0;0
2012-11-21;0,012;0,012;0,012;0,012;0;0
2012-11-20;0,013;0,013;0,013;0,013;0;0
2012-11-19;0,012;0,012;0,012;0,012;0;0
2012-11-16;0,015;0,015;0,014;0,014;20.000;280
2012-11-15;0,015;0,015;0,015;0,015;0;0
2012-11-14;0,013;0,013;0,013;0,013;0;0
2012-11-13;0,015;0,016;0,015;0,016;400;6
2012-11-12;0,013;0,013;0,013;0,013;0;0
2012-11-09;0,013;0,013;0,013;0,013;0;0
2012-11-08;0,022;0,022;0,015;0,015;1.200;18
2012-11-07;0,021;0,021;0,021;0,021;0;0
2012-11-06;0,021;0,021;0,021;0,021;0;0
2012-11-05;0,028;0,028;0,019;0,019;5.000;95
2012-11-02;0,011;0,028;0,011;0,028;6.000;168
2012-11-01;0,014;0,014;0,014;0,014;0;0
2012-10-31;0,02;0,02;0,012;0,012;1.000;12
2012-10-30;0,021;0,021;0,021;0,021;0;0
2012-10-29;0,023;0,023;0,02;0,02;20.000;400
2012-10-26;0,024;0,024;0,024;0,024;0;0
2012-10-25;0,024;0,029;0,014;0,029;2.540;73
2012-10-24;0,025;0,028;0,025;0,028;1.500;42
2012-10-23;0,026;0,026;0,026;0,026;0;0
2012-10-22;0,024;0,024;0,024;0,024;0;0
2012-10-19;0,024;0,024;0,024;0,024;0;0
2012-10-18;0,023;0,023;0,023;0,023;0;0
2012-10-17;0,025;0,025;0,025;0,025;0;0
2012-10-16;0,03;0,03;0,029;0,029;10.000;290
2012-10-15;0,04;0,04;0,04;0,04;0;0
2012-10-12;0,045;0,045;0,045;0,045;0;0
2012-10-11;0,034;0,045;0,032;0,045;11.000;391
2012-10-10;0,033;0,033;0,033;0,033;0;0
2012-10-09;0,033;0,033;0,03;0,03;0;0
2012-10-08;0,033;0,033;0,033;0,033;0;0
2012-10-05;0,033;0,033;0,033;0,033;0;0
2012-10-04;0,033;0,033;0,033;0,033;0;0
2012-10-03;0,033;0,033;0,033;0,033;0;0
2012-10-02;0,032;0,032;0,032;0,032;0;0
2012-10-01;0,032;0,032;0,032;0,032;0;0
2012-09-28;0,032;0,032;0,032;0,032;0;0
2012-09-27;0,031;0,031;0,031;0,031;600;19
2012-09-26;0,033;0,033;0,033;0,033;0;0
2012-09-25;0,032;0,032;0,032;0,032;0;0
2012-09-24;0,033;0,033;0,033;0,033;0;0
2012-09-21;0,03;0,03;0,03;0,03;0;0
2012-09-20;0,03;0,03;0,03;0,03;0;0
2012-09-19;0,036;0,036;0,036;0,036;0;0
2012-09-18;0,038;0,038;0,038;0,038;0;0
2012-09-17;0,03;0,04;0,03;0,04;3.770;133
2012-09-14;0,032;0,045;0,032;0,045;51.000;2.295
2012-09-13;0,03;0,038;0,03;0,038;5.000;190
2012-09-12;0,031;0,031;0,031;0,031;0;0
2012-09-11;0,032;0,032;0,032;0,032;0;0
2012-09-10;0,031;0,031;0,031;0,031;0;0
2012-09-07;0,033;0,034;0,033;0,034;2.000;68
2012-09-06;0,033;0,04;0,033;0,04;5.500;200
2012-09-05;0,032;0,032;0,032;0,032;0;0
2012-09-04;0,032;0,045;0,027;0,027;53.500;1.508
2012-09-03;0,028;0,028;0,028;0,028;5.000;140
2012-08-31;0,034;0,034;0,028;0,028;50;1
2012-08-30;0,033;0,033;0,033;0,033;0;0
2012-08-29;0,034;0,034;0,028;0,028;2.000;56
2012-08-28;0,036;0,036;0,036;0,036;0;0
2012-08-27;0,037;0,037;0,037;0,037;0;0
2012-08-24;0,033;0,033;0,033;0,033;0;0
2012-08-23;0,032;0,032;0,032;0,032;0;0
2012-08-22;0,043;0,043;0,028;0,03;35.000;1.055
2012-08-21;0,032;0,032;0,032;0,032;0;0
2012-08-20;0,031;0,04;0,031;0,04;8.000;320
2012-08-17;0,03;0,03;0,03;0,03;0;0
2012-08-16;0,03;0,04;0,02;0,035;60.600;2.262
2012-08-15;0,031;0,031;0,031;0,031;0;0
2012-08-14;0,028;0,028;0,028;0,028;0;0
2012-08-13;0,027;0,027;0,027;0,027;0;0
2012-08-10;0,029;0,032;0,029;0,032;20.000;640
2012-08-09;0,03;0,03;0,03;0,03;0;0
2012-08-08;0,031;0,031;0,031;0,031;0;0
2012-08-07;0,033;0,033;0,033;0,033;0;0
2012-08-06;0,033;0,033;0,033;0,033;0;0
2012-08-03;0,033;0,033;0,033;0,033;0;0
2012-08-02;0,032;0,032;0,032;0,032;0;0
2012-08-01;0,032;0,032;0,032;0,032;0;0
2012-07-31;0,04;0,04;0,04;0,04;0;0
2012-07-30;0,05;0,055;0,037;0,037;5.518;267
2012-07-27;0,035;0,035;0,035;0,035;0;0
2012-07-26;0,025;0,035;0,025;0,035;22.000;770
2012-07-25;0,024;0,024;0,024;0,024;0;0
2012-07-24;0,024;0,024;0,024;0,024;0;0
2012-07-23;0,022;0,022;0,022;0,022;0;0
2012-07-20;0,025;0,025;0,025;0,025;26.472;662
2012-07-19;0,023;0,025;0,023;0,025;13.028;326
2012-07-18;0,016;0,026;0,016;0,026;13.000;338
2012-07-17;0,015;0,015;0,015;0,015;0;0
2012-07-16;0,022;0,022;0,015;0,015;2.976;45
2012-07-13;0,025;0,025;0,025;0,025;0;0
2012-07-12;0,028;0,028;0,022;0,022;52;1
2012-07-11;0,025;0,025;0,025;0,025;0;0
2012-07-10;0,023;0,023;0,023;0,023;0;0
2012-07-09;0,023;0,023;0,023;0,023;0;0
2012-07-06;0,023;0,023;0,023;0,023;0;0
2012-07-05;0,025;0,025;0,025;0,025;0;0
2012-07-04;0,027;0,03;0,027;0,03;1.000;30
2012-07-03;0,025;0,03;0,012;0,03;45.000;785
2012-07-02;0,03;0,03;0,03;0,03;0;0
2012-06-29;0,029;0,029;0,029;0,029;0;0
2012-06-28;0,032;0,032;0,032;0,032;0;0
2012-06-27;0,03;0,038;0,03;0,038;20.000;760
2012-06-26;0,03;0,03;0,03;0,03;4.800;144
2012-06-25;0,035;0,035;0,035;0,035;0;0
2012-06-22;0,032;0,032;0,032;0,032;0;0
2012-06-21;0,034;0,034;0,034;0,034;0;0
2012-06-20;0,034;0,034;0,034;0,034;0;0
2012-06-19;0,035;0,035;0,035;0,035;0;0
2012-06-18;0,035;0,035;0,035;0,035;0;0
2012-06-15;0,036;0,036;0,036;0,036;0;0
2012-06-14;0,038;0,038;0,038;0,038;0;0
2012-06-13;0,037;0,037;0,037;0,037;0;0
2012-06-12;0,036;0,044;0,036;0,038;138.001;5.708
2012-06-11;0,04;0,041;0,04;0,041;22.801;922
2012-06-08;0,036;0,036;0,03;0,03;880;26
2012-06-07;0,035;0,035;0,035;0,035;0;0
2012-06-06;0,04;0,04;0,039;0,039;100;4
2012-06-05;0,041;0,041;0,04;0,04;5.000;200
2012-06-04;0,054;0,054;0,035;0,045;18.000;707
2012-06-01;0,041;0,055;0,041;0,055;9.000;495
2012-05-31;0,055;0,055;0,037;0,043;64.901;2.961
2012-05-30;0,055;0,055;0,055;0,055;0;0
2012-05-29;0,055;0,055;0,055;0,055;0;0
2012-05-28;0,054;0,054;0,054;0,054;0;0
2012-05-25;0,054;0,054;0,054;0,054;0;0
2012-05-24;0,064;0,064;0,062;0,062;25.000;1.590
2012-05-23;0,057;0,063;0,057;0,063;1.000;63
2012-05-22;0,06;0,06;0,06;0,06;0;0
2012-05-21;0,057;0,057;0,057;0,057;0;0
2012-05-18;0,057;0,065;0,057;0,062;59.000;3.784
2012-05-17;0,059;0,059;0,05;0,05;50.000;2.500
2012-05-16;0,059;0,059;0,059;0,059;0;0
2012-05-15;0,059;0,059;0,059;0,059;0;0
2012-05-14;0,067;0,067;0,067;0,067;500;34
2012-05-11;0,059;0,059;0,059;0,059;0;0
2012-05-10;0,061;0,061;0,061;0,061;0;0
2012-05-09;0,059;0,07;0,059;0,07;33.000;2.310
2012-05-08;0,059;0,059;0,059;0,059;0;0
2012-05-07;0,06;0,06;0,06;0,06;785;47
2012-05-04;0,059;0,068;0,059;0,068;16.833;1.134
2012-05-03;0,059;0,059;0,059;0,059;0;0
2012-05-02;0,059;0,059;0,059;0,059;0;0
2012-04-30;0,058;0,059;0,058;0,059;6.050;357
2012-04-27;0,058;0,058;0,058;0,058;0;0
2012-04-26;0,072;0,072;0,072;0,072;0;0
2012-04-25;0,053;0,073;0,044;0,073;32.000;2.046
2012-04-24;0,053;0,053;0,045;0,045;20;1
2012-04-23;0,043;0,061;0,043;0,061;3.000;165
2012-04-20;0,053;0,053;0,053;0,053;0;0
2012-04-19;0,053;0,06;0,053;0,06;500;30
2012-04-18;0,045;0,045;0,045;0,045;0;0
2012-04-17;0,044;0,044;0,044;0,044;0;0
2012-04-16;0,053;0,053;0,044;0,044;265;11
2012-04-13;0,054;0,054;0,054;0,054;0;0
2012-04-12;0,053;0,053;0,053;0,053;0;0
