Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,022;0,022;0,005;0,005;5.000;25
2019-05-02;0,022;0,022;0,022;0,022;0;0
2019-04-30;0,022;0,022;0,022;0,022;0;0
2019-04-29;0,022;0,022;0,022;0,022;0;0
2019-04-26;0,022;0,022;0,022;0,022;0;0
2019-04-25;0,022;0,022;0,022;0,022;0;0
2019-04-24;0,022;0,022;0,022;0,022;0;0
2019-04-23;0,022;0,022;0,022;0,022;0;0
2019-04-18;0,022;0,022;0,022;0,022;0;0
2019-04-17;0,022;0,022;0,022;0,022;0;0
2019-04-16;0,024;0,024;0,024;0,024;0;0
2019-04-15;0,024;0,024;0,024;0,024;0;0
2019-04-12;0,024;0,024;0,024;0,024;0;0
2019-04-11;0,024;0,024;0,024;0,024;0;0
2019-04-10;0,024;0,024;0,024;0,024;0;0
2019-04-09;0,024;0,024;0,024;0,024;0;0
2019-04-08;0,024;0,024;0,024;0,024;0;0
2019-04-05;0,024;0,024;0,024;0,024;0;0
2019-04-04;0,024;0,024;0,024;0,024;0;0
2019-04-03;0,024;0,024;0,024;0,024;0;0
2019-04-02;0,024;0,024;0,024;0,024;0;0
2019-04-01;0,024;0,024;0,024;0,024;0;0
2019-03-29;0,024;0,024;0,024;0,024;0;0
2019-03-28;0,024;0,024;0,024;0,024;0;0
2019-03-27;0,005;0,024;0,005;0,024;5.000;120
2019-03-26;0,005;0,005;0,005;0,005;0;0
2019-03-25;0,005;0,005;0,005;0,005;0;0
2019-03-22;0,005;0,005;0,005;0,005;0;0
2019-03-21;0,005;0,005;0,005;0,005;0;0
2019-03-20;0,005;0,005;0,005;0,005;0;0
2019-03-19;0,005;0,005;0,005;0,005;0;0
2019-03-18;0,005;0,005;0,005;0,005;0;0
2019-03-15;0,005;0,005;0,005;0,005;0;0
2019-03-14;0,003;0,003;0,003;0,003;0;0
2019-03-13;0,003;0,003;0,003;0,003;0;0
2019-03-12;0,003;0,003;0,003;0,003;0;0
2019-03-11;0,003;0,003;0,003;0,003;0;0
2019-03-08;0,003;0,003;0,003;0,003;0;0
2019-03-07;0,003;0,003;0,003;0,003;0;0
2019-03-06;0,003;0,003;0,003;0,003;0;0
2019-03-05;0,003;0,003;0,003;0,003;0;0
2019-03-04;0,003;0,003;0,003;0,003;0;0
2019-03-01;0,002;0,002;0,002;0,002;0;0
2019-02-28;0,002;0,002;0,002;0,002;0;0
2019-02-27;0,002;0,002;0,002;0,002;0;0
2019-02-26;0,002;0,002;0,002;0,002;0;0
2019-02-25;0,002;0,002;0,002;0,002;0;0
2019-02-22;0,018;0,018;0,002;0,002;250;1
2019-02-21;0,018;0,018;0,018;0,018;0;0
2019-02-20;0,018;0,018;0,018;0,018;0;0
2019-02-19;0,018;0,018;0,018;0,018;0;0
2019-02-18;0,018;0,018;0,018;0,018;0;0
2019-02-15;0,018;0,018;0,018;0,018;0;0
2019-02-14;0,018;0,018;0,018;0,018;0;0
2019-02-13;0,018;0,018;0,018;0,018;0;0
2019-02-12;0,018;0,018;0,018;0,018;0;0
2019-02-11;0,02;0,02;0,02;0,02;0;0
2019-02-08;0,02;0,02;0,02;0,02;0;0
2019-02-07;0,02;0,02;0,02;0,02;0;0
2019-02-06;0,02;0,02;0,02;0,02;0;0
2019-02-05;0,01;0,02;0,01;0,02;20;0
2019-02-04;0,01;0,01;0,01;0,01;0;0
2019-02-01;0,01;0,01;0,01;0,01;0;0
2019-01-31;0,01;0,01;0,01;0,01;0;0
2019-01-30;0,01;0,01;0,01;0,01;0;0
2019-01-29;0,01;0,01;0,01;0,01;0;0
2019-01-28;0,01;0,01;0,01;0,01;0;0
2019-01-25;0,011;0,011;0,01;0,01;100;1
2019-01-24;0,011;0,011;0,011;0,011;0;0
2019-01-23;0,011;0,011;0,011;0,011;0;0
2019-01-22;0,011;0,011;0,011;0,011;0;0
2019-01-21;0,011;0,011;0,011;0,011;0;0
2019-01-18;0,011;0,011;0,011;0,011;0;0
2019-01-17;0,011;0,011;0,011;0,011;0;0
2019-01-16;0,011;0,011;0,011;0,011;0;0
2019-01-15;0,011;0,011;0,011;0,011;0;0
2019-01-14;0,011;0,011;0,011;0,011;0;0
2019-01-11;0,011;0,011;0,011;0,011;0;0
2019-01-10;0,011;0,011;0,011;0,011;0;0
2019-01-09;0,011;0,011;0,011;0,011;0;0
2019-01-08;0,011;0,011;0,011;0,011;0;0
2019-01-07;0,011;0,011;0,011;0,011;0;0
2019-01-04;0,011;0,011;0,011;0,011;0;0
2019-01-03;0,011;0,011;0,011;0,011;0;0
2019-01-02;0,02;0,02;0,011;0,011;500;6
2018-12-28;0,02;0,02;0,02;0,02;0;0
2018-12-27;0,02;0,02;0,02;0,02;0;0
2018-12-21;0,02;0,02;0,02;0,02;0;0
2018-12-20;0,02;0,02;0,02;0,02;0;0
2018-12-19;0,02;0,02;0,02;0,02;0;0
2018-12-18;0,02;0,02;0,02;0,02;0;0
2018-12-17;0,02;0,02;0,02;0,02;0;0
2018-12-14;0,02;0,02;0,02;0,02;0;0
2018-12-13;0,02;0,02;0,02;0,02;0;0
2018-12-12;0,02;0,02;0,02;0,02;0;0
2018-12-11;0,02;0,02;0,02;0,02;0;0
2018-12-10;0,02;0,02;0,02;0,02;0;0
2018-12-07;0,02;0,02;0,02;0,02;0;0
2018-12-06;0,02;0,02;0,02;0,02;0;0
2018-12-05;0,02;0,02;0,02;0,02;0;0
2018-12-04;0,02;0,02;0,02;0,02;0;0
2018-12-03;0,023;0,023;0,023;0,023;0;0
2018-11-30;0,023;0,023;0,023;0,023;0;0
2018-11-29;0,023;0,023;0,023;0,023;0;0
2018-11-28;0,023;0,023;0,023;0,023;0;0
2018-11-27;0,023;0,023;0,023;0,023;0;0
2018-11-26;0,023;0,023;0,023;0,023;0;0
2018-11-23;0,023;0,023;0,023;0,023;0;0
2018-11-22;0,023;0,023;0,023;0,023;0;0
2018-11-21;0,023;0,023;0,023;0,023;0;0
2018-11-20;0,023;0,023;0,023;0,023;0;0
2018-11-19;0,023;0,023;0,023;0,023;0;0
2018-11-16;0,023;0,023;0,023;0,023;0;0
2018-11-15;0,023;0,023;0,023;0,023;0;0
2018-11-14;0,023;0,023;0,023;0,023;0;0
2018-11-13;0,023;0,023;0,023;0,023;0;0
2018-11-12;0,02;0,023;0,02;0,023;1.000;23
2018-11-09;0,02;0,02;0,02;0,02;0;0
2018-11-08;0,02;0,02;0,02;0,02;0;0
2018-11-07;0,02;0,02;0,02;0,02;0;0
2018-11-06;0,02;0,02;0,02;0,02;0;0
2018-11-05;0,02;0,02;0,02;0,02;0;0
2018-11-02;0,02;0,02;0,02;0,02;0;0
