Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;17,00;17,00;16,90;16,90;26;442
2019-05-02;17,00;17,00;16,90;16,90;11;187
2019-04-30;16,80;16,80;16,80;16,80;0;0
2019-04-29;17,00;17,00;17,00;17,00;1;17
2019-04-26;17,00;17,00;16,90;16,90;30;510
2019-04-25;17,10;17,10;17,00;17,00;20;342
2019-04-24;16,70;16,90;16,70;16,90;75;1.253
2019-04-23;17,30;17,40;16,80;16,80;1.117;18.980
2019-04-18;17,20;17,20;17,20;17,20;0;0
2019-04-17;17,00;17,20;17,00;17,20;114;1.938
2019-04-16;16,80;16,80;16,80;16,80;0;0
2019-04-15;16,80;16,80;16,80;16,80;0;0
2019-04-12;16,80;16,80;16,80;16,80;0;0
2019-04-11;16,80;16,80;16,80;16,80;177;2.974
2019-04-10;16,80;16,80;16,80;16,80;0;0
2019-04-09;16,60;16,70;16,60;16,70;106;1.762
2019-04-08;16,60;16,60;16,60;16,60;0;0
2019-04-05;16,60;16,60;16,60;16,60;0;0
2019-04-04;16,60;16,60;16,60;16,60;0;0
2019-04-03;16,40;16,50;16,40;16,50;1;16
2019-04-02;16,60;16,60;16,50;16,50;308;5.082
2019-04-01;16,50;16,50;16,50;16,50;0;0
2019-03-29;16,60;16,60;16,60;16,60;0;0
2019-03-28;16,50;16,50;16,40;16,50;30;495
2019-03-27;16,60;16,60;16,60;16,60;0;0
2019-03-26;16,70;16,70;16,70;16,70;31;518
2019-03-25;16,70;16,80;16,70;16,70;100;1.676
2019-03-22;16,60;16,70;16,50;16,70;1.035;17.147
2019-03-21;17,00;17,00;17,00;17,00;1;17
2019-03-20;17,00;17,00;17,00;17,00;0;0
2019-03-19;16,90;16,90;16,90;16,90;100;1.690
2019-03-18;17,00;17,00;17,00;17,00;101;1.717
2019-03-15;16,90;16,90;16,90;16,90;0;0
2019-03-14;17,00;17,00;16,90;16,90;11;187
2019-03-13;16,90;16,90;16,90;16,90;0;0
2019-03-12;16,90;16,90;16,90;16,90;0;0
2019-03-11;16,90;16,90;16,90;16,90;0;0
2019-03-08;16,90;16,90;16,90;16,90;0;0
2019-03-07;16,90;16,90;16,90;16,90;0;0
2019-03-06;16,90;16,90;16,90;16,90;0;0
2019-03-05;16,90;16,90;16,90;16,90;0;0
2019-03-04;16,90;16,90;16,90;16,90;0;0
