Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-06-26;0                                      ,002;0               ,002;0  ,002;0  ,002;5.000;10
2015-06-22;0                                      ,002;0               ,002;0  ,002;0  ,002;1;0
2015-06-16;0                                      ,002;0               ,002;0  ,001;0  ,001;50.000;75
2015-06-12;0                                      ,002;0               ,002;0  ,002;0  ,002;320;1
2015-06-11;0                                      ,002;0               ,002;0  ,002;0  ,002;5;0
2015-06-09;0                                      ,002;0               ,002;0  ,002;0  ,002;5.000;10
2015-06-03;0                                      ,003;0               ,003;0  ,003;0  ,003;71.596;215
2015-06-02;0                                      ,003;0               ,003;0  ,002;0  ,002;74.305;222
2015-06-01;0                                      ,003;0               ,003;0  ,003;0  ,003;733;2
2015-05-28;0                                      ,003;0               ,003;0  ,003;0  ,003;1;0
2015-05-27;0                                      ,003;0               ,003;0  ,003;0  ,003;42;0
2015-05-26;0                                      ,003;0               ,003;0  ,003;0  ,003;10;0
2015-05-22;0                                      ,003;0               ,003;0  ,003;0  ,003;14.500;44
2015-05-21;0                                      ,003;0               ,003;0  ,003;0  ,003;1;0
2015-05-20;0                                      ,003;0               ,003;0  ,003;0  ,003;1;0
2015-05-18;0                                      ,003;0               ,003;0  ,003;0  ,003;11.627;35
2015-05-15;0                                      ,003;0               ,003;0  ,003;0  ,003;1;0
2015-05-08;0                                      ,003;0               ,003;0  ,003;0  ,003;1.778;5
2015-05-07;0                                      ,003;0               ,003;0  ,003;0  ,003;1;0
2015-05-04;0                                      ,002;0               ,003;0  ,002;0  ,003;56.989;121
2015-04-30;0                                      ,003;0               ,003;0  ,003;0  ,003;84.333;253
2015-04-29;0                                      ,002;0               ,002;0  ,002;0  ,002;12;0
2015-04-27;0                                      ,003;0               ,003;0  ,003;0  ,003;1.091.322;3.274
2015-04-23;0                                      ,002;0               ,003;0  ,002;0  ,003;560.400;1.681
2015-04-20;0                                      ,003;0               ,003;0  ,003;0  ,003;600.000;1.800
2015-04-17;0                                      ,002;0               ,002;0  ,002;0  ,002;34;0
2015-04-15;0                                      ,002;0               ,002;0  ,002;0  ,002;24;0
2015-04-13;0                                      ,002;0               ,003;0  ,002;0  ,003;333.005;999
2015-04-10;0                                      ,002;0               ,003;0  ,002;0  ,003;87.832;243
2015-04-09;0                                      ,003;0               ,003;0  ,002;0  ,002;77.202;200
2015-04-08;0                                      ,003;0               ,003;0  ,003;0  ,003;651;2
2015-04-07;0                                      ,003;0               ,003;0  ,003;0  ,003;5.340;16
2015-04-02;0                                      ,003;0               ,003;0  ,003;0  ,003;142.584;428
2015-03-31;0                                      ,003;0               ,003;0  ,003;0  ,003;1;0
2015-03-30;0                                      ,003;0               ,003;0  ,003;0  ,003;328;1
2015-03-27;0                                      ,003;0               ,003;0  ,003;0  ,003;50.032;150
2015-03-26;0                                      ,003;0               ,004;0  ,003;0  ,003;155.001;515
2015-03-25;0                                      ,003;0               ,004;0  ,002;0  ,004;773.038;2.119
2015-03-24;0                                      ,003;0               ,004;0  ,003;0  ,004;156.071;624
2015-03-23;0                                      ,004;0               ,004;0  ,004;0  ,004;666.590;2.666
2015-03-20;0                                      ,004;0               ,004;0  ,004;0  ,004;35.006;140
2015-03-19;0                                      ,004;0               ,005;0  ,004;0  ,005;40.003;200
2015-03-18;0                                      ,004;0               ,004;0  ,004;0  ,004;2;0
2015-03-17;0                                      ,004;0               ,004;0  ,004;0  ,004;20;0
2015-03-16;0                                      ,005;0               ,005;0  ,004;0  ,004;532.439;2.662
2015-03-13;0                                      ,007;0               ,007;0  ,005;0  ,005;90.044;630
2015-03-12;0                                      ,005;0               ,006;0  ,005;0  ,006;67.509;405
2015-03-11;0                                      ,006;0               ,006;0  ,005;0  ,005;10.001;60
2015-03-10;0                                      ,005;0               ,005;0  ,005;0  ,005;17.507;88
2015-03-06;0                                      ,006;0               ,006;0  ,005;0  ,005;240.001;1.440
2015-03-05;0                                      ,005;0               ,006;0  ,005;0  ,006;462.286;2.311
2015-03-04;0                                      ,007;0               ,008;0  ,005;0  ,005;50.001;368
2015-03-03;0                                      ,005;0               ,005;0  ,005;0  ,005;1;0
2015-03-02;0                                      ,006;0               ,006;0  ,006;0  ,006;142.584;856
2015-02-27;0                                      ,005;0               ,007;0  ,005;0  ,005;41.251;226
2015-02-26;0                                      ,005;0               ,007;0  ,005;0  ,007;8.001;40
2015-02-25;0                                      ,005;0               ,005;0  ,005;0  ,005;30.010;150
2015-02-24;0                                      ,007;0               ,007;0  ,005;0  ,005;22.500;158
2015-02-23;0                                      ,005;0               ,005;0  ,005;0  ,005;21;0
2015-02-20;0                                      ,005;0               ,005;0  ,005;0  ,005;1;0
2015-02-19;0                                      ,004;0               ,005;0  ,004;0  ,005;7;0
2015-02-17;0                                      ,005;0               ,005;0  ,005;0  ,005;128.492;642
2015-02-16;0                                      ,005;0               ,005;0  ,005;0  ,005;71.503;358
2015-02-13;0                                      ,005;0               ,007;0  ,004;0  ,005;210.010;1.070
2015-02-12;0                                      ,005;0               ,005;0  ,004;0  ,005;91.503;458
2015-02-10;0                                      ,007;0               ,007;0  ,005;0  ,005;27.500;188
2015-02-09;0                                      ,003;0               ,003;0  ,003;0  ,003;1;0
2015-02-06;0                                      ,003;0               ,003;0  ,003;0  ,003;25.002;75
2015-02-05;0                                      ,004;0               ,004;0  ,004;0  ,004;257;1
