Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-02-13;3,101;3,101;3,101;3,101;0;0
2015-02-12;3,123;3,123;3,123;3,123;0;0
2015-02-11;3,148;3,148;3,148;3,148;0;0
2015-02-10;3,161;3,161;3,161;3,161;0;0
2015-02-09;3,181;3,181;3,181;3,181;0;0
2015-02-06;3,207;3,207;3,207;3,207;0;0
2015-02-05;3,103;3,103;3,103;3,103;0;0
2015-02-04;3,123;3,123;3,123;3,123;0;0
2015-02-03;3,112;3,112;3,112;3,112;0;0
2015-02-02;3,083;3,083;3,083;3,083;0;0
2015-01-30;3,162;3,162;3,162;3,162;0;0
2015-01-29;3,117;3,117;3,117;3,117;0;0
2015-01-28;3,129;3,129;3,129;3,129;0;0
2015-01-27;3,077;3,077;3,077;3,077;0;0
2015-01-26;3,071;3,071;3,071;3,071;0;0
2015-01-23;3,074;3,074;3,074;3,074;0;0
2015-01-22;3,074;3,074;3,074;3,074;0;0
2015-01-21;3,122;3,122;3,122;3,122;0;0
2015-01-20;3,078;3,078;3,078;3,078;0;0
2015-01-19;3,071;3,071;3,071;3,071;0;0
2015-01-16;3,068;3,068;3,068;3,068;0;0
2015-01-15;3,082;3,082;3,082;3,082;0;0
2015-01-14;3,066;3,066;3,066;3,066;0;0
2015-01-13;3,073;3,099;3,073;3,099;500;1.550
2015-01-12;3,079;3,079;3,079;3,079;0;0
2015-01-09;3,109;3,109;3,109;3,109;0;0
2015-01-08;3,104;3,104;3,104;3,104;0;0
2015-01-06;3,127;3,127;3,127;3,127;0;0
2015-01-05;3,104;3,104;3,104;3,104;0;0
2015-01-02;3,121;3,121;3,121;3,121;0;0
2014-12-30;3,092;3,122;3,092;3,122;0;0
2014-12-29;3,103;3,103;3,103;3,103;0;0
2014-12-23;3,095;3,095;3,095;3,095;0;0
2014-12-22;3,153;3,153;3,153;3,153;0;0
2014-12-19;3,106;3,106;3,106;3,106;0;0
2014-12-18;3,112;3,112;3,112;3,112;0;0
2014-12-17;3,078;3,078;3,078;3,078;0;0
2014-12-16;3,103;3,103;3,103;3,103;0;0
2014-12-15;3,07;3,07;3,07;3,07;0;0
2014-12-12;3,109;3,109;3,109;3,109;0;0
2014-12-11;3,12;3,12;3,12;3,12;0;0
2014-12-10;3,113;3,113;3,113;3,113;0;0
2014-12-09;3,093;3,093;3,093;3,093;0;0
2014-12-08;3,113;3,113;3,113;3,113;0;0
2014-12-05;3,12;3,12;3,12;3,12;0;0
2014-12-04;3,105;3,105;3,105;3,105;0;0
2014-12-03;3,105;3,105;3,105;3,105;0;0
2014-12-02;3,082;3,082;3,082;3,082;0;0
2014-12-01;3,122;3,122;3,122;3,122;0;0
2014-11-28;3,144;3,144;3,144;3,144;0;0
2014-11-27;3,136;3,136;3,136;3,136;0;0
2014-11-26;3,118;3,118;3,118;3,118;0;0
2014-11-25;3,15;3,15;3,15;3,15;0;0
2014-11-24;3,189;3,189;3,189;3,189;0;0
2014-11-21;3,151;3,151;3,151;3,151;0;0
2014-11-20;3,144;3,144;3,144;3,144;0;0
2014-11-19;3,143;3,143;3,143;3,143;0;0
2014-11-18;3,153;3,153;3,153;3,153;0;0
2014-11-17;3,113;3,113;3,113;3,113;0;0
2014-11-14;3,153;3,153;3,153;3,153;0;0
2014-11-13;3,198;3,198;3,198;3,198;0;0
2014-11-12;3,197;3,197;3,197;3,197;0;0
2014-11-11;3,211;3,211;3,211;3,211;0;0
2014-11-10;3,186;3,186;3,186;3,186;0;0
2014-11-07;3,179;3,179;3,179;3,179;0;0
2014-11-06;3,321;3,321;3,321;3,321;0;0
2014-11-05;3,171;3,171;3,171;3,171;0;0
2014-11-04;3,166;3,166;3,166;3,166;0;0
2014-11-03;3,171;3,171;3,171;3,171;0;0
2014-10-31;3,189;3,189;3,189;3,189;0;0
2014-10-30;3,127;3,127;3,127;3,127;0;0
2014-10-29;3,585;3,585;3,585;3,585;0;0
2014-10-28;3,587;3,587;3,561;3,561;0;0
2014-10-27;3,54;3,54;3,54;3,54;0;0
2014-10-24;3,53;3,53;3,53;3,53;0;0
2014-10-23;3,595;3,595;3,595;3,595;0;0
2014-10-22;3,579;3,579;3,579;3,579;0;0
