Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;10,95;11,00;10,90;10,90;22.538;247.634
2019-05-02;11,05;11,25;10,70;10,85;15.839;173.788
2019-04-30;10,70;11,10;10,70;10,95;14.889;162.658
2019-04-29;10,90;11,05;10,65;10,65;25.635;280.176
2019-04-26;10,95;11,00;10,75;10,80;18.220;198.733
2019-04-25;10,95;11,00;10,75;10,90;22.826;247.622
2019-04-24;10,65;10,95;10,45;10,90;32.318;346.994
2019-04-23;9,94;10,70;9,94;10,60;24.657;255.474
2019-04-18;9,92;9,96;9,84;9,86;3.309;32.806
2019-04-17;9,76;9,92;9,72;9,92;5.973;58.245
2019-04-16;9,72;9,92;9,72;9,76;4.738;46.763
2019-04-15;9,80;9,84;9,72;9,80;6.171;60.436
2019-04-12;9,88;9,88;9,74;9,80;6.741;66.223
2019-04-11;9,88;9,90;9,80;9,86;4.349;42.944
2019-04-10;9,96;9,96;9,80;9,84;1.898;18.799
2019-04-09;10,00;10,05;9,82;9,86;8.655;86.242
2019-04-08;9,98;10,10;9,88;9,90;7.270;72.691
2019-04-05;10,10;10,20;9,96;10,00;10.445;104.804
2019-04-04;10,10;10,20;10,00;10,05;20.681;209.051
2019-04-03;9,86;10,10;9,86;10,00;24.811;248.257
2019-04-02;9,64;9,70;9,48;9,58;10.409;99.951
2019-04-01;9,80;9,80;9,60;9,66;7.786;75.610
2019-03-29;10,00;10,00;9,76;9,86;4.474;44.108
2019-03-28;10,15;10,15;9,90;10,00;8.251;82.632
2019-03-27;10,10;10,15;10,00;10,15;2.120;21.322
2019-03-26;10,00;10,10;9,76;10,05;21.177;210.304
2019-03-25;9,96;10,10;9,86;9,94;14.780;146.855
2019-03-22;9,94;9,98;9,82;9,88;7.159;71.089
2019-03-21;9,82;9,98;9,76;9,78;4.956;48.954
2019-03-20;10,20;10,20;9,80;9,82;6.452;64.330
2019-03-19;9,88;10,10;9,80;9,96;10.339;103.138
2019-03-18;9,92;9,98;9,80;9,88;8.673;85.529
2019-03-15;9,98;10,10;9,92;10,05;6.697;67.038
2019-03-14;10,20;10,20;10,00;10,00;8.934;90.362
2019-03-13;10,40;10,40;10,00;10,00;23.451;237.750
2019-03-12;10,45;10,50;10,20;10,35;10.074;104.373
2019-03-11;10,45;10,55;10,40;10,45;6.145;64.323
2019-03-08;10,45;10,50;10,30;10,50;9.901;103.166
2019-03-07;10,40;10,55;10,35;10,40;5.018;52.362
2019-03-06;10,45;10,45;10,30;10,45;3.888;40.470
2019-03-05;10,45;10,45;10,35;10,40;7.705;80.195
2019-03-04;10,45;10,50;10,25;10,45;5.160;53.584
2019-03-01;10,50;10,50;10,30;10,40;3.579;37.441
2019-02-28;10,45;10,45;10,25;10,40;5.625;58.282
2019-02-27;10,45;10,45;10,30;10,45;2.137;22.238
2019-02-26;10,65;10,65;10,20;10,30;10.364;107.728
2019-02-25;10,60;10,75;10,50;10,70;7.513;79.587
2019-02-22;10,70;10,70;10,50;10,55;5.369;57.034
2019-02-21;10,75;10,80;10,55;10,70;9.595;102.047
2019-02-20;10,45;10,75;10,40;10,70;8.844;93.742
2019-02-19;10,55;10,55;10,05;10,45;8.925;92.110
2019-02-18;10,05;10,55;10,05;10,50;28.973;302.380
2019-02-15;10,15;10,20;9,62;9,68;19.837;194.694
2019-02-14;10,10;10,25;10,00;10,10;9.450;95.754
2019-02-13;10,55;10,60;10,05;10,15;22.765;234.980
2019-02-12;10,80;10,80;10,45;10,60;16.625;177.166
2019-02-11;10,70;10,80;10,65;10,75;10.834;116.360
2019-02-08;10,75;11,20;10,55;10,65;36.033;389.216
2019-02-07;11,60;11,60;9,88;10,80;58.893;637.948
2019-02-06;10,15;10,95;10,00;10,85;33.162;351.133
2019-02-05;10,00;10,10;9,82;10,10;18.509;183.700
