Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;6,45;6,45;6,45;6,45;0;0
2019-07-19;6,50;6,60;6,25;6,25;2.451;15.999
2019-07-18;6,05;6,45;6,05;6,40;6.600;41.263
2019-07-17;6,10;6,15;6,10;6,15;600;3.660
2019-07-16;6,05;6,05;6,05;6,05;150;908
2019-07-15;6,10;6,10;5,70;6,10;6.899;40.791
2019-07-12;6,10;6,10;6,05;6,05;300;1.830
2019-07-11;6,10;6,15;6,10;6,15;200;1.220
2019-07-10;6,15;6,15;6,15;6,15;0;0
2019-07-09;6,25;6,25;6,25;6,25;0;0
2019-07-08;6,25;6,30;6,25;6,30;3.370;21.224
2019-07-05;6,45;6,45;6,45;6,45;0;0
2019-07-04;6,60;6,60;6,40;6,45;2.550;16.330
2019-07-03;6,45;6,45;6,45;6,45;0;0
2019-07-02;6,35;6,35;6,35;6,35;0;0
2019-07-01;6,45;6,45;6,45;6,45;0;0
2019-06-28;6,35;6,35;6,35;6,35;0;0
2019-06-27;6,30;6,45;6,30;6,45;306;1.928
2019-06-26;6,45;6,45;6,45;6,45;0;0
2019-06-25;6,45;6,45;6,45;6,45;0;0
2019-06-24;6,25;6,60;6,15;6,40;11.187;69.614
2019-06-21;6,20;6,35;6,20;6,35;2.000;12.500
2019-06-20;6,20;6,40;6,20;6,40;4.862;30.965
2019-06-19;6,25;6,30;6,15;6,15;2.460;15.475
2019-06-18;6,30;6,40;6,20;6,20;4.300;27.299
2019-06-17;6,10;6,10;6,10;6,10;0;0
2019-06-14;6,15;6,15;6,15;6,15;0;0
2019-06-13;6,30;6,30;6,20;6,20;4.700;29.552
2019-06-12;6,35;6,35;6,35;6,35;427;2.711
2019-06-11;6,60;6,60;6,35;6,35;1.545;9.967
2019-06-07;6,30;6,50;6,30;6,40;14.490;91.984
2019-06-06;5,65;6,20;5,65;5,90;11.627;69.798
2019-06-05;5,70;5,90;5,55;5,75;8.689;50.270
2019-06-04;5,65;5,65;5,65;5,65;1.900;10.735
2019-06-03;5,50;5,50;5,50;5,50;0;0
2019-05-31;5,45;5,45;5,45;5,45;0;0
2019-05-30;5,50;5,50;5,45;5,45;3.500;19.250
2019-05-29;5,40;5,50;5,40;5,45;2.489;13.491
2019-05-28;5,50;5,50;5,40;5,45;3.869;21.279
2019-05-27;5,50;5,60;5,40;5,45;5.328;29.532
2019-05-24;5,40;5,50;5,30;5,30;1.000;5.500
2019-05-23;5,40;5,50;5,40;5,50;1.002;5.411
2019-05-22;5,25;5,35;5,25;5,35;2;11
2019-05-21;5,25;5,35;5,25;5,35;2;11
2019-05-20;5,50;5,50;5,35;5,35;1.000;5.500
2019-05-17;5,35;5,35;5,35;5,35;0;0
2019-05-16;5,20;5,35;5,20;5,35;2.337;12.252
2019-05-15;5,40;5,40;5,35;5,35;627;3.386
2019-05-14;5,50;5,50;5,50;5,50;0;0
2019-05-13;5,50;5,65;5,50;5,55;200;1.121
2019-05-10;5,50;5,50;5,40;5,40;580;3.190
2019-05-09;5,25;5,35;5,25;5,35;5.120;27.137
2019-05-08;5,05;5,10;5,00;5,10;700;3.506
2019-05-07;5,20;5,20;5,20;5,20;0;0
2019-05-06;5,15;5,15;5,15;5,15;0;0
2019-05-03;5,15;5,15;5,15;5,15;0;0
2019-05-02;5,20;5,20;5,20;5,20;0;0
2019-04-30;5,05;5,20;5,05;5,20;800;4.040
2019-04-29;5,05;5,25;5,00;5,15;16.035;82.670
