Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-04-29;2,60;2,60;2,60;2,60;0;0
2014-04-28;2,60;2,60;2,60;2,60;0;0
2014-04-25;2,78;2,78;2,78;2,78;0;0
2014-04-24;2,60;2,60;2,60;2,60;0;0
2014-04-23;2,79;2,79;2,79;2,79;0;0
2014-04-22;2,60;2,60;2,60;2,60;0;0
2014-04-17;2,60;2,60;2,60;2,60;0;0
2014-04-16;2,60;2,60;2,60;2,60;0;0
2014-04-15;2,60;2,60;2,60;2,60;0;0
2014-04-14;2,60;2,60;2,60;2,60;0;0
2014-04-11;2,60;2,60;2,60;2,60;0;0
2014-04-10;2,60;2,60;2,60;2,60;0;0
2014-04-09;2,60;2,60;2,60;2,60;0;0
2014-04-08;2,60;2,60;2,60;2,60;0;0
2014-04-07;2,60;2,60;2,60;2,60;0;0
2014-04-04;2,60;2,60;2,60;2,60;0;0
2014-04-03;2,60;2,60;2,60;2,60;0;0
2014-04-02;2,60;2,60;2,60;2,60;0;0
2014-04-01;2,60;2,60;2,60;2,60;0;0
2014-03-31;2,68;2,68;2,68;2,68;0;0
2014-03-28;2,68;2,68;2,68;2,68;0;0
2014-03-27;2,68;2,68;2,68;2,68;0;0
2014-03-26;2,68;2,68;2,68;2,68;0;0
2014-03-25;2,68;2,68;2,68;2,68;0;0
2014-03-24;2,68;2,68;2,68;2,68;0;0
2014-03-21;2,68;2,68;2,68;2,68;0;0
2014-03-20;2,68;2,68;2,68;2,68;0;0
2014-03-19;2,68;2,68;2,68;2,68;0;0
2014-03-18;2,68;2,68;2,68;2,68;0;0
2014-03-17;2,68;2,68;2,68;2,68;0;0
2014-03-14;2,68;2,68;2,68;2,68;0;0
2014-03-13;2,68;2,68;2,68;2,68;0;0
2014-03-12;2,68;2,68;2,68;2,68;0;0
2014-03-11;2,68;2,68;2,68;2,68;0;0
2014-03-10;2,68;2,68;2,68;2,68;0;0
2014-03-07;2,68;2,68;2,68;2,68;0;0
