Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;3,62;3,72;3,62;3,72;620;2.259
2019-07-18;3,62;3,78;3,62;3,64;1.500;5.515
2019-07-17;3,62;3,62;3,62;3,62;1.000;3.620
2019-07-16;3,82;3,82;3,64;3,76;1.969;7.236
2019-07-15;3,64;3,80;3,62;3,66;1.504;5.531
2019-07-12;3,70;3,70;3,66;3,66;2.836;10.490
2019-07-11;3,82;3,88;3,64;3,70;3.924;14.659
2019-07-10;3,96;4,02;3,96;4,02;122;490
2019-07-09;3,92;4,02;3,82;3,84;5.161;20.299
2019-07-08;4,20;4,20;3,98;3,98;5.867;23.963
2019-07-05;4,08;4,24;4,06;4,20;738;3.060
2019-07-04;4,24;4,24;4,18;4,20;3.169;13.329
2019-07-03;3,94;4,24;3,94;4,24;2.482;10.196
2019-07-02;4,04;4,08;4,00;4,00;880;3.567
2019-07-01;4,12;4,12;4,08;4,10;6.950;28.513
2019-06-28;4,02;4,16;3,96;3,96;2.145;8.662
2019-06-27;4,04;4,28;4,04;4,18;1.185;4.930
2019-06-26;4,26;4,32;4,02;4,26;2.448;10.186
2019-06-25;4,14;4,20;4,14;4,20;1.700;7.078
2019-06-24;4,06;4,14;3,96;4,08;3.558;14.180
2019-06-21;4,08;4,18;4,04;4,04;873;3.552
2019-06-20;4,18;4,22;3,96;4,22;1.655;6.774
2019-06-19;4,28;4,58;4,02;4,34;11.775;49.803
2019-06-18;3,70;4,80;3,70;4,30;11.997;53.241
2019-06-17;3,70;3,74;3,68;3,74;5.097;18.872
2019-06-14;3,66;3,70;3,60;3,70;1.970;7.213
2019-06-13;3,64;3,64;3,58;3,58;1.000;3.598
2019-06-12;3,68;3,68;3,68;3,68;1.700;6.256
2019-06-11;3,64;3,76;3,62;3,62;3.600;13.278
2019-06-05;3,52;3,52;3,50;3,50;1.450;5.098
2019-06-03;3,66;3,66;3,62;3,62;1.030;3.763
2019-05-31;3,60;3,60;3,60;3,60;920;3.312
2019-05-30;3,64;3,64;3,64;3,64;640;2.330
2019-05-29;3,64;3,64;3,64;3,64;8;29
2019-05-28;3,64;3,64;3,64;3,64;900;3.276
2019-05-27;3,66;3,66;3,64;3,64;3.564;13.010
2019-05-24;3,62;3,62;3,60;3,60;3.452;12.490
2019-05-22;3,66;3,70;3,66;3,70;2.140;7.865
2019-05-20;3,66;3,66;3,62;3,64;3.820;13.845
2019-05-17;3,72;3,76;3,64;3,64;9.017;32.888
2019-05-16;3,60;3,60;3,60;3,60;302;1.087
2019-05-15;3,70;3,70;3,70;3,70;600;2.220
2019-05-14;3,62;3,68;3,62;3,68;2.550;9.308
2019-05-13;3,64;3,74;3,62;3,62;8.283;30.076
2019-05-10;3,64;3,64;3,64;3,64;974;3.545
2019-05-09;3,90;3,92;3,66;3,74;3.774;14.287
2019-05-08;3,90;3,90;3,76;3,76;2.302;8.974
2019-05-07;3,98;3,98;3,84;3,84;401;1.540
2019-05-06;3,98;3,98;3,96;3,98;975;3.880
2019-05-03;3,80;3,88;3,80;3,88;3.200;12.377
2019-05-02;3,74;3,74;3,66;3,66;3.000;11.020
2019-04-30;3,52;3,64;3,38;3,64;11.380;40.335
2019-04-29;3,50;3,50;3,42;3,42;700;2.426
2019-04-26;3,48;3,48;3,40;3,46;2.400;8.316
2019-04-25;3,48;3,48;3,48;3,48;150;522
2019-04-24;3,40;3,48;3,30;3,42;3.543;12.101
2019-04-23;3,28;3,28;3,28;3,28;6;20
2019-04-16;3,24;3,28;3,24;3,28;1.200;3.896
2019-04-15;3,30;3,30;3,30;3,30;1.000;3.300
2019-04-10;3,32;3,32;3,32;3,32;270;896
2019-04-05;3,48;3,48;3,48;3,48;160;557
2019-04-04;3,48;3,60;3,48;3,60;600;2.136
2019-04-03;3,42;3,66;3,42;3,66;1.400;5.083
2019-04-02;3,66;3,66;3,66;3,66;655;2.397
2019-04-01;3,62;3,70;3,62;3,64;575;2.117
2019-03-29;3,52;3,52;3,50;3,50;347;1.215
2019-03-28;3,52;3,62;3,52;3,62;1.600;5.642
2019-03-27;3,38;3,38;3,38;3,38;250;845
