Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;9,50;10,00;9,50;10,00;4.279;42.790
2019-05-02;9,571;9,571;9,571;9,571;0;0
2019-04-30;9,548;9,548;9,548;9,548;0;0
2019-04-29;9,524;9,524;9,50;9,50;0;0
2019-04-26;9,50;9,50;9,50;9,50;0;0
2019-04-25;9,75;9,75;9,50;9,50;50;488
2019-04-24;9,50;9,50;9,50;9,50;0;0
2019-04-23;9,277;9,277;9,267;9,267;0;0
2019-04-18;9,239;9,75;9,239;9,75;750;7.313
2019-04-17;9,248;9,248;9,229;9,229;0;0
2019-04-16;9,20;9,20;9,191;9,191;0;0
2019-04-15;9,229;9,229;9,229;9,229;0;0
2019-04-12;9,229;9,267;9,229;9,267;0;0
2019-04-11;9,315;9,315;9,229;9,277;0;0
2019-04-10;9,315;9,315;9,257;9,257;0;0
2019-04-09;9,257;9,257;9,257;9,257;0;0
2019-04-08;9,50;9,50;9,23;9,23;800;7.540
2019-04-05;9,50;9,50;9,50;9,50;0;0
2019-04-04;9,50;9,50;9,50;9,50;800;7.600
2019-04-03;9,50;9,50;9,50;9,50;0;0
2019-04-02;9,50;9,50;9,50;9,50;0;0
2019-04-01;9,50;9,50;9,50;9,50;0;0
2019-03-29;9,30;9,30;9,30;9,30;0;0
2019-03-28;9,30;9,30;9,30;9,30;0;0
2019-03-27;9,30;9,30;9,30;9,30;0;0
2019-03-26;9,30;9,30;9,30;9,30;0;0
2019-03-25;9,30;9,30;9,30;9,30;0;0
2019-03-22;9,30;9,30;9,30;9,30;0;0
2019-03-21;9,30;9,30;9,30;9,30;0;0
2019-03-20;9,30;9,30;9,30;9,30;0;0
2019-03-19;9,50;10,09;9,50;9,50;820;8.274
2019-03-18;9,30;9,30;9,30;9,30;0;0
2019-03-15;9,30;9,30;9,30;9,30;0;0
2019-03-14;8,93;9,30;8,93;9,30;0;0
2019-03-13;8,91;8,92;8,91;8,92;0;0
2019-03-12;8,92;8,92;8,90;8,90;0;0
2019-03-11;8,89;8,89;8,89;8,89;0;0
