Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2009-07-27;24,54;24,54;24,54;24,54;0;0
2009-07-24;24,54;24,54;24,54;24,54;0;0
2009-07-23; ; ; ;24,54;0;0
2009-07-22;24,54;24,54;24,54;24,54;0;0
2009-07-21;24,52;24,52;24,52;24,52;0;0
2009-07-20;24,52;24,52;24,52;24,52;0;0
2009-07-17;24,53;24,53;24,53;24,53;0;0
2009-07-16;24,51;24,51;24,51;24,51;0;0
2009-07-15;24,61;24,61;24,61;24,61;0;0
2009-07-14;24,51;24,51;24,51;24,51;0;0
2009-07-13;24,51;24,51;24,51;24,51;0;0
2009-07-10;23,80;23,80;23,80;23,80;0;0
2009-07-09;23,39;23,39;23,39;23,39;0;0
2009-07-08;23,29;23,29;23,29;23,29;0;0
2009-07-07;23,29;23,29;23,29;23,29;0;0
2009-07-06;23,29;23,29;23,29;23,29;0;0
2009-07-03;23,29;23,29;23,29;23,29;0;0
2009-07-02;23,29;23,29;23,29;23,29;0;0
2009-07-01;23,29;23,29;23,29;23,29;0;0
2009-06-30;23,20;23,20;23,20;23,20;0;0
2009-06-29;23,30;23,30;23,30;23,30;0;0
2009-06-26;23,10;23,10;23,10;23,10;0;0
2009-06-25;23,12;23,12;23,12;23,12;0;0
2009-06-24;23,05;23,05;23,05;23,05;0;0
2009-06-23;23,60;23,60;23,50;23,50;100;2.350
2009-06-22;23,70;23,70;23,70;23,70;0;0
2009-06-19;24,00;24,00;24,00;24,00;0;0
2009-06-18;24,00;24,00;24,00;24,00;0;0
2009-06-17;24,00;24,00;24,00;24,00;0;0
2009-06-16;24,00;24,00;24,00;24,00;0;0
2009-06-15;24,00;24,00;24,00;24,00;0;0
2009-06-12;23,72;23,72;23,72;23,72;0;0
2009-06-11;23,83;23,83;23,83;23,83;0;0
2009-06-10;23,69;23,69;23,69;23,69;0;0
2009-06-09;23,85;23,85;23,85;23,85;0;0
2009-06-08;23,67;23,67;23,67;23,67;0;0
2009-06-05;23,72;23,72;23,72;23,72;0;0
2009-06-04;23,72;23,72;23,72;23,72;0;0
2009-06-03;23,72;23,72;23,72;23,72;0;0
