Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;104,95;105,05;103,75;103,90;77.778;8.102.982
2019-05-02;104,45;104,90;103,70;104,85;112.956;11.822.695
2019-04-30;103,20;104,30;102,95;103,75;129.055;13.393.723
2019-04-29;103,80;104,00;103,00;103,20;135.722;14.024.739
2019-04-26;104,70;104,75;103,30;103,45;126.103;13.070.221
2019-04-25;107,00;107,15;104,80;104,80;124.197;13.070.526
2019-04-24;105,85;107,20;105,10;106,80;217.157;23.158.372
2019-04-23;104,25;106,40;103,90;105,60;216.425;22.830.536
2019-04-18;103,75;103,90;103,10;103,85;130.797;13.552.900
2019-04-17;102,50;103,50;101,45;103,30;184.534;18.949.930
2019-04-16;102,05;102,90;102,05;102,90;161.479;16.589.905
2019-04-15;102,50;103,70;101,85;102,40;191.032;19.588.988
2019-04-12;105,45;105,65;103,75;104,30;139.692;14.589.386
2019-04-11;106,30;106,50;105,20;105,55;121.994;12.874.126
2019-04-10;105,40;107,25;105,35;106,60;152.406;16.234.433
2019-04-09;106,75;106,95;105,65;105,65;99.100;10.500.205
2019-04-08;107,30;108,00;106,85;106,90;138.800;14.873.048
2019-04-05;107,90;108,00;106,90;107,80;120.427;12.963.362
2019-04-04;109,25;109,90;108,10;108,20;122.501;13.280.951
2019-04-03;109,15;109,45;108,10;109,45;170.529;18.604.068
2019-04-02;109,55;110,30;108,60;108,90;196.478;21.447.900
2019-04-01;109,70;109,85;108,60;109,40;139.776;15.287.862
2019-03-29;108,45;109,95;107,40;109,45;213.059;23.265.854
2019-03-28;107,45;108,60;107,45;108,30;152.113;16.458.171
2019-03-27;108,00;108,40;106,75;107,90;170.181;18.309.618
2019-03-26;107,10;108,25;107,00;108,00;113.488;12.242.274
2019-03-25;106,85;107,40;106,40;107,05;162.027;17.313.330
2019-03-22;106,45;107,30;106,35;106,80;187.691;20.055.496
2019-03-21;104,55;106,45;104,25;106,20;153.694;16.246.835
2019-03-20;105,15;106,25;104,70;104,70;138.935;14.616.789
2019-03-19;103,80;105,40;103,55;105,25;152.665;16.027.148
2019-03-18;103,00;103,95;103,00;103,80;119.293;12.371.684
2019-03-15;104,50;105,25;103,20;103,35;205.118;21.274.864
2019-03-14;103,75;104,90;103,50;104,10;164.778;17.180.584
2019-03-13;104,05;104,60;102,40;103,50;141.182;14.589.042
2019-03-12;103,90;105,00;103,35;104,25;182.138;19.005.766
2019-03-11;106,50;106,50;102,85;103,40;199.085;20.647.514
2019-03-08;99,34;103,00;99,34;102,25;159.074;16.237.342
2019-03-07;97,70;99,60;97,36;99,46;140.971;13.969.922
2019-03-06;98,42;98,76;97,44;97,50;76.613;7.487.078
2019-03-05;97,52;98,20;97,04;98,00;133.035;13.005.303
2019-03-04;98,84;98,84;97,36;97,62;134.026;13.098.400
2019-03-01;98,62;98,82;98,22;98,38;126.109;12.414.824
2019-02-28;98,48;98,92;97,94;98,16;154.620;15.187.028
