Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;16,00;16,00;16,00;16,00;65;1.040
2019-05-02;16,20;16,40;15,70;16,40;3.044;48.955
2019-04-30;16,40;16,40;15,80;16,00;2.600;41.608
2019-04-29;15,50;16,20;15,20;16,20;6.038;94.973
2019-04-25;15,20;15,40;15,10;15,40;815;12.367
2019-04-24;15,50;15,50;15,20;15,40;551;8.470
2019-04-23;15,60;16,20;15,20;15,50;1.774;27.965
2019-04-18;15,30;15,50;15,30;15,40;510;7.868
2019-04-17;15,50;15,50;15,50;15,50;14;217
2019-04-16;15,20;15,40;14,90;14,90;1.225;18.401
2019-04-15;15,20;15,20;15,10;15,20;978;14.832
2019-04-12;15,00;15,50;15,00;15,50;1.635;24.713
2019-04-11;15,00;15,30;15,00;15,10;707;10.755
2019-04-10;15,30;15,30;14,40;14,40;585;8.478
2019-04-09;14,60;15,40;14,40;15,40;738;10.921
2019-04-08;15,30;15,40;14,60;14,90;1.970;29.491
2019-04-05;15,00;15,80;14,80;15,60;2.428;36.386
2019-04-04;15,80;15,80;15,80;15,80;60;948
2019-04-03;14,80;15,80;14,70;15,10;5.956;90.058
2019-04-02;14,80;14,90;14,60;14,80;217;3.219
2019-04-01;14,90;14,90;14,40;14,40;1.250;18.114
2019-03-29;14,70;14,80;14,50;14,70;1.287;18.833
2019-03-28;14,20;14,70;14,20;14,70;1.363;19.651
2019-03-27;14,00;14,30;13,80;14,30;1.138;16.026
2019-03-26;13,90;14,70;13,40;14,70;745;10.501
2019-03-25;14,30;14,50;14,00;14,00;2.427;34.048
2019-03-22;14,40;14,40;13,90;13,90;988;13.993
2019-03-21;14,00;14,50;14,00;14,00;212;2.978
2019-03-20;14,20;14,20;13,90;14,00;978;13.810
2019-03-19;14,20;14,20;13,50;14,20;1.087;15.123
2019-03-18;13,50;13,60;13,00;13,00;3.489;47.161
2019-03-15;13,40;13,40;13,20;13,20;308;4.087
2019-03-14;12,80;13,40;12,60;13,40;5.559;72.873
2019-03-13;12,40;12,60;12,40;12,60;845;10.593
2019-03-12;12,50;12,50;12,50;12,50;100;1.250
2019-03-11;12,00;12,10;12,00;12,10;2.436;29.440
2019-03-07;12,10;12,20;12,10;12,10;277;3.364
2019-03-06;12,20;12,20;12,00;12,00;680;8.175
2019-03-05;12,50;12,50;12,30;12,30;1.830;22.555
2019-03-04;12,50;12,50;12,50;12,50;106;1.325
2019-03-01;12,20;12,20;12,20;12,20;150;1.830
2019-02-28;12,10;12,50;12,10;12,50;680;8.428
2019-02-27;12,10;12,10;12,10;12,10;110;1.331
2019-02-26;12,00;12,10;12,00;12,10;302;3.625
2019-02-25;12,00;12,20;12,00;12,20;320;3.898
2019-02-22;12,40;12,40;12,40;12,40;75;930
