Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;30,70;30,85;29,15;30,00;20.916;629.017
2019-05-02;30,90;30,90;30,60;30,85;12.026;370.457
2019-04-30;29,80;30,85;29,75;30,55;21.357;645.800
2019-04-29;29,75;30,00;29,30;29,90;19.296;575.096
2019-04-26;28,60;29,70;28,25;29,70;21.627;627.319
2019-04-25;28,70;28,85;28,35;28,60;8.952;255.989
2019-04-24;28,30;29,25;27,65;29,25;39.688;1.133.575
2019-04-23;29,15;29,45;27,40;28,50;30.427;864.682
2019-04-18;28,20;29,80;26,80;29,80;60.796;1.728.696
2019-04-17;26,45;28,15;26,45;28,15;52.110;1.423.910
2019-04-16;24,80;26,60;24,80;26,40;50.409;1.310.821
2019-04-15;22,25;25,40;22,25;24,90;63.009;1.504.504
2019-04-12;21,55;22,40;21,55;22,10;10.543;233.625
2019-04-11;21,05;22,00;20,85;22,00;30.726;655.846
2019-04-10;20,35;21,05;20,15;21,00;36.300;751.167
2019-04-09;18,98;20,30;18,98;19,94;50.561;1.006.470
2019-04-08;18,78;18,96;18,70;18,92;4.283;80.466
2019-04-05;19,22;19,22;18,42;18,42;21.064;394.875
2019-04-04;19,20;19,30;18,90;19,00;6.764;129.062
2019-04-03;19,40;19,50;18,90;18,92;11.058;211.834
2019-04-02;19,10;19,44;18,80;18,80;2.925;56.263
2019-04-01;19,40;19,80;18,90;19,18;14.554;281.431
2019-03-29;19,36;19,50;18,70;19,04;5.539;105.164
2019-03-28;19,58;19,78;18,80;19,00;30.327;577.807
2019-03-27;19,78;19,92;19,22;19,26;5.175;101.086
2019-03-26;19,56;20,05;19,52;19,66;4.110;81.366
2019-03-25;20,05;20,35;19,52;19,80;9.595;190.630
2019-03-22;20,30;20,35;19,80;20,05;4.951;99.227
2019-03-21;20,90;21,00;20,20;20,20;4.303;88.868
2019-03-20;21,05;21,25;20,65;20,80;3.257;68.389
2019-03-19;20,90;21,20;20,60;21,00;10.561;221.143
2019-03-18;20,20;21,15;20,15;20,70;12.434;257.329
2019-03-15;19,60;20,60;19,60;20,15;48.166;962.251
2019-03-14;18,90;19,60;18,90;19,60;19.503;373.772
2019-03-13;18,80;18,94;18,60;18,90;4.042;75.964
2019-03-12;18,98;18,98;18,66;18,76;1.179;22.141
2019-03-11;18,76;18,80;18,54;18,68;3.961;74.207
2019-03-08;18,68;18,86;18,50;18,82;2.687;50.171
2019-03-07;18,40;18,56;18,24;18,54;4.991;91.880
2019-03-06;18,72;18,78;18,34;18,42;12.670;234.853
2019-03-05;18,80;19,30;18,64;18,80;3.638;68.670
