Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;15,20;15,54;14,50;14,76;8.263;122.997
2019-05-02;15,26;15,30;15,22;15,30;5.214;79.752
2019-04-30;15,92;15,94;15,06;15,24;9.210;142.843
2019-04-29;16,06;16,06;15,90;15,94;1.727;27.623
2019-04-26;16,04;16,08;16,04;16,08;401;6.432
2019-04-25;16,10;16,26;16,04;16,04;1.335;21.459
2019-04-24;16,48;16,48;16,14;16,20;2.307;37.454
2019-04-23;16,50;16,50;16,20;16,28;10.293;169.675
2019-04-18;16,04;16,34;16,04;16,30;2.367;38.546
2019-04-17;16,06;16,32;16,06;16,26;3.277;53.010
2019-04-16;16,12;16,14;15,90;16,04;4.154;66.765
2019-04-15;15,98;16,28;15,94;15,96;6.441;103.111
2019-04-12;15,68;15,92;15,56;15,88;7.262;114.870
2019-04-11;15,72;15,90;15,54;15,62;3.167;49.776
2019-04-10;15,60;15,76;15,60;15,76;479;7.480
2019-04-09;15,60;15,90;15,50;15,60;9.909;154.832
2019-04-08;15,92;15,94;15,70;15,70;5.071;80.666
2019-04-05;16,02;16,02;15,56;15,68;5.754;91.101
2019-04-04;16,78;16,78;16,24;16,36;2.396;39.667
2019-04-03;16,64;17,14;16,52;16,70;11.127;186.610
2019-04-02;16,02;16,92;16,02;16,80;3.832;63.297
2019-04-01;15,20;16,12;15,16;16,12;7.625;118.933
2019-03-29;14,75;15,20;14,75;15,05;3.611;54.055
2019-03-28;15,25;15,30;14,30;14,45;4.476;66.831
2019-03-27;15,70;15,70;15,15;15,35;3.715;57.710
2019-03-26;16,45;16,45;15,90;15,90;589;9.516
2019-03-25;16,30;16,60;16,25;16,40;4.654;76.338
2019-03-22;16,60;16,60;16,55;16,55;1.292;21.447
2019-03-21;16,95;16,95;16,55;16,70;573;9.586
2019-03-20;17,20;17,20;16,80;16,95;7.661;129.979
2019-03-19;16,65;17,35;16,40;17,05;28.321;474.567
2019-03-18;17,30;17,55;17,30;17,50;1.986;34.659
2019-03-15;17,85;17,85;17,55;17,55;220;3.900
2019-03-14;17,25;17,90;17,25;17,75;444;7.875
2019-03-13;17,30;17,40;17,25;17,40;500;8.640
2019-03-12;17,30;17,35;17,05;17,35;5.863;101.046
2019-03-11;17,20;17,20;16,95;17,10;3.119;53.429
2019-03-08;17,00;17,00;16,85;17,00;1.605;27.243
2019-03-07;17,35;17,35;17,15;17,25;3.342;57.378
2019-03-06;17,10;17,25;17,10;17,25;2.079;35.706
2019-03-05;16,60;17,50;16,60;17,00;7.758;133.144
2019-03-04;16,95;16,95;16,80;16,80;724;12.247
2019-03-01;16,55;16,95;16,45;16,95;3.097;51.766
2019-02-28;16,50;16,70;16,45;16,60;5.692;94.214
2019-02-27;16,65;16,70;16,40;16,55;1.801;29.920
2019-02-26;16,55;16,65;16,45;16,55;2.509;41.541
2019-02-25;16,25;16,60;16,25;16,50;4.396;72.473
2019-02-22;16,40;16,40;16,25;16,30;3.300;53.798
2019-02-21;16,40;16,50;16,20;16,35;5.186;84.414
2019-02-20;16,30;16,75;16,30;16,50;4.635;76.212
2019-02-19;16,05;16,25;15,95;16,25;1.169;18.750
2019-02-18;15,70;15,90;15,50;15,80;16.319;255.834
2019-02-15;15,65;15,95;15,60;15,85;4.550;71.838
2019-02-14;15,55;15,85;15,55;15,60;1.058;16.655
2019-02-13;15,95;16,60;15,30;15,75;37.190;593.942
2019-02-12;15,70;16,00;15,70;16,00;975;15.548
2019-02-11;15,95;16,00;15,75;15,75;24.479;387.393
2019-02-08;16,25;16,25;15,80;16,05;5.363;86.526
2019-02-07;16,60;16,65;16,20;16,30;5.890;96.884
2019-02-06;16,80;16,95;16,55;16,80;4.097;68.618
2019-02-05;16,70;17,00;16,70;16,90;652;10.980
2019-02-04;16,45;16,65;16,30;16,50;4.903;80.689
2019-02-01;17,45;17,55;16,15;16,50;3.365;56.889
2019-01-31;18,00;18,00;17,35;17,35;3.135;55.456
2019-01-30;18,00;18,00;17,60;17,90;994;17.748
2019-01-29;17,75;18,00;17,45;17,75;7.858;138.442
2019-01-28;17,85;18,65;17,75;17,85;14.920;268.763
2019-01-25;17,00;17,80;17,00;17,65;3.207;56.080
2019-01-24;16,95;17,70;16,90;16,90;5.371;92.928
2019-01-23;16,30;16,80;16,20;16,80;3.805;62.673
2019-01-22;16,05;16,35;16,05;16,30;2.528;40.902
2019-01-21;16,20;16,30;15,50;16,10;15.291;245.690
2019-01-18;15,35;16,40;15,35;16,30;6.804;107.169
2019-01-17;15,10;15,10;15,10;15,10;247;3.730
2019-01-16;15,35;15,55;15,10;15,20;3.946;60.819
2019-01-15;14,65;15,10;14,65;15,05;5.154;76.613
2019-01-14;15,20;15,20;14,70;14,85;3.728;55.643
2019-01-11;15,90;15,90;14,85;15,00;7.912;121.828
2019-01-10;16,20;16,20;15,90;15,90;3.983;64.163
2019-01-09;16,10;16,70;16,05;16,30;6.214;101.272
2019-01-08;16,35;16,85;15,80;15,90;5.205;85.323
2019-01-07;15,75;16,15;15,75;16,00;7.616;121.501
2019-01-04;15,65;15,65;15,35;15,45;4.789;74.586
2019-01-03;14,50;15,95;14,50;15,65;8.500;130.345
2019-01-02;13,40;15,00;13,40;14,65;9.946;139.965
2018-12-28;13,20;13,55;13,00;13,45;5.235;69.748
2018-12-27;14,05;14,05;13,35;13,35;8.934;122.173
2018-12-21;14,10;14,40;14,10;14,15;3.636;51.844
2018-12-20;14,45;14,75;14,20;14,25;12.677;182.556
2018-12-19;14,35;14,80;14,35;14,65;2.833;41.037
2018-12-18;14,35;14,50;14,35;14,45;7.170;102.975
2018-12-17;14,55;14,70;14,45;14,50;5.650;82.480
2018-12-14;14,85;15,00;14,70;14,70;1.798;26.730
2018-12-13;14,90;15,00;14,80;14,80;781;11.770
2018-12-12;14,90;15,00;14,60;14,75;7.960;121.684
2018-12-11;14,95;15,00;14,75;14,75;1.891;28.829
2018-12-10;15,25;15,30;14,70;14,70;16.586;252.593
2018-12-07;15,00;15,30;14,95;15,05;5.802;86.357
2018-12-06;15,30;15,35;14,65;15,00;9.169;138.140
2018-12-05;14,85;15,40;14,85;15,10;5.563;85.388
2018-12-04;15,10;15,20;14,25;15,05;33.360;500.956
2018-12-03;16,10;16,15;15,30;15,35;29.100;444.953
2018-11-30;16,05;16,05;15,80;15,80;1.713;27.302
2018-11-29;16,05;16,10;15,85;16,00;3.326;53.299
2018-11-28;16,15;16,15;15,95;15,95;785;12.662
2018-11-27;15,90;16,15;15,85;16,10;5.945;95.390
2018-11-26;16,50;16,60;15,80;16,00;5.721;92.449
2018-11-23;16,45;16,50;16,30;16,50;2.238;36.907
2018-11-22;16,45;16,45;16,30;16,40;100;1.640
2018-11-21;16,05;16,50;16,05;16,20;3.734;61.050
