Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;13,50;13,50;12,88;12,90;4.773;62.343
2019-07-18;13,32;13,32;13,02;13,18;2.601;34.456
2019-07-17;13,32;13,32;13,32;13,32;80;1.066
2019-07-16;13,32;13,32;13,32;13,32;100;1.332
2019-07-15;13,32;13,68;13,32;13,38;1.808;24.341
2019-07-12;13,52;13,74;13,46;13,46;623;8.503
2019-07-11;13,88;13,88;13,32;13,32;4.550;62.762
2019-07-10;14,02;14,20;13,52;14,00;2.172;30.247
2019-07-09;14,20;14,38;14,04;14,36;2.275;32.355
2019-07-08;14,04;14,56;14,04;14,16;350;5.018
2019-07-05;14,72;14,72;14,14;14,14;1.605;22.774
2019-07-04;14,42;14,56;14,42;14,46;813;11.790
2019-07-03;14,08;14,70;14,08;14,70;1.380;20.068
2019-07-02;14,46;14,52;14,02;14,50;2.867;41.312
2019-07-01;13,74;14,00;13,44;14,00;2.160;29.948
2019-06-28;13,32;13,54;13,32;13,32;1.137;15.194
2019-06-27;13,86;13,86;13,30;13,30;2.166;29.253
2019-06-26;13,54;13,54;13,30;13,30;659;8.822
2019-06-25;13,36;13,50;13,24;13,50;198;2.634
2019-06-24;13,54;13,54;13,08;13,08;5.683;75.351
2019-06-21;13,50;13,50;13,04;13,04;570;7.525
2019-06-20;13,46;13,50;13,36;13,36;1.051;14.098
2019-06-19;13,54;13,60;13,38;13,40;1.515;20.415
2019-06-18;13,76;13,76;13,46;13,46;1.035;14.037
2019-06-17;13,30;13,66;13,30;13,50;300;4.046
2019-06-14;13,26;13,76;13,20;13,20;2.195;29.656
2019-06-13;13,76;13,76;13,20;13,70;1.660;22.307
2019-06-12;13,80;13,80;13,64;13,72;1.210;16.579
2019-06-11;13,88;13,98;13,88;13,90;264;3.670
2019-06-10;13,72;14,20;13,72;14,20;130;1.793
2019-06-07;14,08;14,08;13,98;13,98;835;11.683
2019-06-06;13,88;14,02;13,88;13,98;550;7.700
2019-06-05;13,96;14,18;13,90;13,90;1.620;22.680
2019-06-03;13,70;13,70;13,46;13,46;2.283;30.875
2019-05-31;13,92;13,92;13,58;13,66;6.058;83.522
2019-05-30;13,92;13,92;13,92;13,92;159;2.213
2019-05-29;14,18;14,28;14,12;14,12;321;4.562
2019-05-28;13,8583;14,1297;13,8583;14,1297;242;3.391
2019-05-27;13,8583;14,0715;13,8196;14,0715;2.586;36.041
2019-05-24;13,9746;13,9746;13,7808;13,9746;797;11.024
2019-05-23;13,7227;13,9359;13,7227;13,7614;384;5.312
2019-05-22;13,9359;14,0328;13,8777;13,8777;663;9.272
2019-05-21;13,839;14,0328;13,7227;14,0328;691;9.600
2019-05-20;13,8971;13,8971;13,7808;13,7808;691;9.551
2019-05-17;13,839;13,9553;13,6258;13,9553;366;5.027
2019-05-16;13,1218;13,7614;13,1218;13,6645;5.238;71.091
2019-05-15;13,2769;13,335;13,1024;13,335;1.656;21.862
2019-05-14;13,5095;13,9553;13,083;13,2575;6.950;92.465
2019-05-13;14,0909;14,0909;13,6645;13,9553;1.332;18.317
2019-05-10;13,8971;13,994;13,587;13,994;2.101;28.938
2019-05-09;14,246;14,246;13,3738;13,7033;4.114;56.824
2019-05-08;14,2847;14,401;14,0522;14,0522;1.610;22.980
2019-05-07;14,2072;14,401;13,742;14,401;3.969;55.463
2019-05-06;14,0328;14,4204;13,8583;14,0909;4.612;65.329
2019-05-03;14,5949;14,7305;14,0715;14,4204;4.001;57.362
2019-05-02;15,0988;15,0988;14,7112;15,06;2.847;42.262
2019-04-30;15,4283;15,4283;14,7499;15,06;3.993;60.454
2019-04-29;15,564;15,6609;15,4477;15,4477;5.241;81.429
2019-04-26;15,7578;15,7578;15,6997;15,7578;1.083;17.061
2019-04-25;15,6221;15,719;15,5252;15,719;1.269;19.785
2019-04-24;15,564;15,971;15,564;15,564;2.239;35.216
2019-04-23;16,0292;16,0292;15,6997;15,719;1.296;20.648
2019-04-18;15,5252;15,6221;15,5252;15,6221;196;3.054
2019-04-17;15,6415;15,9516;15,6415;15,9516;1.789;28.039
2019-04-16;15,5058;15,719;15,5058;15,719;1.496;23.256
2019-04-15;15,6803;15,6803;15,2345;15,6609;2.908;45.246
2019-04-12;15,312;15,4671;15,1763;15,4283;1.782;27.240
2019-04-11;15,2345;15,3895;15,0988;15,3895;2.644;40.110
2019-04-10;15,1376;15,5252;15,1376;15,5252;840;12.822
2019-04-09;15,1376;15,3895;15,0407;15,0407;909;13.742
2019-04-08;15,4477;15,4477;15,3702;15,3702;279;4.292
2019-04-05;15,2151;15,4865;15,1182;15,1957;1.137;17.339
2019-04-04;15,9322;16,223;15,9322;16,1067;1.722;27.635
2019-04-03;16,4943;16,5912;15,9904;16,3974;1.503;24.391
2019-04-02;15,9904;16,5137;15,9904;16,0485;1.337;21.728
2019-04-01;14,8275;15,9419;14,7305;15,9419;6.494;99.201
2019-03-29;14,3429;14,8759;14,3429;14,6336;2.388;34.998
2019-03-28;14,6336;14,8759;13,7614;14,246;6.565;93.812
2019-03-27;15,0697;15,2151;14,8275;14,8759;3.693;55.223
2019-03-26;15,8935;15,8935;15,1666;15,1666;4.453;69.190
2019-03-25;15,6512;15,9419;15,6512;15,6997;3.165;49.688
2019-03-22;16,0873;16,2811;15,7966;15,8935;869;13.873
2019-03-21;16,4749;16,4749;15,8935;15,8935;1.584;25.632
2019-03-20;16,2811;16,4749;16,2811;16,378;1.050;17.196
2019-03-19;16,7172;17,0564;15,7966;16,1842;8.222;133.873
2019-03-18;17,008;17,1533;16,8626;17,1533;3.641;61.748
2019-03-15;17,2018;17,2018;17,008;17,1049;1.256;21.500
2019-03-14;16,9111;17,3472;16,8141;17,2018;3.218;55.068
2019-03-13;16,8141;16,9595;16,7657;16,8141;1.632;27.477
2019-03-12;16,5719;16,8626;16,4265;16,8626;2.816;46.787
2019-03-11;16,6203;16,7657;16,378;16,7657;154;2.565
2019-03-08;16,4749;16,4749;16,378;16,378;2.616;43.004
2019-03-07;16,6688;16,8141;16,4749;16,8141;2.385;39.680
2019-03-06;16,5719;16,8626;16,5719;16,6203;1.623;27.175
2019-03-05;16,7172;16,7172;16,4265;16,5719;1.593;26.386
2019-03-04;16,3296;16,4749;16,1842;16,1842;495;8.127
2019-03-01;16,4749;16,4749;16,0388;16,4265;5.499;89.460
2019-02-28;16,0388;16,378;16,0388;16,378;1.677;27.168
2019-02-27;16,1358;16,2327;16,1358;16,2327;1.795;29.085
2019-02-26;15,8935;15,9904;15,845;15,845;516;8.220
2019-02-25;15,9904;16,2327;15,9419;16,2327;1.513;24.289
2019-02-22;15,7966;16,1358;15,7966;16,1358;1.579;25.293
2019-02-21;15,8935;15,8935;15,8935;15,8935;36;574
2019-02-20;15,9419;16,0388;15,7966;15,8935;5.433;86.630
2019-02-19;15,5543;15,9419;15,4574;15,9419;1.686;26.450
2019-02-18;15,4089;15,6027;15,0213;15,0213;3.420;52.213
2019-02-15;15,312;15,4574;15,2151;15,4574;568;8.687
2019-02-14;15,2151;15,5543;15,1182;15,312;3.008;46.038
2019-02-13;15,4089;15,8935;15,0213;15,312;2.392;37.180
2019-02-12;15,312;15,4089;15,312;15,312;934;14.325
2019-02-11;15,9419;15,9419;15,2636;15,312;1.566;24.248
2019-02-08;15,8935;15,8935;15,3605;15,3605;2.461;38.679
2019-02-07;15,8935;16,1842;15,5543;15,5543;4.014;63.709
2019-02-06;16,5234;16,5234;15,9904;16,1842;1.697;27.370
2019-02-05;16,2811;16,4749;16,2811;16,378;1.042;17.057
2019-02-04;16,2327;16,2327;15,7481;16,2327;2.982;47.680
2019-02-01;16,8141;16,8141;15,6997;16,0388;3.178;51.306
2019-01-31;17,3472;17,3472;16,7657;16,7657;3.685;62.858
2019-01-30;17,4441;17,6379;17,1533;17,4925;908;15.740
2019-01-29;17,3472;17,4441;16,9595;17,4441;1.586;27.304
2019-01-28;17,2502;17,8317;17,0564;17,1049;6.180;108.191
2019-01-25;16,4265;17,3472;16,4265;17,3472;1.651;28.046
2019-01-24;16,5719;17,008;16,4265;16,6203;3.382;56.734
2019-01-23;15,7966;16,6203;15,7966;16,6203;1.502;24.379
2019-01-22;15,7481;16,0388;15,7481;16,0388;527;8.382
2019-01-21;15,6512;15,9419;15,5058;15,9419;1.280;20.015
2019-01-18;14,9244;16,1358;14,8759;15,8935;4.942;75.954
2019-01-17;15,1182;15,1182;14,6336;14,6821;1.496;22.145
2019-01-16;14,8275;15,1182;14,5852;15,1182;543;8.076
2019-01-15;14,6821;14,6821;14,3429;14,3429;970;14.047
2019-01-14;15,2151;15,2151;14,246;14,3914;1.883;27.192
2019-01-11;15,9904;15,9904;14,5852;15,0697;2.630;38.833
2019-01-10;15,5543;15,9419;15,3605;15,9419;2.482;38.619
2019-01-09;15,9419;16,0873;15,6027;15,7966;4.818;76.500
2019-01-08;15,7966;16,3296;15,6512;15,6512;4.138;65.419
2019-01-07;15,2151;15,7966;15,2151;15,7966;3.334;51.763
2019-01-04;14,9244;15,1666;14,8759;15,1666;1.754;26.284
2019-01-03;14,3914;15,4089;14,3914;15,4089;4.995;74.108
2019-01-02;13,18;14,5367;12,8892;13,9553;4.029;55.252
