Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;14,73;14,89;14,48;14,53;287.622;4.218.195
2019-08-13;14,80;14,98;14,70;14,75;240.133;3.553.943
2019-08-12;14,66;14,96;14,66;14,89;352.654;5.239.939
2019-08-09;14,32;14,66;14,30;14,62;236.164;3.439.555
2019-08-08;14,39;14,46;14,28;14,43;243.539;3.506.217
2019-08-07;14,29;14,30;14,10;14,21;217.017;3.086.920
2019-08-06;13,89;14,33;13,89;14,13;302.888;4.296.978
2019-08-05;13,91;14,06;13,90;13,95;219.318;3.065.890
2019-08-02;13,95;14,20;13,94;14,05;223.301;3.142.357
2019-08-01;14,08;14,22;13,91;14,19;248.930;3.509.389
2019-07-31;14,24;14,34;13,95;14,02;193.905;2.726.651
2019-07-30;14,31;14,32;14,02;14,12;294.352;4.157.983
2019-07-29;13,66;14,33;13,63;14,16;534.425;7.539.413
2019-07-26;13,51;13,56;13,39;13,43;128.774;1.732.928
2019-07-25;13,63;13,71;13,42;13,45;257.353;3.476.832
2019-07-24;13,50;13,67;13,31;13,48;345.153;4.660.253
2019-07-23;13,60;13,66;13,37;13,41;256.838;3.463.340
2019-07-22;13,38;13,55;13,25;13,51;275.445;3.700.027
2019-07-19;13,43;13,60;13,34;13,35;294.635;3.959.058
2019-07-18;13,6062;13,6259;13,1727;13,3303;419.074;5.580.991
2019-07-17;13,882;14,0003;13,5766;13,6554;310.598;4.263.891
2019-07-16;14,3352;14,3451;13,9411;13,9904;444.428;6.253.603
2019-07-15;14,3944;14,6308;14,0101;14,3254;469.161;6.690.876
2019-07-12;14,8771;15,3008;14,4732;14,6013;620.700;9.174.203
2019-07-11;14,9264;15,5471;14,483;15,4289;1.211.957;18.450.058
2019-07-10;15,5963;15,9609;15,5372;15,6161;443.200;6.953.681
2019-07-09;15,5668;15,7244;15,5274;15,6259;301.783;4.710.179
2019-07-08;15,3894;15,6949;15,3697;15,6161;429.431;6.691.024
2019-07-05;15,4486;15,5668;15,3205;15,3894;298.810;4.609.528
2019-07-04;15,153;15,3993;15,0742;15,3599;348.596;5.333.130
2019-07-03;15,0446;15,153;14,9067;15,0939;304.815;4.587.638
2019-07-02;14,9264;15,153;14,8279;14,9756;319.481;4.790.099
2019-07-01;14,3352;14,8279;14,3352;14,7885;337.513;4.960.513
2019-06-28;14,2663;14,7096;14,2367;14,6702;491.632;7.170.044
2019-06-27;14,286;14,3845;14,148;14,1677;159.449;2.271.014
2019-06-26;14,1973;14,4239;13,7638;14,2564;325.414;4.622.351
2019-06-25;14,1875;14,286;14,0594;14,1973;186.676;2.648.898
2019-06-24;14,0889;14,4239;13,3894;14,2072;592.214;8.271.298
2019-06-21;14,2269;14,3451;14,0397;14,1776;457.511;6.483.705
2019-06-20;13,8032;15,0249;13,7835;14,2269;579.956;8.267.581
2019-06-19;13,9411;14,0298;13,5963;13,7047;374.202;5.145.532
2019-06-18;14,1382;14,2663;13,9411;13,9608;227.514;3.194.552
2019-06-17;13,8229;14,2367;13,685;14,1677;327.843;4.605.520
2019-06-14;13,7934;13,9608;13,7342;13,8131;140.664;1.948.907
2019-06-13;13,7934;13,951;13,7441;13,8032;158.800;2.197.712
2019-06-12;13,7638;13,8919;13,6751;13,8426;282.119;3.894.401
2019-06-11;13,6456;13,9904;13,6357;13,8131;237.321;3.281.772
2019-06-07;13,6948;13,7934;13,6062;13,6554;100.390;1.372.305
2019-06-06;13,7539;13,9116;13,5963;13,7047;234.032;3.214.415
2019-06-05;13,5668;13,9313;13,547;13,8426;266.777;3.686.510
2019-06-04;13,547;13,7145;13,5076;13,5372;238.455;3.238.465
2019-06-03;13,547;13,685;13,547;13,616;246.348;3.353.671
2019-05-31;13,4879;13,7244;13,3303;13,685;150.238;2.042.150
2019-05-30;13,5076;13,6751;13,4879;13,5865;99.266;1.347.828
2019-05-29;13,5963;13,6554;13,3697;13,5766;148.971;2.015.023
2019-05-28;13,5766;13,8131;13,5766;13,6357;301.888;4.128.987
2019-05-27;13,4978;13,7441;13,3894;13,6751;201.585;2.752.990
2019-05-24;13,3796;13,6357;13,2712;13,3894;238.793;3.205.916
2019-05-23;13,4879;13,4879;13,1628;13,3007;263.112;3.501.381
2019-05-22;13,7835;13,8623;13,5076;13,5076;248.453;3.373.455
2019-05-21;13,7737;14,0298;13,7441;13,8131;261.288;3.623.517
2019-05-20;14,1875;14,1973;13,685;13,685;300.798;4.146.472
2019-05-17;13,8032;14,5618;13,8032;14,2072;755.775;10.778.578
2019-05-16;13,4485;13,9214;13,4485;13,8131;493.888;6.789.947
2019-05-15;13,5175;13,6357;13,3599;13,5569;435.248;5.897.530
2019-05-14;13,4781;13,5865;13,1727;13,35;221.566;2.956.942
2019-05-13;13,2121;13,5766;13,1135;13,5766;447.527;6.039.306
2019-05-10;13,2121;13,4091;13,2022;13,3007;148.039;1.968.381
2019-05-09;13,2121;13,3697;13,2022;13,2712;111.993;1.488.066
2019-05-08;13,2219;13,3993;13,2219;13,2318;179.399;2.380.462
2019-05-07;13,3007;13,4879;13,2219;13,3204;223.488;2.982.168
2019-05-06;13,4978;13,5076;13,3106;13,419;159.250;2.133.477
2019-05-03;13,4091;13,6259;13,3303;13,5668;178.475;2.412.149
2019-05-02;13,5766;13,6357;13,2909;13,5372;244.157;3.298.823
2019-04-30;13,0643;13,5569;12,9461;13,4978;425.661;5.710.017
2019-04-29;13,1037;13,3697;13,084;13,1431;259.866;3.425.780
2019-04-26;12,7589;13,2712;12,5815;13,1825;934.908;12.204.254
2019-04-25;12,0101;12,6603;11,9805;12,6308;1.219.706;15.231.447
2019-04-24;11,5273;11,6357;11,4386;11,5864;120.692;1.395.947
2019-04-23;11,6061;11,6258;11,4485;11,5569;145.215;1.677.039
2019-04-18;11,6948;11,7046;11,4977;11,5569;178.675;2.065.688
2019-04-17;11,5766;11,7046;11,5273;11,6849;125.805;1.464.959
2019-04-16;11,478;11,6258;11,4485;11,5372;152.999;1.764.056
2019-04-15;11,4288;11,5372;11,3303;11,4386;198.559;2.269.688
2019-04-12;11,3007;11,4288;11,2317;11,3992;157.798;1.789.727
2019-04-11;11,3795;11,3795;11,2416;11,3303;138.939;1.570.873
2019-04-10;11,3894;11,4583;11,2317;11,2908;274.391;3.105.025
2019-04-09;11,2908;11,4879;11,2514;11,3401;348.799;3.968.309
2019-04-08;11,281;11,7736;11,1628;11,2514;415.180;4.699.089
2019-04-05;11,2317;11,478;11,212;11,281;231.852;2.621.352
2019-04-04;11,1332;11,2613;11,0839;11,212;262.462;2.935.559
2019-04-03;11,1332;11,1726;11,0544;11,0741;319.501;3.543.994
2019-04-02;11,1628;11,2317;11,0347;11,0839;393.824;4.378.143
