Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;0,231;0,2389;0,23;0,23;81.514;18.854
2019-07-19;0,24;0,2401;0,2324;0,2325;34.831;8.457
2019-07-18;0,2335;0,242;0,233;0,2401;36.635;8.849
2019-07-17;0,2356;0,2596;0,23;0,2335;80.270;17.942
2019-07-16;0,25;0,25;0,2301;0,2401;194.552;33.255
2019-07-15;0,237;0,30;0,23;0,27;683.774;178.540
2019-07-12;0,24;0,24;0,2281;0,2324;37.081;10.070
2019-07-11;0,24;0,24;0,228;0,237;31.949;7.397
2019-07-10;0,227;0,2375;0,2075;0,2374;118.329;27.242
2019-07-09;0,2312;0,2312;0,2159;0,22;84.490;18.144
2019-07-08;0,2349;0,2349;0,21;0,2267;159.711;36.517
2019-07-05;0,247;0,247;0,232;0,2341;52.714;13.348
2019-07-03;0,23;0,2465;0,229;0,2422;67.435;17.405
2019-07-02;0,2748;0,2748;0,23;0,2489;304.315;78.611
2019-07-01;0,28;0,3376;0,2605;0,28;1.584.540;474.728
2019-06-28;0,2484;0,2484;0,2343;0,237;50.088;11.288
2019-06-27;0,2556;0,2556;0,2405;0,2505;35.146;8.894
2019-06-26;0,2415;0,25;0,2395;0,25;34.242;8.265
2019-06-25;0,232;0,2425;0,2249;0,2415;55.950;13.334
2019-06-24;0,247;0,247;0,237;0,2384;26.322;6.861
2019-06-21;0,2539;0,2539;0,247;0,247;5.846;2.336
2019-06-20;0,25;0,255;0,2393;0,24;120.207;32.823
2019-06-19;0,26;0,2654;0,2512;0,2545;33.931;9.770
2019-06-18;0,26;0,265;0,252;0,2601;101.213;27.451
2019-06-17;0,27;0,2789;0,2499;0,26;188.134;53.359
2019-06-14;0,2602;0,2602;0,2401;0,25;50.332;13.667
2019-06-13;0,2295;0,315;0,2244;0,245;671.641;181.033
2019-06-12;0,23;0,23;0,211;0,2228;37.469;10.648
2019-06-11;0,25;0,25;0,2103;0,2211;193.829;44.648
2019-06-10;0,2434;0,2499;0,232;0,24;38.586;9.174
2019-06-07;0,2505;0,255;0,23;0,2319;87.203;20.459
2019-06-06;0,255;0,2637;0,25;0,25;27.161;9.312
2019-06-05;0,2572;0,2745;0,2501;0,2601;113.739;29.726
2019-06-04;0,27;0,27;0,2417;0,25;34.747;9.738
2019-06-03;0,251;0,256;0,24;0,2549;30.565;9.040
2019-05-31;0,2513;0,2584;0,24;0,25;32.103;7.899
2019-05-30;0,27;0,27;0,25;0,25;36.964;12.291
2019-05-29;0,27;0,274;0,2499;0,2569;109.382;27.990
2019-05-28;0,2869;0,2869;0,27;0,2701;79.491;26.161
2019-05-24;0,27;0,339;0,27;0,2889;368.867;111.692
2019-05-23;0,295;0,295;0,2708;0,2794;32.279;10.055
2019-05-22;0,26;0,295;0,26;0,283;161.724;45.558
2019-05-21;0,2432;0,26;0,2432;0,2527;93.302;24.545
2019-05-20;0,24;0,242;0,24;0,2418;41.164;14.122
2019-05-17;0,25;0,25;0,24;0,24;74.971;25.658
2019-05-16;0,26;0,26;0,24;0,2529;12.271;3.037
2019-05-15;0,26;0,2601;0,2401;0,245;63.346;15.781
2019-05-14;0,2555;0,2655;0,255;0,2629;11.533;2.118
2019-05-13;0,27;0,27;0,2529;0,2548;39.789;10.757
2019-05-10;0,2775;0,2775;0,265;0,265;18.425;5.111
2019-05-09;0,271;0,2809;0,2602;0,2675;20.530;5.502
2019-05-08;0,2795;0,285;0,263;0,2684;14.125;3.980
2019-05-07;0,2795;0,2995;0,2795;0,2804;114.675;32.843
2019-05-06;0,279;0,295;0,2711;0,284;50.089;15.092
2019-05-03;0,27;0,2879;0,25;0,285;80.649;21.358
2019-05-02;0,2803;0,293;0,263;0,27;86.490;23.537
2019-05-01;0,2822;0,297;0,27;0,283;94.169;28.003
2019-04-30;0,2915;0,30;0,285;0,30;105.567;32.129
2019-04-29;0,3069;0,3201;0,2916;0,302;169.604;53.060
2019-04-26;0,3003;0,3201;0,30;0,3115;70.099;24.181
2019-04-25;0,30;0,315;0,30;0,3137;36.624;13.985
2019-04-24;0,306;0,32;0,29;0,31;136.985;42.855
2019-04-23;0,32;0,334;0,3094;0,32;152.490;53.023
2019-04-22;0,2911;0,3152;0,29;0,3043;126.807;42.737
2019-04-18;0,32;0,32;0,28;0,306;85.974;29.605
2019-04-17;0,35;0,35;0,30;0,3139;219.580;72.805
2019-04-16;0,34;0,34;0,3199;0,34;136.801;45.336
