Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;8,40;8,40;8,40;8,40;0;0
2019-07-18;8,40;8,40;8,40;8,40;0;0
2019-07-17;9,00;9,00;8,40;8,40;50;420
2019-07-16;9,00;9,00;9,00;9,00;0;0
2019-07-15;9,00;9,00;9,00;9,00;0;0
2019-07-12;9,00;9,00;9,00;9,00;0;0
2019-07-11;9,00;9,00;9,00;9,00;0;0
2019-07-10;9,00;9,00;9,00;9,00;0;0
2019-07-09;9,00;9,00;9,00;9,00;0;0
2019-07-08;9,00;9,00;9,00;9,00;0;0
2019-07-05;10,00;10,00;9,00;9,00;0;0
2019-07-04;10,00;10,00;10,00;10,00;0;0
2019-07-03;10,00;10,00;10,00;10,00;0;0
2019-07-02;10,00;10,00;10,00;10,00;0;0
2019-07-01;10,00;10,00;10,00;10,00;0;0
2019-06-28;10,00;10,00;10,00;10,00;0;0
2019-06-27;10,00;10,00;10,00;10,00;0;0
2019-06-26;10,00;10,00;10,00;10,00;0;0
2019-06-25;10,00;10,00;10,00;10,00;0;0
2019-06-24;10,00;10,00;10,00;10,00;0;0
2019-06-21;10,00;10,00;10,00;10,00;0;0
2019-06-19;10,00;10,00;10,00;10,00;0;0
2019-06-18;10,00;10,00;10,00;10,00;0;0
2019-06-17;10,00;10,00;10,00;10,00;0;0
2019-06-14;10,00;10,00;10,00;10,00;0;0
2019-06-13;10,00;10,00;10,00;10,00;0;0
2019-06-12;10,00;10,00;10,00;10,00;0;0
2019-06-11;10,00;10,00;10,00;10,00;0;0
2019-06-07;10,00;10,00;10,00;10,00;0;0
2019-06-06;10,00;10,00;10,00;10,00;0;0
2019-06-05;10,00;10,00;10,00;10,00;0;0
2019-06-04;10,00;10,00;10,00;10,00;0;0
2019-06-03;10,00;10,00;10,00;10,00;0;0
2019-05-31;10,00;10,00;10,00;10,00;0;0
2019-05-30;10,00;10,00;10,00;10,00;0;0
2019-05-29;10,00;10,00;10,00;10,00;0;0
2019-05-28;10,00;10,00;10,00;10,00;0;0
2019-05-27;10,00;10,00;10,00;10,00;0;0
2019-05-24;10,00;10,00;10,00;10,00;0;0
2019-05-23;10,00;10,00;10,00;10,00;0;0
2019-05-22;10,00;10,00;10,00;10,00;0;0
2019-05-21;10,40;10,40;10,40;10,40;0;0
2019-05-20;11,00;11,00;11,00;11,00;0;0
2019-05-17;11,00;11,00;11,00;11,00;0;0
2019-05-16;12,00;12,00;11,50;11,50;0;0
2019-05-15;12,00;12,00;12,00;12,00;0;0
2019-05-14;12,00;12,00;12,00;12,00;0;0
2019-05-13;12,00;12,00;12,00;12,00;0;0
2019-05-10;12,00;12,00;12,00;12,00;0;0
2019-05-09;12,00;12,00;12,00;12,00;0;0
2019-05-08;12,00;12,00;12,00;12,00;0;0
2019-05-07;12,00;12,00;12,00;12,00;0;0
2019-05-03;12,00;12,00;12,00;12,00;0;0
2019-05-02;12,00;12,00;12,00;12,00;0;0
2019-04-30;12,00;12,00;12,00;12,00;0;0
2019-04-29;12,00;12,00;12,00;12,00;0;0
2019-04-26;12,00;12,00;12,00;12,00;0;0
2019-04-25;12,00;12,00;12,00;12,00;0;0
2019-04-24;12,00;12,00;12,00;12,00;0;0
2019-04-23;12,00;12,00;12,00;12,00;0;0
2019-04-18;12,00;12,00;12,00;12,00;0;0
2019-04-16;12,00;12,00;12,00;12,00;0;0
2019-04-15;12,00;12,00;12,00;12,00;0;0
2019-04-12;12,00;12,00;12,00;12,00;0;0
2019-04-11;12,00;12,00;12,00;12,00;0;0
2019-04-10;14,00;14,00;12,00;12,00;100;1.200
2019-04-09;14,00;14,00;14,00;14,00;0;0
2019-04-08;14,00;14,00;14,00;14,00;0;0
2019-04-05;14,00;14,00;14,00;14,00;0;0
2019-04-04;14,00;14,00;14,00;14,00;0;0
2019-04-03;14,00;14,00;14,00;14,00;0;0
2019-04-02;14,00;14,00;14,00;14,00;0;0
2019-04-01;14,00;14,00;14,00;14,00;0;0
2019-03-29;14,00;14,00;14,00;14,00;0;0
2019-03-28;14,00;14,00;14,00;14,00;0;0
2019-03-27;14,00;14,00;14,00;14,00;0;0
2019-03-26;14,00;14,00;14,00;14,00;0;0
2019-03-25;14,00;14,00;14,00;14,00;0;0
2019-03-22;14,00;14,00;14,00;14,00;0;0
2019-03-21;14,00;14,00;14,00;14,00;0;0
2019-03-20;14,00;14,00;14,00;14,00;0;0
2019-03-19;14,00;14,00;14,00;14,00;0;0
2019-03-18;14,00;14,00;14,00;14,00;0;0
2019-03-15;14,00;14,00;14,00;14,00;0;0
2019-03-14;14,00;14,00;14,00;14,00;0;0
2019-03-13;14,00;14,00;14,00;14,00;0;0
2019-03-12;14,00;14,00;14,00;14,00;0;0
2019-03-11;14,00;14,00;14,00;14,00;0;0
2019-03-08;14,00;14,00;14,00;14,00;0;0
2019-03-07;14,00;14,00;14,00;14,00;0;0
2019-03-06;14,00;14,00;14,00;14,00;0;0
2019-03-05;14,00;14,00;14,00;14,00;0;0
2019-03-04;14,00;14,00;14,00;14,00;0;0
2019-03-01;14,00;14,00;14,00;14,00;0;0
2019-02-28;14,00;14,00;14,00;14,00;0;0
2019-02-27;14,00;14,00;14,00;14,00;0;0
2019-02-26;13,80;13,80;13,80;13,80;0;0
2019-02-25;13,80;13,80;13,80;13,80;0;0
2019-02-22;16,00;16,00;13,80;13,80;0;0
2019-02-21;16,00;16,00;16,00;16,00;0;0
2019-02-20;16,00;16,00;16,00;16,00;0;0
2019-02-19;16,00;16,00;16,00;16,00;0;0
2019-02-18;16,00;16,00;16,00;16,00;0;0
2019-02-15;16,00;16,00;16,00;16,00;0;0
2019-02-14;16,00;16,00;16,00;16,00;0;0
2019-02-13;15,50;15,50;15,50;15,50;0;0
2019-02-12;15,50;15,50;15,50;15,50;4;62
2019-02-11;17,00;17,00;17,00;17,00;0;0
2019-02-08;17,40;17,40;17,40;17,40;0;0
2019-02-07;17,00;17,00;17,00;17,00;0;0
2019-02-06;17,00;17,00;17,00;17,00;0;0
2019-02-05;17,00;17,00;17,00;17,00;0;0
2019-02-04;17,00;17,00;17,00;17,00;0;0
2019-02-01;17,00;17,00;17,00;17,00;0;0
2019-01-31;17,00;17,00;17,00;17,00;0;0
2019-01-30;16,00;16,00;16,00;16,00;0;0
2019-01-29;16,00;16,00;16,00;16,00;0;0
2019-01-28;15,00;15,00;15,00;15,00;0;0
2019-01-25;15,00;15,00;15,00;15,00;0;0
2019-01-24;17,00;17,00;15,00;15,00;5;75
2019-01-23;19,00;19,00;19,00;19,00;0;0
2019-01-22;17,00;19,00;15,00;19,00;10;170
2019-01-21;17,00;17,00;17,00;17,00;0;0
2019-01-18;17,00;17,00;17,00;17,00;0;0
2019-01-17;15,00;15,00;15,00;15,00;0;0
2019-01-16;17,00;17,00;17,00;17,00;0;0
2019-01-15;19,00;19,00;19,00;19,00;0;0
2019-01-14;21,00;21,00;21,00;21,00;0;0
2019-01-11;15,00;23,00;15,00;23,00;200;4.330
2019-01-10;15,00;15,00;15,00;15,00;0;0
2019-01-09;14,50;14,50;14,50;14,50;0;0
2019-01-08;15,00;15,00;15,00;15,00;170;2.550
2019-01-07;17,00;17,00;16,00;16,00;313;5.008
2019-01-04;18,00;18,00;18,00;18,00;0;0
2019-01-03;18,00;18,00;18,00;18,00;0;0
2019-01-02;18,00;18,00;18,00;18,00;0;0
