Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2012-07-09;8,465;8,465;8,465;8,465;;
2012-07-06;8,465;8,465;8,465;8,465;;
2012-07-05;8,46;8,46;8,46;8,46;;
2012-07-04;8,46;8,46;8,46;8,46;;
2012-07-03;8,46;8,46;8,46;8,46;;
2012-07-02;8,46;8,46;8,46;8,46;;
2012-06-28;8,46;8,46;8,46;8,46;;
2012-06-27;8,46;8,46;8,46;8,46;;
2012-06-26;8,46;8,46;8,46;8,46;;
2012-06-25;8,46;8,46;8,46;8,46;;
2012-06-22;8,46;8,46;8,46;8,46;;
2012-06-21;8,46;8,46;8,46;8,46;;
2012-06-20;8,46;8,46;8,46;8,46;;
2012-06-19;8,46;8,46;8,46;8,46;;
2012-06-18;8,46;8,46;8,46;8,46;;
2012-06-15;8,44;8,45;8,44;8,45;35;296
2012-06-14;8,44;8,44;8,44;8,44;;
2012-06-13;8,38;8,40;8,38;8,40;120;1.008
2012-06-12;8,38;8,38;8,38;8,38;;
2012-06-11;8,42;8,42;8,38;8,38;190;1.592
2012-06-08;8,42;8,42;8,42;8,42;;
2012-06-07;8,42;8,42;8,42;8,42;;
2012-06-06;8,42;8,42;8,42;8,42;;
2012-06-05;8,42;8,42;8,42;8,42;;
2012-06-04;8,42;8,42;8,42;8,42;;
2012-06-01;8,42;8,42;8,42;8,42;;
2012-05-31;8,365;8,365;8,365;8,365;;
2012-05-30;8,365;8,365;8,365;8,365;;
2012-05-29;8,307;8,307;8,307;8,307;;
2012-05-25;8,307;8,307;8,307;8,307;;
2012-05-24;8,307;8,307;8,307;8,307;;
2012-05-23;8,35;8,35;8,35;8,35;;
2012-05-22;8,35;8,35;8,35;8,35;;
2012-05-21;8,28;8,28;8,28;8,28;;
2012-05-18;8,31;8,31;8,31;8,31;;
2012-05-15;8,265;8,265;8,265;8,265;;
2012-05-14;8,265;8,265;8,265;8,265;;
2012-05-11;8,26;8,26;8,26;8,26;;
2012-05-10;8,26;8,26;8,26;8,26;;
2012-05-09;8,26;8,26;8,26;8,26;;
2012-05-08;8,27;8,27;8,27;8,27;;
2012-05-07;8,27;8,27;8,27;8,27;;
2012-05-04;8,33;8,33;8,33;8,33;;
2012-05-03;8,33;8,33;8,33;8,33;;
2012-05-02;8,33;8,33;8,33;8,33;;
2012-04-30;8,33;8,33;8,33;8,33;;
2012-04-27;8,33;8,33;8,33;8,33;;
2012-04-26;8,22;8,22;8,22;8,22;;
2012-04-25;8,12;8,12;8,12;8,12;;
2012-04-24;8,12;8,12;8,12;8,12;;
2012-04-23;8,21;8,21;8,21;8,21;;
2012-04-20;8,21;8,21;8,21;8,21;;
2012-04-19;8,25;8,25;8,25;8,25;;
2012-04-18;8,25;8,25;8,25;8,25;;
2012-04-17;8,15;8,15;8,15;8,15;;
2012-04-16;8,40;8,55;8,40;8,55;4;34
2012-04-13;8,41;8,41;8,41;8,41;;
