Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;22,44;22,72;22,42;22,64;29.429;665.090
2019-07-18;22,80;22,90;22,28;22,50;66.813;1.510.367
2019-07-17;22,98;23,10;22,78;22,78;30.522;697.172
2019-07-16;23,08;23,08;22,78;22,82;27.061;618.448
2019-07-15;23,00;23,32;22,92;23,14;39.433;911.691
2019-07-12;22,94;23,18;22,84;23,00;39.718;913.363
2019-07-11;23,08;23,18;22,84;22,92;62.924;1.444.187
2019-07-10;23,14;23,36;22,92;23,20;32.908;763.900
2019-07-09;23,16;23,34;23,10;23,22;37.379;867.660
2019-07-08;23,52;23,58;23,28;23,32;35.675;835.554
2019-07-05;24,02;24,06;23,50;23,54;38.538;913.579
2019-07-04;23,74;24,16;23,70;24,04;79.619;1.907.527
2019-07-03;23,62;23,74;23,40;23,74;43.440;1.024.768
2019-07-02;23,68;23,84;23,40;23,60;45.431;1.070.968
2019-07-01;23,42;23,80;23,36;23,70;73.394;1.737.650
2019-06-28;23,04;23,30;22,94;23,24;99.093;2.289.265
2019-06-27;23,04;23,28;22,90;22,98;50.304;1.157.426
2019-06-26;23,14;23,22;22,94;23,10;38.369;885.817
2019-06-25;23,30;23,30;22,96;23,00;93.068;2.147.295
2019-06-24;22,76;23,38;22,76;23,22;69.407;1.610.286
2019-06-21;22,74;23,14;22,70;22,82;176.963;4.042.385
2019-06-20;22,68;23,02;22,68;22,74;101.197;2.307.982
2019-06-19;21,72;22,94;21,62;22,74;196.408;4.426.894
2019-06-18;21,6001;21,6774;21,1944;21,6194;99.387;2.137.295
2019-06-17;21,4842;21,5421;21,4262;21,5035;43.544;935.624
2019-06-14;21,6581;21,774;21,3876;21,4069;89.776;1.932.255
2019-06-13;21,4649;21,5228;21,3489;21,4455;91.077;1.952.927
2019-06-12;21,2523;21,5615;21,2523;21,4069;62.172;1.331.438
2019-06-11;21,4842;21,6967;21,3489;21,4262;61.259;1.316.662
2019-06-07;21,2523;21,4069;21,1364;21,3876;27.837;593.504
2019-06-06;21,2137;21,2523;21,0785;21,233;42.202;894.428
2019-06-05;20,6148;21,3489;20,6148;21,3103;114.347;2.418.846
2019-06-04;20,5182;20,8466;20,4795;20,692;60.859;1.259.951
2019-06-03;20,4988;20,5954;20,2284;20,5954;37.938;776.664
2019-05-31;20,6341;20,6534;20,3829;20,5375;44.734;918.584
2019-05-30;21,3103;21,4262;20,7693;20,7886;39.235;823.105
2019-05-29;21,1557;21,1557;20,4988;20,75;52.351;1.086.789
2019-05-28;21,1557;21,2523;20,8853;21,1751;69.459;1.465.687
2019-05-27;21,2717;21,4069;21,1944;21,4069;18.171;387.740
2019-05-24;21,4069;21,4069;21,0398;21,1171;30.553;645.830
2019-05-23;21,6581;21,6581;21,1171;21,2523;40.726;866.978
2019-05-22;21,3489;22,0445;21,3489;21,5421;90.269;1.960.037
2019-05-21;21,1944;21,4455;21,0205;21,3683;48.097;1.025.722
2019-05-20;21,4262;21,4262;21,0398;21,1171;30.374;642.854
2019-05-17;21,4455;21,4455;20,9239;21,291;47.517;1.006.670
2019-05-16;21,4649;21,5808;21,3296;21,4455;42.069;901.552
2019-05-15;21,3876;21,5228;21,233;21,4069;50.818;1.086.073
2019-05-14;21,0591;21,3489;21,0398;21,291;47.290;1.005.385
2019-05-13;21,233;21,233;20,7693;21,0591;61.655;1.292.288
2019-05-10;21,1364;21,3103;21,0398;21,1751;35.577;753.529
2019-05-09;21,2523;21,3103;20,5182;21,0785;77.900;1.637.144
2019-05-08;21,233;21,3103;20,9625;21,0785;42.330;891.479
