Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2019-08-14;60,50;60,50;60,50;60,50;0;0
2019-08-13;60,50;60,50;60,50;60,50;0;0
2019-08-12;60,50;60,50;60,50;60,50;0;0
2019-08-09;60,50;60,50;60,50;60,50;0;0
2019-08-08;60,50;60,50;60,50;60,50;0;0
2019-08-07;60,50;60,50;60,50;60,50;0;0
2019-08-06;60,50;60,50;60,50;60,50;0;0
2019-08-05;60,50;60,50;60,50;60,50;0;0
2019-08-02;60,50;60,50;60,50;60,50;0;0
2019-08-01;60,50;60,50;60,50;60,50;0;0
2019-07-31;60,50;60,50;60,50;60,50;0;0
2019-07-30;60,50;60,50;60,50;60,50;0;0
2019-07-29;60,50;60,50;60,50;60,50;0;0
2019-07-26;60,50;60,50;60,50;60,50;0;0
2019-07-25;60,50;60,50;60,50;60,50;0;0
2019-07-24;60,50;60,50;60,50;60,50;0;0
2019-07-23;60,50;60,50;60,50;60,50;0;0
2019-07-22;60,50;60,50;60,50;60,50;0;0
2019-07-19;60,50;60,50;60,50;60,50;0;0
2019-07-18;60,50;60,50;60,50;60,50;0;0
2019-07-17;60,50;60,50;60,50;60,50;0;0
2019-07-16;60,50;60,50;60,50;60,50;0;0
2019-07-15;60,50;60,50;60,50;60,50;0;0
2019-07-12;60,49;60,50;60,49;60,50;0;0
2019-07-11;60,50;60,50;60,50;60,50;0;0
2019-07-10;60,50;60,50;60,50;60,50;0;0
2019-07-09;60,02;60,07;60,02;60,07;0;0
2019-07-08;60,50;60,50;60,02;60,02;0;0
2019-07-05;60,50;60,50;60,02;60,02;0;0
2019-07-04;60,50;60,50;60,50;60,50;0;0
2019-07-03;60,50;60,50;60,02;60,02;0;0
2019-07-02;60,50;60,50;60,50;60,50;0;0
2019-07-01;60,02;60,50;60,02;60,50;0;0
2019-06-28;60,50;60,50;60,02;60,02;0;0
2019-06-27;59,00;60,50;59,00;60,50;0;0
2019-06-26;59,00;59,00;59,00;59,00;0;0
2019-06-25;58,99;59,00;58,99;59,00;0;0
2019-06-24;58,99;59,00;58,99;59,00;0;0
2019-06-21;59,00;59,00;59,00;59,00;0;0
2019-06-20;59,00;59,00;59,00;59,00;0;0
2019-06-19;59,00;59,00;59,00;59,00;0;0
2019-06-18;59,00;59,00;59,00;59,00;0;0
2019-06-17;57,00;57,00;57,00;57,00;0;0
2019-06-14;58,90;58,90;57,00;57,00;0;0
2019-06-13;58,90;58,90;58,90;58,90;0;0
2019-06-12;58,90;58,90;58,90;58,90;0;0
2019-06-11;58,90;58,90;58,90;58,90;0;0
2019-06-07;58,90;58,90;58,90;58,90;0;0
2019-06-06;58,90;58,90;58,90;58,90;0;0
2019-06-05;58,90;58,90;58,90;58,90;0;0
2019-06-04;58,90;58,90;58,90;58,90;0;0
2019-06-03;58,90;58,90;58,90;58,90;0;0
2019-05-31;58,90;58,90;58,90;58,90;0;0
2019-05-30;58,90;58,90;58,90;58,90;0;0
2019-05-29;58,90;58,90;58,90;58,90;0;0
2019-05-28;58,90;58,90;58,90;58,90;0;0
2019-05-27;58,90;58,90;58,90;58,90;0;0
2019-05-24;58,90;58,90;58,90;58,90;0;0
2019-05-23;58,90;58,90;58,90;58,90;0;0
2019-05-22;58,90;58,90;58,90;58,90;0;0
2019-05-21;58,90;58,90;58,90;58,90;0;0
2019-05-20;58,90;58,90;58,90;58,90;0;0
2019-05-17;58,90;58,90;58,90;58,90;0;0
2019-05-16;58,90;58,90;58,90;58,90;0;0
2019-05-15;58,90;58,90;58,90;58,90;0;0
2019-05-14;58,90;58,90;58,90;58,90;0;0
2019-05-13;58,90;58,90;58,90;58,90;0;0
2019-05-10;58,90;58,90;58,90;58,90;0;0
2019-05-09;58,90;58,90;58,90;58,90;0;0
2019-05-08;58,90;58,90;58,90;58,90;0;0
2019-05-07;58,90;58,90;58,90;58,90;0;0
2019-05-06;58,90;58,90;58,90;58,90;0;0
2019-05-03;58,90;58,90;58,90;58,90;0;0
2019-05-02;58,90;58,90;58,90;58,90;0;0
2019-04-30;58,90;58,90;58,90;58,90;0;0
2019-04-29;58,90;58,90;58,90;58,90;0;0
2019-04-26;58,90;58,90;58,90;58,90;0;0
2019-04-25;58,90;58,90;58,90;58,90;0;0
2019-04-24;58,90;58,90;58,90;58,90;0;0
2019-04-23;58,90;58,90;58,90;58,90;0;0
2019-04-18;58,90;58,90;58,90;58,90;0;0
2019-04-17;58,90;58,90;58,90;58,90;0;0
2019-04-16;58,90;58,90;58,90;58,90;0;0
2019-04-15;58,90;58,90;58,90;58,90;0;0
2019-04-12;58,00;58,00;58,00;58,00;0;0
2019-04-11;58,00;58,00;58,00;58,00;0;0
2019-04-10;58,00;58,00;58,00;58,00;0;0
2019-04-09;58,00;58,00;58,00;58,00;0;0
2019-04-08;58,00;58,00;58,00;58,00;0;0
2019-04-05;58,00;58,00;58,00;58,00;0;0
2019-04-04;58,00;58,00;58,00;58,00;0;0
2019-04-03;58,00;58,00;58,00;58,00;0;0
2019-04-02;58,00;58,00;58,00;58,00;0;0
2019-04-01;58,00;58,00;58,00;58,00;0;0
2019-03-29;58,00;58,00;58,00;58,00;0;0
2019-03-28;58,00;58,00;58,00;58,00;0;0
2019-03-27;58,00;58,00;58,00;58,00;0;0
2019-03-26;58,00;58,00;58,00;58,00;0;0
2019-03-25;58,00;58,00;58,00;58,00;0;0
2019-03-22;58,00;58,00;58,00;58,00;0;0
2019-03-21;58,00;58,00;58,00;58,00;0;0
2019-03-20;58,00;58,00;58,00;58,00;0;0
2019-03-19;58,00;58,00;58,00;58,00;0;0
2019-03-18;58,00;58,00;58,00;58,00;0;0
2019-03-15;58,00;58,00;58,00;58,00;0;0
2019-03-14;58,00;58,00;58,00;58,00;0;0
2019-03-13;58,00;58,00;58,00;58,00;0;0
2019-03-12;58,00;58,00;58,00;58,00;0;0
2019-03-11;58,00;58,00;58,00;58,00;0;0
2019-03-08;57,27;58,00;57,27;58,00;0;0
2019-03-07;57,27;58,00;57,27;58,00;0;0
2019-03-06;58,00;58,00;58,00;58,00;0;0
2019-03-05;57,27;58,00;57,27;58,00;0;0
2019-03-04;57,27;57,27;57,27;57,27;0;0
2019-03-01;57,27;58,00;57,27;58,00;0;0
2019-02-28;56,00;58,00;56,00;58,00;0;0
2019-02-27;56,00;60,00;56,00;60,00;0;0
2019-02-26;56,00;60,00;56,00;60,00;0;0
2019-02-25;56,00;56,00;56,00;56,00;0;0
2019-02-22;56,00;56,00;56,00;56,00;0;0
2019-02-21;56,00;56,00;56,00;56,00;0;0
2019-02-20;56,00;56,00;56,00;56,00;0;0
2019-02-19;56,00;56,00;56,00;56,00;0;0
2019-02-18;56,00;56,00;56,00;56,00;0;0
2019-02-15;56,00;56,00;56,00;56,00;0;0
2019-02-14;56,00;56,00;56,00;56,00;0;0
2019-02-13;56,00;56,00;56,00;56,00;0;0
2019-02-12;56,00;56,00;56,00;56,00;0;0
2019-02-11;56,00;56,00;56,00;56,00;0;0
2019-02-08;56,00;56,00;56,00;56,00;0;0
2019-02-07;56,00;56,00;56,00;56,00;0;0
2019-02-06;56,00;56,00;56,00;56,00;0;0
2019-02-05;56,00;56,00;56,00;56,00;0;0
2019-02-04;56,00;56,00;56,00;56,00;0;0
2019-02-01;56,00;56,00;56,00;56,00;0;0
2019-01-31;56,00;56,00;56,00;56,00;0;0
2019-01-30;56,00;56,00;56,00;56,00;0;0
2019-01-29;56,00;56,00;56,00;56,00;0;0
2019-01-28;56,00;56,00;56,00;56,00;0;0
2019-01-25;56,00;56,00;56,00;56,00;0;0
2019-01-24;56,00;56,00;56,00;56,00;0;0
2019-01-23;56,00;56,00;56,00;56,00;0;0
2019-01-22;56,00;56,00;56,00;56,00;0;0
2019-01-21;56,00;56,00;56,00;56,00;0;0
2019-01-18;56,00;56,00;56,00;56,00;0;0
2019-01-17;56,00;56,00;56,00;56,00;0;0
2019-01-16;56,00;56,00;56,00;56,00;0;0
2019-01-15;56,00;56,00;56,00;56,00;0;0
2019-01-14;56,00;56,00;56,00;56,00;0;0
2019-01-11;56,00;56,00;56,00;56,00;0;0
2019-01-10;56,00;56,00;56,00;56,00;0;0
2019-01-09;56,00;56,00;56,00;56,00;0;0
2019-01-08;56,00;56,00;56,00;56,00;0;0
2019-01-07;56,00;56,00;56,00;56,00;0;0
2019-01-04;56,00;56,00;56,00;56,00;0;0
2019-01-03;56,00;56,00;56,00;56,00;0;0
2019-01-02;56,00;56,00;56,00;56,00;0;0
2018-12-28;56,00;56,00;56,00;56,00;0;0
2018-12-27;56,00;56,00;56,00;56,00;0;0
2018-12-21;56,00;56,00;56,00;56,00;0;0
2018-12-20;55,00;55,00;55,00;55,00;0;0
2018-12-19;56,00;56,00;54,00;54,00;9.000;5.022
2018-12-18;56,00;56,00;56,00;56,00;0;0
2018-12-17;56,00;56,00;56,00;56,00;0;0
2018-12-14;56,00;58,00;56,00;58,00;0;0
2018-12-13;55,52;55,52;55,52;55,52;0;0
2018-12-12;55,52;55,52;55,52;55,52;0;0
2018-12-11;54,37;55,52;54,37;55,52;0;0
2018-12-10;55,85;55,85;55,85;55,85;0;0
2018-12-07;54,71;54,75;54,71;54,75;0;0
2018-12-06;54,31;54,37;54,31;54,37;0;0
2018-12-05;54,31;54,75;54,31;54,75;0;0
2018-12-04;54,16;60,98;54,16;56,00;1.000;610
2018-12-03;56,00;56,00;56,00;56,00;0;0
2018-11-30;56,00;56,00;56,00;56,00;0;0
2018-11-29;56,00;56,00;56,00;56,00;0;0
2018-11-28;56,00;56,00;56,00;56,00;0;0
2018-11-27;56,00;56,00;56,00;56,00;0;0
2018-11-26;56,00;56,00;56,00;56,00;0;0
2018-11-23;56,00;56,00;56,00;56,00;0;0
2018-11-22;56,00;56,00;56,00;56,00;0;0
2018-11-21;55,02;56,00;55,02;56,00;0;0
2018-11-20;52,02;55,02;52,02;55,02;0;0
2018-11-19;56,00;56,00;56,00;56,00;0;0
2018-11-16;55,52;56,00;55,52;56,00;0;0
2018-11-15;56,00;56,00;55,52;55,52;0;0
2018-11-14;56,00;56,00;56,00;56,00;0;0
2018-11-13;56,00;56,00;56,00;56,00;0;0
2018-11-12;56,00;56,00;56,00;56,00;0;0
2018-11-09;56,98;56,98;56,98;56,98;0;0
2018-11-08;56,00;56,00;56,00;56,00;0;0
2018-11-07;56,00;56,00;56,00;56,00;0;0
2018-11-06;57,00;59,00;57,00;59,00;0;0
2018-11-05;57,00;57,00;57,00;57,00;0;0
2018-11-02;57,00;57,00;57,00;57,00;0;0
2018-11-01;57,00;57,00;57,00;57,00;0;0
2018-10-31;57,00;57,00;57,00;57,00;0;0
2018-10-30;60,00;60,00;57,00;57,00;5.500;3.300
2018-10-26;60,00;60,00;60,00;60,00;0;0
2018-10-25;57,00;60,00;57,00;60,00;1.000;600
2018-10-24;57,00;57,00;57,00;57,00;0;0
2018-10-23;57,00;57,00;57,00;57,00;0;0
2018-10-22;57,00;57,00;57,00;57,00;0;0
2018-10-19;57,00;57,00;57,00;57,00;0;0
2018-10-18;57,00;57,00;57,00;57,00;0;0
2018-10-17;57,00;57,00;57,00;57,00;0;0
2018-10-16;56,95;57,00;56,95;57,00;0;0
2018-10-15;56,80;56,95;56,80;56,95;0;0
2018-10-12;56,80;56,80;56,80;56,80;6.500;3.692
2018-10-11;56,60;56,60;56,60;56,60;0;0
2018-10-10;56,60;56,60;56,60;56,60;0;0
2018-10-09;56,99;56,99;56,99;56,99;0;0
2018-10-08;56,99;56,99;56,99;56,99;0;0
2018-10-05;56,99;56,99;56,99;56,99;0;0
2018-10-04;56,99;56,99;56,99;56,99;0;0
2018-10-02;56,99;56,99;56,99;56,99;0;0
2018-10-01;56,99;56,99;56,99;56,99;0;0
2018-09-28;56,99;56,99;56,99;56,99;0;0
2018-09-27;56,99;56,99;56,99;56,99;0;0
2018-09-26;56,99;56,99;56,99;56,99;0;0
2018-09-25;56,99;56,99;56,99;56,99;0;0
2018-09-24;56,99;56,99;56,99;56,99;0;0
2018-09-21;56,99;56,99;56,99;56,99;0;0
2018-09-20;56,99;56,99;56,99;56,99;0;0
2018-09-19;56,99;56,99;56,99;56,99;0;0
2018-09-18;56,99;56,99;56,99;56,99;0;0
2018-09-17;56,99;56,99;56,99;56,99;0;0
2018-09-14;56,98;56,99;56,98;56,99;0;0
2018-09-13;56,98;56,98;56,98;56,98;0;0
2018-09-12;56,98;56,98;56,98;56,98;0;0
2018-09-11;56,98;56,98;56,98;56,98;0;0
2018-09-10;56,98;56,98;56,98;56,98;0;0
2018-09-07;56,98;56,98;56,98;56,98;0;0
2018-09-06;56,98;56,98;56,98;56,98;0;0
2018-09-05;56,98;56,98;56,98;56,98;0;0
2018-09-04;56,98;56,98;56,98;56,98;0;0
2018-09-03;56,98;56,98;56,98;56,98;0;0
2018-08-31;53,85;56,98;53,85;56,98;0;0
2018-08-30;53,85;53,85;53,55;53,55;0;0
2018-08-29;53,55;53,85;53,55;53,85;0;0
2018-08-28;53,65;53,65;53,54;53,54;0;0
2018-08-27;55,55;55,55;55,55;55,55;0;0
2018-08-24;55,55;55,55;55,55;55,55;0;0
2018-08-23;55,55;55,55;55,55;55,55;0;0
2018-08-22;55,55;55,55;55,55;55,55;0;0
2018-08-21;56,97;56,97;55,55;55,55;0;0
2018-08-20;55,55;55,55;55,55;55,55;0;0
2018-08-17;53,97;55,55;53,97;55,55;0;0
2018-08-16;53,97;53,97;53,97;53,97;0;0
2018-08-15;53,97;53,97;53,97;53,97;0;0
2018-08-14;53,97;53,97;53,97;53,97;0;0
2018-08-13;53,97;53,97;53,97;53,97;0;0
2018-08-10;53,97;53,97;53,97;53,97;0;0
2018-08-09;53,97;53,97;53,97;53,97;0;0
2018-08-08;53,95;53,97;53,95;53,97;0;0
2018-08-07;53,95;53,95;53,95;53,95;0;0
2018-08-06;53,95;53,95;53,95;53,95;0;0
2018-08-03;53,95;53,95;53,95;53,95;0;0
2018-08-02;53,95;53,95;53,95;53,95;0;0
2018-08-01;53,95;53,95;53,95;53,95;0;0
2018-07-31;53,95;53,95;53,95;53,95;0;0
2018-07-30;53,95;53,95;53,95;53,95;0;0
2018-07-27;53,95;53,95;53,95;53,95;0;0
2018-07-26;53,95;53,95;53,95;53,95;0;0
2018-07-25;53,95;53,95;53,95;53,95;0;0
2018-07-24;53,95;53,95;53,95;53,95;0;0
2018-07-23;53,95;53,95;53,95;53,95;0;0
2018-07-20;53,95;53,95;53,95;53,95;0;0
2018-07-19;53,95;53,95;53,95;53,95;0;0
2018-07-18;53,95;53,95;53,95;53,95;0;0
2018-07-17;53,95;53,95;53,95;53,95;0;0
2018-07-16;53,95;53,95;53,95;53,95;0;0
2018-07-13;53,95;53,95;53,95;53,95;0;0
2018-07-12;53,95;53,95;53,95;53,95;0;0
2018-07-11;53,95;53,95;53,95;53,95;0;0
2018-07-10;53,90;53,95;53,90;53,95;0;0
2018-07-09;53,90;53,90;53,90;53,90;0;0
2018-07-06;53,90;53,90;53,70;53,70;0;0
2018-07-05;53,90;53,90;53,90;53,90;0;0
2018-07-04;53,90;53,90;53,90;53,90;0;0
2018-07-03;53,90;53,90;53,90;53,90;0;0
2018-07-02;53,70;53,90;53,70;53,90;0;0
2018-06-29;53,70;53,70;53,70;53,70;0;0
2018-06-28;53,70;53,70;53,70;53,70;0;0
2018-06-27;53,80;53,80;53,70;53,70;0;0
2018-06-26;53,80;53,80;53,80;53,80;0;0
2018-06-25;53,80;53,80;53,80;53,80;0;0
2018-06-22;53,80;53,80;53,80;53,80;0;0
2018-06-21;53,80;53,80;53,80;53,80;0;0
2018-06-20;53,90;53,90;53,80;53,80;0;0
2018-06-19;53,90;53,90;53,90;53,90;0;0
2018-06-18;53,90;53,90;53,90;53,90;0;0
2018-06-15;57,10;57,10;53,90;53,90;0;0
2018-06-14;57,10;57,10;57,10;57,10;0;0
2018-06-13;54,90;54,90;54,90;54,90;0;0
2018-06-12;54,90;54,90;54,90;54,90;0;0
2018-06-11;54,90;54,90;54,90;54,90;0;0
2018-06-08;54,90;54,90;54,90;54,90;0;0
2018-06-07;54,90;54,90;54,90;54,90;0;0
2018-06-06;55,00;55,00;54,90;54,90;0;0





