Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;8,90;8,90;8,62;8,62;2.300;20.286
2019-07-18;8,98;8,98;8,90;8,90;0;
2019-07-17;9,04;9,14;8,98;8,98;333;3.044
2019-07-16;65,24;65,28;65,24;65,28;47.000;3.068.160
2019-07-15;9,00;9,16;9,00;9,02;0;
2019-07-12;9,00;9,00;8,96;9,00;520;4.680
2019-07-11;65,83;65,87;64,55;65,07;0;4.490
2019-07-10;9,04;9,06;8,92;9,00;0;
2019-07-09;9,10;9,10;8,88;8,88;250;2.275
2019-07-08;9,22;9,22;9,10;9,10;0;
2019-07-05;9,10;9,20;9,10;9,10;0;
2019-07-04;9,10;9,12;9,00;9,00;0;
2019-07-03;9,12;9,20;8,92;8,92;9;82
2019-07-02;9,26;9,40;9,12;9,12;0;
2019-07-01;9,16;9,38;9,12;9,26;0;
2019-06-28;9,06;9,12;9,06;9,12;0;
2019-06-27;9,12;9,12;9,12;9,12;0;
2019-06-26;9,12;9,12;9,12;9,12;0;
2019-06-25;9,10;9,28;9,10;9,12;100;912
2019-06-24;9,02;9,18;9,02;9,02;1.200;11.016
2019-06-21;8,94;9,12;8,94;9,02;0;
2019-06-20;9,14;9,18;8,92;8,94;998;9.146
2019-06-19;9,32;9,32;9,12;9,12;0;
2019-06-18;9,22;9,22;9,12;9,12;0;5.464
2019-06-17;9,22;9,22;9,12;9,12;0;
2019-06-14;9,30;9,42;9,20;9,22;200;1.884
2019-06-13;9,22;9,36;9,22;9,22;0;
2019-06-12;9,26;9,36;9,26;9,26;0;
2019-06-11;9,42;9,46;9,26;9,26;0;
2019-06-07;9,42;9,50;9,42;9,42;0;
2019-06-06;10,00;10,00;9,40;9,52;0;
2019-06-05;10,00;10,00;9,40;9,52;0;
2019-06-04;10,10;10,10;9,86;9,88;0;
2019-06-03;10,4877;10,4877;9,8506;9,8996;0;
2019-05-31;10,5367;10,5367;10,2427;10,3407;0;
2019-05-30;10,4387;10,6347;10,3897;10,3897;204;2.170
2019-05-29;10,4877;10,5367;10,3897;10,3897;1.020;10.750
2019-05-28;10,2917;10,6347;10,2917;10,3897;129;1.330
2019-05-27;10,1446;10,5367;10,1446;10,3407;0;
2019-05-24;9,66437;10,1937;9,64476;10,0956;0;
2019-05-23;9,80159;9,8996;9,54675;9,54675;0;
2019-05-22;9,42913;9,94861;9,42913;9,80159;0;
2019-05-21;9,01746;9,48794;8,95865;9,37032;0;
2019-05-20;8,78222;9,2527;8,78222;9,01746;122;1.131
2019-05-17;8,80183;8,80183;8,74302;8,78222;0;
