Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-12-23;6                                      ,321;6           ,40;6   ,321;6  ,40;300;1.920
2015-12-22;6                                      ,33;6            ,33;6   ,33;6   ,33;0;0
2015-12-21;6                                      ,30;6            ,30;6   ,30;6   ,30;0;0
2015-12-18;6                                      ,30;6            ,30;6   ,30;6   ,30;0;0
2015-12-17;6                                      ,314;6           ,314;6  ,314;6  ,314;0;0
2015-12-16;6                                      ,307;6           ,307;6  ,307;6  ,307;0;0
2015-12-15;6                                      ,105;6           ,105;6  ,105;6  ,105;0;0
2015-12-14;6                                      ,06;6            ,06;6   ,06;6   ,06;0;0
2015-12-11;6                                      ,251;6           ,251;6  ,251;6  ,251;0;0
2015-12-10;6                                      ,22;6            ,22;6   ,22;6   ,22;0;0
2015-12-09;6                                      ,309;6           ,309;6  ,309;6  ,309;0;0
2015-12-08;6                                      ,193;6           ,193;6  ,193;6  ,193;0;0
2015-12-07;6                                      ,305;6           ,305;6  ,305;6  ,305;0;0
2015-12-04;6                                      ,32;6            ,32;6   ,32;6   ,32;0;0
2015-12-03;6                                      ,304;6           ,304;6  ,304;6  ,304;0;0
2015-12-02;6                                      ,323;6           ,323;6  ,323;6  ,323;0;0
2015-12-01;6                                      ,306;6           ,306;6  ,306;6  ,306;0;0
2015-11-30;6                                      ,297;6           ,297;6  ,297;6  ,297;0;0
2015-11-27;6                                      ,02;6            ,02;6   ,02;6   ,02;0;0
2015-11-26;6                                      ,004;6           ,004;6  ,004;6  ,004;0;0
2015-11-25;6                                      ,056;6           ,056;6  ,056;6  ,056;0;0
2015-11-24;6                                      ,097;6           ,097;6  ,097;6  ,097;0;0
2015-11-23;6                                      ,055;6           ,055;6  ,055;6  ,055;0;0
2015-11-20;6                                      ,057;6           ,057;6  ,057;6  ,057;0;0
2015-11-19;6                                      ,049;6           ,049;6  ,049;6  ,049;0;0
2015-11-18;5                                      ,971;5           ,971;5  ,971;5  ,971;0;0
2015-11-17;5                                      ,98;5            ,98;5   ,98;5   ,98;0;0
2015-11-16;6                                      ,00;6            ,00;6   ,00;6   ,00;0;0
2015-11-13;6                                      ,00;6            ,00;6   ,00;6   ,00;0;0
2015-11-12;6                                      ,00;6            ,00;6   ,00;6   ,00;0;0
2015-11-11;6                                      ,00;6            ,00;6   ,00;6   ,00;0;0
2015-11-10;5                                      ,983;5           ,983;5  ,983;5  ,983;0;0
2015-11-09;5                                      ,879;5           ,879;5  ,879;5  ,879;0;0
2015-11-06;5                                      ,872;5           ,872;5  ,872;5  ,872;0;0
2015-11-05;5                                      ,818;5           ,818;5  ,818;5  ,818;0;0
2015-11-04;5                                      ,861;5           ,861;5  ,861;5  ,861;0;0
2015-11-03;5                                      ,821;5           ,821;5  ,821;5  ,821;0;0
2015-11-02;5                                      ,958;5           ,958;5  ,958;5  ,958;0;0
2015-10-30;5                                      ,833;5           ,833;5  ,833;5  ,833;0;0
2015-10-29;5                                      ,822;5           ,822;5  ,822;5  ,822;0;0
2015-10-28;5                                      ,833;5           ,833;5  ,833;5  ,833;0;0
2015-10-27;5                                      ,822;5           ,822;5  ,822;5  ,822;0;0
2015-10-26;5                                      ,822;5           ,822;5  ,822;5  ,822;0;0
2015-10-23;5                                      ,861;5           ,861;5  ,861;5  ,861;0;0
2015-10-22;5                                      ,827;5           ,827;5  ,827;5  ,827;0;0
2015-10-21;5                                      ,838;5           ,838;5  ,838;5  ,838;0;0
2015-10-20;5                                      ,822;5           ,822;5  ,822;5  ,822;0;0
2015-10-19;4                                      ,135;4           ,135;4  ,135;4  ,135;0;0
2015-10-16;4                                      ,133;4           ,133;4  ,133;4  ,133;0;0
2015-10-15;4                                      ,15;4            ,15;4   ,15;4   ,15;0;0
2015-10-14;4                                      ,135;4           ,135;4  ,135;4  ,135;0;0
2015-10-13;4                                      ,231;4           ,231;4  ,231;4  ,231;0;0
2015-10-12;4                                      ,166;4           ,166;4  ,166;4  ,166;0;0
2015-10-09;4                                      ,218;4           ,218;4  ,218;4  ,218;0;0
2015-10-08;4                                      ,292;4           ,292;4  ,292;4  ,292;0;0
2015-10-07;4                                      ,292;4           ,292;4  ,292;4  ,292;0;0
2015-10-06;4                                      ,201;4           ,201;4  ,201;4  ,201;0;0
2015-10-05;3                                      ,538;3           ,538;3  ,538;3  ,538;0;0
2015-10-02;3                                      ,546;3           ,546;3  ,546;3  ,546;0;0
2015-10-01;3                                      ,546;3           ,546;3  ,546;3  ,546;0;0
2015-09-30;3                                      ,547;3           ,547;3  ,547;3  ,547;0;0
2015-09-29;3                                      ,523;3           ,523;3  ,523;3  ,523;0;0
2015-09-28;3                                      ,535;3           ,535;3  ,535;3  ,535;0;0
2015-09-25;3                                      ,572;3           ,572;3  ,572;3  ,572;0;0
2015-09-24;3                                      ,438;3           ,438;3  ,438;3  ,438;0;0
2015-09-23;3                                      ,537;3           ,537;3  ,537;3  ,537;0;0
2015-09-22;3                                      ,517;3           ,517;3  ,517;3  ,517;0;0
2015-09-21;3                                      ,528;3           ,528;3  ,528;3  ,528;0;0
2015-09-18;3                                      ,523;3           ,523;3  ,523;3  ,523;0;0
2015-09-17;3                                      ,512;3           ,512;3  ,512;3  ,512;0;0
2015-09-16;3                                      ,499;3           ,499;3  ,499;3  ,499;0;0
2015-09-15;3                                      ,501;3           ,501;3  ,501;3  ,501;0;0
2015-09-14;3                                      ,517;3           ,517;3  ,517;3  ,517;0;0
2015-09-11;3                                      ,502;3           ,502;3  ,502;3  ,502;0;0
2015-09-10;3                                      ,524;3           ,524;3  ,524;3  ,524;0;0
2015-09-09;3                                      ,559;3           ,559;3  ,559;3  ,559;0;0
2015-09-08;3                                      ,512;3           ,512;3  ,512;3  ,512;0;0
2015-09-07;3                                      ,522;3           ,522;3  ,522;3  ,522;0;0
