Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-12-23;6,486;6,495;6,48;6,495;0;0
2015-12-22;6,494;6,494;6,48;6,48;0;0
2015-12-21;6,477;6,48;6,477;6,48;0;0
2015-12-18;6,48;6,48;6,48;6,48;0;0
2015-12-17;6,48;6,48;6,48;6,48;0;0
2015-12-16;6,484;6,484;6,48;6,48;0;0
2015-12-15;6,503;6,60;6,203;6,60;0;0
2015-12-14;6,288;6,503;6,288;6,503;0;0
2015-12-11;6,568;6,571;6,27;6,27;0;0
2015-12-10;6,555;6,571;6,239;6,571;0;0
2015-12-09;6,602;6,645;6,302;6,548;0;0
2015-12-08;6,535;6,595;6,35;6,595;0;0
2015-12-07;6,603;6,603;6,547;6,547;0;0
2015-12-04;6,603;6,603;6,597;6,597;0;0
2015-12-03;6,599;6,599;6,597;6,597;0;0
2015-12-02;6,612;6,612;6,452;6,452;0;0
2015-12-01;6,606;6,606;6,602;6,602;0;0
2015-11-30;6,644;6,65;6,472;6,602;0;0
2015-11-27;6,152;6,80;6,152;6,80;0;0
2015-11-26;6,20;6,20;6,135;6,16;0;
2015-11-25;6,177;6,253;6,177;6,201;0;0
2015-11-24;6,198;6,198;6,178;6,178;0;0
2015-11-23;6,252;6,253;6,178;6,178;0;0
2015-11-20;6,179;6,253;6,179;6,253;0;0
2015-11-19;6,179;6,18;6,179;6,18;0;0
2015-11-18;6,056;6,215;6,056;6,215;200;1.228
2015-11-17;6,056;6,056;6,056;6,056;0;0
2015-11-16;6,07;6,07;6,07;6,07;0;0
2015-11-13;6,07;6,07;6,07;6,07;0;0
2015-11-12;6,07;6,07;6,07;6,07;0;0
2015-11-11;6,07;6,07;6,07;6,07;0;0
2015-11-10;6,056;6,07;6,056;6,07;0;0
2015-11-09;6,062;6,586;5,935;6,056;0;0
2015-11-06;6,013;6,26;6,013;6,26;0;0
2015-11-05;6,153;6,153;6,003;6,011;0;0
2015-11-04;6,038;6,151;6,038;6,151;0;0
2015-11-03;6,054;6,141;6,001;6,029;0;0
2015-11-02;6,017;6,105;6,017;6,05;0;0
2015-10-30;5,935;6,003;5,895;5,964;0;0
2015-10-29;5,91;5,921;5,887;5,919;0;0
2015-10-28;5,942;5,942;5,89;5,91;0;0
2015-10-27;5,947;5,947;5,897;5,939;0;0
2015-10-26;5,961;6,043;5,921;5,954;0;0
2015-10-23;5,963;5,964;5,961;5,964;0;0
2015-10-22;5,909;6,013;5,909;5,942;0;0
2015-10-21;5,968;6,028;5,912;5,914;0;0
2015-10-20;6,008;6,008;5,961;5,964;0;0
2015-10-19;4,304;4,395;4,291;4,395;0;0
2015-10-16;4,215;4,304;4,215;4,304;0;0
2015-10-15;4,228;4,336;4,199;4,201;0;0
2015-10-14;4,213;4,225;4,213;4,221;0;0
2015-10-13;4,29;4,29;4,225;4,229;0;0
2015-10-12;4,25;4,317;4,25;4,291;0;0
2015-10-09;4,302;4,302;4,242;4,242;0;0
2015-10-08;4,375;4,411;4,274;4,277;0;0
2015-10-07;4,326;4,426;4,326;4,389;0;0
2015-10-06;4,272;4,433;4,272;4,317;0;0
2015-10-05;3,606;3,606;3,585;3,585;0;0
2015-10-02;3,612;3,612;3,57;3,587;0;0
2015-10-01;3,615;3,615;3,592;3,592;0;0
2015-09-30;3,603;3,603;3,59;3,591;0;0
2015-09-29;3,582;3,59;3,582;3,59;0;0
2015-09-28;3,593;3,60;3,59;3,591;0;0
2015-09-25;3,611;3,611;3,589;3,593;0;0
2015-09-24;3,497;3,601;3,497;3,601;0;0
2015-09-23;3,579;3,579;3,495;3,498;0;0
2015-09-22;3,584;3,60;3,584;3,596;0;0
2015-09-21;3,584;3,585;3,577;3,579;0;0
2015-09-18;3,583;3,602;3,583;3,593;0;0
2015-09-17;3,581;3,602;3,575;3,591;0;0
2015-09-16;3,568;3,576;3,568;3,576;0;0
2015-09-15;3,57;3,57;3,556;3,566;0;0
2015-09-14;3,579;3,579;3,564;3,566;0;0
2015-09-11;3,567;3,58;3,567;3,579;0;0
2015-09-10;3,583;3,583;3,56;3,567;0;0
2015-09-09;3,597;3,597;3,582;3,587;0;0
2015-09-08;3,581;3,585;3,575;3,585;0;0
2015-09-07;3,588;3,588;3,573;3,575;0;0
2015-09-04;3,55;3,575;3,55;3,561;0;0
2015-09-03;3,587;3,587;3,564;3,564;0;0
2015-09-02;3,586;3,586;3,581;3,584;0;0
2015-09-01;3,551;3,602;3,551;3,583;0;0
2015-08-31;3,567;3,602;3,567;3,59;400;1.427
2015-08-28;3,424;3,458;3,408;3,458;0;0
2015-08-27;3,456;3,458;3,425;3,458;0;0
2015-08-26;3,459;3,459;3,43;3,43;0;0
2015-08-25;3,578;3,578;3,39;3,39;0;0
2015-08-24;3,565;3,565;3,55;3,55;0;0
