Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-02;5,55;5,65;5,45;5,45;4.399;24.367
2019-04-30;4,74;5,35;4,74;5,35;6.037;29.488
2019-04-29;4,58;4,58;4,52;4,52;424;1.942
2019-04-26;4,58;4,58;4,58;4,58;0;0
2019-04-25;4,58;4,58;4,58;4,58;0;0
2019-04-24;4,72;4,72;4,58;4,58;830;3.911
2019-04-23;4,58;4,58;4,58;4,58;0;0
2019-04-18;4,70;4,70;4,70;4,70;0;0
2019-04-17;4,66;4,70;4,66;4,70;1.000;4.660
2019-04-16;4,80;4,82;4,76;4,76;6.200;29.844
2019-04-15;4,84;4,84;4,66;4,66;2.000;9.680
2019-04-12;4,70;4,70;4,70;4,70;0;0
2019-04-11;4,76;4,78;4,76;4,78;1.000;4.779
2019-04-10;4,78;4,78;4,64;4,64;3.000;14.200
2019-04-09;5,10;5,10;4,92;4,92;3.200;16.170
2019-04-08;4,84;4,96;4,84;4,96;900;4.416
2019-04-05;4,72;4,72;4,72;4,72;0;0
2019-04-04;4,72;4,72;4,72;4,72;5.000;23.600
2019-04-03;4,72;4,72;4,72;4,72;0;0
2019-04-02;4,72;4,72;4,72;4,72;0;0
2019-04-01;4,72;4,72;4,72;4,72;800;3.776
2019-03-29;4,68;4,68;4,68;4,68;0;0
2019-03-28;4,80;4,80;4,80;4,80;0;0
2019-03-27;4,86;4,86;4,86;4,86;0;0
2019-03-26;4,90;4,90;4,86;4,86;200;980
2019-03-25;4,96;4,96;4,96;4,96;0;0
2019-03-22;5,00;5,00;5,00;5,00;0;0
2019-03-21;4,90;4,96;4,90;4,96;621;3.043
2019-03-20;5,00;5,00;4,92;4,92;250;1.250
2019-03-19;4,80;4,88;4,80;4,88;1.000;4.800
2019-03-18;4,84;4,84;4,84;4,84;0;0
2019-03-15;4,80;4,80;4,80;4,80;0;0
2019-03-14;4,86;4,86;4,86;4,86;0;0
2019-03-13;5,00;5,00;4,86;4,86;1.815;8.874
2019-03-12;5,10;5,10;5,10;5,10;0;0
2019-03-11;5,00;5,10;5,00;5,10;2.621;13.105
2019-03-08;5,05;5,05;5,05;5,05;0;0
2019-03-07;5,00;5,05;5,00;5,05;3.000;15.000
2019-03-06;5,00;5,10;5,00;5,10;3.000;15.000
2019-03-05;5,10;5,10;5,10;5,10;0;0
2019-03-04;5,10;5,10;5,10;5,10;0;0
2019-03-01;5,10;5,10;5,10;5,10;0;0
2019-02-28;5,00;5,10;5,00;5,10;3.500;17.500
2019-02-27;5,10;5,10;5,10;5,10;0;0
2019-02-26;5,10;5,10;5,10;5,10;0;0
2019-02-25;5,10;5,10;5,10;5,10;0;0
2019-02-22;5,00;5,10;5,00;5,10;3.000;15.200
2019-02-21;4,90;4,90;4,90;4,90;3.000;14.700
2019-02-20;4,90;4,90;4,76;4,82;4.687;22.749
2019-02-19;4,92;4,92;4,92;4,92;0;0
2019-02-18;4,88;4,88;4,88;4,88;0;0
2019-02-15;4,72;4,80;4,72;4,80;500;2.360
2019-02-14;4,70;4,70;4,70;4,70;0;0
2019-02-13;4,72;4,88;4,72;4,78;5.795;27.665
2019-02-12;4,60;4,60;4,60;4,60;0;0
2019-02-11;4,54;4,54;4,54;4,54;0;0
2019-02-08;4,54;4,54;4,54;4,54;50;227
2019-02-07;4,68;4,68;4,68;4,68;0;0
2019-02-06;4,78;4,78;4,78;4,78;0;0
2019-02-05;4,78;4,78;4,78;4,78;0;0
2019-02-04;4,78;4,78;4,78;4,78;571;2.729
2019-02-01;4,92;4,92;4,92;4,92;0;0
2019-01-31;4,92;4,92;4,92;4,92;0;0
2019-01-30;4,92;4,92;4,92;4,92;0;0
2019-01-29;4,98;4,98;4,92;4,92;38;189
2019-01-28;4,88;4,88;4,88;4,88;0;0
2019-01-25;4,88;4,88;4,88;4,88;0;0
2019-01-24;4,88;4,88;4,88;4,88;0;0
2019-01-23;4,96;4,96;4,90;4,90;2.000;9.920
2019-01-22;5,10;5,10;5,10;5,10;0;0
2019-01-21;5,10;5,10;5,10;5,10;0;0
2019-01-18;5,10;5,10;5,10;5,10;0;0
2019-01-17;5,10;5,10;5,10;5,10;0;0
2019-01-16;5,10;5,10;5,10;5,10;0;0
2019-01-15;5,10;5,10;5,10;5,10;0;0
2019-01-14;5,10;5,10;5,10;5,10;0;0
2019-01-11;5,10;5,10;5,10;5,10;0;0
2019-01-10;5,10;5,10;5,10;5,10;0;0
2019-01-09;5,15;5,15;5,10;5,10;2.000;10.300
2019-01-08;5,10;5,25;5,10;5,25;4.000;20.700
2019-01-07;4,96;4,96;4,96;4,96;0;0
2019-01-04;4,96;4,96;4,96;4,96;0;0
2019-01-03;4,96;4,96;4,96;4,96;2.000;9.920
2019-01-02;5,10;5,10;5,10;5,10;0;0
2018-12-28;5,10;5,10;5,10;5,10;1;5
2018-12-27;5,30;5,30;5,20;5,20;2.000;10.600
2018-12-21;5,20;5,20;5,20;5,20;0;0
2018-12-20;5,45;5,45;5,35;5,35;2.143;11.655
2018-12-19;5,55;5,55;5,55;5,55;400;2.220
2018-12-18;5,35;5,45;5,35;5,45;4.000;21.610
2018-12-17;5,35;5,35;5,25;5,25;1.372;7.263
2018-12-14;5,45;5,45;5,45;5,45;0;0
2018-12-13;5,45;5,45;5,35;5,45;4.400;24.004
2018-12-12;5,55;5,55;5,55;5,55;0;0
2018-12-11;5,60;5,60;5,55;5,55;2.100;11.760
2018-12-10;5,50;5,50;5,50;5,50;430;2.365
2018-12-07;5,70;5,70;5,60;5,60;300;1.710
2018-12-06;5,80;5,80;5,80;5,80;0;0
2018-12-05;5,80;5,80;5,80;5,80;0;0
2018-12-04;5,80;5,80;5,80;5,80;0;0
2018-12-03;5,80;5,80;5,80;5,80;0;0
2018-11-30;5,80;5,80;5,80;5,80;0;0
2018-11-29;5,80;5,80;5,80;5,80;0;0
2018-11-28;5,65;5,80;5,65;5,80;4.000;22.800
2018-11-27;5,40;5,55;5,40;5,55;2.000;10.800
2018-11-26;5,30;5,30;5,30;5,30;0;0
2018-11-23;5,10;5,25;5,10;5,25;1.900;9.690
2018-11-22;5,20;5,20;4,98;4,98;6.740;34.325
2018-11-21;5,25;5,25;5,25;5,25;0;0
2018-11-20;5,20;5,20;5,20;5,20;0;0
2018-11-19;5,40;5,40;5,20;5,20;3.729;19.996
2018-11-16;5,50;5,50;5,40;5,50;855;4.686
2018-11-15;5,40;5,40;5,40;5,40;445;2.403
2018-11-14;5,70;5,70;5,60;5,60;780;4.377
2018-11-13;5,40;5,85;5,40;5,80;7.334;40.765
2018-11-12;5,35;5,35;5,30;5,30;1.000;5.341
2018-11-09;5,40;5,40;5,40;5,40;0;0
2018-11-08;5,20;5,30;5,20;5,30;3.250;17.000
2018-11-07;5,15;5,15;5,15;5,15;0;0
2018-11-06;5,05;5,20;5,05;5,20;1.932;9.853
2018-11-05;5,05;5,15;5,05;5,15;2.700;13.735
2018-11-02;4,96;4,96;4,96;4,96;0;0
2018-11-01;5,05;5,05;5,00;5,00;500;2.525
2018-10-31;4,94;4,94;4,94;4,94;0;0
2018-10-30;4,98;4,98;4,98;4,98;0;0
2018-10-29;5,05;5,05;5,05;5,05;0;0
2018-10-26;5,15;5,15;5,05;5,05;200;1.030
2018-10-25;5,05;5,05;5,05;5,05;0;0
2018-10-24;5,00;5,10;5,00;5,05;2.520;12.752
2018-10-23;5,05;5,05;4,90;4,90;2.780;13.729
2018-10-22;4,94;5,00;4,92;4,92;1.703;8.485
2018-10-19;4,68;4,90;4,68;4,80;4.150;19.889
2018-10-18;4,42;4,54;4,42;4,54;2.329;10.448
2018-10-17;4,32;4,32;4,30;4,30;10;43
2018-10-16;4,32;4,32;4,26;4,30;2.196;9.367
2018-10-15;4,26;4,26;4,12;4,18;4.080;17.370
