Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;9,50;9,50;9,50;9,50;2.385;22.658
2019-07-18;6,45;6,45;6,45;6,45;912;5.882
2019-07-17;5,75;5,75;5,75;5,75;1.950;11.213
2019-07-16;5,65;5,65;5,65;5,65;285;1.610
2019-07-15;5,65;5,75;5,65;5,75;2.000;11.400
2019-07-11;5,65;5,65;5,65;5,65;1.000;5.650
2019-07-10;5,40;5,40;5,40;5,40;1.500;8.100
2019-07-09;5,65;5,75;5,65;5,75;4.000;22.800
2019-07-08;5,40;5,40;5,40;5,40;3;16
2019-07-01;5,65;5,65;5,65;5,65;300;1.695
2019-06-25;5,40;5,40;5,15;5,15;1.830;9.707
2019-06-24;5,65;5,65;5,40;5,40;500;2.750
2019-06-19;5,40;5,40;5,40;5,40;1.000;5.400
2019-06-14;5,30;5,30;5,30;5,30;10;53
2019-06-13;5,30;5,60;5,30;5,60;1.080;6.024
2019-06-12;5,30;5,30;5,30;5,30;15;80
2019-06-07;5,30;5,35;5,30;5,35;1.200;6.370
2019-06-06;5,50;5,60;5,50;5,60;2.600;14.310
2019-06-05;5,30;5,30;5,30;5,30;500;2.650
2019-06-03;5,35;5,35;5,35;5,35;200;1.070
2019-05-31;5,30;5,30;5,30;5,30;1.000;5.300
2019-05-30;5,55;5,55;5,55;5,55;3.000;16.650
2019-05-29;5,55;5,55;5,30;5,40;2.009;10.998
2019-05-28;5,65;5,65;5,30;5,30;2.525;14.033
2019-05-27;5,65;5,65;5,65;5,65;1.490;8.419
2019-05-21;5,50;5,50;5,30;5,30;1.036;5.691
2019-05-17;5,35;5,40;5,35;5,40;2.000;10.750
2019-05-16;5,35;5,35;5,35;5,35;300;1.605
2019-05-15;5,40;5,40;5,25;5,25;600;3.165
2019-05-14;5,45;5,45;5,25;5,25;1.800;9.610
2019-05-10;5,35;5,35;5,25;5,30;7.145;37.697
2019-05-09;5,35;5,35;5,35;5,35;1.000;5.350
2019-05-08;5,35;5,35;5,35;5,35;850;4.548
2019-05-06;5,30;5,30;5,30;5,30;500;2.650
2019-05-03;5,40;5,40;5,40;5,40;300;1.620
2019-05-02;5,00;5,60;5,00;5,60;1.965;10.300
2019-04-30;5,25;5,40;5,25;5,40;325;1.740
2019-04-23;4,60;4,60;4,60;4,60;40;184
2019-04-18;4,82;4,82;4,82;4,82;200;964
2019-04-17;4,80;4,82;4,80;4,82;1.300;6.246
2019-04-15;5,20;5,40;4,82;5,05;4.900;25.244
2019-04-08;4,92;4,92;4,82;4,84;1.000;4.875
2019-03-05;4,88;4,88;4,88;4,88;150;732
2019-02-22;5,00;5,00;5,00;5,00;500;2.500
2019-02-20;4,98;4,98;4,98;4,98;600;2.988
2019-02-08;4,66;4,66;4,66;4,66;4;19
2019-02-01;4,70;4,70;4,70;4,70;500;2.350
2019-01-31;4,80;4,80;4,80;4,80;300;1.440
2019-01-30;4,80;4,80;4,80;4,80;300;1.440
2018-12-28;5,15;5,15;5,15;5,15;230;1.185
2018-12-21;5,15;5,15;5,15;5,15;170;876
2018-12-10;5,45;5,45;5,45;5,45;225;1.226
2018-12-07;5,75;5,75;5,75;5,75;200;1.150
2018-12-06;5,75;5,75;5,75;5,75;300;1.725
2018-11-29;5,85;5,85;5,85;5,85;500;2.925
2018-11-23;5,05;5,05;5,05;5,05;257;1.298
2018-11-22;4,96;5,05;4,96;5,05;760;3.780
2018-11-19;5,45;5,45;5,35;5,35;1.000;5.395
2018-11-16;5,45;5,45;5,45;5,45;225;1.226
2018-11-13;5,85;5,85;5,85;5,85;200;1.170
2018-11-08;5,50;5,50;5,50;5,50;90;495
2018-11-01;5,00;5,05;5,00;5,05;1.400;7.028
2018-10-30;5,10;5,10;5,10;5,10;10;51
2018-10-26;4,72;5,10;4,72;5,10;870;4.215





