Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;1,905;1,93;1,855;1,86;13.379;24.897
2019-07-18;1,90;1,96;1,90;1,96;3.540;6.906
2019-07-17;1,93;1,93;1,895;1,91;5.110;9.761
2019-07-16;1,93;1,93;1,93;1,93;750;1.448
2019-07-15;1,86;1,93;1,86;1,93;379;731
2019-07-12;1,915;1,915;1,91;1,91;600;1.149
2019-07-10;1,94;1,94;1,92;1,92;45;87
2019-07-09;1,905;1,905;1,905;1,905;50;95
2019-07-05;2,00;2,00;1,89;1,89;2.280;4.450
2019-07-04;1,91;1,975;1,91;1,975;1.175;2.309
2019-07-03;2,04;2,04;2,04;2,04;500;1.020
2019-07-01;1,95;1,95;1,86;1,86;3.500;6.735
2019-06-28;1,905;1,905;1,905;1,905;15;29
2019-06-27;1,905;1,905;1,905;1,905;57;109
2019-06-26;1,905;1,95;1,905;1,95;2.904;5.663
2019-06-25;1,915;1,915;1,915;1,915;1.100;2.107
2019-06-24;1,905;1,905;1,905;1,905;2.125;4.048
2019-06-21;1,905;1,905;1,905;1,905;701;1.335
2019-06-20;1,95;1,95;1,905;1,905;2.981;5.731
2019-06-18;1,895;2,01;1,895;2,01;21.110;40.166
2019-06-17;1,795;1,85;1,795;1,85;1.023;1.891
2019-06-14;1,805;1,88;1,805;1,865;5.406;10.086
2019-06-13;1,755;1,755;1,755;1,755;10;18
2019-06-12;1,80;1,925;1,80;1,925;2.353;4.415
2019-06-11;1,89;1,89;1,815;1,84;193;360
2019-06-10;1,90;1,90;1,90;1,90;1.000;1.900
2019-06-07;1,855;1,855;1,855;1,855;1.000;1.855
2019-06-06;1,81;1,81;1,81;1,81;1.237;2.239
2019-06-05;1,81;1,81;1,805;1,805;4.263;7.709
2019-06-04;1,845;1,845;1,845;1,845;12;22
2019-06-03;1,73;1,79;1,705;1,79;4.586;8.029
2019-05-31;1,78;1,78;1,685;1,75;2.765;4.902
2019-05-30;1,77;1,775;1,77;1,775;1.063;1.884
2019-05-28;1,85;1,85;1,745;1,745;3.148;5.717
2019-05-27;1,82;1,82;1,82;1,82;5;9
2019-05-24;1,85;1,895;1,825;1,825;1.620;2.984
2019-05-21;1,875;1,875;1,78;1,865;14.535;26.887
2019-05-20;1,92;1,92;1,75;1,845;7.272;13.120
2019-05-17;2,02;2,02;2,02;2,02;500;1.010
2019-05-16;1,855;1,855;1,855;1,855;300;557
2019-05-15;1,78;1,885;1,78;1,885;83;156
2019-05-14;1,83;1,895;1,83;1,895;280;529
2019-05-13;1,84;1,91;1,84;1,88;5.820;10.866
2019-05-10;1,82;1,85;1,75;1,75;800;1.459
2019-05-08;1,86;1,86;1,835;1,85;1.506;2.790
2019-05-07;1,915;1,915;1,87;1,87;540;1.012
2019-05-06;2,03;2,03;1,96;1,96;4.250;8.488
2019-05-03;2,00;2,04;2,00;2,04;1.500;3.040
2019-04-30;2,01;2,02;2,01;2,02;645;1.302
2019-04-29;1,985;1,995;1,985;1,995;900;1.790
2019-04-26;2,00;2,01;2,00;2,01;2.200;4.402
2019-04-25;1,99;2,18;1,99;2,10;20.930;43.268
2019-04-24;1,93;1,95;1,805;1,95;4.919;9.364
2019-04-23;1,84;1,885;1,84;1,885;1.565;2.943
2019-04-18;2,00;2,00;1,89;2,00;11.680;22.649
2019-04-17;2,04;2,04;1,955;1,955;4.207;8.523
2019-04-16;2,13;2,13;2,02;2,09;8.420;17.526
2019-04-15;2,14;2,16;2,07;2,16;10.398;22.258
2019-04-12;2,16;2,16;2,15;2,15;713;1.538
2019-04-11;2,03;2,15;2,03;2,15;4.049;8.578
2019-04-10;2,00;2,00;1,97;1,97;2.548;5.023
2019-04-09;2,02;2,02;2,01;2,01;1.583;3.194
2019-04-08;2,18;2,18;1,98;2,03;12.088;24.679
2019-04-05;2,29;2,34;2,27;2,27;3.987;9.224
2019-04-04;2,21;2,32;2,21;2,32;3.325;7.471
2019-04-03;2,12;2,12;2,10;2,10;2.220;4.686
2019-04-02;1,915;1,985;1,915;1,98;4.190;8.294
2019-04-01;1,865;1,915;1,865;1,915;2.320;4.402
2019-03-29;1,915;1,915;1,915;1,915;1.700;3.256
2019-03-28;1,935;1,935;1,935;1,935;20;39
2019-03-27;1,94;1,94;1,94;1,94;40;78
2019-03-26;1,915;1,975;1,915;1,94;4.716;9.240
2019-03-25;1,935;1,935;1,885;1,885;20;38
2019-03-22;1,915;1,915;1,915;1,915;48;92
2019-03-21;1,80;1,95;1,80;1,83;660;1.214
2019-03-20;1,97;1,97;1,90;1,90;4.100;7.890
2019-03-19;1,95;1,96;1,895;1,895;11.102;21.624
2019-03-18;2,01;2,01;1,955;1,955;6.091;12.041
2019-03-15;1,99;2,04;1,99;2,00;2.505;5.014
2019-03-14;2,00;2,00;1,965;1,995;5.275;10.453
2019-03-13;2,05;2,09;2,04;2,04;10.148;20.989
2019-03-12;2,10;2,10;2,01;2,01;2.500;5.135
2019-03-11;2,00;2,16;2,00;2,14;6.093;13.070
2019-03-08;2,02;2,11;2,02;2,10;4.950;10.383
2019-03-07;2,11;2,12;2,05;2,05;3.758;7.931
2019-03-06;2,14;2,17;2,13;2,17;4.614;9.919
2019-03-05;2,19;2,26;2,15;2,19;6.482;14.206
2019-03-04;2,11;2,15;2,05;2,15;5.369;11.497
2019-03-01;2,18;2,18;2,15;2,15;5.425;11.737
2019-02-28;1,955;2,04;1,955;2,04;2.160;4.389
2019-02-25;1,885;2,20;1,885;2,18;12.625;26.672
2019-02-22;2,04;2,05;1,96;1,96;7.346;14.906
2019-02-21;1,955;1,96;1,955;1,96;3.000;5.870
2019-02-20;1,90;1,93;1,90;1,93;705;1.361
2019-02-19;1,905;1,95;1,90;1,95;3.960;7.597
2019-02-18;1,915;1,99;1,915;1,99;1.770;3.492
2019-02-15;1,915;1,95;1,915;1,95;1.359;2.638
2019-02-14;2,01;2,01;1,895;1,895;3.007;5.929
2019-02-13;1,915;1,92;1,915;1,92;1.149;2.205
2019-02-12;2,00;2,03;1,875;1,875;4.077;8.187
2019-02-11;1,955;2,00;1,885;1,945;6.419;12.533
2019-02-08;1,95;2,03;1,895;2,03;7.556;14.823
2019-02-07;1,84;1,89;1,735;1,89;16.558;29.421
2019-02-06;1,755;1,755;1,755;1,755;10;18
2019-02-05;1,80;1,81;1,80;1,81;3.040;5.502
2019-02-04;1,98;1,98;1,64;1,70;9.308;15.869
2019-02-01;1,61;1,81;1,575;1,80;16.220;28.163
2019-01-31;1,785;1,795;1,69;1,695;5.000;8.807
2019-01-30;1,875;1,875;1,79;1,79;1.150;2.132
2019-01-29;1,94;2,01;1,78;1,785;3.011;5.761
2019-01-28;1,96;1,995;1,96;1,995;2.950;5.858
2019-01-25;1,99;2,06;1,99;2,00;23.351;47.259
2019-01-24;2,30;2,30;2,22;2,22;4.475;10.200
2019-01-23;2,33;2,40;2,33;2,37;4.480;10.548
2019-01-22;2,32;2,36;2,32;2,36;4.500;10.480
2019-01-21;2,35;2,39;2,35;2,35;1.291;3.080
2019-01-18;2,33;2,33;2,33;2,33;75;175
2019-01-17;2,34;2,35;2,34;2,35;480;1.128
2019-01-16;2,47;2,47;2,47;2,47;25;62
2019-01-14;2,30;2,34;2,30;2,33;1.785;4.159
2019-01-10;2,30;2,40;2,30;2,40;688;1.591
2019-01-09;2,39;2,39;2,31;2,37;2.909;6.800
2019-01-08;2,46;2,50;2,24;2,24;14.730;34.427
2019-01-07;2,54;2,59;2,46;2,51;4.212;10.746
2019-01-04;2,62;2,62;2,62;2,62;150;393
2019-01-03;2,79;2,79;2,79;2,79;1.000;2.790
2019-01-02;2,68;2,83;2,68;2,83;1.103;3.121
2018-12-28;2,67;2,70;2,67;2,70;1.280;3.449
2018-12-27;2,76;2,78;2,64;2,78;1.300;3.540
2018-12-21;2,85;2,85;2,67;2,67;1.308;3.635
2018-12-20;2,64;2,82;2,64;2,82;531;1.479
2018-12-19;2,83;2,93;2,83;2,93;6.650;18.885
2018-12-18;2,65;2,72;2,63;2,72;6.189;16.364
2018-12-17;2,58;2,58;2,58;2,58;100;258
2018-12-14;2,83;2,83;2,66;2,66;1.193;3.294
2018-12-13;2,80;2,84;2,73;2,82;4.140;11.463
2018-12-12;2,79;2,87;2,73;2,87;3.449;9.746
2018-12-11;2,54;2,79;2,54;2,79;15.128;40.319
2018-12-10;2,60;2,60;2,45;2,45;15.010;38.783
2018-12-07;2,57;2,57;2,57;2,57;1.710;4.395
2018-12-06;2,39;2,43;2,39;2,43;482;1.162
2018-12-05;2,52;2,52;2,48;2,48;1.400;3.512
2018-12-04;2,55;2,55;2,50;2,51;3.358;8.542
2018-12-03;2,56;2,66;2,51;2,66;3.757;9.834
2018-11-30;2,56;2,56;2,50;2,50;1.034;2.645
2018-11-28;2,47;2,55;2,47;2,55;800;2.028
2018-11-27;2,61;2,61;2,61;2,61;400;1.044
