Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;74,20;74,54;73,84;74,54;80.455;5.987.681
2019-05-02;74,10;74,28;73,68;74,24;97.079;7.196.893
2019-04-30;74,14;74,30;73,72;73,84;122.924;9.084.143
2019-04-29;74,34;74,44;73,78;74,04;67.975;5.032.680
2019-04-26;73,06;74,28;72,32;74,00;112.791;8.328.150
2019-04-25;72,82;73,26;72,44;73,16;105.421;7.691.317
2019-04-24;72,54;73,26;72,46;72,66;155.558;11.320.797
2019-04-23;72,90;72,92;71,92;72,76;80.781;5.864.414
2019-04-18;73,00;73,08;72,36;72,76;89.572;6.515.908
2019-04-17;71,80;72,64;71,28;72,38;100.004;7.232.639
2019-04-16;70,90;71,74;70,90;71,54;70.057;5.009.815
2019-04-15;70,90;71,36;70,78;70,98;115.080;8.174.432
2019-04-12;70,10;70,92;69,46;70,78;142.025;10.018.309
2019-04-11;70,38;70,74;69,90;69,90;118.355;8.285.333
2019-04-10;69,78;70,56;69,70;70,36;84.432;5.936.929
2019-04-09;70,10;70,66;69,60;69,80;105.449;7.381.488
2019-04-08;69,24;70,08;69,00;70,08;127.345;8.891.597
2019-04-05;70,62;71,08;70,26;70,70;121.782;8.606.844
2019-04-04;69,28;70,82;69,06;70,28;153.236;10.772.310
2019-04-03;68,78;69,52;68,78;69,52;152.568;10.577.021
2019-04-02;67,90;69,30;67,84;68,74;133.307;9.141.406
2019-04-01;68,00;68,54;66,80;67,74;175.520;11.837.237
2019-03-29;67,58;68,26;67,30;68,24;159.233;10.845.440
2019-03-28;68,00;68,10;67,06;67,26;170.872;11.514.670
2019-03-27;68,28;68,68;67,88;68,30;148.380;10.126.932
2019-03-26;67,96;68,42;67,52;68,06;106.530;7.249.291
2019-03-25;67,60;67,80;66,64;67,70;108.697;7.341.257
2019-03-22;68,18;68,30;66,86;67,72;192.662;13.013.701
2019-03-21;67,40;68,06;66,80;67,80;182.163;12.301.398
2019-03-20;70,42;70,56;67,04;67,10;582.602;39.603.548
2019-03-19;72,50;73,90;71,36;72,92;206.837;15.062.249
2019-03-18;72,78;72,86;72,20;72,84;100.036;7.272.471
2019-03-15;72,10;72,90;72,10;72,68;187.630;13.629.632
2019-03-14;71,54;72,34;71,16;72,12;120.657;8.685.500
2019-03-13;71,20;71,60;70,60;71,44;110.309;7.866.438
2019-03-12;71,16;71,60;70,52;70,88;75.329;5.342.313
2019-03-11;70,64;70,94;70,38;70,70;82.928;5.861.189
2019-03-08;70,18;70,64;70,18;70,50;88.222;6.217.287
2019-03-07;71,98;72,02;70,72;70,94;107.680;7.645.081
2019-03-06;71,72;72,08;71,66;71,86;69.706;5.010.793
2019-03-05;71,78;72,18;71,12;71,74;133.972;9.612.578
2019-03-04;72,28;72,28;71,48;72,00;96.383;6.936.681
2019-03-01;71,16;73,46;70,94;71,74;149.135;10.730.747
2019-02-28;70,48;71,02;70,20;70,62;162.663;11.492.892
2019-02-27;70,78;71,70;70,30;71,08;127.738;9.093.592
2019-02-26;70,72;71,62;70,48;70,92;113.783;8.086.977
2019-02-25;70,98;71,32;70,34;70,76;78.801;5.577.211
2019-02-22;70,98;71,00;70,48;70,52;83.312;5.882.785
2019-02-21;72,00;72,00;70,78;70,78;126.280;8.971.484
2019-02-20;70,84;71,90;70,70;71,48;101.556;7.260.983
2019-02-19;71,10;71,30;70,22;70,60;90.086;6.359.269
2019-02-18;70,40;71,54;69,98;71,10;128.331;9.112.727
2019-02-15;68,98;70,82;68,72;70,44;121.827;8.557.442
2019-02-14;68,76;69,36;67,86;69,00;167.406;11.539.377
2019-02-13;68,50;69,06;68,22;68,24;122.363;8.379.004
2019-02-12;68,10;68,48;67,66;68,26;93.218;6.355.762
2019-02-11;66,76;67,64;66,50;67,22;200.888;13.488.191
2019-02-08;68,18;68,30;66,08;66,16;159.249;10.621.144
2019-02-07;69,20;69,68;68,20;68,20;89.109;6.103.357
2019-02-06;69,80;70,06;69,14;69,62;90.721;6.308.879
2019-02-05;68,70;70,04;68,70;69,92;91.700;6.403.273
2019-02-04;69,00;69,44;68,30;68,82;92.316;6.351.543
2019-02-01;69,34;69,50;68,30;68,84;108.571;7.468.798
2019-01-31;69,24;69,80;68,84;68,94;170.118;11.760.412
2019-01-30;69,02;69,64;68,56;69,18;109.492;7.558.638
2019-01-29;69,38;69,54;68,20;68,28;143.063;9.831.596
2019-01-28;68,86;70,38;68,86;69,44;232.280;16.190.995
2019-01-25;68,80;69,24;68,18;68,86;176.116;12.132.546
2019-01-24;67,08;68,60;66,82;68,22;257.611;17.513.730
2019-01-23;65,44;67,14;65,20;66,76;183.421;12.230.115
2019-01-22;66,38;66,64;65,34;65,80;137.636;9.057.055
2019-01-21;67,48;67,82;65,82;66,28;233.159;15.470.298
2019-01-18;62,92;64,46;62,72;64,36;122.521;7.849.445
2019-01-17;62,50;62,86;61,92;62,58;180.426;11.292.273
2019-01-16;62,94;63,44;62,42;62,58;166.822;10.460.442
2019-01-15;64,24;64,68;62,44;62,60;176.498;11.083.364
2019-01-14;64,60;64,84;63,46;64,00;100.453;6.423.788
2019-01-11;65,90;66,12;64,52;64,60;136.512;8.863.165
2019-01-10;64,00;65,60;63,98;65,52;161.086;10.516.927
2019-01-09;66,70;66,70;63,98;64,10;177.974;11.495.578
2019-01-08;63,34;65,28;63,34;64,42;107.382;6.924.655
2019-01-07;64,14;64,14;63,16;63,42;144.000;9.150.607
2019-01-04;61,90;63,86;61,70;63,62;127.354;8.041.563
2019-01-03;61,74;62,64;61,40;61,44;110.630;6.827.017
2019-01-02;61,92;62,64;61,60;62,04;127.494;7.922.763
2018-12-28;62,20;62,70;61,94;62,46;51.822;3.235.558
2018-12-27;63,22;63,32;61,30;61,58;71.916;4.454.501
2018-12-21;61,46;63,08;61,46;62,38;335.667;20.951.568
2018-12-20;61,50;61,88;61,12;61,56;168.627;10.374.931
2018-12-19;63,24;63,24;62,00;62,14;176.926;11.017.045
2018-12-18;63,04;63,86;62,94;63,32;123.408;7.820.615
2018-12-17;63,76;63,76;63,22;63,28;146.202;9.256.948
2018-12-14;62,96;63,58;62,34;63,42;147.320;9.309.289
2018-12-13;63,80;64,14;63,20;63,60;212.845;13.527.786
2018-12-12;64,28;64,28;63,30;63,44;174.016;11.022.874
2018-12-11;65,26;65,44;63,88;63,88;135.072;8.651.339
2018-12-10;64,60;64,96;64,12;64,16;102.364;6.579.233
2018-12-07;66,10;68,00;65,14;65,14;262.044;17.390.770
2018-12-06;64,72;65,90;64,14;65,62;243.574;15.889.492
2018-12-05;64,30;65,90;63,86;65,42;220.829;14.335.988
2018-12-04;65,74;67,68;65,74;66,02;247.810;16.488.971
2018-12-03;66,30;66,74;65,58;65,94;181.540;11.992.056
2018-11-30;67,40;67,40;64,94;64,94;405.476;26.463.962
2018-11-29;67,82;68,48;67,12;67,28;113.211;7.638.896
2018-11-28;67,48;68,14;67,20;67,30;145.870;9.854.216
2018-11-27;66,50;67,56;66,20;66,94;155.889;10.417.824
2018-11-26;64,32;66,54;64,32;66,26;197.400;13.064.404
2018-11-23;63,90;64,60;63,44;64,00;102.153;6.536.982
2018-11-22;64,10;64,12;63,32;63,94;66.792;4.268.939
2018-11-21;64,04;64,32;63,22;63,98;167.546;10.693.909
2018-11-20;64,58;64,74;63,24;63,56;190.707;12.158.276
2018-11-19;66,90;67,42;64,66;64,70;208.993;13.624.409
2018-11-16;67,60;67,92;66,74;67,04;88.566;5.956.722
2018-11-15;68,42;68,50;66,64;67,06;153.413;10.305.137
2018-11-14;69,12;69,12;67,84;68,06;136.537;9.329.580
2018-11-13;68,30;70,08;68,30;69,24;133.026;9.206.734
2018-11-12;72,20;72,58;68,36;68,52;202.891;14.011.636
2018-11-09;70,46;71,70;70,00;71,02;357.164;25.316.948
2018-11-08;70,12;71,04;69,48;69,76;175.135;12.241.464
2018-11-07;71,00;71,66;67,96;69,44;219.934;15.272.594
2018-11-06;68,26;68,66;67,42;67,90;150.129;10.188.631
2018-11-05;68,78;69,00;66,90;67,92;136.198;9.233.445
2018-11-02;69,30;69,58;68,54;68,88;134.995;9.301.739
2018-11-01;68,30;69,16;68,26;68,42;135.295;9.276.216
2018-10-31;67,72;68,70;67,70;68,30;179.211;12.236.487
2018-10-30;67,74;67,78;66,38;66,88;123.362;8.253.470
2018-10-29;67,22;68,30;66,78;67,26;110.376;7.467.108
2018-10-26;68,10;68,10;66,28;67,06;168.269;11.256.059
2018-10-25;66,08;68,74;66,08;68,12;167.962;11.432.747
2018-10-24;66,70;67,60;66,16;66,66;185.425;12.398.125
2018-10-23;66,00;66,86;65,60;66,22;194.331;12.885.730
2018-10-22;66,52;67,38;66,36;66,58;140.114;9.351.402
2018-10-19;67,48;67,68;65,78;66,16;186.705;12.381.701
2018-10-18;67,30;69,12;67,14;67,60;167.636;11.382.088
2018-10-17;68,52;68,80;67,30;67,38;133.814;9.062.882
2018-10-16;66,80;68,20;66,52;68,10;161.798;10.967.071
2018-10-15;67,10;67,28;66,22;66,72;73.581;4.906.664
2018-10-12;68,10;69,00;66,80;67,00;182.611;12.342.741
2018-10-11;66,98;68,08;66,54;67,38;213.189;14.381.864
2018-10-10;70,04;70,04;67,72;68,18;256.541;17.543.302
2018-10-09;71,38;71,56;69,70;70,38;150.149;10.558.726
2018-10-08;70,78;71,02;70,22;70,72;136.280;9.634.392
2018-10-05;71,92;72,24;70,44;71,32;266.976;19.006.240
2018-10-04;73,66;73,72;71,60;72,20;228.519;16.554.696
2018-10-02;75,74;75,88;72,46;74,20;244.484;18.091.140
2018-10-01;76,02;76,88;75,98;76,28;153.415;11.725.593
2018-09-28;75,56;76,26;75,20;76,10;242.020;18.389.702
2018-09-27;75,16;75,58;75,14;75,58;156.503;11.811.065
2018-09-26;75,44;75,62;75,14;75,28;101.821;7.668.606
2018-09-25;75,00;75,78;74,84;75,24;126.281;9.497.137
2018-09-24;75,76;75,92;75,04;75,22;86.066;6.490.365
2018-09-21;75,42;75,88;75,36;75,88;416.237;31.562.818
2018-09-20;74,66;75,20;74,52;75,10;128.825;9.656.019
2018-09-19;75,98;75,98;74,10;74,62;182.336;13.615.117
