Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;60,90;61,40;60,40;61,25;47.829;2.918.422
2019-05-02;60,30;61,55;60,00;60,95;48.233;2.932.443
2019-04-30;61,05;61,70;59,75;60,25;124.565;7.561.918
2019-04-29;61,55;62,00;60,90;61,15;94.680;5.812.692
2019-04-26;59,35;61,75;59,35;61,60;77.997;4.754.348
2019-04-25;59,25;59,85;58,70;59,50;72.425;4.286.948
2019-04-24;58,75;59,30;58,35;59,20;58.140;3.431.223
2019-04-23;57,95;58,80;57,95;58,40;46.835;2.739.004
2019-04-18;58,65;58,65;57,90;58,30;37.412;2.179.985
2019-04-17;57,95;58,75;57,55;58,75;67.795;3.947.714
2019-04-16;57,70;58,50;57,55;58,15;47.585;2.763.023
2019-04-15;57,00;58,25;56,15;57,60;68.798;3.957.587
2019-04-12;56,20;57,80;55,70;56,90;78.926;4.486.955
2019-04-11;54,55;56,00;54,15;55,80;50.010;2.767.420
2019-04-10;53,20;54,95;53,00;54,70;94.319;5.133.712
2019-04-09;53,40;54,10;53,10;53,35;34.793;1.864.130
2019-04-08;54,25;54,25;53,20;53,55;47.367;2.540.109
2019-04-05;54,00;54,50;53,50;54,00;68.063;3.685.107
2019-04-04;53,50;53,90;52,80;53,75;33.829;1.813.353
2019-04-03;52,15;53,70;52,15;53,55;100.936;5.363.950
2019-04-02;52,15;52,30;51,55;51,95;50.238;2.610.153
2019-04-01;52,40;52,65;51,80;52,05;41.379;2.161.952
2019-03-29;51,60;52,40;51,45;52,20;52.583;2.737.235
2019-03-28;51,15;51,50;50,85;51,35;30.550;1.562.005
2019-03-27;49,92;51,35;49,72;51,30;70.356;3.557.653
2019-03-26;50,50;50,50;49,16;49,50;61.641;3.064.271
2019-03-25;52,10;52,10;50,30;50,30;49.375;2.511.170
2019-03-22;51,70;52,10;50,90;51,75;59.632;3.077.767
2019-03-21;51,95;52,35;51,50;51,60;26.359;1.366.594
2019-03-20;52,55;52,55;52,00;52,20;36.611;1.913.099
2019-03-19;51,00;52,65;50,90;52,40;44.220;2.305.569
2019-03-18;51,45;51,95;50,80;51,25;36.528;1.874.941
2019-03-15;51,45;51,85;51,10;51,50;31.725;1.633.870
2019-03-14;50,35;51,65;50,20;51,40;52.912;2.706.867
2019-03-13;51,20;51,25;50,45;50,45;24.094;1.218.944
2019-03-12;51,65;52,20;51,35;51,35;41.613;2.146.978
2019-03-11;51,30;51,75;50,95;51,70;31.980;1.644.631
2019-03-08;50,20;51,35;49,64;51,15;38.545;1.958.053
2019-03-07;52,00;52,00;50,30;50,50;74.713;3.789.257
2019-03-06;52,45;52,70;51,70;51,95;25.231;1.310.493
2019-03-05;51,85;52,75;51,75;52,55;47.282;2.471.544
2019-03-04;52,70;53,00;51,90;52,00;52.008;2.723.347
2019-03-01;52,75;52,75;51,90;52,15;51.559;2.692.019
2019-02-28;52,15;52,40;51,70;52,15;63.243;3.296.379
2019-02-27;51,75;52,50;51,00;52,45;84.090;4.372.312
2019-02-26;51,55;52,65;50,50;51,50;131.320;6.784.090
