Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-03-22;21,20;21,20;21,20;21,20;0;0
2019-03-21;21,20;21,20;21,20;21,20;0;0
2019-03-20;20,80;21,20;20,60;21,20;259;5.397
2019-03-19;20,80;20,80;20,80;20,80;0;0
2019-03-18;20,80;20,80;20,80;20,80;4;83
2019-03-15;20,40;20,40;20,40;20,40;0;0
2019-03-14;21,20;21,20;20,40;20,40;248;5.086
2019-03-13;21,20;21,20;21,20;21,20;0;0
2019-03-12;21,20;21,20;21,20;21,20;0;0
2019-03-11;21,40;21,40;21,40;21,40;0;0
2019-03-08;21,60;21,60;21,60;21,60;0;0
2019-03-07;21,60;21,60;21,60;21,60;80;1.728
2019-03-06;21,60;21,60;21,60;21,60;0;0
2019-03-05;21,60;21,60;21,60;21,60;1;22
2019-03-04;20,80;21,80;20,60;21,80;603;13.142
2019-03-01;20,40;20,80;20,40;20,80;430;8.914
2019-02-28;20,40;20,40;20,40;20,40;0;0
2019-02-27;20,40;20,40;20,40;20,40;35;714
2019-02-26;20,40;20,40;20,40;20,40;750;15.300
2019-02-25;20,40;20,40;20,40;20,40;0;0
2019-02-22;20,40;20,40;20,40;20,40;0;0
2019-02-21;20,40;20,40;20,40;20,40;0;0
2019-02-20;20,60;20,60;20,40;20,40;33;673
2019-02-19;21,20;21,20;20,60;20,60;482;9.929
2019-02-18;20,40;21,80;20,40;21,20;1.500;32.070
2019-02-15;20,40;20,40;20,40;20,40;0;0
2019-02-14;20,60;20,60;20,40;20,40;150;3.060
2019-02-13;20,80;20,80;20,80;20,80;0;0
2019-02-12;20,80;20,80;20,80;20,80;0;0
2019-02-11;20,80;20,80;20,80;20,80;50;1.040
2019-02-08;20,80;20,80;20,20;20,80;550;11.140
2019-02-07;20,80;20,80;20,80;20,80;0;0
2019-02-06;20,80;20,80;20,80;20,80;32;666
2019-02-05;20,00;20,80;19,60;20,80;371;7.548
2019-02-04;19,50;20,00;19,50;20,00;421;8.285
2019-02-01;20,20;20,20;20,20;20,20;0;0
2019-01-31;20,20;20,20;20,20;20,20;0;0
2019-01-30;20,40;20,40;20,20;20,20;101;2.040
2019-01-29;21,00;21,00;20,40;20,40;41;836
2019-01-28;20,40;21,00;20,40;21,00;100;2.100
2019-01-25;21,00;21,00;20,40;20,40;300;6.120
2019-01-24;20,40;21,00;20,40;21,00;179;3.759
2019-01-23;21,00;21,00;20,40;20,40;42;857
2019-01-22;21,00;21,00;21,00;21,00;0;0
2019-01-21;21,00;21,00;21,00;21,00;55;1.155
2019-01-18;20,20;21,00;20,20;21,00;450;9.450
2019-01-17;20,20;20,20;20,20;20,20;0;0
2019-01-16;20,20;20,20;20,20;20,20;0;0
2019-01-15;20,00;20,20;20,00;20,20;11;222
2019-01-14;20,00;20,00;20,00;20,00;0;0
2019-01-11;19,60;19,60;19,60;19,60;0;0
2019-01-10;19,70;20,20;19,50;19,60;1.473;29.006
2019-01-09;19,90;19,90;19,70;19,70;66;1.300
2019-01-08;19,90;19,90;19,90;19,90;0;0
2019-01-07;20,20;20,20;19,90;19,90;156;3.104
2019-01-04;19,50;20,20;19,50;20,20;150;3.030
2019-01-03;20,00;20,00;19,50;19,50;45;878
2019-01-02;20,00;20,00;20,00;20,00;10;200
2018-12-28;19,80;20,60;19,80;19,80;200;4.120
2018-12-27;21,00;21,00;19,80;19,80;240;4.900
2018-12-21;19,90;19,90;19,90;19,90;0;0
2018-12-20;19,90;19,90;19,90;19,90;0;0
2018-12-19;20,80;20,80;19,90;19,90;230;4.577
2018-12-18;20,80;20,80;20,80;20,80;0;0
2018-12-17;20,80;20,80;20,80;20,80;0;0
2018-12-14;20,40;20,80;20,40;20,80;90;1.872
2018-12-13;20,40;20,40;20,40;20,40;0;0
2018-12-12;20,40;20,60;19,80;20,60;790;15.962
2018-12-11;19,90;21,00;19,90;20,40;295;6.105
2018-12-10;19,90;19,90;19,90;19,90;0;0
2018-12-07;19,90;19,90;19,90;19,90;0;0
2018-12-06;19,70;19,90;19,70;19,90;40;796
2018-12-05;19,70;19,70;19,70;19,70;415;8.176
2018-12-04;19,70;19,70;19,70;19,70;0;0
2018-12-03;19,70;19,70;19,70;19,70;0;0
2018-11-30;19,70;19,70;19,70;19,70;0;0
2018-11-29;19,70;19,70;19,70;19,70;0;0
2018-11-28;19,70;19,70;19,70;19,70;0;0
2018-11-27;20,20;20,20;19,70;19,70;16;315
2018-11-26;20,20;20,20;20,20;20,20;0;0
2018-11-23;20,20;20,20;20,20;20,20;0;0
2018-11-22;20,20;20,20;20,20;20,20;0;0
2018-11-21;20,80;20,80;20,20;20,20;100;2.020
2018-11-20;21,00;21,00;20,80;20,80;5;104
2018-11-19;20,40;20,40;20,20;20,20;200;4.040
2018-11-16;20,40;20,40;20,40;20,40;33;673
2018-11-15;20,40;20,40;20,40;20,40;0;0
2018-11-14;20,40;20,40;20,40;20,40;0;0
2018-11-13;20,40;20,40;20,40;20,40;220;4.488
2018-11-12;20,40;20,40;20,40;20,40;0;0
2018-11-09;20,40;20,40;20,40;20,40;0;0
2018-11-08;20,40;20,40;20,40;20,40;0;0
2018-11-07;20,20;20,20;20,20;20,20;0;0
2018-11-06;20,40;20,80;20,20;20,20;327;6.712
2018-11-05;20,40;20,40;20,40;20,40;0;0
2018-11-02;20,80;20,80;20,40;20,40;19;388
2018-11-01;20,40;20,80;20,40;20,80;164;3.411
2018-10-31;20,40;20,40;20,40;20,40;0;0
2018-10-30;20,60;20,60;20,40;20,40;450;9.250
2018-10-29;20,60;20,60;20,60;20,60;0;0
2018-10-26;20,80;20,80;20,60;20,60;381;7.891
2018-10-25;20,80;20,80;20,80;20,80;0;0
2018-10-24;20,80;20,80;20,80;20,80;0;0
2018-10-23;21,60;21,60;20,80;20,80;257;5.346
2018-10-22;21,60;21,60;21,60;21,60;0;0
2018-10-19;21,60;21,60;21,60;21,60;0;0
2018-10-18;22,20;22,20;21,60;21,60;108;2.334
2018-10-17;22,00;22,40;22,00;22,40;2.250;50.099
2018-10-16;21,40;22,00;21,40;22,00;400;8.740
2018-10-15;21,20;21,40;21,20;21,40;263;5.596
2018-10-12;21,40;21,40;21,00;21,20;183;3.873
2018-10-11;21,40;21,40;21,40;21,40;0;0
2018-10-10;22,00;22,00;22,00;22,00;145;3.190
2018-10-09;22,00;22,00;21,80;22,00;296;6.503
2018-10-08;21,80;22,20;21,80;22,20;90;1.998
2018-10-05;21,00;21,80;21,00;21,80;380;8.164
2018-10-04;20,80;21,00;20,80;21,00;2.250;47.170
2018-10-02;21,20;21,20;21,20;21,20;0;0
2018-10-01;21,20;21,20;21,20;21,20;0;0
2018-09-28;20,80;21,20;20,80;21,20;1.116;23.659
2018-09-27;20,80;20,80;20,80;20,80;0;0
2018-09-26;21,00;21,00;20,80;20,80;133;2.766
2018-09-25;21,00;21,00;21,00;21,00;0;0
2018-09-24;21,00;21,00;21,00;21,00;0;0
2018-09-21;21,40;21,40;21,40;21,40;0;0
2018-09-20;21,40;21,40;21,40;21,40;0;0
2018-09-19;21,40;21,40;21,40;21,40;0;0
2018-09-18;21,40;21,40;21,40;21,40;0;0
2018-09-17;21,20;21,20;21,20;21,20;0;0
2018-09-14;20,40;21,20;20,40;21,20;100;2.120
2018-09-13;20,80;20,80;20,40;20,40;300;6.120
2018-09-12;20,80;20,80;20,80;20,80;0;0
2018-09-11;20,40;21,00;20,40;20,80;1.104;22.908
2018-09-10;20,40;20,40;20,40;20,40;0;0
2018-09-07;20,40;20,40;20,40;20,40;0;0
2018-09-06;20,20;20,60;20,20;20,40;1.092;22.477
2018-09-05;20,20;20,20;20,20;20,20;0;0
2018-09-04;20,20;20,20;20,20;20,20;0;0
2018-09-03;20,20;20,20;20,20;20,20;0;0
2018-08-31;20,20;20,20;20,20;20,20;0;0
2018-08-30;20,20;20,80;20,20;20,20;75;1.521
2018-08-29;20,00;20,20;20,00;20,20;32;646
2018-08-28;20,40;20,40;20,00;20,00;400;8.000
2018-08-27;19,90;20,40;19,90;20,40;308;6.253
2018-08-24;20,20;20,20;19,90;19,90;33;657
2018-08-23;20,20;20,20;20,20;20,20;33;667
2018-08-22;22,40;22,40;19,60;19,60;2.191;44.124
2018-08-21;22,40;22,40;22,40;22,40;0;0
2018-08-20;22,40;22,40;22,40;22,40;0;0
2018-08-17;22,40;22,40;22,40;22,40;0;0
2018-08-16;22,40;22,40;22,40;22,40;0;0
2018-08-15;22,80;22,80;22,40;22,40;500;11.200
2018-08-14;22,80;22,80;22,80;22,80;0;0
2018-08-13;22,80;22,80;22,80;22,80;0;0
2018-08-10;22,80;22,80;22,80;22,80;0;0
2018-08-09;22,80;22,80;22,80;22,80;0;0
2018-08-08;22,80;22,80;22,80;22,80;0;0
2018-08-07;22,80;22,80;22,80;22,80;0;0
2018-08-06;22,80;22,80;22,80;22,80;0;0
2018-08-03;22,80;22,80;22,80;22,80;0;0
2018-08-02;23,00;23,00;22,80;22,80;391;8.915
2018-08-01;23,00;23,00;23,00;23,00;0;0
2018-07-31;23,00;23,00;23,00;23,00;0;0
2018-07-30;23,00;23,00;23,00;23,00;0;0
2018-07-27;23,00;23,00;23,00;23,00;0;0
2018-07-26;23,00;23,00;23,00;23,00;0;0
2018-07-25;23,00;23,00;23,00;23,00;0;0
2018-07-24;23,00;23,00;23,00;23,00;0;0
2018-07-23;23,00;23,00;23,00;23,00;0;0
2018-07-20;23,00;23,00;23,00;23,00;0;0
2018-07-19;23,00;23,00;23,00;23,00;0;0
2018-07-18;23,00;23,00;23,00;23,00;0;0
2018-07-17;23,00;23,00;23,00;23,00;0;0
2018-07-16;23,00;23,00;23,00;23,00;0;0
2018-07-13;23,00;23,00;23,00;23,00;0;0
2018-07-12;23,00;23,00;23,00;23,00;0;0
2018-07-11;23,00;23,00;23,00;23,00;0;0
2018-07-10;24,80;24,80;23,00;23,00;15;345
2018-07-09;24,80;24,80;24,80;24,80;0;0
2018-07-06;25,20;25,20;25,20;25,20;0;0
2018-07-05;24,20;25,20;24,20;25,20;1.200;30.040
2018-07-04;23,60;24,20;21,60;24,20;4.006;90.587
2018-07-03;24,60;24,60;23,60;23,60;50;1.180
2018-07-02;24,40;24,40;24,40;24,40;0;0
2018-06-29;24,20;24,20;24,20;24,20;0;0
2018-06-28;24,20;24,20;24,20;24,20;0;0
2018-06-27;24,20;24,20;24,20;24,20;0;0
2018-06-26;24,20;24,20;24,20;24,20;0;0
2018-06-25;24,20;24,20;24,20;24,20;0;0
2018-06-22;24,20;24,20;24,20;24,20;0;0
2018-06-21;24,20;24,20;24,20;24,20;0;0
2018-06-20;25,40;25,40;24,20;24,20;200;4.840
