Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;2,61;2,61;2,56;2,56;1.206;3.146
2019-07-18;2,69;2,70;2,51;2,56;8.073;21.540
2019-07-17;2,76;2,85;2,75;2,77;2.597;7.161
2019-07-16;2,86;2,94;2,81;2,89;3.805;10.939
2019-07-15;2,85;2,90;2,85;2,90;487;1.396
2019-07-12;2,94;2,94;2,77;2,77;854;2.455
2019-07-11;2,85;2,95;2,83;2,83;479;1.401
2019-07-10;2,89;2,99;2,65;2,91;10.679;30.476
2019-07-09;2,86;3,06;2,60;2,99;20.650;58.796
2019-07-08;2,94;3,13;2,94;2,96;2.770;8.426
2019-07-05;3,12;3,15;2,82;2,82;5.905;17.378
2019-07-04;2,80;3,37;2,62;3,02;89.158;267.837
2019-07-03;2,79;2,88;2,75;2,75;4.200;11.814
2019-07-02;2,57;2,72;2,57;2,70;8.923;24.095
2019-07-01;2,48;2,80;2,48;2,67;35.116;94.427
2019-06-28;2,49;2,55;2,49;2,55;5.425;13.508
2019-06-27;2,54;2,60;2,54;2,57;9.195;23.656
2019-06-26;2,48;2,54;2,48;2,48;1.600;3.974
2019-06-25;2,51;2,55;2,51;2,51;1.490;3.744
2019-06-24;2,48;2,55;2,47;2,55;895;2.259
2019-06-21;2,55;2,55;2,55;2,55;512;1.306
2019-06-20;2,45;2,53;2,45;2,52;1.480;3.657
2019-06-19;2,50;2,57;2,41;2,46;4.036;10.090
2019-06-18;2,39;2,54;2,39;2,54;19.456;47.156
2019-06-17;2,35;2,44;2,32;2,40;17.087;40.040
2019-06-14;2,42;2,45;2,42;2,42;1.105;2.677
2019-06-13;2,37;2,44;2,35;2,44;9.865;23.704
2019-06-12;2,41;2,41;2,31;2,35;1.995;4.780
2019-06-11;2,30;2,44;2,30;2,35;5.554;12.954
2019-06-07;2,23;2,29;2,23;2,25;1.818;4.060
2019-06-06;2,24;2,34;2,24;2,29;1.117;2.514
2019-06-05;2,22;2,32;2,22;2,30;2.952;6.596
2019-06-04;2,29;2,29;2,08;2,20;6.263;13.896
2019-06-03;2,30;2,37;2,27;2,36;3.252;7.396
2019-05-31;2,35;2,35;2,33;2,33;1.261;2.963
2019-05-30;2,29;2,29;2,29;2,29;0;0
2019-05-29;2,39;2,40;2,27;2,27;9.001;20.731
2019-05-28;2,37;2,37;2,37;2,37;0;0
2019-05-27;2,38;2,40;2,30;2,37;8.311;19.906
2019-05-24;2,19;2,33;2,19;2,33;12.413;28.341
2019-05-23;2,23;2,23;2,23;2,23;0;0
2019-05-22;2,24;2,24;2,13;2,24;2.087;4.634
2019-05-21;2,19;2,19;2,19;2,19;0;0
2019-05-20;2,15;2,20;2,15;2,16;1.818;3.918
2019-05-17;2,08;2,16;2,01;2,09;7.488;15.492
2019-05-16;2,18;2,20;2,14;2,14;2.268;4.950
2019-05-15;2,25;2,25;2,25;2,25;0;0
2019-05-14;2,25;2,25;2,25;2,25;0;0
2019-05-13;2,29;2,32;2,19;2,25;5.451;12.321
2019-05-10;2,20;2,22;2,20;2,20;930;2.051
2019-05-09;2,25;2,27;2,15;2,15;5.458;12.119
2019-05-08;2,34;2,34;2,20;2,23;11.021;24.876
2019-05-07;2,33;2,40;2,21;2,28;9.611;22.205
2019-05-06;2,15;2,38;2,15;2,28;16.670;36.981
2019-05-03;2,05;2,16;2,05;2,14;18.094;37.913
2019-05-02;1,97;2,05;1,97;2,03;1.851;3.673
2019-04-30;1,995;2,05;1,995;2,03;18.379;37.111
2019-04-29;1,935;1,98;1,935;1,97;1.704;3.309
2019-04-26;1,88;1,98;1,88;1,935;9.946;19.043
2019-04-25;1,90;1,93;1,85;1,865;5.345;9.965
2019-04-24;1,90;1,98;1,86;1,88;5.810;10.989
2019-04-23;1,86;1,90;1,80;1,875;9.999;18.641
2019-04-18;1,83;1,87;1,775;1,86;2.718;5.017
2019-04-17;1,72;1,83;1,72;1,83;24.884;43.371
2019-04-16;1,75;1,76;1,715;1,715;33.480;58.216
2019-04-15;1,83;1,83;1,71;1,71;32.159;56.079
2019-04-12;1,76;1,82;1,76;1,82;4.271;7.659
2019-04-11;1,68;1,755;1,68;1,755;17.871;31.131
2019-04-10;1,685;1,705;1,685;1,705;883;1.488
2019-04-09;1,71;1,71;1,71;1,71;0;0
2019-04-08;1,685;1,71;1,685;1,71;265;447
2019-04-05;1,735;1,735;1,71;1,71;2.000;3.470
2019-04-04;1,68;1,715;1,68;1,71;6.169;10.405
2019-04-03;1,73;1,73;1,73;1,73;1;2
2019-04-02;1,72;1,72;1,72;1,72;0;0
2019-04-01;1,68;1,68;1,68;1,68;0;0
2019-03-29;1,705;1,705;1,67;1,67;300;512
2019-03-28;1,68;1,68;1,675;1,675;1.100;1.848
2019-03-27;1,665;1,685;1,665;1,675;3.795;6.344
2019-03-26;1,64;1,645;1,58;1,63;7.981;12.966
2019-03-25;1,67;1,67;1,635;1,655;6.665;11.007
2019-03-22;1,64;1,67;1,64;1,665;2.704;4.483
2019-03-21;1,66;1,665;1,655;1,655;4.301;7.146
2019-03-20;1,675;1,675;1,66;1,66;1.504;2.519
2019-03-19;1,64;1,675;1,64;1,66;74;122
2019-03-18;1,645;1,675;1,645;1,67;2.356;3.918
2019-03-15;1,61;1,66;1,58;1,66;5.000;7.985
2019-03-14;1,685;1,685;1,665;1,665;1.700;2.865
2019-03-13;1,675;1,675;1,675;1,675;0;0
2019-03-12;1,645;1,68;1,645;1,68;2.000;3.290
2019-03-11;1,635;1,665;1,635;1,665;50;82
2019-03-08;1,685;1,685;1,665;1,665;200;337
2019-03-07;1,66;1,66;1,66;1,66;0;0
2019-03-06;1,685;1,685;1,60;1,625;10.069;16.450
2019-03-05;1,68;1,68;1,65;1,655;2.451;4.081
2019-03-04;1,70;1,70;1,68;1,68;531;903
2019-03-01;1,72;1,72;1,695;1,71;2.200;3.742
2019-02-28;1,69;1,69;1,69;1,69;0;0
2019-02-27;1,685;1,685;1,685;1,685;0;0
2019-02-26;1,75;1,75;1,66;1,70;6.196;10.597
2019-02-25;1,735;1,735;1,735;1,735;100;174
2019-02-22;1,73;1,74;1,725;1,74;1.000;1.726
2019-02-21;1,785;1,785;1,745;1,745;200;357
2019-02-20;1,725;1,755;1,725;1,755;2.500;4.313
2019-02-19;1,825;1,825;1,76;1,76;500;913
2019-02-18;1,895;1,895;1,775;1,775;5.296;9.657
2019-02-15;1,91;1,91;1,80;1,86;11.600;21.729
2019-02-14;1,75;1,995;1,75;1,93;23.122;44.513
2019-02-13;1,715;1,89;1,715;1,735;20.306;36.766
2019-02-12;1,65;1,75;1,65;1,72;2.876;4.806
2019-02-11;1,655;1,68;1,60;1,60;7.406;12.086
2019-02-08;1,61;1,70;1,605;1,70;7.225;11.921
2019-02-07;1,645;1,665;1,60;1,66;5.677;9.174
2019-02-06;1,77;1,77;1,60;1,62;18.317;30.266
2019-02-05;1,795;1,815;1,69;1,72;14.101;24.080
2019-02-04;1,75;1,79;1,68;1,68;19.426;33.148
2019-02-01;1,86;1,86;1,74;1,74;4.304;7.707
2019-01-31;1,845;1,845;1,83;1,835;1.723;3.168
2019-01-30;1,79;1,79;1,79;1,79;1.288;2.306
2019-01-29;1,725;1,805;1,725;1,805;2.600;4.546
2019-01-28;1,78;1,78;1,725;1,775;4.418;7.841
2019-01-25;1,815;1,82;1,75;1,75;3.763;6.724
2019-01-24;1,735;1,765;1,735;1,765;3.237;5.616
2019-01-23;1,70;1,755;1,70;1,755;2.703;4.631
2019-01-22;1,955;1,955;1,76;1,775;22.188;40.705
2019-01-21;1,90;2,05;1,86;2,05;14.076;26.717
2019-01-18;1,725;1,90;1,725;1,895;29.758;53.084
2019-01-17;1,795;1,95;1,69;1,69;39.362;70.858
2019-01-16;1,785;1,785;1,785;1,785;0;0
2019-01-15;1,75;1,775;1,73;1,755;1.903;3.353
2019-01-14;1,705;1,725;1,70;1,725;1.477;2.511
2019-01-11;1,685;1,70;1,67;1,70;4.875;8.192
2019-01-10;1,73;1,73;1,70;1,70;3.754;6.430
2019-01-09;1,775;1,78;1,73;1,74;9.283;16.381
2019-01-08;1,66;1,73;1,66;1,73;4.507;7.671
2019-01-07;1,775;1,775;1,615;1,685;7.500;12.685
2019-01-04;1,72;1,775;1,72;1,76;640;1.134
2019-01-03;1,75;1,75;1,655;1,695;5.050;8.520
2019-01-02;1,64;1,80;1,585;1,78;12.167;20.274
2018-12-28;1,605;1,67;1,60;1,625;6.702;10.923
2018-12-27;1,635;1,655;1,575;1,625;16.590;27.158
