Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;2,92;2,923;2,857;2,866;3.586.253;10.308.729
2019-05-02;2,906;2,934;2,886;2,913;3.150.748;9.186.780
2019-04-30;2,908;2,925;2,881;2,896;4.130.733;11.967.393
2019-04-29;2,87;2,916;2,856;2,899;2.441.179;7.064.773
2019-04-26;2,842;2,86;2,831;2,848;2.841.599;8.094.015
2019-04-25;2,827;2,852;2,789;2,847;3.656.522;10.340.929
2019-04-24;2,90;2,909;2,801;2,801;5.244.248;14.826.787
2019-04-23;2,908;2,932;2,89;2,912;4.374.037;12.752.794
2019-04-18;2,86;2,901;2,849;2,897;4.410.521;12.722.811
2019-04-17;2,853;2,868;2,817;2,852;3.189.491;9.079.409
2019-04-16;2,808;2,848;2,804;2,836;3.589.763;10.165.828
2019-04-15;2,718;2,80;2,706;2,80;4.409.355;12.249.449
2019-04-12;2,724;2,727;2,70;2,707;5.529.162;14.984.081
2019-04-11;2,773;2,775;2,701;2,719;7.408.341;20.128.500
2019-04-10;2,88;2,88;2,761;2,767;6.799.726;19.015.868
2019-04-09;2,918;2,919;2,866;2,879;3.760.326;10.845.714
2019-04-08;2,92;2,938;2,91;2,91;3.706.968;10.827.403
2019-04-05;2,93;2,943;2,897;2,915;3.244.949;9.451.267
2019-04-04;2,939;2,956;2,899;2,923;3.755.135;10.965.376
2019-04-03;2,905;2,94;2,866;2,94;6.055.800;17.676.696
2019-04-02;2,827;2,867;2,804;2,859;4.894.590;13.916.271
2019-04-01;2,81;2,835;2,784;2,822;5.857.584;16.481.469
2019-03-29;2,861;2,861;2,788;2,799;5.651.652;15.861.536
2019-03-28;2,928;2,931;2,844;2,85;4.914.257;14.104.735
2019-03-27;2,96;2,966;2,897;2,926;3.973.169;11.621.247
2019-03-26;2,936;2,96;2,876;2,953;4.374.521;12.799.180
2019-03-25;2,96;2,984;2,937;2,938;3.700.742;10.920.796
2019-03-22;2,996;3,015;2,956;2,96;4.027.118;11.992.810
2019-03-21;2,955;2,996;2,947;2,993;4.508.747;13.436.359
2019-03-20;2,96;2,973;2,935;2,956;5.082.676;15.011.943
2019-03-19;2,965;3,006;2,945;2,949;4.880.888;14.465.095
2019-03-18;2,964;2,987;2,944;2,956;4.506.572;13.336.559
2019-03-15;2,944;2,973;2,929;2,946;7.680.325;22.638.148
2019-03-14;2,933;2,96;2,927;2,95;4.445.295;13.106.374
2019-03-13;2,938;2,944;2,914;2,92;3.402.624;9.944.910
2019-03-12;2,944;2,948;2,923;2,94;4.083.742;11.996.514
2019-03-11;2,955;2,96;2,92;2,941;3.178.862;9.341.814
2019-03-08;2,925;2,95;2,918;2,933;3.058.753;8.979.977
2019-03-07;2,913;2,935;2,897;2,926;3.939.089;11.505.336
2019-03-06;2,90;2,916;2,884;2,90;2.979.350;8.631.665
2019-03-05;2,896;2,936;2,88;2,90;4.135.685;12.023.243
2019-03-04;2,91;2,913;2,892;2,896;2.468.758;7.154.876
2019-03-01;2,913;2,915;2,86;2,896;4.534.566;13.124.003
2019-02-28;2,916;2,917;2,876;2,886;5.647.226;16.322.116
2019-02-27;2,938;2,94;2,90;2,919;3.029.841;8.846.028
2019-02-26;2,91;2,941;2,886;2,933;3.339.622;9.757.731
2019-02-25;2,95;2,962;2,903;2,903;3.604.843;10.542.789
2019-02-22;2,992;3,02;2,90;2,933;5.324.093;15.672.468
2019-02-21;2,969;3,018;2,952;3,004;3.757.745;11.255.962
2019-02-20;3,058;3,077;2,892;2,988;7.171.297;21.303.978
2019-02-19;3,049;3,058;3,02;3,032;3.655.387;11.082.872
2019-02-18;3,02;3,042;2,994;3,035;2.609.185;7.896.662
2019-02-15;2,906;2,988;2,906;2,987;3.875.344;11.497.346
2019-02-14;2,955;2,972;2,918;2,926;4.513.482;13.245.387
2019-02-13;2,941;2,955;2,91;2,955;3.173.783;9.346.123
2019-02-12;2,947;2,947;2,914;2,926;3.323.369;9.732.369
2019-02-11;2,93;2,95;2,894;2,915;4.051.301;11.819.538
2019-02-08;3,015;3,016;2,896;2,918;4.397.739;12.902.725
2019-02-07;3,074;3,079;3,00;3,019;3.005.465;9.083.725
2019-02-06;3,115;3,118;3,058;3,074;2.670.974;8.217.083
2019-02-05;3,048;3,114;3,038;3,114;3.440.665;10.612.729
2019-02-04;3,077;3,091;3,02;3,04;2.418.696;7.350.782
2019-02-01;3,06;3,098;3,032;3,069;3.422.275;10.477.534
2019-01-31;3,035;3,085;2,997;3,06;4.583.366;13.966.470
2019-01-30;3,07;3,082;2,995;3,031;3.263.001;9.872.193
2019-01-29;3,051;3,082;3,051;3,065;3.130.735;9.602.784
2019-01-28;3,038;3,094;3,035;3,057;2.632.995;8.068.768
2019-01-25;3,047;3,048;2,994;3,034;4.444.769;13.443.193
2019-01-24;3,06;3,085;2,968;3,024;4.872.675;14.744.621
2019-01-23;3,05;3,089;3,036;3,061;2.487.176;7.623.056
2019-01-22;3,082;3,097;3,063;3,069;1.942.350;5.967.018
2019-01-21;3,101;3,111;3,071;3,08;2.588.110;7.984.404
2019-01-18;3,079;3,111;3,059;3,101;3.235.380;10.004.221
2019-01-17;3,046;3,073;3,023;3,07;3.684.664;11.273.058
2019-01-16;3,097;3,107;3,032;3,044;2.929.538;8.952.186
2019-01-15;3,137;3,171;3,068;3,091;4.001.852;12.405.646
2019-01-14;3,143;3,15;3,101;3,11;2.345.219;7.312.655
2019-01-11;3,145;3,209;3,135;3,146;4.649.996;14.705.481
2019-01-10;3,20;3,231;3,155;3,166;3.937.262;12.501.668
2019-01-09;3,34;3,341;3,208;3,219;5.402.750;17.542.524
