Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;6,00;6,00;6,00;6,00;300;1.800
2019-05-02;5,70;6,00;5,70;6,00;0;0
2019-04-30;5,70;5,70;5,70;5,70;0;0
2019-04-29;5,65;5,75;5,65;5,75;0;0
2019-04-26;5,65;5,70;5,65;5,65;0;0
2019-04-25;5,75;5,75;5,75;5,75;350;2.013
2019-04-24;5,70;5,70;5,70;5,70;0;0
2019-04-23;5,70;5,70;5,70;5,70;0;0
2019-04-18;5,60;5,60;5,60;5,60;0;0
2019-04-17;5,60;5,60;5,60;5,60;0;0
2019-04-16;5,60;5,60;5,60;5,60;0;0
2019-04-15;5,60;5,60;5,60;5,60;0;0
2019-04-12;5,60;5,60;5,60;5,60;0;0
2019-04-11;5,50;5,60;5,50;5,60;0;0
2019-04-10;5,45;5,60;5,45;5,60;50;280
2019-04-09;5,45;5,45;5,45;5,45;0;0
2019-04-08;5,60;5,75;5,40;5,75;200;1.150
2019-04-05;5,60;5,60;5,60;5,60;0;0
2019-04-04;5,60;5,60;5,60;5,60;0;0
2019-04-03;5,60;5,60;5,60;5,60;0;0
2019-04-02;5,60;5,60;5,60;5,60;0;0
2019-04-01;5,40;5,45;5,40;5,45;0;0
2019-03-29;5,40;5,40;5,40;5,40;0;0
2019-03-28;5,55;5,55;5,40;5,40;0;0
2019-03-27;5,45;5,55;5,45;5,55;0;0
2019-03-26;5,45;5,45;5,45;5,45;0;0
2019-03-25;5,55;5,55;5,55;5,55;0;0
2019-03-22;5,70;5,70;5,55;5,55;0;0
2019-03-21;5,80;5,80;5,70;5,70;0;0
2019-03-20;5,80;5,80;5,80;5,80;0;0
2019-03-19;5,85;5,85;5,80;5,80;0;0
2019-03-18;5,65;5,80;5,65;5,80;0;0
2019-03-15;5,45;5,45;5,45;5,45;0;0
2019-03-14;5,45;5,45;5,45;5,45;0;0
2019-03-13;5,15;5,20;5,15;5,15;0;0
2019-03-12;5,10;5,15;5,10;5,15;0;0
2019-03-11;5,40;5,40;5,40;5,40;0;0
2019-03-08;5,40;5,40;5,40;5,40;0;0
2019-03-07;5,40;5,40;5,40;5,40;0;0
2019-03-06;5,40;5,40;5,40;5,40;0;0
2019-03-05;5,40;5,40;5,40;5,40;0;0
2019-03-04;5,40;5,40;5,40;5,40;0;0
2019-03-01;5,45;5,45;5,40;5,40;0;0
2019-02-28;5,60;5,60;5,45;5,45;0;0
2019-02-27;5,60;5,60;5,60;5,60;0;0
2019-02-26;5,60;5,60;5,60;5,60;0;0
2019-02-25;5,70;5,70;5,60;5,60;0;0
2019-02-22;5,65;5,70;5,65;5,70;0;0
2019-02-21;5,65;5,65;5,65;5,65;0;0
2019-02-20;5,65;5,65;5,65;5,65;0;0
2019-02-19;5,65;5,65;5,65;5,65;0;0
2019-02-18;5,70;5,70;5,65;5,65;0;0
2019-02-15;5,70;5,70;5,70;5,70;0;0
2019-02-14;5,70;5,70;5,70;5,70;0;0
2019-02-13;5,70;5,70;5,70;5,70;0;0
2019-02-12;5,70;5,70;5,70;5,70;0;0
2019-02-11;5,85;5,85;5,70;5,70;0;0
2019-02-08;5,90;5,90;5,85;5,85;0;0
2019-02-07;5,95;5,95;5,90;5,90;0;0
2019-02-06;5,95;5,95;5,95;5,95;0;0
2019-02-05;5,95;5,95;5,95;5,95;0;0
2019-02-04;5,70;5,70;5,70;5,70;0;0
2019-02-01;5,65;5,70;5,65;5,70;0;0
2019-01-31;5,80;5,80;5,65;5,65;0;0
2019-01-30;5,90;5,90;5,85;5,85;0;0
2019-01-29;5,90;5,90;5,90;5,90;0;0
2019-01-28;5,95;5,95;5,95;5,95;0;0
2019-01-25;6,10;6,10;5,95;5,95;0;0
2019-01-24;6,10;6,10;6,10;6,10;0;0
2019-01-23;6,10;6,10;6,10;6,10;0;0
2019-01-22;6,10;6,10;6,10;6,10;0;0
2019-01-21;6,00;6,05;6,00;6,05;0;0
2019-01-18;6,00;6,00;6,00;6,00;0;0
2019-01-17;6,00;6,00;6,00;6,00;0;0
2019-01-16;6,00;6,00;6,00;6,00;0;0
2019-01-15;6,00;6,00;6,00;6,00;0;0
2019-01-14;5,95;6,05;5,95;6,05;0;0
2019-01-11;5,95;5,95;5,95;5,95;0;0
2019-01-10;5,95;5,95;5,95;5,95;0;0
2019-01-09;6,05;6,05;5,95;5,95;0;0
2019-01-08;6,05;6,05;6,05;6,05;0;0
2019-01-07;6,05;6,05;6,05;6,05;0;0
2019-01-04;5,85;6,05;5,85;6,05;0;0
2019-01-03;5,85;5,85;5,85;5,85;0;0
2019-01-02;5,80;5,80;5,80;5,80;0;0
2018-12-28;6,05;6,05;6,00;6,00;0;0
2018-12-27;6,25;6,25;6,00;6,00;0;0
2018-12-21;6,65;6,65;6,55;6,55;0;0
2018-12-20;6,90;6,90;6,65;6,80;900;6.120
2018-12-19;6,15;6,45;6,15;6,40;0;0
2018-12-18;6,15;6,15;6,15;6,15;0;0
2018-12-17;6,40;6,40;6,15;6,15;0;0
2018-12-14;6,30;6,40;6,25;6,40;0;0
2018-12-13;6,30;6,30;6,30;6,30;0;0
2018-12-12;6,40;6,40;6,25;6,30;0;0
2018-12-11;6,20;6,55;6,20;6,55;200;1.310
2018-12-10;6,40;6,40;6,05;6,05;500;3.188
2018-12-07;6,15;6,30;6,15;6,30;0;0
2018-12-06;6,35;6,35;6,10;6,10;0;0
