Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;21,00;21,00;20,50;20,90;1.123;23.089
2019-08-13;20,50;20,70;20,40;20,70;380;7.779
2019-08-12;21,20;21,20;20,40;20,80;8.581;177.780
2019-08-09;21,00;21,10;20,80;21,10;515;10.779
2019-08-08;21,00;21,00;20,60;20,90;3.550;73.790
2019-08-07;20,90;20,90;20,70;20,70;50;1.045
2019-08-06;21,00;21,00;20,50;20,50;2.405;50.304
2019-08-05;21,20;21,50;21,00;21,10;397;8.407
2019-08-02;21,20;21,80;21,20;21,30;879;18.875
2019-08-01;21,60;21,60;21,30;21,60;700;15.090
2019-07-31;21,80;21,90;21,70;21,80;4.391;95.517
2019-07-30;21,60;21,70;21,40;21,70;1.904;41.025
2019-07-29;21,50;21,70;21,30;21,30;198;4.257
2019-07-26;21,80;22,00;21,60;21,80;3.500;76.218
2019-07-25;21,50;22,40;21,50;21,90;3.977;86.713
2019-07-24;20,40;21,40;20,40;21,40;8.306;172.402
2019-07-23;20,10;20,40;20,10;20,10;1.725;34.729
2019-07-22;20,40;20,40;20,10;20,10;702;14.161
2019-07-19;20,30;20,30;20,30;20,30;0;0
2019-07-18;20,20;20,50;20,20;20,40;466;9.501
2019-07-17;20,50;20,50;20,20;20,40;555;11.291
2019-07-16;20,20;20,50;20,20;20,20;881;17.886
2019-07-15;20,50;20,60;20,10;20,30;3.412;69.222
2019-07-12;20,50;20,60;20,50;20,60;2.549;52.255
2019-07-11;20,50;20,60;20,20;20,50;1.258;25.764
2019-07-10;20,40;20,60;20,10;20,40;590;12.010
2019-07-09;20,60;20,60;20,10;20,30;1.323;26.846
2019-07-08;20,60;20,80;20,60;20,80;288;5.962
2019-07-05;21,10;21,10;20,60;20,80;3.326;68.747
2019-07-04;20,70;20,80;20,60;20,80;300;6.208
2019-07-03;21,00;21,00;20,80;20,90;3.854;80.577
2019-07-02;20,90;21,00;20,60;20,60;2.251;46.734
2019-07-01;20,80;20,80;20,60;20,70;2.779;57.310
2019-06-28;20,60;21,00;20,60;20,90;1.251;25.971
2019-06-27;20,40;21,00;20,10;20,60;2.945;61.078
2019-06-26;21,10;21,10;20,40;20,40;848;17.463
2019-06-25;21,00;21,10;20,60;20,60;3.214;67.352
2019-06-24;21,60;21,60;21,00;21,20;1.698;36.102
2019-06-21;21,70;21,70;21,40;21,50;471;10.134
2019-06-20;21,60;21,60;21,30;21,60;685;14.642
2019-06-19;21,70;21,90;21,40;21,60;1.234;26.651
2019-06-18;21,70;22,10;21,00;21,70;4.249;91.649
2019-06-17;21,2283;21,417;21,1339;21,417;1.215;25.870
2019-06-14;21,5113;21,5113;21,2283;21,417;1.649;35.181
2019-06-13;21,5113;21,70;21,3226;21,5113;4.064;87.616
2019-06-12;21,417;21,70;21,417;21,6057;598;12.968
2019-06-11;21,3226;21,7943;21,3226;21,6057;1.032;22.373
2019-06-07;21,70;21,70;21,417;21,5113;290;6.249
2019-06-06;21,70;21,70;21,6057;21,70;954;20.680
2019-06-05;21,6057;21,70;21,417;21,70;4.077;88.052
2019-06-04;21,417;21,6057;21,417;21,6057;1.143;24.633
2019-06-03;21,5113;21,6057;21,2283;21,5113;2.859;61.091
2019-05-31;21,5113;21,7943;21,417;21,6057;2.175;47.193
2019-05-30;21,6057;21,70;21,417;21,6057;807;17.424
2019-05-29;21,3226;21,5113;21,3226;21,417;925;19.832
2019-05-28;21,6057;21,6057;21,3226;21,5113;588;12.606
2019-05-27;21,5113;21,5113;21,5113;21,5113;0;0
2019-05-24;21,417;21,6057;21,417;21,5113;2.023;43.711
2019-05-23;21,5113;21,6057;21,3226;21,5113;1.275;27.352
2019-05-22;21,6057;21,6057;21,2283;21,417;1.299;27.862
2019-05-21;21,5113;21,6057;21,2283;21,417;419;9.013
2019-05-20;21,5113;21,8887;21,2283;21,417;2.711;58.789
2019-05-17;21,5113;21,5113;21,1339;21,3226;1.380;29.425
2019-05-16;20,9452;21,417;20,9452;21,3226;795;16.960
2019-05-15;21,1339;21,3226;21,0396;21,1339;976;20.692
2019-05-14;21,0396;21,3226;21,0396;21,2283;863;18.248
2019-05-13;21,3226;21,5113;21,0396;21,0396;2.265;48.280
2019-05-10;21,7943;21,7943;21,2283;21,5113;4.858;104.175
2019-05-09;21,0396;21,5113;20,9452;21,2283;2.690;57.001
2019-05-08;21,0396;21,0396;21,0396;21,0396;102;2.141
2019-05-07;21,2283;21,2283;21,2283;21,2283;424;9.000
2019-05-06;21,6057;21,6057;20,8509;21,3226;4.228;89.749
2019-05-03;21,5113;21,6057;21,2283;21,5113;726;15.555
2019-05-02;21,5113;21,5113;21,417;21,5113;2.339;50.314
2019-04-30;21,2283;21,5113;21,2283;21,417;1.124;23.941
2019-04-29;21,0396;21,2283;21,0396;21,2283;4.129;87.505
2019-04-26;21,2283;21,6057;20,8509;20,8509;5.190;109.739
2019-04-25;21,417;21,70;21,3226;21,417;1.245;26.776
2019-04-24;21,417;21,70;21,417;21,5113;376;8.140
2019-04-23;21,983;21,983;21,3226;21,6057;3.798;82.257
2019-04-18;21,983;22,1717;21,417;21,6057;4.881;106.676
2019-04-17;21,983;22,0774;21,70;21,8887;1.650;36.200
2019-04-16;21,8887;22,0774;21,70;21,983;1.865;40.949
2019-04-15;21,70;21,8887;21,70;21,7943;7.184;156.071
2019-04-12;21,3226;21,70;21,2283;21,6057;6.775;146.125
2019-04-11;20,9452;21,417;20,7565;21,1339;7.185;151.710
2019-04-10;21,0396;21,1339;20,7565;20,9452;8.445;175.691
2019-04-09;21,1339;21,1339;20,8509;20,9452;1.054;22.206
2019-04-08;20,7565;21,2283;20,7565;21,0396;7.144;149.666
2019-04-05;20,0017;20,4735;20,0017;20,4735;7.350;148.919
2019-04-04;20,0017;20,1904;19,813;20,1904;6.558;131.661
2019-04-03;19,6243;20,0017;19,4357;19,9074;16.944;334.956
2019-04-02;19,6243;20,0961;19,6243;19,813;13.782;273.663
2019-04-01;20,0017;20,0017;19,6243;19,9074;2.005;39.889
2019-03-29;20,0017;20,0017;19,6243;19,813;1.038;20.523
2019-03-28;20,0017;20,1904;19,813;20,0017;810;16.197
2019-03-27;20,1904;20,1904;20,0017;20,1904;1.154;23.295
2019-03-26;20,0017;20,1904;19,813;20,1904;1.938;38.752
2019-03-25;19,813;20,1904;19,6243;20,0017;815;16.199
2019-03-22;20,0017;20,3791;19,6243;20,0017;7.261;144.656
2019-03-21;20,1904;20,1904;20,0017;20,1904;2.346;47.162
2019-03-20;20,3791;20,3791;20,1904;20,3791;521;10.593
2019-03-19;20,1904;20,1904;19,813;20,1904;1.676;33.677
2019-03-18;20,5678;20,5678;20,1904;20,3791;2.604;53.294
2019-03-15;20,1904;20,5678;20,1904;20,3791;3.454;70.533
2019-03-14;19,813;20,3791;19,813;20,1904;563;11.333
2019-03-13;20,0017;20,3791;20,0017;20,1904;5.213;105.093
2019-03-12;20,0017;20,0017;19,813;20,0017;263;5.223
2019-03-11;20,1904;20,1904;19,813;20,0017;5.916;118.017
2019-03-08;20,1904;20,3791;20,0017;20,1904;4.944;99.841
2019-03-07;20,1904;20,1904;19,813;20,1904;3.429;68.722
2019-03-06;20,3791;20,5678;19,6243;19,813;9.689;194.386
2019-03-05;20,1904;20,3791;20,0017;20,1904;1.994;40.339
2019-03-04;20,3791;20,3791;20,0017;20,1904;969;19.540
2019-03-01;20,1904;20,5678;19,813;20,1904;1.443;29.388
2019-02-28;20,0017;20,3791;19,813;19,813;573;11.499
2019-02-27;20,0017;20,7565;19,813;19,813;14.036;283.540
2019-02-26;20,3791;20,3791;20,1904;20,3791;1.999;40.680
2019-02-25;20,5678;20,7565;20,0017;20,1904;5.340;108.812
2019-02-22;20,3791;20,5678;20,1904;20,1904;1.079;22.034
2019-02-21;20,3791;20,3791;20,3791;20,3791;246;5.011
2019-02-20;20,3791;20,5678;20,1904;20,5678;4.158;84.726
2019-02-19;20,5678;20,5678;20,1904;20,1904;2.511;51.108
2019-02-18;20,3791;20,5678;20,3791;20,5678;2.240;45.791
2019-02-15;20,0017;20,3791;20,0017;20,3791;2.724;54.852
2019-02-14;20,0017;20,3791;20,0017;20,3791;3.194;64.395
2019-02-13;20,0017;20,1904;19,4357;19,813;11.635;228.766
2019-02-12;20,1904;20,1904;20,1904;20,1904;0;0
2019-02-11;20,0017;20,3791;19,6243;20,1904;3.612;72.187
2019-02-08;20,5678;20,5678;19,813;20,1904;3.670;73.943
2019-02-07;20,7565;20,9452;20,5678;20,7565;3.809;79.027
2019-02-06;21,1339;21,1339;20,7565;20,9452;1.952;40.964
2019-02-05;20,9452;20,9452;20,7565;20,9452;1.277;26.731
2019-02-04;20,7565;20,7565;20,5678;20,7565;678;14.072
2019-02-01;20,5678;20,7565;20,1904;20,5678;1.500;30.617
2019-01-31;21,1339;21,1339;20,1904;20,3791;6.746;138.668
2019-01-30;21,1339;21,1339;20,5678;20,9452;382;7.925
2019-01-29;20,9452;21,1339;20,5678;20,5678;1.727;36.076
2019-01-28;21,1339;21,1339;20,7565;21,1339;5.099;106.506
2019-01-25;20,7565;21,3226;20,7565;21,1339;2.014;42.180
2019-01-24;21,1339;21,1339;20,5678;20,9452;2.500;52.046
2019-01-23;20,9452;21,1339;20,9452;21,1339;51;1.066
2019-01-22;21,1339;21,3226;21,1339;21,1339;620;13.149
2019-01-21;20,9452;21,1339;20,7565;20,9452;2.923;61.529
2019-01-18;20,9452;20,9452;20,7565;20,7565;169;3.509
2019-01-17;21,5113;21,5113;20,3791;20,5678;11.866;245.235
2019-01-16;21,8887;21,8887;21,3226;21,5113;2.560;55.325
