Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;20,60;20,60;20,20;20,20;1.658;33.599
2019-07-18;20,30;20,40;20,30;20,30;1.260;25.598
2019-07-17;20,50;20,50;20,40;20,50;1.584;32.420
2019-07-16;20,70;20,70;20,40;20,50;648;13.254
2019-07-15;20,50;20,60;20,20;20,60;1.872;38.353
2019-07-12;20,50;20,70;20,40;20,70;1.711;35.018
2019-07-11;20,60;20,60;20,40;20,60;1.001;20.523
2019-07-10;20,50;20,70;20,50;20,70;1.199;24.706
2019-07-09;20,60;20,60;20,20;20,20;2.000;40.820
2019-07-08;20,90;20,90;20,50;20,80;3.363;69.659
2019-07-05;20,50;21,00;20,50;20,70;2.075;43.065
2019-07-04;20,90;20,90;20,60;20,70;1.097;22.736
2019-07-03;21,00;21,10;20,60;20,60;4.883;101.842
2019-07-02;20,90;20,90;20,60;20,90;561;11.612
2019-07-01;20,90;20,90;20,60;20,60;1.303;26.954
2019-06-28;20,50;21,00;20,50;20,90;1.054;21.831
2019-06-27;20,50;20,80;20,30;20,50;1.320;27.118
2019-06-26;20,90;20,90;19,95;20,20;1.410;28.728
2019-06-25;21,40;21,40;20,30;20,90;4.355;91.259
2019-06-24;21,30;21,60;21,00;21,10;3.959;83.996
2019-06-21;21,50;21,60;21,30;21,30;762;16.360
2019-06-20;21,70;21,80;21,30;21,80;950;20.435
2019-06-19;21,50;22,00;21,50;21,50;1.272;27.547
2019-06-18;21,00;22,20;21,00;21,40;5.828;125.318
2019-06-17;21,5885;21,5885;21,2115;21,40;1.591;34.115
2019-06-14;21,4943;21,5885;21,2115;21,5885;2.406;51.279
2019-06-13;21,5885;21,6828;21,3057;21,4943;4.359;93.493
2019-06-12;21,6828;21,6828;21,4943;21,4943;2.771;59.760
2019-06-11;21,5885;21,8714;21,3057;21,4943;2.795;60.470
2019-06-10;21,7771;21,9656;21,6828;21,8714;960;20.917
2019-06-07;21,40;21,5885;21,3057;21,3057;8.170;174.620
2019-06-06;21,6828;21,7771;21,3057;21,3057;2.633;56.618
2019-06-05;21,5885;21,6828;21,40;21,40;3.538;76.479
2019-06-04;21,3057;21,6828;21,3057;21,5885;2.078;44.807
2019-06-03;21,5885;21,6828;21,2115;21,6828;3.545;76.330
2019-05-31;21,6828;21,6828;21,40;21,40;1.966;42.403
2019-05-30;21,5885;21,6828;21,5885;21,6828;318;6.880
2019-05-29;21,4943;21,5885;21,2115;21,40;4.785;102.587
2019-05-28;21,5885;21,6828;21,3057;21,5885;1.696;36.396
2019-05-27;21,6828;21,6828;21,3057;21,4943;3.598;77.332
2019-05-24;21,5885;21,6828;21,40;21,6828;647;13.950
2019-05-23;21,3057;21,40;21,3057;21,40;244;5.208
2019-05-22;21,4943;21,8714;21,40;21,8714;1.989;42.851
2019-05-21;21,5885;21,6828;21,2115;21,6828;1.533;33.062
2019-05-20;21,3057;21,8714;21,2115;21,6828;7.818;168.971
2019-05-17;21,2115;21,40;21,2115;21,40;2.121;45.107
2019-05-16;21,2115;21,4943;21,1172;21,1172;1.867;39.823
2019-05-15;21,2115;21,3057;21,1172;21,3057;420;8.915
2019-05-14;21,0229;21,4943;21,0229;21,2115;1.687;35.890
2019-05-13;21,2115;21,4943;20,9286;21,2115;4.451;94.691
2019-05-10;21,4943;21,7771;21,3057;21,7771;2.272;48.880
2019-05-09;21,2115;21,3057;21,2115;21,3057;1.553;33.014
2019-05-08;21,40;21,40;20,9286;20,9286;3.928;82.551
2019-05-07;21,0229;21,3057;21,0229;21,3057;523;11.020
2019-05-06;21,8714;21,8714;21,0229;21,0229;1.804;38.452
2019-05-03;21,7771;21,7771;21,2115;21,5885;2.233;47.745
2019-05-02;21,5885;21,5885;21,2115;21,4943;2.335;50.057
2019-04-30;21,3057;21,5885;21,0229;21,5885;3.589;76.299
2019-04-29;21,0229;21,3057;21,0229;21,3057;1.201;25.338
2019-04-26;21,40;21,40;20,8344;20,8344;2.113;44.618
2019-04-25;21,40;21,5885;21,0229;21,2115;3.337;70.888
2019-04-24;21,9656;21,9656;21,40;21,5885;4.976;107.170
2019-04-23;21,40;21,9656;21,40;21,6828;1.901;41.133
2019-04-18;21,9656;21,9656;21,6828;21,8714;1.933;42.245
2019-04-17;21,8714;21,9656;21,6828;21,7771;2.466;53.960
2019-04-16;21,8714;21,9656;21,6828;21,6828;3.419;74.935
2019-04-15;21,7771;21,8714;21,40;21,8714;6.301;136.504
2019-04-12;21,7771;21,9656;21,3057;21,7771;5.678;122.853
2019-04-11;20,6458;21,7771;20,6458;21,7771;2.931;62.124
2019-04-10;21,0229;21,0229;20,7401;20,8344;5.568;115.933
2019-04-09;21,2115;21,2115;20,6458;21,0229;3.837;80.204
2019-04-08;21,1172;21,40;20,7401;20,8344;5.479;115.211
2019-04-05;20,1744;20,9286;20,0802;20,9286;6.548;133.743
2019-04-04;19,9859;20,2687;19,8916;20,2687;7.464;149.941
2019-04-03;19,6088;20,1744;19,6088;19,8916;8.808;174.739
2019-04-02;19,9859;20,0802;19,5145;19,5145;8.883;176.256
2019-04-01;19,9859;19,9859;19,6088;19,9859;1.591;31.573
2019-03-29;19,9859;19,9859;19,7974;19,9859;591;11.788
2019-03-28;20,1744;20,1744;19,7974;19,9859;3.827;76.542
2019-03-27;19,9859;20,363;19,9859;20,363;2.172;43.857
2019-03-26;19,9859;19,9859;19,7974;19,7974;735;14.630
2019-03-25;19,9859;20,1744;19,6088;19,7974;630;12.542
2019-03-22;20,1744;20,1744;19,6088;19,9859;4.480;88.831
2019-03-21;20,1744;20,363;20,1744;20,363;392;7.938
2019-03-20;19,9859;20,363;19,9859;20,363;2.517;50.847
2019-03-19;20,1744;20,5515;19,9859;19,9859;2.043;41.477
2019-03-18;20,5515;20,5515;20,1744;20,5515;683;14.028
2019-03-15;20,1744;20,5515;20,1744;20,1744;822;16.765
2019-03-14;20,363;20,363;19,9859;20,363;582;11.786
2019-03-13;20,1744;20,363;19,7974;19,7974;1.165;23.424
2019-03-12;19,9859;20,1744;19,7974;19,7974;1.369;27.307
2019-03-11;20,363;20,363;19,6088;19,9859;4.855;96.363
2019-03-08;20,363;20,363;19,9859;20,1744;1.256;25.326
2019-03-07;20,1744;20,363;19,9859;20,1744;1.253;25.193
2019-03-06;20,5515;20,5515;19,7974;20,1744;6.318;127.068
2019-03-05;20,5515;20,5515;19,9859;20,363;1.970;39.986
2019-03-04;20,1744;20,363;19,9859;20,363;3.106;62.839
2019-03-01;19,7974;20,363;19,7974;20,1744;1.931;39.083
2019-02-28;19,7974;20,1744;19,7974;20,1744;806;16.164
2019-02-27;20,363;20,363;19,7974;19,7974;4.263;85.427
2019-02-26;20,5515;20,5515;20,1744;20,1744;1.155;23.499
2019-02-25;20,363;20,5515;20,1744;20,1744;1.779;36.399
2019-02-22;20,1744;20,5515;20,1744;20,5515;902;18.422
2019-02-21;20,5515;20,5515;20,363;20,5515;870;17.852
2019-02-20;20,363;20,5515;19,9859;20,5515;1.378;27.866
2019-02-19;20,7401;21,1172;20,363;20,7401;1.991;40.915
2019-02-18;20,5515;20,5515;20,1744;20,1744;1.258;25.720
2019-02-15;20,1744;20,363;19,9859;19,9859;1.750;35.256
2019-02-14;19,9859;20,363;19,7974;19,7974;1.532;30.624
2019-02-13;20,1744;20,5515;19,4203;19,6088;4.533;89.890
2019-02-12;20,363;20,363;20,1744;20,363;745;15.103
2019-02-11;20,1744;20,363;19,9859;19,9859;1.306;26.209
2019-02-08;20,7401;20,7401;19,7974;20,363;3.630;74.113
2019-02-07;20,7401;20,9286;20,363;20,363;3.565;73.816
2019-02-06;20,7401;20,9286;20,7401;20,9286;190;3.959
2019-02-05;20,9286;21,1172;20,5515;20,5515;2.297;47.410
2019-02-04;20,9286;20,9286;20,5515;20,7401;641;13.319
2019-02-01;20,1744;20,9286;19,9859;20,9286;4.387;89.851
2019-01-31;21,3057;21,3057;20,363;20,363;2.491;50.958
2019-01-30;20,7401;21,1172;20,5515;21,1172;1.172;24.568
2019-01-29;21,1172;21,1172;20,7401;20,9286;1.003;21.100
2019-01-28;21,1172;21,1172;20,5515;20,7401;3.514;73.121
2019-01-25;20,9286;21,3057;20,9286;21,1172;1.687;35.618
2019-01-24;21,1172;21,1172;20,5515;20,5515;676;14.195
2019-01-23;21,1172;21,1172;21,1172;21,1172;407;8.602
2019-01-22;20,9286;21,1172;20,7401;20,9286;753;15.778
2019-01-21;21,1172;21,1172;20,7401;21,1172;1.012;21.296
2019-01-18;20,5515;20,9286;20,5515;20,7401;1.384;28.665
2019-01-17;21,3057;21,4943;20,5515;20,5515;2.450;50.990
2019-01-16;21,6828;21,6828;21,4943;21,4943;1.802;38.843
2019-01-15;21,3057;21,4943;21,3057;21,4943;175;3.732
2019-01-14;21,1172;21,8714;21,1172;21,3057;2.045;44.018
2019-01-11;21,1172;21,3057;20,7401;21,1172;1.808;38.123
2019-01-10;20,7401;21,1172;20,7401;21,1172;636;13.360
2019-01-09;20,363;20,9286;20,363;20,7401;1.061;22.080
2019-01-08;20,363;20,9286;20,1744;20,7401;2.595;53.245
2019-01-07;20,7401;20,7401;20,1744;20,5515;2.264;46.367
2019-01-04;20,363;20,9286;20,363;20,363;827;17.130
2019-01-03;20,7401;20,7401;20,5515;20,5515;1.122;23.230
2019-01-02;20,9286;20,9286;20,1744;20,7401;2.028;41.760
2018-12-28;19,9859;20,5515;19,4203;20,363;1.172;23.637
2018-12-27;19,6088;20,1744;19,6088;19,9859;1.727;34.369
2018-12-21;19,7974;19,9859;19,4203;19,6088;2.632;52.144
2018-12-20;19,9859;20,5515;19,7974;19,9859;3.541;71.396
2018-12-19;20,5515;20,5515;19,9859;20,363;629;12.770
2018-12-18;20,363;20,9286;19,9859;20,9286;1.601;32.539
2018-12-17;21,1172;21,4943;20,363;20,5515;4.368;91.047
2018-12-14;21,6828;21,6828;21,1172;21,1172;1.016;21.596
2018-12-13;21,3057;21,6828;21,1172;21,4943;2.831;60.454
2018-12-12;20,7401;21,4943;20,7401;20,9286;2.585;54.894
2018-12-11;20,7401;21,1172;20,7401;21,1172;2.221;46.619
2018-12-10;21,8714;21,8714;20,9286;21,1172;2.215;47.225
2018-12-07;21,1172;21,3057;20,7401;20,9286;1.550;32.548
2018-12-06;21,3057;21,6828;20,9286;21,1172;2.723;58.143
2018-12-05;21,3057;21,6828;21,3057;21,6828;3.025;65.404
2018-12-04;21,1172;21,4943;21,1172;21,1172;2.003;42.888
2018-12-03;20,7401;21,6828;20,7401;21,3057;1.687;35.924
2018-11-30;20,5515;20,7401;20,1744;20,363;1.925;39.582
2018-11-29;20,1744;20,5515;20,1744;20,363;334;6.840
2018-11-28;20,1744;20,5515;19,9859;20,363;1.356;27.445
2018-11-27;20,1744;20,363;19,9859;19,9859;799;16.186
2018-11-26;20,5515;20,5515;19,9859;19,9859;806;16.207
2018-11-23;20,363;20,363;20,363;20,363;318;6.480
2018-11-22;19,7974;19,7974;19,6088;19,6088;886;17.472
2018-11-21;20,1744;20,363;19,9859;19,9859;689;13.928
