Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;23,99;24,50;23,99;24,40;338.202;8.241.862
2019-05-02;24,92;24,92;24,11;24,11;395.991;9.615.888
2019-04-30;24,50;25,12;24,49;24,92;551.315;13.729.841
2019-04-29;24,34;24,79;24,32;24,61;320.972;7.896.434
2019-04-26;25,41;25,54;25,06;25,47;390.582;9.929.168
2019-04-25;25,70;25,85;25,39;25,50;322.215;8.223.443
2019-04-24;25,79;25,86;25,42;25,58;412.296;10.552.223
2019-04-23;25,90;25,90;25,20;25,64;397.059;10.167.325
2019-04-18;25,68;26,09;25,40;25,88;418.685;10.828.342
2019-04-17;25,13;25,82;25,13;25,73;324.978;8.336.031
2019-04-16;25,06;25,52;25,00;25,25;453.711;11.455.997
2019-04-15;25,73;25,87;25,59;25,73;240.334;6.178.733
2019-04-12;25,10;25,65;25,02;25,65;592.950;15.145.395
2019-04-11;24,62;25,35;24,45;25,19;494.823;12.406.319
2019-04-10;23,73;24,57;23,73;24,57;382.416;9.338.555
2019-04-09;24,13;24,32;23,68;23,76;259.433;6.195.346
2019-04-08;24,10;24,15;23,82;24,06;373.243;8.972.556
2019-04-05;24,30;24,48;24,00;24,11;484.140;11.714.844
2019-04-04;24,57;24,57;24,24;24,33;452.638;11.029.494
2019-04-03;24,45;24,83;24,45;24,54;526.404;12.951.999
2019-04-02;23,95;24,43;23,83;24,13;603.803;14.568.288
2019-04-01;23,61;23,98;23,37;23,87;744.844;17.719.446
2019-03-29;22,80;23,59;22,70;23,35;724.554;16.880.840
2019-03-28;22,76;23,37;22,58;22,66;780.421;17.893.910
2019-03-27;22,64;23,04;22,64;22,78;458.752;10.462.834
2019-03-26;22,61;22,80;22,39;22,53;394.853;8.898.341
2019-03-25;22,41;22,80;22,15;22,57;425.690;9.599.189
2019-03-22;23,06;23,25;22,43;22,50;522.275;11.817.565
2019-03-21;23,27;23,33;22,75;23,02;509.229;11.724.745
2019-03-20;23,91;23,92;23,42;23,42;433.414;10.208.581
2019-03-19;23,87;24,21;23,87;24,00;527.632;12.679.855
2019-03-18;24,21;24,36;23,91;23,96;552.641;13.301.366
2019-03-15;24,23;24,34;23,57;24,30;1.511.939;36.474.912
2019-03-14;23,09;23,94;22,91;23,73;1.395.894;32.794.656
2019-03-13;21,37;21,70;20,74;21,38;782.414;16.656.129
2019-03-12;21,33;21,83;21,25;21,47;451.510;9.705.161
2019-03-11;20,93;21,24;20,83;21,21;303.330;6.416.379
2019-03-08;21,00;21,09;20,54;20,79;350.266;7.272.125
2019-03-07;21,65;21,65;21,03;21,19;482.056;10.233.998
2019-03-06;21,87;22,09;21,66;21,72;230.244;5.018.967
2019-03-05;21,70;21,95;21,47;21,93;373.761;8.155.302
2019-03-04;21,76;21,94;21,70;21,79;180.499;3.938.931
2019-03-01;21,19;21,82;21,18;21,64;461.511;9.985.888
2019-02-28;21,04;21,07;20,58;21,07;621.197;13.027.478
2019-02-27;21,15;21,30;21,05;21,12;281.473;5.954.120
2019-02-26;21,05;21,35;20,97;21,23;270.133;5.731.046
2019-02-25;20,95;21,31;20,82;21,18;302.618;6.388.531
2019-02-22;21,03;21,19;20,82;20,82;313.960;6.568.653
2019-02-21;20,91;21,14;20,79;21,02;406.815;8.542.027
2019-02-20;20,88;21,07;20,78;20,89;497.473;10.393.323
2019-02-19;21,02;21,12;20,49;20,87;586.444;12.194.135
2019-02-18;20,57;21,17;20,48;21,15;345.725;7.251.656
2019-02-15;20,15;20,66;19,945;20,51;442.897;9.048.550
2019-02-14;20,33;20,40;19,96;20,23;444.856;8.981.407
2019-02-13;20,38;20,46;19,99;20,32;528.590;10.723.085
2019-02-12;20,05;20,53;19,825;20,29;777.156;15.696.407
2019-02-11;19,71;20,09;19,45;19,90;910.794;18.080.156
2019-02-08;19,50;19,665;19,09;19,47;1.219.191;23.652.474
2019-02-07;21,21;21,21;19,635;19,83;3.063.502;62.431.164
2019-02-06;24,18;24,52;24,07;24,11;352.722;8.532.891
2019-02-05;24,10;24,21;23,90;24,17;359.345;8.660.368
2019-02-04;24,16;24,27;23,92;24,04;237.174;5.705.239
2019-02-01;24,12;24,48;24,02;24,19;277.824;6.728.187
2019-01-31;24,54;24,86;23,92;24,02;581.723;14.034.101
2019-01-30;24,31;24,51;24,22;24,44;263.592;6.430.959
2019-01-29;24,61;24,61;24,20;24,40;403.796;9.851.128
2019-01-28;24,89;24,89;24,30;24,56;294.047;7.212.570
2019-01-25;24,50;24,89;24,46;24,80;265.024;6.563.214
2019-01-24;24,20;24,37;24,00;24,37;340.567;8.277.552
2019-01-23;23,91;24,57;23,89;24,11;335.376;8.118.972
2019-01-22;24,09;24,29;23,78;24,06;334.325;8.041.211
2019-01-21;24,18;24,48;23,98;24,10;289.564;6.990.838
2019-01-18;24,27;24,68;24,19;24,19;389.729;9.481.258
2019-01-17;22,80;24,23;22,72;24,00;487.240;11.607.766
2019-01-16;23,10;23,27;22,64;22,95;485.424;11.110.485
2019-01-15;23,24;23,50;22,70;23,09;674.128;15.571.894
2019-01-14;23,85;24,04;23,55;23,77;238.988;5.676.586
2019-01-11;24,20;24,25;23,78;23,89;374.445;8.956.109
2019-01-10;23,78;24,11;23,48;24,11;415.485;9.908.605
2019-01-09;23,61;24,29;23,61;23,95;430.356;10.320.108
2019-01-08;22,83;23,80;22,73;23,48;472.707;11.046.160
2019-01-07;23,10;23,21;22,77;23,01;339.941;7.803.599
2019-01-04;22,20;22,96;22,18;22,95;300.309;6.821.656
2019-01-03;22,46;22,56;21,98;21,98;322.723;7.165.329
2019-01-02;22,51;22,97;22,29;22,50;395.163;8.910.271
2018-12-28;22,49;22,77;22,25;22,50;256.647;5.788.898
2018-12-27;22,64;23,14;22,16;22,22;551.440;12.375.772
2018-12-21;21,69;22,67;21,58;22,52;1.093.097;24.534.614
2018-12-20;21,70;22,18;21,54;21,81;728.773;15.882.114
2018-12-19;21,78;22,08;21,49;22,00;790.583;17.340.646
2018-12-18;21,28;22,06;21,28;21,77;678.470;14.765.873
2018-12-17;21,00;21,51;20,97;21,37;667.569;14.251.087
2018-12-14;22,32;22,35;20,98;21,04;1.034.407;21.939.478
2018-12-13;22,79;22,97;22,52;22,58;364.040;8.255.687
2018-12-12;22,66;22,97;22,13;22,75;421.640;9.542.105
2018-12-11;22,30;22,82;22,18;22,45;408.465;9.186.217
2018-12-10;22,10;22,40;21,92;22,07;480.443;10.628.644
2018-12-07;22,45;22,70;22,25;22,27;643.180;14.373.851
2018-12-06;23,23;23,27;22,35;22,39;779.832;17.663.116
2018-12-05;23,07;23,51;22,71;23,46;567.416;13.256.884
2018-12-04;24,45;24,52;23,39;23,39;588.475;13.875.583
2018-12-03;24,08;24,79;23,99;24,61;601.959;14.729.634
2018-11-30;24,23;24,23;22,82;23,84;1.496.797;35.508.056
2018-11-29;23,16;24,22;23,16;24,06;471.969;11.239.510
2018-11-28;23,80;24,04;22,92;23,10;581.033;13.473.971
2018-11-27;24,05;24,66;23,53;23,91;597.365;14.363.916
2018-11-26;23,62;24,22;23,32;24,00;897.930;21.408.784
2018-11-23;23,80;24,63;21,66;23,42;2.598.933;59.617.860
2018-11-22;26,69;26,74;25,91;26,05;322.040;8.420.733
2018-11-21;26,50;26,80;26,00;26,75;446.498;11.858.288
2018-11-20;25,70;26,45;25,69;26,19;447.907;11.694.661
2018-11-19;26,49;26,98;25,85;25,94;435.675;11.403.182
2018-11-16;26,17;26,99;25,86;26,36;421.554;11.122.234
2018-11-15;26,34;26,79;25,83;26,01;457.952;11.955.856
2018-11-14;26,49;26,82;25,90;26,23;443.040;11.663.373
2018-11-13;26,08;26,86;26,08;26,70;370.190;9.857.516
2018-11-12;26,64;26,89;26,00;26,07;390.253;10.253.453
2018-11-09;26,81;27,22;26,38;26,45;950.503;25.219.986
2018-11-08;27,18;27,68;26,89;26,99;468.988;12.777.884
2018-11-07;26,90;27,07;26,65;27,07;423.795;11.429.062
2018-11-06;27,22;27,28;26,58;26,88;606.993;16.311.748
2018-11-05;26,96;26,96;26,02;26,12;566.503;14.852.695
2018-11-02;27,21;27,60;26,87;27,03;603.151;16.418.058
2018-11-01;26,91;26,99;26,40;26,81;662.886;17.750.382
2018-10-31;26,19;27,29;26,19;26,86;828.601;22.292.278
2018-10-30;26,34;26,34;25,01;25,70;896.700;22.929.682
2018-10-29;27,37;27,92;26,28;26,58;842.415;22.650.518
2018-10-26;26,18;26,36;25,28;26,11;689.231;17.854.624
2018-10-25;25,00;26,10;24,65;26,04;684.172;17.624.964
2018-10-24;25,62;25,87;25,12;25,16;511.263;12.952.528
2018-10-23;25,91;25,91;25,34;25,46;628.290;16.035.918
