Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-07-07;11,605;11,605;11,605;11,605;;
2015-07-06;11,605;11,605;11,25;11,28;;
2015-07-03;11,85;11,879;11,85;11,85;;
2015-07-02;11,85;11,884;11,85;11,85;;
2015-07-01;11,85;11,908;11,85;11,874;;
2015-06-30;11,85;11,908;11,85;11,883;;
2015-06-29;11,85;11,908;11,85;11,85;;
2015-06-26;11,85;11,908;11,85;11,859;;
2015-06-25;11,85;11,908;11,85;11,887;300;3.555
2015-06-24;11,85;11,879;11,85;11,851;;
2015-06-23;11,85;11,908;11,85;11,873;;
2015-06-22;11,85;11,85;11,85;11,85;;
2015-06-19;11,705;11,777;11,679;11,777;;
2015-06-18;11,70;11,705;11,39;11,417;;
2015-06-17;11,705;11,754;11,684;11,754;;
2015-06-16;11,705;11,762;11,683;11,762;;
2015-06-15;11,705;11,769;11,685;11,769;;
2015-06-12;11,755;11,778;11,687;11,778;;
2015-06-11;11,755;11,862;11,735;11,862;;
2015-06-10;11,755;11,779;11,702;11,779;;
2015-06-09;11,755;11,792;11,736;11,792;;
2015-06-08;11,755;11,815;11,686;11,815;;
2015-06-05;11,73;11,767;11,701;11,767;;
2015-06-04;11,73;11,734;11,696;11,734;;
2015-06-03;11,78;11,828;11,749;11,828;;
2015-06-02;11,765;11,85;11,76;11,85;;
2015-06-01;11,755;11,995;11,732;11,774;900;10.796
2015-05-29;11,76;11,837;11,76;11,803;;
2015-05-28;11,76;11,775;11,718;11,767;;
2015-05-27;11,705;11,76;11,70;11,756;;
2015-05-26;11,555;11,807;11,555;11,807;;
2015-05-22;11,555;11,674;11,555;11,674;;
2015-05-21;11,565;11,702;11,565;11,702;;
2015-05-20;11,555;11,705;11,555;11,694;;
2015-05-19;11,555;11,555;11,508;11,52;;
2015-05-18;11,555;11,748;11,514;11,52;150;1.762
2015-05-15;11,555;11,75;11,52;11,529;150;1.763
2015-05-14;11,50;11,555;11,46;11,46;;
2015-05-13;11,615;11,655;11,34;11,443;;
2015-05-12;11,655;11,655;11,26;11,283;;
2015-05-11;11,63;11,635;11,23;11,55;;
2015-05-08;11,69;11,69;11,647;11,66;;
2015-05-07;11,69;11,69;11,628;11,656;;
2015-05-06;11,69;11,69;11,623;11,663;;
2015-05-05;11,655;11,69;11,608;11,608;;
2015-05-04;11,645;11,655;11,599;11,621;;
2015-04-30;11,74;11,74;11,656;11,656;;
2015-04-29;11,74;11,74;11,66;11,688;;
