Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-07-07;11,56;11,56;11,56;11,56;0;0
2015-07-06;11,685;11,685;11,685;11,685;0;0
2015-07-03;11,795;11,795;11,795;11,795;0;0
2015-07-02;11,825;11,825;11,825;11,825;0;0
2015-07-01;11,83;11,83;11,83;11,83;0;0
2015-06-30;11,805;11,805;11,805;11,805;0;0
2015-06-29;11,64;11,64;11,64;11,64;0;0
2015-06-26;11,73;11,73;11,73;11,73;0;0
2015-06-25;11,775;11,775;11,775;11,775;0;0
2015-06-24;11,81;11,81;11,81;11,81;0;0
2015-06-23;11,815;11,815;11,815;11,815;0;0
2015-06-22;11,70;11,70;11,70;11,70;0;0
2015-06-19;11,625;11,625;11,625;11,625;0;0
2015-06-18;11,62;11,62;11,62;11,62;0;0
2015-06-17;11,655;11,655;11,655;11,655;0;0
2015-06-16;11,645;11,645;11,645;11,645;0;0
2015-06-15;11,635;11,635;11,635;11,635;0;0
2015-06-12;11,645;11,645;11,645;11,645;0;0
2015-06-11;11,665;11,665;11,665;11,665;0;0
2015-06-10;11,665;11,665;11,665;11,665;0;0
2015-06-09;11,635;11,635;11,635;11,635;0;0
2015-06-08;11,65;11,65;11,65;11,65;0;0
2015-06-05;11,585;11,585;11,585;11,585;0;0
2015-06-04;11,66;11,66;11,66;11,66;0;0
2015-06-03;11,695;11,695;11,695;11,695;0;0
2015-06-02;11,665;11,665;11,665;11,665;0;0
2015-06-01;11,75;11,75;11,75;11,75;0;0
2015-05-29;11,67;11,67;11,67;11,67;0;0
2015-05-28;11,63;11,63;11,63;11,63;0;0
2015-05-27;11,655;11,655;11,655;11,655;0;0
2015-05-26;11,555;11,555;11,555;11,555;0;0
2015-05-25;11,63;11,63;11,63;11,63;0;0
2015-05-22;11,59;11,59;11,59;11,59;0;0
2015-05-21;11,61;11,61;11,61;11,61;0;0
2015-05-20;11,43;11,43;11,43;11,43;0;0
2015-05-19;11,455;11,455;11,455;11,455;0;0
2015-05-18;11,455;11,455;11,455;11,455;0;0
2015-05-15;11,455;11,455;11,455;11,455;0;0
2015-05-14;11,445;11,445;11,445;11,445;0;0
2015-05-13;11,53;11,53;11,53;11,53;0;0
2015-05-12;11,485;11,485;11,485;11,485;0;0
2015-05-11;11,545;11,545;11,545;11,545;0;0
2015-05-08;11,545;11,545;11,545;11,545;0;0
2015-05-07;11,54;11,54;11,54;11,54;0;0
2015-05-06;11,55;11,55;11,55;11,55;0;0
2015-05-05;11,49;11,49;11,49;11,49;0;0
2015-05-04;11,61;11,61;11,61;11,61;0;0
2015-04-30;11,595;11,595;11,595;11,595;0;0
2015-04-29;11,59;11,59;11,59;11,59;0;0
2015-04-28;11,605;11,605;11,605;11,605;0;0
2015-04-27;11,59;11,59;11,59;11,59;0;0
2015-04-24;11,605;11,605;11,605;11,605;0;0
2015-04-23;11,61;11,61;11,61;11,61;0;0
2015-04-22;11,605;11,605;11,605;11,605;0;0
2015-04-21;11,595;11,595;11,595;11,595;0;0
2015-04-20;11,60;11,60;11,60;11,60;0;0
2015-04-17;11,58;11,58;11,58;11,58;0;0
2015-04-16;11,565;11,565;11,565;11,565;0;0
2015-04-15;11,57;11,57;11,57;11,57;0;0
2015-04-14;11,555;11,555;11,555;11,555;0;0
2015-04-13;11,56;11,56;11,56;11,56;0;0
2015-04-10;11,58;11,58;11,58;11,58;0;0
2015-04-09;11,56;11,56;11,56;11,56;0;0
2015-04-08;11,54;11,54;11,54;11,54;0;0
2015-04-07;11,63;11,63;11,63;11,63;0;0
2015-04-02;11,61;11,61;11,61;11,61;0;0
2015-04-01;11,61;11,61;11,61;11,61;0;0
2015-03-31;11,58;11,58;11,58;11,58;0;0
2015-03-30;11,51;11,51;11,51;11,51;0;0
2015-03-27;11,805;11,805;11,805;11,805;0;0
2015-03-26;11,95;11,95;11,95;11,95;0;0
2015-03-25;11,935;11,935;11,935;11,935;0;0
2015-03-24;11,94;11,94;11,94;11,94;0;0
2015-03-23;11,95;11,95;11,95;11,95;0;0
2015-03-20;11,955;11,955;11,955;11,955;0;0
2015-03-19;11,94;11,94;11,94;11,94;0;0
2015-03-18;11,83;11,83;11,83;11,83;0;0
2015-03-17;11,88;11,88;11,88;11,88;0;0
2015-03-16;11,895;11,895;11,895;11,895;0;0
2015-03-13;11,905;11,905;11,905;11,905;0;0
2015-03-12;11,905;11,905;11,905;11,905;0;0
2015-03-11;11,90;11,90;11,90;11,90;0;0
2015-03-10;11,905;11,905;11,905;11,905;0;0
2015-03-09;11,99;11,99;11,99;11,99;0;0
2015-03-06;12,005;12,005;12,005;12,005;0;0
2015-03-05;12,015;12,015;12,015;12,015;0;0
2015-03-04;11,975;11,975;11,975;11,975;0;0
2015-03-03;12,06;12,06;12,06;12,06;0;0
2015-03-02;12,06;12,06;12,06;12,06;0;0
2015-02-27;12,045;12,045;12,045;12,045;0;0
2015-02-26;12,07;12,07;12,07;12,07;0;0
2015-02-25;11,98;11,98;11,98;11,98;0;0
2015-02-24;12,075;12,075;12,075;12,075;0;0
2015-02-23;12,105;12,105;12,105;12,105;0;
