Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;62,40;62,80;62,30;62,70;765;47.830
2019-05-02;62,70;63,00;62,30;62,60;2.167;136.112
2019-04-30;63,00;63,00;62,40;62,70;1.487;93.153
2019-04-29;62,00;62,80;61,70;62,80;2.318;144.886
2019-04-26;62,20;62,50;61,80;62,00;2.562;159.023
2019-04-25;63,10;63,10;62,20;62,20;1.187;74.581
2019-04-24;61,50;64,00;61,50;63,10;1.862;117.559
2019-04-23;61,20;63,00;61,20;62,20;1.080;67.117
2019-04-18;63,00;63,00;61,70;62,20;1.840;114.677
2019-04-17;63,60;64,00;63,00;63,20;1.719;108.784
2019-04-16;63,90;64,40;63,20;63,90;971;62.011
2019-04-15;65,00;65,30;63,90;63,90;1.900;123.044
2019-04-12;64,50;66,20;63,50;64,60;5.259;340.253
2019-04-11;66,50;66,50;64,40;64,80;1.754;114.833
2019-04-10;65,80;66,50;65,40;66,50;2.694;177.937
2019-04-09;64,80;66,80;64,80;65,00;7.309;478.762
2019-04-08;61,20;64,00;61,20;63,70;2.642;166.257
2019-04-05;63,40;63,50;62,20;62,20;1.150;72.130
2019-04-04;63,80;64,20;62,10;63,50;3.803;240.258
2019-04-03;61,80;64,50;61,60;64,50;1.253;78.801
2019-04-02;60,90;62,60;60,90;61,70;872;53.680
2019-04-01;60,80;61,20;60,10;60,80;1.128;68.664
2019-03-29;60,10;61,30;59,60;60,20;7.783;469.388
2019-03-28;59,30;60,60;59,00;60,20;2.612;156.661
2019-03-27;57,00;58,90;57,00;58,50;2.859;165.619
2019-03-26;56,00;57,90;55,60;57,50;2.844;161.732
2019-03-25;57,90;58,40;55,90;56,20;11.338;646.251
2019-03-22;59,50;59,50;57,90;57,90;2.265;131.713
2019-03-21;59,00;59,20;58,20;59,20;681;39.961
2019-03-20;60,00;60,00;58,50;58,50;1.697;99.736
2019-03-19;60,30;60,30;59,50;59,80;2.231;133.610
2019-03-18;59,30;60,00;59,10;60,00;1.727;103.127
2019-03-15;59,40;60,00;59,40;60,00;1.290;77.334
2019-03-14;59,10;60,00;58,90;59,80;6.269;375.456
2019-03-13;57,80;58,80;57,80;58,80;1.647;95.882
2019-03-12;59,50;60,00;57,70;57,70;1.127;66.033
2019-03-11;59,00;60,00;59,00;60,00;10.686;640.816
2019-03-08;56,60;59,10;56,60;59,00;1.465;84.867
2019-03-07;58,20;58,20;56,20;57,10;4.147;236.098
2019-03-06;58,60;59,40;57,80;58,10;3.225;188.782
2019-03-05;60,00;60,00;58,40;58,90;894;52.734
2019-03-04;59,70;60,00;59,30;59,30;2.007;120.079
2019-03-01;60,00;60,00;58,80;60,00;4.815;287.025
2019-02-28;59,10;61,50;58,90;61,50;6.446;388.478
